agebroad,population,country,variant,year
0,103.886,646,estimates,1950
0_1,195.8,646,estimates,1950
0_4,420.904,646,estimates,1950
0_14,944.593,646,estimates,1950
0_17,1093.692,646,estimates,1950
0_19,1191.251,646,estimates,1950
0_24,1411.394,646,estimates,1950
3_4,142.426,646,estimates,1950
3_5,204.81,646,estimates,1950
3_6,262.856,646,estimates,1950
4_5,130.235,646,estimates,1950
4_6,188.281,646,estimates,1950
5_14,523.689,646,estimates,1950
5_10,327.579,646,estimates,1950
5_11,376.697,646,estimates,1950
6_9,215.625,646,estimates,1950
6_10,265.195,646,estimates,1950
6_11,314.313,646,estimates,1950
6_12,363.287,646,estimates,1950
7_10,207.149,646,estimates,1950
7_12,305.241,646,estimates,1950
11_16,295.291,646,estimates,1950
11_17,345.209,646,estimates,1950
11_18,394.534,646,estimates,1950
12_14,146.992,646,estimates,1950
12_16,246.173,646,estimates,1950
12_17,296.091,646,estimates,1950
12_18,345.416,646,estimates,1950
13_17,247.117,646,estimates,1950
13_18,296.442,646,estimates,1950
13_19,344.676,646,estimates,1950
15_17,149.099,646,estimates,1950
18_23,277.765,646,estimates,1950
15_24,466.801,646,estimates,1950
15_49,1005.533,646,estimates,1950
15_59,1131.587,646,estimates,1950
15_64,1180.576,646,estimates,1950
20_64,933.918,646,estimates,1950
20_69,965.844,646,estimates,1950
25_49,538.732,646,estimates,1950
25_64,713.775,646,estimates,1950
25_69,745.701,646,estimates,1950
15plus,1241.594,646,estimates,1950
16plus,1192.245,646,estimates,1950
17plus,1142.413,646,estimates,1950
18plus,1092.495,646,estimates,1950
20plus,994.936,646,estimates,1950
21plus,947.777,646,estimates,1950
25plus,774.793,646,estimates,1950
50plus,236.061,646,estimates,1950
60plus,110.007,646,estimates,1950
65plus,61.018,646,estimates,1950
70plus,29.092,646,estimates,1950
75plus,12.858,646,estimates,1950
80plus,4.425,646,estimates,1950
85plus,1.081,646,estimates,1950
90plus,0.171,646,estimates,1950
total,2186.187,646,estimates,1950
0,103.886,646,estimates,1951
0_1,202.771,646,estimates,1951
0_4,446.43,646,estimates,1951
0_14,983.552,646,estimates,1951
0_17,1130.427,646,estimates,1951
0_19,1228.67,646,estimates,1951
0_24,1454.592,646,estimates,1951
3_4,154.136,646,estimates,1951
3_5,221.15,646,estimates,1951
3_6,282.895,646,estimates,1951
4_5,140.344,646,estimates,1951
4_6,202.089,646,estimates,1951
5_14,537.122,646,estimates,1951
5_10,342.135,646,estimates,1951
5_11,391.338,646,estimates,1951
6_9,224.936,646,estimates,1951
6_10,275.121,646,estimates,1951
6_11,324.324,646,estimates,1951
6_12,373.041,646,estimates,1951
7_10,213.376,646,estimates,1951
7_12,311.296,646,estimates,1951
11_16,292.504,646,estimates,1951
11_17,341.862,646,estimates,1951
11_18,391.284,646,estimates,1951
12_14,145.784,646,estimates,1951
12_16,243.301,646,estimates,1951
12_17,292.659,646,estimates,1951
12_18,342.081,646,estimates,1951
13_17,243.942,646,estimates,1951
13_18,293.364,646,estimates,1951
13_19,342.185,646,estimates,1951
15_17,146.875,646,estimates,1951
18_23,282.221,646,estimates,1951
15_24,471.04,646,estimates,1951
15_49,1027.125,646,estimates,1951
15_59,1153.724,646,estimates,1951
15_64,1202.775,646,estimates,1951
20_64,957.657,646,estimates,1951
20_69,991.212,646,estimates,1951
25_49,556.085,646,estimates,1951
25_64,731.735,646,estimates,1951
25_69,765.29,646,estimates,1951
15plus,1267.123,646,estimates,1951
16plus,1218.507,646,estimates,1951
17plus,1169.606,646,estimates,1951
18plus,1120.248,646,estimates,1951
20plus,1022.005,646,estimates,1951
21plus,974.276,646,estimates,1951
25plus,796.083,646,estimates,1951
50plus,239.998,646,estimates,1951
60plus,113.399,646,estimates,1951
65plus,64.348,646,estimates,1951
70plus,30.793,646,estimates,1951
75plus,13.466,646,estimates,1951
80plus,4.829,646,estimates,1951
85plus,1.24,646,estimates,1951
90plus,0.207,646,estimates,1951
total,2250.675,646,estimates,1951
0,106.471,646,estimates,1952
0_1,200.048,646,estimates,1952
0_4,461.934,646,estimates,1952
0_14,1018.856,646,estimates,1952
0_17,1163.879,646,estimates,1952
0_19,1261.893,646,estimates,1952
0_24,1492.643,646,estimates,1952
3_4,166.058,646,estimates,1952
3_5,238.298,646,estimates,1952
3_6,304.615,646,estimates,1952
4_5,151.345,646,estimates,1952
4_6,217.662,646,estimates,1952
5_14,556.922,646,estimates,1952
5_10,361.476,646,estimates,1952
5_11,411.359,646,estimates,1952
6_9,237.959,646,estimates,1952
6_10,289.236,646,estimates,1952
6_11,339.119,646,estimates,1952
6_12,388.058,646,estimates,1952
7_10,222.919,646,estimates,1952
7_12,321.741,646,estimates,1952
11_16,291.915,646,estimates,1952
11_17,340.469,646,estimates,1952
11_18,389.454,646,estimates,1952
12_14,145.563,646,estimates,1952
12_16,242.032,646,estimates,1952
12_17,290.586,646,estimates,1952
12_18,339.571,646,estimates,1952
13_17,241.647,646,estimates,1952
13_18,290.632,646,estimates,1952
13_19,339.661,646,estimates,1952
15_17,145.023,646,estimates,1952
18_23,285.142,646,estimates,1952
15_24,473.787,646,estimates,1952
15_49,1050.428,646,estimates,1952
15_59,1177.966,646,estimates,1952
15_64,1226.661,646,estimates,1952
20_64,983.624,646,estimates,1952
20_69,1018.916,646,estimates,1952
25_49,576.641,646,estimates,1952
25_64,752.874,646,estimates,1952
25_69,788.166,646,estimates,1952
15plus,1294.45,646,estimates,1952
16plus,1246.264,646,estimates,1952
17plus,1197.981,646,estimates,1952
18plus,1149.427,646,estimates,1952
20plus,1051.413,646,estimates,1952
21plus,1002.995,646,estimates,1952
25plus,820.663,646,estimates,1952
50plus,244.022,646,estimates,1952
60plus,116.484,646,estimates,1952
65plus,67.789,646,estimates,1952
70plus,32.497,646,estimates,1952
75plus,13.905,646,estimates,1952
80plus,5.158,646,estimates,1952
85plus,1.361,646,estimates,1952
90plus,0.242,646,estimates,1952
total,2313.306,646,estimates,1952
0,111.437,646,estimates,1953
0_1,204.1,646,estimates,1953
0_4,474.269,646,estimates,1953
0_14,1056.203,646,estimates,1953
0_17,1199.992,646,estimates,1953
0_19,1296.894,646,estimates,1953
0_24,1531.217,646,estimates,1953
3_4,176.627,646,estimates,1953
3_5,254.096,646,estimates,1953
3_6,325.306,646,estimates,1953
4_5,161.925,646,estimates,1953
4_6,233.135,646,estimates,1953
5_14,581.934,646,estimates,1953
5_10,384.565,646,estimates,1953
5_11,435.441,646,estimates,1953
6_9,254.057,646,estimates,1953
6_10,307.096,646,estimates,1953
6_11,357.972,646,estimates,1953
6_12,407.595,646,estimates,1953
7_10,235.886,646,estimates,1953
7_12,336.385,646,estimates,1953
11_16,293.169,646,estimates,1953
11_17,341.158,646,estimates,1953
11_18,389.406,646,estimates,1953
12_14,146.493,646,estimates,1953
12_16,242.293,646,estimates,1953
12_17,290.282,646,estimates,1953
12_18,338.53,646,estimates,1953
13_17,240.659,646,estimates,1953
13_18,288.907,646,estimates,1953
13_19,337.561,646,estimates,1953
15_17,143.789,646,estimates,1953
18_23,286.458,646,estimates,1953
15_24,475.014,646,estimates,1953
15_49,1074.206,646,estimates,1953
15_59,1202.918,646,estimates,1953
15_64,1251.137,646,estimates,1953
20_64,1010.446,646,estimates,1953
20_69,1047.392,646,estimates,1953
25_49,599.192,646,estimates,1953
25_64,776.123,646,estimates,1953
25_69,813.069,646,estimates,1953
15plus,1322.239,646,estimates,1953
16plus,1274.324,646,estimates,1953
17plus,1226.439,646,estimates,1953
18plus,1178.45,646,estimates,1953
20plus,1081.548,646,estimates,1953
21plus,1032.872,646,estimates,1953
25plus,847.225,646,estimates,1953
50plus,248.033,646,estimates,1953
60plus,119.321,646,estimates,1953
65plus,71.102,646,estimates,1953
70plus,34.156,646,estimates,1953
75plus,14.22,646,estimates,1953
80plus,5.345,646,estimates,1953
85plus,1.419,646,estimates,1953
90plus,0.263,646,estimates,1953
total,2378.442,646,estimates,1953
0,115.99,646,estimates,1954
0_1,209.921,646,estimates,1954
0_4,487.828,646,estimates,1954
0_14,1098.301,646,estimates,1954
0_17,1241.488,646,estimates,1954
0_19,1337.182,646,estimates,1954
0_24,1573.747,646,estimates,1954
3_4,180.565,646,estimates,1954
3_5,262.572,646,estimates,1954
3_6,338.45,646,estimates,1954
4_5,170.573,646,estimates,1954
4_6,246.451,646,estimates,1954
5_14,610.473,646,estimates,1954
5_10,409.48,646,estimates,1954
5_11,462.058,646,estimates,1954
6_9,271.516,646,estimates,1954
6_10,327.473,646,estimates,1954
6_11,380.051,646,estimates,1954
6_12,430.554,646,estimates,1954
7_10,251.595,646,estimates,1954
7_12,354.676,646,estimates,1954
11_16,296.567,646,estimates,1954
11_17,344.18,646,estimates,1954
11_18,391.904,646,estimates,1954
12_14,148.415,646,estimates,1954
12_16,243.989,646,estimates,1954
12_17,291.602,646,estimates,1954
12_18,339.326,646,estimates,1954
13_17,241.099,646,estimates,1954
13_18,288.823,646,estimates,1954
