country,year,variant,agebroad,population
646,1950,estimates,total,2186.187
646,1950,estimates,0_1,195.8
646,1950,estimates,0_4,420.904
646,1950,estimates,0_14,944.593
646,1950,estimates,0_17,1093.692
646,1950,estimates,0_19,1191.251
646,1950,estimates,0_24,1411.394
646,1950,estimates,3_4,142.426
646,1950,estimates,3_5,204.81
646,1950,estimates,3_6,262.856
646,1950,estimates,4_5,130.235
646,1950,estimates,4_6,188.281
646,1950,estimates,5_10,327.579
646,1950,estimates,5_11,376.697
646,1950,estimates,5_14,523.689
646,1950,estimates,6_9,215.625
646,1950,estimates,6_10,265.195
646,1950,estimates,6_11,314.313
646,1950,estimates,6_12,363.287
646,1950,estimates,7_10,207.149
646,1950,estimates,7_12,305.241
646,1950,estimates,11_16,295.291
646,1950,estimates,11_17,345.209
646,1950,estimates,11_18,394.534
646,1950,estimates,12_14,146.992
646,1950,estimates,12_16,246.173
646,1950,estimates,12_17,296.091
646,1950,estimates,12_18,345.416
646,1950,estimates,13_17,247.117
646,1950,estimates,13_18,296.442
646,1950,estimates,13_19,344.676
646,1950,estimates,15plus,1241.594
646,1950,estimates,15_17,149.099
646,1950,estimates,15_24,466.801
646,1950,estimates,15_49,1005.533
646,1950,estimates,15_59,1131.587
646,1950,estimates,15_64,1180.576
646,1950,estimates,16plus,1192.245
646,1950,estimates,17plus,1142.413
646,1950,estimates,18plus,1092.495
646,1950,estimates,18_23,277.765
646,1950,estimates,20plus,994.936
646,1950,estimates,20_64,933.918
646,1950,estimates,20_69,965.844
646,1950,estimates,21plus,947.777
646,1950,estimates,25plus,774.793
646,1950,estimates,25_49,538.732
646,1950,estimates,25_64,713.775
646,1950,estimates,25_69,745.701
646,1950,estimates,50plus,236.061
646,1950,estimates,60plus,110.007
646,1950,estimates,65plus,61.018
646,1950,estimates,70plus,29.092
646,1950,estimates,75plus,12.858
646,1950,estimates,80plus,4.425
646,1955,estimates,total,2525.524
646,1955,estimates,0_1,217.639
646,1955,estimates,0_4,505.317
646,1955,estimates,0_14,1145.266
646,1955,estimates,0_17,1288.804
646,1955,estimates,0_19,1383.695
646,1955,estimates,0_24,1621.355
646,1955,estimates,3_4,186.426
646,1955,estimates,3_5,271.462
646,1955,estimates,3_6,351.092
646,1955,estimates,4_5,175.532
646,1955,estimates,4_6,255.162
646,1955,estimates,5_10,432.826
646,1955,estimates,5_11,488.392
646,1955,estimates,5_14,639.949
646,1955,estimates,6_9,287.811
646,1955,estimates,6_10,347.79
646,1955,estimates,6_11,403.356
646,1955,estimates,6_12,455.523
646,1955,estimates,7_10,268.16
646,1955,estimates,7_12,375.893
646,1955,estimates,11_16,303.231
646,1955,estimates,11_17,350.661
646,1955,estimates,11_18,398.047
646,1955,estimates,12_14,151.557
646,1955,estimates,12_16,247.665
646,1955,estimates,12_17,295.095
646,1955,estimates,12_18,342.481
646,1955,estimates,13_17,242.928
646,1955,estimates,13_18,290.314
646,1955,estimates,13_19,337.819
646,1955,estimates,15plus,1380.258
646,1955,estimates,15_17,143.538
646,1955,estimates,15_24,476.089
646,1955,estimates,15_49,1123.344
646,1955,estimates,15_59,1255.099
646,1955,estimates,15_64,1303.697
646,1955,estimates,16plus,1331.888
646,1955,estimates,17plus,1284.15
646,1955,estimates,18plus,1236.72
646,1955,estimates,18_23,286.228
646,1955,estimates,20plus,1141.829
646,1955,estimates,20_64,1065.268
646,1955,estimates,20_69,1104.419
646,1955,estimates,21plus,1094.091
646,1955,estimates,25plus,904.169
646,1955,estimates,25_49,647.255
646,1955,estimates,25_64,827.608
646,1955,estimates,25_69,866.759
646,1955,estimates,50plus,256.914
646,1955,estimates,60plus,125.159
646,1955,estimates,65plus,76.561
646,1955,estimates,70plus,37.41
646,1955,estimates,75plus,14.74
646,1955,estimates,80plus,5.087
646,1960,estimates,total,2933.424
646,1960,estimates,0_1,258.497
646,1960,estimates,0_4,591.002
646,1960,estimates,0_14,1401.366
646,1960,estimates,0_17,1564.615
646,1960,estimates,0_19,1661.018
646,1960,estimates,0_24,1891.193
646,1960,estimates,3_4,215.125
646,1960,estimates,3_5,314.244
646,1960,estimates,3_6,408.506
646,1960,estimates,4_5,203.652
646,1960,estimates,4_6,297.914
646,1960,estimates,5_10,530.111
646,1960,estimates,5_11,606.199
646,1960,estimates,5_14,810.364
646,1960,estimates,6_9,352.145
646,1960,estimates,6_10,430.992
646,1960,estimates,6_11,507.08
646,1960,estimates,6_12,579.804
646,1960,estimates,7_10,336.73
646,1960,estimates,7_12,485.542
646,1960,estimates,11_16,392.9
646,1960,estimates,11_17,443.502
646,1960,estimates,11_18,492.148
646,1960,estimates,12_14,204.165
646,1960,estimates,12_16,316.812
646,1960,estimates,12_17,367.414
646,1960,estimates,12_18,416.06
646,1960,estimates,13_17,294.69
646,1960,estimates,13_18,343.336
646,1960,estimates,13_19,391.093
646,1960,estimates,15plus,1532.058
646,1960,estimates,15_17,163.249
646,1960,estimates,15_24,489.827
646,1960,estimates,15_49,1251.608
646,1960,estimates,15_59,1391.297
