country,year,variant,agebroad,population
175,1950,estimates,total,15.141
175,1950,estimates,0_1,0.849
175,1950,estimates,0_4,1.994
175,1950,estimates,0_14,4.78
175,1950,estimates,0_17,5.427
175,1950,estimates,0_19,5.823
175,1950,estimates,0_24,6.691
175,1950,estimates,3_4,0.745
175,1950,estimates,3_5,1.091
175,1950,estimates,3_6,1.421
175,1950,estimates,4_5,0.71
175,1950,estimates,4_6,1.04
175,1950,estimates,5_10,1.834
175,1950,estimates,5_11,2.086
175,1950,estimates,5_14,2.786
175,1950,estimates,6_9,1.221
175,1950,estimates,6_10,1.488
175,1950,estimates,6_11,1.74
175,1950,estimates,6_12,1.981
175,1950,estimates,7_10,1.158
175,1950,estimates,7_12,1.651
175,1950,estimates,11_16,1.389
175,1950,estimates,11_17,1.599
175,1950,estimates,11_18,1.802
175,1950,estimates,12_14,0.7
175,1950,estimates,12_16,1.137
175,1950,estimates,12_17,1.347
175,1950,estimates,12_18,1.55
175,1950,estimates,13_17,1.106
175,1950,estimates,13_18,1.309
175,1950,estimates,13_19,1.502
175,1950,estimates,15plus,10.361
175,1950,estimates,15_17,0.646999999999999
175,1950,estimates,15_24,1.911
175,1950,estimates,15_49,6.463
175,1950,estimates,15_59,8.163
175,1950,estimates,15_64,8.763
175,1950,estimates,16plus,10.14
175,1950,estimates,17plus,9.924
175,1950,estimates,18plus,9.714
175,1950,estimates,18_23,1.094
175,1950,estimates,20plus,9.318
175,1950,estimates,20_64,7.72
175,1950,estimates,20_69,8.12
175,1950,estimates,21plus,9.133
175,1950,estimates,25plus,8.45
175,1950,estimates,25_49,4.552
175,1950,estimates,25_64,6.852
175,1950,estimates,25_69,7.252
175,1950,estimates,50plus,3.898
175,1950,estimates,60plus,2.198
175,1950,estimates,65plus,1.598
175,1950,estimates,70plus,1.198
175,1950,estimates,75plus,0.998
175,1950,estimates,80plus,0.898
175,1955,estimates,total,18.984
175,1955,estimates,0_1,1.4
175,1955,estimates,0_4,3.093
175,1955,estimates,0_14,7.267
175,1955,estimates,0_17,8.23
175,1955,estimates,0_19,8.808
175,1955,estimates,0_24,10.091
175,1955,estimates,3_4,1.084
175,1955,estimates,3_5,1.574
175,1955,estimates,3_6,2.039
175,1955,estimates,4_5,1.012
175,1955,estimates,4_6,1.477
175,1955,estimates,5_10,2.649
175,1955,estimates,5_11,3.05
175,1955,estimates,5_14,4.174
175,1955,estimates,6_9,1.753
175,1955,estimates,6_10,2.159
175,1955,estimates,6_11,2.56
175,1955,estimates,6_12,2.952
175,1955,estimates,7_10,1.694
175,1955,estimates,7_12,2.487
175,1955,estimates,11_16,2.182
175,1955,estimates,11_17,2.488
175,1955,estimates,11_18,2.781
175,1955,estimates,12_14,1.124
175,1955,estimates,12_16,1.781
175,1955,estimates,12_17,2.087
175,1955,estimates,12_18,2.38
175,1955,estimates,13_17,1.695
175,1955,estimates,13_18,1.988
175,1955,estimates,13_19,2.273
175,1955,estimates,15plus,11.717
175,1955,estimates,15_17,0.963
175,1955,estimates,15_24,2.824
175,1955,estimates,15_49,7.768
175,1955,estimates,15_59,9.622
175,1955,estimates,15_64,10.358
175,1955,estimates,16plus,11.38
175,1955,estimates,17plus,11.06
175,1955,estimates,18plus,10.754
175,1955,estimates,18_23,1.626
175,1955,estimates,20plus,10.176
175,1955,estimates,20_64,8.817
175,1955,estimates,20_69,9.338
175,1955,estimates,21plus,9.9
175,1955,estimates,25plus,8.893
175,1955,estimates,25_49,4.944
175,1955,estimates,25_64,7.534
175,1955,estimates,25_69,8.055
175,1955,estimates,50plus,3.949
175,1955,estimates,60plus,2.095
175,1955,estimates,65plus,1.359
175,1955,estimates,70plus,0.838
175,1955,estimates,75plus,0.52
175,1955,estimates,80plus,0.378
175,1960,estimates,total,24.019
175,1960,estimates,0_1,1.77
175,1960,estimates,0_4,4.161
175,1960,estimates,0_14,10.044
175,1960,estimates,0_17,11.441
175,1960,estimates,0_19,12.29
175,1960,estimates,0_24,14.065
175,1960,estimates,3_4,1.559
175,1960,estimates,3_5,2.286
175,1960,estimates,3_6,2.977
175,1960,estimates,4_5,1.489
175,1960,estimates,4_6,2.18
175,1960,estimates,5_10,3.859
175,1960,estimates,5_11,4.393
175,1960,estimates,5_14,5.883
175,1960,estimates,6_9,2.567
175,1960,estimates,6_10,3.132
175,1960,estimates,6_11,3.666
175,1960,estimates,6_12,4.176
175,1960,estimates,7_10,2.441
175,1960,estimates,7_12,3.485
175,1960,estimates,11_16,2.966
175,1960,estimates,11_17,3.421
175,1960,estimates,11_18,3.857
175,1960,estimates,12_14,1.49
175,1960,estimates,12_16,2.432
175,1960,estimates,12_17,2.887
175,1960,estimates,12_18,3.323
175,1960,estimates,13_17,2.377
175,1960,estimates,13_18,2.813
175,1960,estimates,13_19,3.226
175,1960,estimates,15plus,13.975
175,1960,estimates,15_17,1.397
175,1960,estimates,15_24,4.021
175,1960,estimates,15_49,9.787
175,1960,estimates,15_59,11.711
175,1960,estimates,15_64,12.503
175,1960,estimates,16plus,13.5
175,1960,estimates,17plus,13.033
175,1960,estimates,18plus,12.578
175,1960,estimates,18_23,2.298
175,1960,estimates,20plus,11.729
175,1960,estimates,20_64,10.257
175,1960,estimates,20_69,10.897
175,1960,estimates,21plus,11.339
175,1960,estimates,25plus,9.954
175,1960,estimates,25_49,5.766
175,1960,estimates,25_64,8.482
175,1960,estimates,25_69,9.122
175,1960,estimates,50plus,4.188
175,1960,estimates,60plus,2.264
175,1960,estimates,65plus,1.472
175,1960,estimates,70plus,0.832
175,1960,estimates,75plus,0.414
175,1960,estimates,80plus,0.192
175,1965,estimates,total,30.525
175,1965,estimates,0_1,2.484
175,1965,estimates,0_4,5.647
175,1965,estimates,0_14,13.584
175,1965,estimates,0_17,15.387
175,1965,estimates,0_19,16.484
175,1965,estimates,0_24,18.957
175,1965,estimates,3_4,2.043
175,1965,estimates,3_5,2.984
175,1965,estimates,3_6,3.881
175,1965,estimates,4_5,1.933
175,1965,estimates,4_6,2.83
175,1965,estimates,5_10,5.093
175,1965,estimates,5_11,5.846
175,1965,estimates,5_14,7.937
175,1965,estimates,6_9,3.379
175,1965,estimates,6_10,4.152
175,1965,estimates,6_11,4.905
175,1965,estimates,6_12,5.634
175,1965,estimates,7_10,3.255
175,1965,estimates,7_12,4.737
175,1965,estimates,11_16,4.074
175,1965,estimates,11_17,4.647
175,1965,estimates,11_18,5.203
175,1965,estimates,12_14,2.091
175,1965,estimates,12_16,3.321
175,1965,estimates,12_17,3.894
175,1965,estimates,12_18,4.45
175,1965,estimates,13_17,3.165
175,1965,estimates,13_18,3.721
175,1965,estimates,13_19,4.262
175,1965,estimates,15plus,16.941
175,1965,estimates,15_17,1.803
175,1965,estimates,15_24,5.373
175,1965,estimates,15_49,12.283
175,1965,estimates,15_59,14.375
175,1965,estimates,15_64,15.25
175,1965,estimates,16plus,16.311
175,1965,estimates,17plus,15.711
175,1965,estimates,18plus,15.138
175,1965,estimates,18_23,3.118
175,1965,estimates,20plus,14.041
175,1965,estimates,20_64,12.35
175,1965,estimates,20_69,13.045
175,1965,estimates,21plus,13.513
175,1965,estimates,25plus,11.568
175,1965,estimates,25_49,6.91
175,1965,estimates,25_64,9.877
175,1965,estimates,25_69,10.572
175,1965,estimates,50plus,4.658
175,1965,estimates,60plus,2.566
175,1965,estimates,65plus,1.691
175,1965,estimates,70plus,0.996
175,1965,estimates,75plus,0.48
175,1965,estimates,80plus,0.188
175,1970,estimates,total,36.965
175,1970,estimates,0_1,3.17
175,1970,estimates,0_4,7.324
175,1970,estimates,0_14,17.251
175,1970,estimates,0_17,19.531
175,1970,estimates,0_19,20.907
175,1970,estimates,0_24,23.823
175,1970,estimates,3_4,2.693
175,1970,estimates,3_5,3.932
175,1970,estimates,3_6,5.106
175,1970,estimates,4_5,2.548
175,1970,estimates,4_6,3.722
175,1970,estimates,5_10,6.53
175,1970,estimates,5_11,7.433
175,1970,estimates,5_14,9.927
175,1970,estimates,6_9,4.341
175,1970,estimates,6_10,5.291
175,1970,estimates,6_11,6.194
175,1970,estimates,6_12,7.054
175,1970,estimates,7_10,4.117
175,1970,estimates,7_12,5.88
175,1970,estimates,11_16,4.94
175,1970,estimates,11_17,5.677
175,1970,estimates,11_18,6.383
175,1970,estimates,12_14,2.494
175,1970,estimates,12_16,4.037
175,1970,estimates,12_17,4.774
175,1970,estimates,12_18,5.48
175,1970,estimates,13_17,3.914
175,1970,estimates,13_18,4.62
175,1970,estimates,13_19,5.29
175,1970,estimates,15plus,19.714
175,1970,estimates,15_17,2.28
175,1970,estimates,15_24,6.572
175,1970,estimates,15_49,14.988
175,1970,estimates,15_59,16.956
175,1970,estimates,15_64,17.813
175,1970,estimates,16plus,18.933
175,1970,estimates,17plus,18.171
175,1970,estimates,18plus,17.434
