agebroad,population,country,variant,year
0,0.574,175,estimates,1950
0_1,0.849,175,estimates,1950
0_4,1.994,175,estimates,1950
0_14,4.78,175,estimates,1950
0_17,5.427,175,estimates,1950
0_19,5.823,175,estimates,1950
0_24,6.691,175,estimates,1950
3_4,0.745,175,estimates,1950
3_5,1.091,175,estimates,1950
3_6,1.421,175,estimates,1950
4_5,0.71,175,estimates,1950
4_6,1.04,175,estimates,1950
5_14,2.786,175,estimates,1950
5_10,1.834,175,estimates,1950
5_11,2.086,175,estimates,1950
6_9,1.221,175,estimates,1950
6_10,1.488,175,estimates,1950
6_11,1.74,175,estimates,1950
6_12,1.981,175,estimates,1950
7_10,1.158,175,estimates,1950
7_12,1.651,175,estimates,1950
11_16,1.389,175,estimates,1950
11_17,1.599,175,estimates,1950
11_18,1.802,175,estimates,1950
12_14,0.7,175,estimates,1950
12_16,1.137,175,estimates,1950
12_17,1.347,175,estimates,1950
12_18,1.55,175,estimates,1950
13_17,1.106,175,estimates,1950
13_18,1.309,175,estimates,1950
13_19,1.502,175,estimates,1950
15_17,0.647,175,estimates,1950
18_23,1.094,175,estimates,1950
15_24,1.911,175,estimates,1950
15_49,6.463,175,estimates,1950
15_59,8.163,175,estimates,1950
15_64,8.763,175,estimates,1950
20_64,7.72,175,estimates,1950
20_69,8.12,175,estimates,1950
25_49,4.552,175,estimates,1950
25_64,6.852,175,estimates,1950
25_69,7.252,175,estimates,1950
15plus,10.361,175,estimates,1950
16plus,10.14,175,estimates,1950
17plus,9.924,175,estimates,1950
18plus,9.714,175,estimates,1950
20plus,9.318,175,estimates,1950
21plus,9.133,175,estimates,1950
25plus,8.45,175,estimates,1950
50plus,3.898,175,estimates,1950
60plus,2.198,175,estimates,1950
65plus,1.598,175,estimates,1950
70plus,1.198,175,estimates,1950
75plus,0.998,175,estimates,1950
80plus,0.898,175,estimates,1950
85plus,0.243,175,estimates,1950
90plus,0.033,175,estimates,1950
total,15.141,175,estimates,1950
0,0.574,175,estimates,1951
0_1,0.954,175,estimates,1951
0_4,2.173,175,estimates,1951
0_14,5.218,175,estimates,1951
0_17,5.912,175,estimates,1951
0_19,6.342,175,estimates,1951
0_24,7.266,175,estimates,1951
3_4,0.796,175,estimates,1951
3_5,1.169,175,estimates,1951
3_6,1.525,175,estimates,1951
4_5,0.762,175,estimates,1951
4_6,1.118,175,estimates,1951
5_14,3.045,175,estimates,1951
5_10,2.005,175,estimates,1951
5_11,2.285,175,estimates,1951
6_9,1.337,175,estimates,1951
6_10,1.632,175,estimates,1951
6_11,1.912,175,estimates,1951
6_12,2.176,175,estimates,1951
7_10,1.276,175,estimates,1951
7_12,1.82,175,estimates,1951
11_16,1.509,175,estimates,1951
11_17,1.734,175,estimates,1951
11_18,1.953,175,estimates,1951
12_14,0.76,175,estimates,1951
12_16,1.229,175,estimates,1951
12_17,1.454,175,estimates,1951
12_18,1.673,175,estimates,1951
13_17,1.19,175,estimates,1951
13_18,1.409,175,estimates,1951
13_19,1.62,175,estimates,1951
15_17,0.694,175,estimates,1951
18_23,1.18,175,estimates,1951
15_24,2.048,175,estimates,1951
15_49,6.63,175,estimates,1951
15_59,8.353,175,estimates,1951
15_64,8.977,175,estimates,1951
20_64,7.853,175,estimates,1951
20_69,8.276,175,estimates,1951
25_49,4.582,175,estimates,1951
25_64,6.929,175,estimates,1951
25_69,7.352,175,estimates,1951
15plus,10.515,175,estimates,1951
16plus,10.277,175,estimates,1951
17plus,10.046,175,estimates,1951
18plus,9.821,175,estimates,1951
20plus,9.391,175,estimates,1951
21plus,9.191,175,estimates,1951
25plus,8.467,175,estimates,1951
50plus,3.885,175,estimates,1951
60plus,2.162,175,estimates,1951
65plus,1.538,175,estimates,1951
70plus,1.115,175,estimates,1951
75plus,0.889,175,estimates,1951
80plus,0.808,175,estimates,1951
85plus,0.304,175,estimates,1951
90plus,0.041,175,estimates,1951
total,15.733,175,estimates,1951
0,0.588,175,estimates,1952
0_1,1.107,175,estimates,1952
0_4,2.408,175,estimates,1952
0_14,5.725,175,estimates,1952
0_17,6.469,175,estimates,1952
0_19,6.932,175,estimates,1952
0_24,7.93,175,estimates,1952
3_4,0.848,175,estimates,1952
3_5,1.245,175,estimates,1952
3_6,1.627,175,estimates,1952
4_5,0.812,175,estimates,1952
4_6,1.194,175,estimates,1952
5_14,3.317,175,estimates,1952
5_10,2.172,175,estimates,1952
5_11,2.481,175,estimates,1952
6_9,1.448,175,estimates,1952
6_10,1.775,175,estimates,1952
6_11,2.084,175,estimates,1952
6_12,2.377,175,estimates,1952
7_10,1.393,175,estimates,1952
7_12,1.995,175,estimates,1952
11_16,1.648,175,estimates,1952
11_17,1.889,175,estimates,1952
11_18,2.125,175,estimates,1952
12_14,0.836,175,estimates,1952
12_16,1.339,175,estimates,1952
12_17,1.58,175,estimates,1952
12_18,1.816,175,estimates,1952
13_17,1.287,175,estimates,1952
13_18,1.523,175,estimates,1952
13_19,1.75,175,estimates,1952
15_17,0.744,175,estimates,1952
18_23,1.279,175,estimates,1952
15_24,2.205,175,estimates,1952
15_49,6.834,175,estimates,1952
15_59,8.586,175,estimates,1952
15_64,9.238,175,estimates,1952
20_64,8.031,175,estimates,1952
20_69,8.475,175,estimates,1952
25_49,4.629,175,estimates,1952
25_64,7.033,175,estimates,1952
25_69,7.477,175,estimates,1952
15plus,10.723,175,estimates,1952
16plus,10.469,175,estimates,1952
17plus,10.22,175,estimates,1952
18plus,9.979,175,estimates,1952
20plus,9.516,175,estimates,1952
21plus,9.297,175,estimates,1952
