agebroad,population,country,variant,year
0,13.557,196,estimates,1950
0_1,29.638,196,estimates,1950
0_4,66.66,196,estimates,1950
0_14,170.36,196,estimates,1950
0_17,198.314,196,estimates,1950
0_19,216.06,196,estimates,1950
0_24,257.83,196,estimates,1950
3_4,23.897,196,estimates,1950
3_5,35.012,196,estimates,1950
3_6,45.763,196,estimates,1950
4_5,22.732,196,estimates,1950
4_6,33.483,196,estimates,1950
5_14,103.7,196,estimates,1950
5_10,63.199,196,estimates,1950
5_11,73.506,196,estimates,1950
6_9,41.845,196,estimates,1950
6_10,52.084,196,estimates,1950
6_11,62.391,196,estimates,1950
6_12,72.678,196,estimates,1950
7_10,41.333,196,estimates,1950
7_12,61.927,196,estimates,1950
11_16,59.363,196,estimates,1950
11_17,68.455,196,estimates,1950
11_18,77.39,196,estimates,1950
12_14,30.194,196,estimates,1950
12_16,49.056,196,estimates,1950
12_17,58.148,196,estimates,1950
12_18,67.083,196,estimates,1950
13_17,47.861,196,estimates,1950
13_18,56.796,196,estimates,1950
13_19,65.607,196,estimates,1950
15_17,27.954,196,estimates,1950
18_23,51.554,196,estimates,1950
15_24,87.47,196,estimates,1950
15_49,239.57,196,estimates,1950
15_59,278.71,196,estimates,1950
15_64,293.95,196,estimates,1950
20_64,248.25,196,estimates,1950
20_69,260.23,196,estimates,1950
25_49,152.1,196,estimates,1950
25_64,206.48,196,estimates,1950
25_69,218.46,196,estimates,1950
15plus,323.654,196,estimates,1950
16plus,314.1,196,estimates,1950
17plus,304.792,196,estimates,1950
18plus,295.7,196,estimates,1950
20plus,277.954,196,estimates,1950
21plus,269.274,196,estimates,1950
25plus,236.184,196,estimates,1950
50plus,84.084,196,estimates,1950
60plus,44.944,196,estimates,1950
65plus,29.704,196,estimates,1950
70plus,17.724,196,estimates,1950
75plus,8.341,196,estimates,1950
80plus,3.027,196,estimates,1950
85plus,0.96,196,estimates,1950
90plus,0.177,196,estimates,1950
total,494.014,196,estimates,1950
0,13.557,196,estimates,1951
0_1,28.205,196,estimates,1951
0_4,67.619,196,estimates,1951
0_14,172.198,196,estimates,1951
0_17,200.31,196,estimates,1951
0_19,217.956,196,estimates,1951
0_24,259.806,196,estimates,1951
3_4,25.405,196,estimates,1951
3_5,37.077,196,estimates,1951
3_6,48.218,196,estimates,1951
4_5,23.987,196,estimates,1951
4_6,35.128,196,estimates,1951
5_14,104.579,196,estimates,1951
5_10,64.249,196,estimates,1951
5_11,74.366,196,estimates,1951
6_9,42.439,196,estimates,1951
6_10,52.577,196,estimates,1951
6_11,62.694,196,estimates,1951
6_12,72.857,196,estimates,1951
7_10,41.436,196,estimates,1951
7_12,61.716,196,estimates,1951
11_16,59.326,196,estimates,1951
11_17,68.442,196,estimates,1951
11_18,77.34,196,estimates,1951
12_14,30.213,196,estimates,1951
12_16,49.209,196,estimates,1951
12_17,58.325,196,estimates,1951
12_18,67.223,196,estimates,1951
13_17,48.162,196,estimates,1951
13_18,57.06,196,estimates,1951
13_19,65.808,196,estimates,1951
15_17,28.112,196,estimates,1951
18_23,51.436,196,estimates,1951
15_24,87.608,196,estimates,1951
15_49,241.72,196,estimates,1951
15_59,281.984,196,estimates,1951
15_64,297.365,196,estimates,1951
20_64,251.607,196,estimates,1951
20_69,264.056,196,estimates,1951
25_49,154.112,196,estimates,1951
25_64,209.757,196,estimates,1951
25_69,222.206,196,estimates,1951
15plus,328.18,196,estimates,1951
16plus,318.552,196,estimates,1951
17plus,309.184,196,estimates,1951
18plus,300.068,196,estimates,1951
20plus,282.422,196,estimates,1951
21plus,273.789,196,estimates,1951
25plus,240.572,196,estimates,1951
50plus,86.46,196,estimates,1951
60plus,46.196,196,estimates,1951
65plus,30.815,196,estimates,1951
70plus,18.366,196,estimates,1951
75plus,8.904,196,estimates,1951
80plus,3.298,196,estimates,1951
85plus,1.03,196,estimates,1951
90plus,0.22,196,estimates,1951
total,500.378,196,estimates,1951
0,13.534,196,estimates,1952
0_1,23.995,196,estimates,1952
0_4,65.776,196,estimates,1952
0_14,172.493,196,estimates,1952
0_17,201.003,196,estimates,1952
0_19,218.711,196,estimates,1952
0_24,260.609,196,estimates,1952
