country,year,variant,agebroad,population
196,1950,estimates,total,494.014
196,1950,estimates,0_1,29.638
196,1950,estimates,0_4,66.66
196,1950,estimates,0_14,170.36
196,1950,estimates,0_17,198.314
196,1950,estimates,0_19,216.06
196,1950,estimates,0_24,257.83
196,1950,estimates,3_4,23.897
196,1950,estimates,3_5,35.012
196,1950,estimates,3_6,45.763
196,1950,estimates,4_5,22.732
196,1950,estimates,4_6,33.483
196,1950,estimates,5_10,63.199
196,1950,estimates,5_11,73.506
196,1950,estimates,5_14,103.7
196,1950,estimates,6_9,41.845
196,1950,estimates,6_10,52.084
196,1950,estimates,6_11,62.391
196,1950,estimates,6_12,72.678
196,1950,estimates,7_10,41.333
196,1950,estimates,7_12,61.927
196,1950,estimates,11_16,59.363
196,1950,estimates,11_17,68.455
196,1950,estimates,11_18,77.39
196,1950,estimates,12_14,30.194
196,1950,estimates,12_16,49.056
196,1950,estimates,12_17,58.148
196,1950,estimates,12_18,67.083
196,1950,estimates,13_17,47.861
196,1950,estimates,13_18,56.796
196,1950,estimates,13_19,65.607
196,1950,estimates,15plus,323.654
196,1950,estimates,15_17,27.954
196,1950,estimates,15_24,87.47
196,1950,estimates,15_49,239.57
196,1950,estimates,15_59,278.71
196,1950,estimates,15_64,293.95
196,1950,estimates,16plus,314.1
196,1950,estimates,17plus,304.792
196,1950,estimates,18plus,295.7
196,1950,estimates,18_23,51.554
196,1950,estimates,20plus,277.954
196,1950,estimates,20_64,248.25
196,1950,estimates,20_69,260.23
196,1950,estimates,21plus,269.274
196,1950,estimates,25plus,236.184
196,1950,estimates,25_49,152.1
196,1950,estimates,25_64,206.48
196,1950,estimates,25_69,218.46
196,1950,estimates,50plus,84.084
196,1950,estimates,60plus,44.944
196,1950,estimates,65plus,29.704
196,1950,estimates,70plus,17.724
196,1950,estimates,75plus,8.341
196,1950,estimates,80plus,3.027
196,1955,estimates,total,529.971
196,1955,estimates,0_1,24.222
196,1955,estimates,0_4,64.945
196,1955,estimates,0_14,181.358
196,1955,estimates,0_17,210.345
196,1955,estimates,0_19,228.679
196,1955,estimates,0_24,270.138
196,1955,estimates,3_4,27.452
196,1955,estimates,3_5,41.171
196,1955,estimates,3_6,54.639
196,1955,estimates,4_5,27.514
196,1955,estimates,4_6,40.982
196,1955,estimates,5_10,76.201
196,1955,estimates,5_11,86.796
196,1955,estimates,5_14,116.413
196,1955,estimates,6_9,51.128
196,1955,estimates,6_10,62.482
196,1955,estimates,6_11,73.077
196,1955,estimates,6_12,83.107
196,1955,estimates,7_10,49.014
196,1955,estimates,7_12,69.639
196,1955,estimates,11_16,59.625
196,1955,estimates,11_17,69.199
196,1955,estimates,11_18,78.529
196,1955,estimates,12_14,29.617
196,1955,estimates,12_16,49.03
196,1955,estimates,12_17,58.604
196,1955,estimates,12_18,67.934
196,1955,estimates,13_17,48.574
196,1955,estimates,13_18,57.904
196,1955,estimates,13_19,66.908
196,1955,estimates,15plus,348.613
196,1955,estimates,15_17,28.987
196,1955,estimates,15_24,88.78
196,1955,estimates,15_49,251.542
196,1955,estimates,15_59,296.32
196,1955,estimates,15_64,312.899
196,1955,estimates,16plus,338.885
196,1955,estimates,17plus,329.2
196,1955,estimates,18plus,319.626
196,1955,estimates,18_23,51.783
196,1955,estimates,20plus,301.292
196,1955,estimates,20_64,265.578
196,1955,estimates,20_69,279.589
196,1955,estimates,21plus,292.574
196,1955,estimates,25plus,259.833
196,1955,estimates,25_49,162.762
196,1955,estimates,25_64,224.119
196,1955,estimates,25_69,238.13
196,1955,estimates,50plus,97.071
196,1955,estimates,60plus,52.293
196,1955,estimates,65plus,35.714
196,1955,estimates,70plus,21.703
196,1955,estimates,75plus,10.468
196,1955,estimates,80plus,3.984
196,1960,estimates,total,572.929
196,1960,estimates,0_1,32.429
196,1960,estimates,0_4,75.331
196,1960,estimates,0_14,210.308
196,1960,estimates,0_17,239.874
196,1960,estimates,0_19,257.879
196,1960,estimates,0_24,304.939
196,1960,estimates,3_4,28.082
196,1960,estimates,3_5,41.719
196,1960,estimates,3_6,55.27
196,1960,estimates,4_5,27.487
196,1960,estimates,4_6,41.038
196,1960,estimates,5_10,81.832
196,1960,estimates,5_11,95.904
196,1960,estimates,5_14,134.977
196,1960,estimates,6_9,54.387
196,1960,estimates,6_10,68.195
196,1960,estimates,6_11,82.267
196,1960,estimates,6_12,96.199
196,1960,estimates,7_10,54.644
196,1960,estimates,7_12,82.648
196,1960,estimates,11_16,73.761
196,1960,estimates,11_17,82.711
196,1960,estimates,11_18,91.558
196,1960,estimates,12_14,39.073
196,1960,estimates,12_16,59.689
196,1960,estimates,12_17,68.639
196,1960,estimates,12_18,77.486
196,1960,estimates,13_17,54.707
196,1960,estimates,13_18,63.554
196,1960,estimates,13_19,72.712
196,1960,estimates,15plus,362.621
196,1960,estimates,15_17,29.566
196,1960,estimates,15_24,94.631
196,1960,estimates,15_49,260.473
196,1960,estimates,15_59,308.002
196,1960,estimates,15_64,328.799
196,1960,estimates,16plus,351.727
196,1960,estimates,17plus,342.005
196,1960,estimates,18plus,333.055
196,1960,estimates,18_23,56.259
196,1960,estimates,20plus,315.05
196,1960,estimates,20_64,281.228
196,1960,estimates,20_69,292.408
196,1960,estimates,21plus,305.652
196,1960,estimates,25plus,267.99
196,1960,estimates,25_49,165.842
196,1960,estimates,25_64,234.168
196,1960,estimates,25_69,245.348
196,1960,estimates,50plus,102.148
196,1960,estimates,60plus,54.619
196,1960,estimates,65plus,33.822
196,1960,estimates,70plus,22.642
196,1960,estimates,75plus,10.818
196,1960,estimates,80plus,4.039
196,1965,estimates,total,580.971
196,1965,estimates,0_1,28.54
196,1965,estimates,0_4,69.264
196,1965,estimates,0_14,199.521
196,1965,estimates,0_17,236.373
196,1965,estimates,0_19,258.847
196,1965,estimates,0_24,305.607
196,1965,estimates,3_4,26.94
196,1965,estimates,3_5,40.205
196,1965,estimates,3_6,53.386
196,1965,estimates,4_5,26.65
196,1965,estimates,4_6,39.831
196,1965,estimates,5_10,78.778
196,1965,estimates,5_11,91.794
196,1965,estimates,5_14,130.257
196,1965,estimates,6_9,52.469
196,1965,estimates,6_10,65.513
196,1965,estimates,6_11,78.529
196,1965,estimates,6_12,91.485
196,1965,estimates,7_10,52.332
196,1965,estimates,7_12,78.304
196,1965,estimates,11_16,76.302
196,1965,estimates,11_17,88.331
196,1965,estimates,11_18,99.871
196,1965,estimates,12_14,38.463
196,1965,estimates,12_16,63.286
196,1965,estimates,12_17,75.315
196,1965,estimates,12_18,86.855
196,1965,estimates,13_17,62.359
196,1965,estimates,13_18,73.899
196,1965,estimates,13_19,84.833
196,1965,estimates,15plus,381.45
196,1965,estimates,15_17,36.852
196,1965,estimates,15_24,106.086
196,1965,estimates,15_49,271.806
196,1965,estimates,15_59,322.807
196,1965,estimates,15_64,343.805
196,1965,estimates,16plus,368.957
196,1965,estimates,17plus,356.627
196,1965,estimates,18plus,344.598
196,1965,estimates,18_23,60.602
196,1965,estimates,20plus,322.124
196,1965,estimates,20_64,284.479
196,1965,estimates,20_69,297.576
196,1965,estimates,21plus,311.787
196,1965,estimates,25plus,275.364
196,1965,estimates,25_49,165.72
196,1965,estimates,25_64,237.719
196,1965,estimates,25_69,250.816
196,1965,estimates,50plus,109.644
196,1965,estimates,60plus,58.643
196,1965,estimates,65plus,37.645
196,1965,estimates,70plus,24.548
196,1965,estimates,75plus,11.841
196,1965,estimates,80plus,4.59
196,1970,estimates,total,613.619
196,1970,estimates,0_1,23.321
196,1970,estimates,0_4,58.963
196,1970,estimates,0_14,189.975
196,1970,estimates,0_17,225.791
196,1970,estimates,0_19,247.948
196,1970,estimates,0_24,298.7
196,1970,estimates,3_4,23.92
196,1970,estimates,3_5,36.208
196,1970,estimates,3_6,48.75
196,1970,estimates,4_5,24.344
196,1970,estimates,4_6,36.886
196,1970,estimates,5_10,77.354
196,1970,estimates,5_11,91.018
196,1970,estimates,5_14,131.012
196,1970,estimates,6_9,51.619
196,1970,estimates,6_10,65.066
196,1970,estimates,6_11,78.73
196,1970,estimates,6_12,92.408
196,1970,estimates,7_10,52.524
196,1970,estimates,7_12,79.866
196,1970,estimates,11_16,78.01
196,1970,estimates,11_17,89.474
196,1970,estimates,11_18,100.649
196,1970,estimates,12_14,39.994
196,1970,estimates,12_16,64.346
196,1970,estimates,12_17,75.81
196,1970,estimates,12_18,86.985
196,1970,estimates,13_17,62.132
196,1970,estimates,13_18,73.307
196,1970,estimates,13_19,84.289
196,1970,estimates,15plus,423.644
196,1970,estimates,15_17,35.816
196,1970,estimates,15_24,108.725
196,1970,estimates,15_49,284.567
196,1970,estimates,15_59,337.429
196,1970,estimates,15_64,361.822
196,1970,estimates,16plus,411.203
196,1970,estimates,17plus,399.292
196,1970,estimates,18plus,387.828
196,1970,estimates,18_23,63.51
196,1970,estimates,20plus,365.671
196,1970,estimates,20_64,303.849
196,1970,estimates,20_69,325.194
196,1970,estimates,21plus,354.921
196,1970,estimates,25plus,314.919
196,1970,estimates,25_49,175.842
196,1970,estimates,25_64,253.097
196,1970,estimates,25_69,274.442
196,1970,estimates,50plus,139.077
196,1970,estimates,60plus,86.215
196,1970,estimates,65plus,61.822
196,1970,estimates,70plus,40.477
196,1970,estimates,75plus,23.191
196,1970,estimates,80plus,11.042
196,1975,estimates,total,649.755
196,1975,estimates,0_1,24.005
196,1975,estimates,0_4,59.414
196,1975,estimates,0_14,180.055
196,1975,estimates,0_17,215.835
196,1975,estimates,0_19,239.881
196,1975,estimates,0_24,300.466
196,1975,estimates,3_4,23.571
196,1975,estimates,3_5,35.37
196,1975,estimates,3_6,47.212
196,1975,estimates,4_5,23.579
196,1975,estimates,4_6,35.421
196,1975,estimates,5_10,71.705
196,1975,estimates,5_11,83.949
196,1975,estimates,5_14,120.641
196,1975,estimates,6_9,47.769
196,1975,estimates,6_10,59.906
196,1975,estimates,6_11,72.15
196,1975,estimates,6_12,84.444
196,1975,estimates,7_10,48.064
196,1975,estimates,7_12,72.602
196,1975,estimates,11_16,72.876
196,1975,estimates,11_17,84.716
196,1975,estimates,11_18,96.653
196,1975,estimates,12_14,36.692
196,1975,estimates,12_16,60.632
196,1975,estimates,12_17,72.472
196,1975,estimates,12_18,84.409
196,1975,estimates,13_17,60.178
