country,year,variant,agebroad,population
158,1950,estimates,total,7561.863
158,1950,estimates,0_1,434.236
158,1950,estimates,0_4,1179.97
158,1950,estimates,0_14,3124.036
158,1950,estimates,0_17,3604.37
158,1950,estimates,0_19,3917.847
158,1950,estimates,0_24,4627.367
158,1950,estimates,3_4,502.687
158,1950,estimates,3_5,751.094
158,1950,estimates,3_6,991.646
158,1950,estimates,4_5,500.485
158,1950,estimates,4_6,741.037
158,1950,estimates,5_10,1320.834
158,1950,estimates,5_11,1486.54
158,1950,estimates,5_14,1944.066
158,1950,estimates,6_9,887.58
158,1950,estimates,6_10,1072.427
158,1950,estimates,6_11,1238.133
158,1950,estimates,6_12,1390.959
158,1950,estimates,7_10,831.875
158,1950,estimates,7_12,1150.407
158,1950,estimates,11_16,941.378
158,1950,estimates,11_17,1103.566
158,1950,estimates,11_18,1262.991
158,1950,estimates,12_14,457.526
158,1950,estimates,12_16,775.672
158,1950,estimates,12_17,937.86
158,1950,estimates,12_18,1097.285
158,1950,estimates,13_17,785.034
158,1950,estimates,13_18,944.459
158,1950,estimates,13_19,1098.511
158,1950,estimates,15plus,4437.827
158,1950,estimates,15_17,480.334
158,1950,estimates,15_24,1503.331
158,1950,estimates,15_49,3784.358
158,1950,estimates,15_59,4148.066
158,1950,estimates,15_64,4267.817
158,1950,estimates,16plus,4280.492
158,1950,estimates,17plus,4119.681
158,1950,estimates,18plus,3957.493
158,1950,estimates,18_23,888.754
158,1950,estimates,20plus,3644.016
158,1950,estimates,20_64,3474.006
158,1950,estimates,20_69,3553.939
158,1950,estimates,21plus,3494.295
158,1950,estimates,25plus,2934.496
158,1950,estimates,25_49,2281.027
158,1950,estimates,25_64,2764.486
158,1950,estimates,25_69,2844.419
158,1950,estimates,50plus,653.469
158,1950,estimates,60plus,289.761
158,1950,estimates,65plus,170.01
158,1950,estimates,70plus,90.077
158,1950,estimates,75plus,40.989
158,1950,estimates,80plus,17.356
158,1955,estimates,total,8852.5
158,1955,estimates,0_1,718.002
158,1955,estimates,0_4,1545.77
158,1955,estimates,0_14,3818.26
158,1955,estimates,0_17,4316.724
158,1955,estimates,0_19,4617.779
158,1955,estimates,0_24,5399.956
158,1955,estimates,3_4,527.001
158,1955,estimates,3_5,766.771
158,1955,estimates,3_6,997.944
158,1955,estimates,4_5,493.284
158,1955,estimates,4_6,724.457
158,1955,estimates,5_10,1376.919
158,1955,estimates,5_11,1612.772
158,1955,estimates,5_14,2272.49
158,1955,estimates,6_9,908.41
158,1955,estimates,6_10,1137.149
158,1955,estimates,6_11,1373.002
158,1955,estimates,6_12,1608.483
158,1955,estimates,7_10,905.976
158,1955,estimates,7_12,1377.31
158,1955,estimates,11_16,1242.89
158,1955,estimates,11_17,1394.035
158,1955,estimates,11_18,1542.575
158,1955,estimates,12_14,659.718
158,1955,estimates,12_16,1007.037
158,1955,estimates,12_17,1158.182
158,1955,estimates,12_18,1306.722
158,1955,estimates,13_17,922.701
158,1955,estimates,13_18,1071.241
158,1955,estimates,13_19,1223.756
158,1955,estimates,15plus,5034.24
158,1955,estimates,15_17,498.464
158,1955,estimates,15_24,1581.696
158,1955,estimates,15_49,4224.045
158,1955,estimates,15_59,4678.531
158,1955,estimates,15_64,4820.754
158,1955,estimates,16plus,4851.005
158,1955,estimates,17plus,4686.921
158,1955,estimates,18plus,4535.776
158,1955,estimates,18_23,931.684999999999
158,1955,estimates,20plus,4234.721
158,1955,estimates,20_64,4021.235
158,1955,estimates,20_69,4122.103
158,1955,estimates,21plus,4079.418
158,1955,estimates,25plus,3452.544
158,1955,estimates,25_49,2642.349
158,1955,estimates,25_64,3239.058
158,1955,estimates,25_69,3339.926
158,1955,estimates,50plus,810.195
158,1955,estimates,60plus,355.709
158,1955,estimates,65plus,213.486
158,1955,estimates,70plus,112.618
158,1955,estimates,75plus,50.994
158,1955,estimates,80plus,18.087
158,1960,estimates,total,10493.316
158,1960,estimates,0_1,780.963
158,1960,estimates,0_4,1884.398
158,1960,estimates,0_14,4545.273
158,1960,estimates,0_17,5240.616
158,1960,estimates,0_19,5661.447
158,1960,estimates,0_24,6452.615
158,1960,estimates,3_4,723.455
158,1960,estimates,3_5,1062.515
158,1960,estimates,3_6,1384.51
158,1960,estimates,4_5,693.869
158,1960,estimates,4_6,1015.864
158,1960,estimates,5_10,1771.216
158,1960,estimates,5_11,2002.366
158,1960,estimates,5_14,2660.875
158,1960,estimates,6_9,1181.341
158,1960,estimates,6_10,1432.156
158,1960,estimates,6_11,1663.306
158,1960,estimates,6_12,1881.977
158,1960,estimates,7_10,1110.161
158,1960,estimates,7_12,1559.982
158,1960,estimates,11_16,1351.282
158,1960,estimates,11_17,1585.002
158,1960,estimates,11_18,1805.684
158,1960,estimates,12_14,658.509
158,1960,estimates,12_16,1120.132
158,1960,estimates,12_17,1353.852
158,1960,estimates,12_18,1574.534
158,1960,estimates,13_17,1135.181
158,1960,estimates,13_18,1355.863
158,1960,estimates,13_19,1556.012
158,1960,estimates,15plus,5948.043
158,1960,estimates,15_17,695.343
158,1960,estimates,15_24,1907.342
158,1960,estimates,15_49,4934.56
158,1960,estimates,15_59,5508.549
158,1960,estimates,15_64,5679.758
158,1960,estimates,16plus,5720.673
158,1960,estimates,17plus,5486.42
158,1960,estimates,18plus,5252.7
158,1960,estimates,18_23,1061.317
158,1960,estimates,20plus,4831.869
158,1960,estimates,20_64,4563.584
158,1960,estimates,20_69,4685.603
158,1960,estimates,21plus,4650.244
158,1960,estimates,25plus,4040.701
158,1960,estimates,25_49,3027.218
158,1960,estimates,25_64,3772.416
158,1960,estimates,25_69,3894.435
158,1960,estimates,50plus,1013.483
158,1960,estimates,60plus,439.494
158,1960,estimates,65plus,268.285
158,1960,estimates,70plus,146.266
158,1960,estimates,75plus,66.833
158,1960,estimates,80plus,24.463
158,1965,estimates,total,12453.974
158,1965,estimates,0_1,757.185
158,1965,estimates,0_4,1918.514
158,1965,estimates,0_14,5260.504
158,1965,estimates,0_17,6151.815
158,1965,estimates,0_19,6670.353
158,1965,estimates,0_24,7592.387
158,1965,estimates,3_4,773.813
158,1965,estimates,3_5,1153.988
158,1965,estimates,3_6,1526.431
158,1965,estimates,4_5,765.775
158,1965,estimates,4_6,1138.218
158,1965,estimates,5_10,2135.083
158,1965,estimates,5_11,2446.466
158,1965,estimates,5_14,3341.99
158,1965,estimates,6_9,1427.793
158,1965,estimates,6_10,1754.908
158,1965,estimates,6_11,2066.291
158,1965,estimates,6_12,2366.607
158,1965,estimates,7_10,1382.465
158,1965,estimates,7_12,1994.164
158,1965,estimates,11_16,1805.015
158,1965,estimates,11_17,2098.218
158,1965,estimates,11_18,2371.428
158,1965,estimates,12_14,895.524
158,1965,estimates,12_16,1493.632
158,1965,estimates,12_17,1786.835
158,1965,estimates,12_18,2060.045
158,1965,estimates,13_17,1486.519
158,1965,estimates,13_18,1759.729
158,1965,estimates,13_19,2005.057
158,1965,estimates,15plus,7193.47
158,1965,estimates,15_17,891.311
158,1965,estimates,15_24,2331.883
158,1965,estimates,15_49,5921.392
158,1965,estimates,15_59,6643.28
158,1965,estimates,15_64,6865.772
158,1965,estimates,16plus,6895.243
158,1965,estimates,17plus,6595.362
158,1965,estimates,18plus,6302.159
158,1965,estimates,18_23,1270.569
158,1965,estimates,20plus,5783.621
158,1965,estimates,20_64,5455.923
158,1965,estimates,20_69,5606.451
158,1965,estimates,21plus,5564.361
158,1965,estimates,25plus,4861.587
158,1965,estimates,25_49,3589.509
158,1965,estimates,25_64,4533.889
158,1965,estimates,25_69,4684.417
158,1965,estimates,50plus,1272.078
158,1965,estimates,60plus,550.19
158,1965,estimates,65plus,327.698
158,1965,estimates,70plus,177.17
158,1965,estimates,75plus,82.299
158,1965,estimates,80plus,31.874
158,1970,estimates,total,14559.097
158,1970,estimates,0_1,726.083
158,1970,estimates,0_4,1921.146
158,1970,estimates,0_14,5968.818
158,1970,estimates,0_17,7080.781
158,1970,estimates,0_19,7718.194
158,1970,estimates,0_24,8837.263
158,1970,estimates,3_4,807.46
158,1970,estimates,3_5,1221.316
158,1970,estimates,3_6,1638.336
158,1970,estimates,4_5,821.921
158,1970,estimates,4_6,1238.941
158,1970,estimates,5_10,2486.015
158,1970,estimates,5_11,2885.229
158,1970,estimates,5_14,4047.672
158,1970,estimates,6_9,1664.514
158,1970,estimates,6_10,2072.159
158,1970,estimates,6_11,2471.373
158,1970,estimates,6_12,2863.209
158,1970,estimates,7_10,1655.139
158,1970,estimates,7_12,2446.189
158,1970,estimates,11_16,2313.176
158,1970,estimates,11_17,2673.62
158,1970,estimates,11_18,3008.706
158,1970,estimates,12_14,1162.443
158,1970,estimates,12_16,1913.962
158,1970,estimates,12_17,2274.406
158,1970,estimates,12_18,2609.492
158,1970,estimates,13_17,1882.57
158,1970,estimates,13_18,2217.656
158,1970,estimates,13_19,2519.983
158,1970,estimates,15plus,8590.279
158,1970,estimates,15_17,1111.963
158,1970,estimates,15_24,2868.445
158,1970,estimates,15_49,7019.377
158,1970,estimates,15_59,7910.85
158,1970,estimates,15_64,8193.275
158,1970,estimates,16plus,8212.169
158,1970,estimates,17plus,7838.76
158,1970,estimates,18plus,7478.316
158,1970,estimates,18_23,1560.538
158,1970,estimates,20plus,6840.903
158,1970,estimates,20_64,6443.899
158,1970,estimates,20_69,6628.104
158,1970,estimates,21plus,6570.052
158,1970,estimates,25plus,5721.834
158,1970,estimates,25_49,4150.932
158,1970,estimates,25_64,5324.83
158,1970,estimates,25_69,5509.035
158,1970,estimates,50plus,1570.902
158,1970,estimates,60plus,679.429
158,1970,estimates,65plus,397.004
158,1970,estimates,70plus,212.799
158,1970,estimates,75plus,99.969
158,1970,estimates,80plus,39.888
158,1975,estimates,total,16080.318
158,1975,estimates,0_1,698.408
158,1975,estimates,0_4,1828.63
158,1975,estimates,0_14,5964.814
158,1975,estimates,0_17,7159.606
158,1975,estimates,0_19,7916.493
158,1975,estimates,0_24,9592.907
158,1975,estimates,3_4,763.664
158,1975,estimates,3_5,1158.872
158,1975,estimates,3_6,1561.599
158,1975,estimates,4_5,781.829
158,1975,estimates,4_6,1184.556
158,1975,estimates,5_10,2460.095
158,1975,estimates,5_11,2882.409
158,1975,estimates,5_14,4136.184
158,1975,estimates,6_9,1644.152
158,1975,estimates,6_10,2064.887
158,1975,estimates,6_11,2487.201
158,1975,estimates,6_12,2908.966
158,1975,estimates,7_10,1662.16
158,1975,estimates,7_12,2506.239
158,1975,estimates,11_16,2481.097
158,1975,estimates,11_17,2870.881
158,1975,estimates,11_18,3253.146
158,1975,estimates,12_14,1253.775
158,1975,estimates,12_16,2058.783
158,1975,estimates,12_17,2448.567
158,1975,estimates,12_18,2830.832
158,1975,estimates,13_17,2026.802
158,1975,estimates,13_18,2409.067
158,1975,estimates,13_19,2783.689
