agebroad,population,country,variant,year
0,276.188,158,estimates,1950
0_1,434.236,158,estimates,1950
0_4,1179.97,158,estimates,1950
0_14,3124.036,158,estimates,1950
0_17,3604.37,158,estimates,1950
0_19,3917.847,158,estimates,1950
0_24,4627.367,158,estimates,1950
3_4,502.687,158,estimates,1950
3_5,751.094,158,estimates,1950
3_6,991.646,158,estimates,1950
4_5,500.485,158,estimates,1950
4_6,741.037,158,estimates,1950
5_14,1944.066,158,estimates,1950
5_10,1320.834,158,estimates,1950
5_11,1486.54,158,estimates,1950
6_9,887.58,158,estimates,1950
6_10,1072.427,158,estimates,1950
6_11,1238.133,158,estimates,1950
6_12,1390.959,158,estimates,1950
7_10,831.875,158,estimates,1950
7_12,1150.407,158,estimates,1950
11_16,941.378,158,estimates,1950
11_17,1103.566,158,estimates,1950
11_18,1262.991,158,estimates,1950
12_14,457.526,158,estimates,1950
12_16,775.672,158,estimates,1950
12_17,937.86,158,estimates,1950
12_18,1097.285,158,estimates,1950
13_17,785.034,158,estimates,1950
13_18,944.459,158,estimates,1950
13_19,1098.511,158,estimates,1950
15_17,480.334,158,estimates,1950
18_23,888.754,158,estimates,1950
15_24,1503.331,158,estimates,1950
15_49,3784.358,158,estimates,1950
15_59,4148.066,158,estimates,1950
15_64,4267.817,158,estimates,1950
20_64,3474.006,158,estimates,1950
20_69,3553.939,158,estimates,1950
25_49,2281.027,158,estimates,1950
25_64,2764.486,158,estimates,1950
25_69,2844.419,158,estimates,1950
15plus,4437.827,158,estimates,1950
16plus,4280.492,158,estimates,1950
17plus,4119.681,158,estimates,1950
18plus,3957.493,158,estimates,1950
20plus,3644.016,158,estimates,1950
21plus,3494.295,158,estimates,1950
25plus,2934.496,158,estimates,1950
50plus,653.469,158,estimates,1950
60plus,289.761,158,estimates,1950
65plus,170.01,158,estimates,1950
70plus,90.077,158,estimates,1950
75plus,40.989,158,estimates,1950
80plus,17.356,158,estimates,1950
85plus,7.428,158,estimates,1950
90plus,2.636,158,estimates,1950
total,7561.863,158,estimates,1950
0,276.188,158,estimates,1951
0_1,476.314,158,estimates,1951
0_4,1193.738,158,estimates,1951
0_14,3235.523,158,estimates,1951
0_17,3708.925,158,estimates,1951
0_19,4030.988,158,estimates,1951
0_24,4760.951,158,estimates,1951
3_4,487.43,158,estimates,1951
3_5,735.284,158,estimates,1951
3_6,980.843,158,estimates,1951
4_5,494.453,158,estimates,1951
4_6,740.012,158,estimates,1951
5_14,2041.785,158,estimates,1951
5_10,1386.538,158,estimates,1951
5_11,1571.882,158,estimates,1951
6_9,936.274,158,estimates,1951
6_10,1138.684,158,estimates,1951
6_11,1324.028,158,estimates,1951
6_12,1490.144,158,estimates,1951
7_10,893.125,158,estimates,1951
7_12,1244.585,158,estimates,1951
11_16,967.572,158,estimates,1951
11_17,1128.649,158,estimates,1951
11_18,1291.076,158,estimates,1951
12_14,469.903,158,estimates,1951
12_16,782.228,158,estimates,1951
12_17,943.305,158,estimates,1951
12_18,1105.732,158,estimates,1951
13_17,777.189,158,estimates,1951
13_18,939.616,158,estimates,1951
13_19,1099.252,158,estimates,1951
15_17,473.402,158,estimates,1951
18_23,913.986,158,estimates,1951
15_24,1525.428,158,estimates,1951
15_49,3887.591,158,estimates,1951
15_59,4267.625,158,estimates,1951
15_64,4392.202,158,estimates,1951
20_64,3596.737,158,estimates,1951
20_69,3680.728,158,estimates,1951
25_49,2362.163,158,estimates,1951
25_64,2866.774,158,estimates,1951
25_69,2950.765,158,estimates,1951
15plus,4571.415,158,estimates,1951
16plus,4416.715,158,estimates,1951
17plus,4259.09,158,estimates,1951
18plus,4098.013,158,estimates,1951
20plus,3775.95,158,estimates,1951
21plus,3621.717,158,estimates,1951
25plus,3045.987,158,estimates,1951
50plus,683.824,158,estimates,1951
60plus,303.79,158,estimates,1951
65plus,179.213,158,estimates,1951
70plus,95.222,158,estimates,1951
75plus,43.55,158,estimates,1951
80plus,17.954,158,estimates,1951
85plus,7.445,158,estimates,1951
90plus,2.772,158,estimates,1951
total,7806.938,158,estimates,1951
0,287.452,158,estimates,1952
0_1,586.155,158,estimates,1952
0_4,1272.266,158,estimates,1952
0_14,3389.019,158,estimates,1952
0_17,3849.256,158,estimates,1952
0_19,4170.737,158,estimates,1952
0_24,4917.186,158,estimates,1952
3_4,466.493,158,estimates,1952
3_5,707.149,158,estimates,1952
3_6,948.837,158,estimates,1952
4_5,477.386,158,estimates,1952
4_6,719.074,158,estimates,1952
5_14,2116.753,158,estimates,1952
5_10,1413.03,158,estimates,1952
5_11,1614.824,158,estimates,1952
6_9,953.505,158,estimates,1952
6_10,1172.374,158,estimates,1952
6_11,1374.168,158,estimates,1952
6_12,1558.56,158,estimates,1952
7_10,930.686,158,estimates,1952
7_12,1316.872,158,estimates,1952
11_16,1007.277,158,estimates,1952
11_17,1163.96,158,estimates,1952
11_18,1324.043,158,estimates,1952
12_14,501.929,158,estimates,1952
12_16,805.483,158,estimates,1952
12_17,962.166,158,estimates,1952
12_18,1122.249,158,estimates,1952
13_17,777.774,158,estimates,1952
13_18,937.857,158,estimates,1952
13_19,1099.255,158,estimates,1952
15_17,460.237,158,estimates,1952
18_23,927.034,158,estimates,1952
15_24,1528.167,158,estimates,1952
15_49,3953.318,158,estimates,1952
15_59,4348.86,158,estimates,1952
15_64,4477.386,158,estimates,1952
20_64,3695.668,158,estimates,1952
20_69,3783.478,158,estimates,1952
25_49,2425.151,158,estimates,1952
25_64,2949.219,158,estimates,1952
25_69,3037.029,158,estimates,1952
15plus,4664.55,158,estimates,1952
16plus,4514.795,158,estimates,1952
17plus,4360.996,158,estimates,1952
18plus,4204.313,158,estimates,1952
20plus,3882.832,158,estimates,1952
21plus,3724.234,158,estimates,1952
25plus,3136.383,158,estimates,1952
50plus,711.232,158,estimates,1952
60plus,315.69,158,estimates,1952
65plus,187.164,158,estimates,1952
70plus,99.354,158,estimates,1952
75plus,45.631,158,estimates,1952
80plus,18.159,158,estimates,1952
85plus,7.157,158,estimates,1952
90plus,2.693,158,estimates,1952
total,8053.569,158,estimates,1952
0,308.91,158,estimates,1953
0_1,639.723,158,estimates,1953
0_4,1365.236,158,estimates,1953
0_14,3544.215,158,estimates,1953
0_17,3997.868,158,estimates,1953
0_19,4312.986,158,estimates,1953
0_24,5075.505,158,estimates,1953
3_4,455.58,158,estimates,1953
3_5,688.439,158,estimates,1953
3_6,923.398,158,estimates,1953
4_5,462.591,158,estimates,1953
4_6,697.55,158,estimates,1953
5_14,2178.979,158,estimates,1953
5_10,1409.947,158,estimates,1953
5_11,1629.528,158,estimates,1953
6_9,944.36,158,estimates,1953
6_10,1177.088,158,estimates,1953
