agebroad,population,country,variant,year
0,27.767,496,estimates,1950
0_1,40.969,496,estimates,1950
0_4,95.315,496,estimates,1950
0_14,253.694,496,estimates,1950
0_17,297.082,496,estimates,1950
0_19,324.736,496,estimates,1950
0_24,389.613,496,estimates,1950
3_4,35.461,496,estimates,1950
3_5,52.333,496,estimates,1950
3_6,68.8,496,estimates,1950
4_5,34.271,496,estimates,1950
4_6,50.738,496,estimates,1950
5_14,158.379,496,estimates,1950
5_10,96.88,496,estimates,1950
5_11,112.519,496,estimates,1950
6_9,64.336,496,estimates,1950
6_10,80.008,496,estimates,1950
6_11,95.647,496,estimates,1950
6_12,111.189,496,estimates,1950
7_10,63.541,496,estimates,1950
7_12,94.722,496,estimates,1950
11_16,90.688,496,estimates,1950
11_17,104.887,496,estimates,1950
11_18,118.835,496,estimates,1950
12_14,45.86,496,estimates,1950
12_16,75.049,496,estimates,1950
12_17,89.248,496,estimates,1950
12_18,103.196,496,estimates,1950
13_17,73.706,496,estimates,1950
13_18,87.654,496,estimates,1950
13_19,101.36,496,estimates,1950
15_17,43.388,496,estimates,1950
18_23,80.077,496,estimates,1950
15_24,135.919,496,estimates,1950
15_49,398.623,496,estimates,1950
15_59,472.061,496,estimates,1950
15_64,495.588,496,estimates,1950
20_64,424.546,496,estimates,1950
20_69,441.169,496,estimates,1950
25_49,262.704,496,estimates,1950
25_64,359.669,496,estimates,1950
25_69,376.292,496,estimates,1950
15plus,526.506,496,estimates,1950
16plus,511.779,496,estimates,1950
17plus,497.317,496,estimates,1950
18plus,483.118,496,estimates,1950
20plus,455.464,496,estimates,1950
21plus,441.999,496,estimates,1950
25plus,390.587,496,estimates,1950
50plus,127.883,496,estimates,1950
60plus,54.445,496,estimates,1950
65plus,30.918,496,estimates,1950
70plus,14.295,496,estimates,1950
75plus,5.454,496,estimates,1950
80plus,2.023,496,estimates,1950
85plus,0.534,496,estimates,1950
90plus,0.085,496,estimates,1950
total,780.2,496,estimates,1950
0,27.767,496,estimates,1951
0_1,43.817,496,estimates,1951
0_4,99.5,496,estimates,1951
0_14,259.589,496,estimates,1951
0_17,303.677,496,estimates,1951
0_19,331.73,496,estimates,1951
0_24,397.624,496,estimates,1951
3_4,36.221,496,estimates,1951
3_5,53.35,496,estimates,1951
3_6,70.034,496,estimates,1951
4_5,34.855,496,estimates,1951
4_6,51.539,496,estimates,1951
5_14,160.089,496,estimates,1951
5_10,98.025,496,estimates,1951
5_11,113.679,496,estimates,1951
6_9,65.137,496,estimates,1951
6_10,80.896,496,estimates,1951
6_11,96.55,496,estimates,1951
6_12,112.166,496,estimates,1951
7_10,64.212,496,estimates,1951
7_12,95.482,496,estimates,1951
11_16,91.731,496,estimates,1951
11_17,106.152,496,estimates,1951
