country,year,variant,agebroad,population
496,1950,estimates,total,780.2
496,1950,estimates,0_1,40.969
496,1950,estimates,0_4,95.315
496,1950,estimates,0_14,253.694
496,1950,estimates,0_17,297.082
496,1950,estimates,0_19,324.736
496,1950,estimates,0_24,389.613
496,1950,estimates,3_4,35.461
496,1950,estimates,3_5,52.333
496,1950,estimates,3_6,68.8
496,1950,estimates,4_5,34.271
496,1950,estimates,4_6,50.738
496,1950,estimates,5_10,96.88
496,1950,estimates,5_11,112.519
496,1950,estimates,5_14,158.379
496,1950,estimates,6_9,64.336
496,1950,estimates,6_10,80.008
496,1950,estimates,6_11,95.647
496,1950,estimates,6_12,111.189
496,1950,estimates,7_10,63.541
496,1950,estimates,7_12,94.722
496,1950,estimates,11_16,90.688
496,1950,estimates,11_17,104.887
496,1950,estimates,11_18,118.835
496,1950,estimates,12_14,45.86
496,1950,estimates,12_16,75.049
496,1950,estimates,12_17,89.248
496,1950,estimates,12_18,103.196
496,1950,estimates,13_17,73.706
496,1950,estimates,13_18,87.654
496,1950,estimates,13_19,101.36
496,1950,estimates,15plus,526.506
496,1950,estimates,15_17,43.388
496,1950,estimates,15_24,135.919
496,1950,estimates,15_49,398.623
496,1950,estimates,15_59,472.061
496,1950,estimates,15_64,495.588
496,1950,estimates,16plus,511.779
496,1950,estimates,17plus,497.317
496,1950,estimates,18plus,483.118
496,1950,estimates,18_23,80.077
496,1950,estimates,20plus,455.464
496,1950,estimates,20_64,424.546
496,1950,estimates,20_69,441.169
496,1950,estimates,21plus,441.999
496,1950,estimates,25plus,390.587
496,1950,estimates,25_49,262.704
496,1950,estimates,25_64,359.669
496,1950,estimates,25_69,376.292
496,1950,estimates,50plus,127.883
496,1950,estimates,60plus,54.445
496,1950,estimates,65plus,30.918
496,1950,estimates,70plus,14.295
496,1950,estimates,75plus,5.454
496,1950,estimates,80plus,2.023
496,1955,estimates,total,855.101
496,1955,estimates,0_1,58.806
496,1955,estimates,0_4,126.221
496,1955,estimates,0_14,291.426
496,1955,estimates,0_17,337.79
496,1955,estimates,0_19,367.713
496,1955,estimates,0_24,437.481
496,1955,estimates,3_4,42.691
496,1955,estimates,3_5,61.548
496,1955,estimates,3_6,79.257
496,1955,estimates,4_5,39.232
496,1955,estimates,4_6,56.941
496,1955,estimates,5_10,101.668
496,1955,estimates,5_11,117.638
496,1955,estimates,5_14,165.205
496,1955,estimates,6_9,66.926
496,1955,estimates,6_10,82.811
496,1955,estimates,6_11,98.781
496,1955,estimates,6_12,114.794
496,1955,estimates,7_10,65.102
496,1955,estimates,7_12,97.085
496,1955,estimates,11_16,94.552
496,1955,estimates,11_17,109.901
496,1955,estimates,11_18,125.015
496,1955,estimates,12_14,47.567
496,1955,estimates,12_16,78.582
496,1955,estimates,12_17,93.931
496,1955,estimates,12_18,109.045
496,1955,estimates,13_17,77.918
496,1955,estimates,13_18,93.032
496,1955,estimates,13_19,107.841
496,1955,estimates,15plus,563.675
