country,year,variant,agebroad,population
643,1950,estimates,total,102798.657
643,1950,estimates,0_1,6334.114
643,1950,estimates,0_4,11108.269
643,1950,estimates,0_14,30702.482
643,1950,estimates,0_17,36758.221
643,1950,estimates,0_19,40859.263
643,1950,estimates,0_24,53009.3
643,1950,estimates,3_4,2777.009
643,1950,estimates,3_5,3918.756
643,1950,estimates,3_6,5088.852
643,1950,estimates,4_5,2392.526
643,1950,estimates,4_6,3562.622
643,1950,estimates,5_10,9056.179
643,1950,estimates,5_11,11609.885
643,1950,estimates,5_14,19594.213
643,1950,estimates,6_9,5788.602
643,1950,estimates,6_10,7914.432
643,1950,estimates,6_11,10468.138
643,1950,estimates,6_12,13264.55
643,1950,estimates,7_10,6744.336
643,1950,estimates,7_12,12094.454
643,1950,estimates,11_16,14747.999
643,1950,estimates,11_17,16593.773
643,1950,estimates,11_18,18532.319
643,1950,estimates,12_14,7984.328
643,1950,estimates,12_16,12194.293
643,1950,estimates,12_17,14040.067
643,1950,estimates,12_18,15978.613
643,1950,estimates,13_17,11243.655
643,1950,estimates,13_18,13182.201
643,1950,estimates,13_19,15344.697
643,1950,estimates,15plus,72096.175
643,1950,estimates,15_17,6055.739
643,1950,estimates,15_24,22306.818
643,1950,estimates,15_49,56276.648
643,1950,estimates,15_59,64204.923
643,1950,estimates,15_64,67130.677
643,1950,estimates,16plus,69862.189
643,1950,estimates,17plus,67886.21
643,1950,estimates,18plus,66040.436
643,1950,estimates,18_23,14045.449
643,1950,estimates,20plus,61939.394
643,1950,estimates,20_64,56973.896
643,1950,estimates,20_69,59179.17
643,1950,estimates,21plus,59595.422
643,1950,estimates,25plus,49789.357
643,1950,estimates,25_49,33969.83
643,1950,estimates,25_64,44823.859
643,1950,estimates,25_69,47029.133
643,1950,estimates,50plus,15819.527
643,1950,estimates,60plus,7891.252
643,1950,estimates,65plus,4965.498
643,1950,estimates,70plus,2760.224
643,1950,estimates,75plus,1370.569
643,1950,estimates,80plus,561.419
643,1955,estimates,total,111355.224
643,1955,estimates,0_1,4850.05
643,1955,estimates,0_4,12867.567
643,1955,estimates,0_14,30385.302
643,1955,estimates,0_17,37875.874
643,1955,estimates,0_19,43052.367
643,1955,estimates,0_24,53039.39
643,1955,estimates,3_4,5342.41
643,1955,estimates,3_5,7859.992
643,1955,estimates,3_6,10205.047
643,1955,estimates,4_5,5159.563
643,1955,estimates,4_6,7504.618
643,1955,estimates,5_10,12132.057
643,1955,estimates,5_11,13329.455
643,1955,estimates,5_14,17517.735
643,1955,estimates,6_9,8131.096
643,1955,estimates,6_10,9614.475
643,1955,estimates,6_11,10811.873
643,1955,estimates,6_12,11922.221
643,1955,estimates,7_10,7269.42
643,1955,estimates,7_12,9577.166
643,1955,estimates,11_16,10075.926
643,1955,estimates,11_17,12876.25
643,1955,estimates,11_18,15600.608
643,1955,estimates,12_14,4188.28
643,1955,estimates,12_16,8878.528
643,1955,estimates,12_17,11678.852
643,1955,estimates,12_18,14403.21
643,1955,estimates,13_17,10568.504
643,1955,estimates,13_18,13292.862
643,1955,estimates,13_19,15744.997
643,1955,estimates,15plus,80969.922
643,1955,estimates,15_17,7490.572
643,1955,estimates,15_24,22654.088
643,1955,estimates,15_49,62142.856
643,1955,estimates,15_59,71592.191
643,1955,estimates,15_64,74855.279
643,1955,estimates,16plus,78839.281
643,1955,estimates,17plus,76279.674
643,1955,estimates,18plus,73479.35
643,1955,estimates,18_23,13047.124
643,1955,estimates,20plus,68302.857
643,1955,estimates,20_64,62188.214
643,1955,estimates,20_69,64738.025
643,1955,estimates,21plus,66087.185
643,1955,estimates,25plus,58315.834
643,1955,estimates,25_49,39488.768
643,1955,estimates,25_64,52201.191
643,1955,estimates,25_69,54751.002
643,1955,estimates,50plus,18827.066
643,1955,estimates,60plus,9377.731
643,1955,estimates,65plus,6114.643
643,1955,estimates,70plus,3564.832
