agebroad,population,country,variant,year
0,2522.873,643,estimates,1950
0_1,6334.114,643,estimates,1950
0_4,11108.269,643,estimates,1950
0_14,30702.482,643,estimates,1950
0_17,36758.221,643,estimates,1950
0_19,40859.263,643,estimates,1950
0_24,53009.3,643,estimates,1950
3_4,2777.009,643,estimates,1950
3_5,3918.756,643,estimates,1950
3_6,5088.852,643,estimates,1950
4_5,2392.526,643,estimates,1950
4_6,3562.622,643,estimates,1950
5_14,19594.213,643,estimates,1950
5_10,9056.179,643,estimates,1950
5_11,11609.885,643,estimates,1950
6_9,5788.602,643,estimates,1950
6_10,7914.432,643,estimates,1950
6_11,10468.138,643,estimates,1950
6_12,13264.55,643,estimates,1950
7_10,6744.336,643,estimates,1950
7_12,12094.454,643,estimates,1950
11_16,14747.999,643,estimates,1950
11_17,16593.773,643,estimates,1950
11_18,18532.319,643,estimates,1950
12_14,7984.328,643,estimates,1950
12_16,12194.293,643,estimates,1950
12_17,14040.067,643,estimates,1950
12_18,15978.613,643,estimates,1950
13_17,11243.655,643,estimates,1950
13_18,13182.201,643,estimates,1950
13_19,15344.697,643,estimates,1950
15_17,6055.739,643,estimates,1950
18_23,14045.449,643,estimates,1950
15_24,22306.818,643,estimates,1950
15_49,56276.648,643,estimates,1950
15_59,64204.923,643,estimates,1950
15_64,67130.677,643,estimates,1950
20_64,56973.896,643,estimates,1950
20_69,59179.17,643,estimates,1950
25_49,33969.83,643,estimates,1950
25_64,44823.859,643,estimates,1950
25_69,47029.133,643,estimates,1950
15plus,72096.175,643,estimates,1950
16plus,69862.189,643,estimates,1950
17plus,67886.21,643,estimates,1950
18plus,66040.436,643,estimates,1950
20plus,61939.394,643,estimates,1950
21plus,59595.422,643,estimates,1950
25plus,49789.357,643,estimates,1950
50plus,15819.527,643,estimates,1950
60plus,7891.252,643,estimates,1950
65plus,4965.498,643,estimates,1950
70plus,2760.224,643,estimates,1950
75plus,1370.569,643,estimates,1950
80plus,561.419,643,estimates,1950
85plus,206.808,643,estimates,1950
90plus,66.474,643,estimates,1950
total,102798.657,643,estimates,1950
0,2522.873,643,estimates,1951
0_1,6477.051,643,estimates,1951
0_4,12688.997,643,estimates,1951
0_14,31026.834,643,estimates,1951
0_17,37641.057,643,estimates,1951
0_19,41383.539,643,estimates,1951
0_24,53353.363,643,estimates,1951
3_4,3607.181,643,estimates,1951
3_5,4941.81,643,estimates,1951
3_6,6143.441,643,estimates,1951
4_5,2929.786,643,estimates,1951
4_6,4131.417,643,estimates,1951
5_14,18337.837,643,estimates,1951
5_10,8204.451,643,estimates,1951
5_11,10316.404,643,estimates,1951
6_9,5102.17,643,estimates,1951
6_10,6869.822,643,estimates,1951
6_11,8981.775,643,estimates,1951
6_12,11518.836,643,estimates,1951
7_10,5668.191,643,estimates,1951
7_12,10317.205,643,estimates,1951
11_16,14790.904,643,estimates,1951
11_17,16747.609,643,estimates,1951
11_18,18573.383,643,estimates,1951
12_14,8021.433,643,estimates,1951
12_16,12678.951,643,estimates,1951
12_17,14635.656,643,estimates,1951
12_18,16461.43,643,estimates,1951
13_17,12098.595,643,estimates,1951
13_18,13924.369,643,estimates,1951
13_19,15841.077,643,estimates,1951
15_17,6614.223,643,estimates,1951
18_23,13274.146,643,estimates,1951
15_24,22326.529,643,estimates,1951
15_49,57041.189,643,estimates,1951
15_59,65154.908,643,estimates,1951
15_64,68118.957,643,estimates,1951
20_64,57762.252,643,estimates,1951
20_69,60025.679,643,estimates,1951
25_49,34714.66,643,estimates,1951
25_64,45792.428,643,estimates,1951
25_69,48055.855,643,estimates,1951
15plus,73279.52,643,estimates,1951
16plus,70836.764,643,estimates,1951
17plus,68622.002,643,estimates,1951
18plus,66665.297,643,estimates,1951
20plus,62922.815,643,estimates,1951
21plus,60784.564,643,estimates,1951
25plus,50952.991,643,estimates,1951
50plus,16238.331,643,estimates,1951
60plus,8124.612,643,estimates,1951
65plus,5160.563,643,estimates,1951
70plus,2897.136,643,estimates,1951
75plus,1449.414,643,estimates,1951
80plus,595.923,643,estimates,1951
85plus,212.9,643,estimates,1951
90plus,66.732,643,estimates,1951
total,104306.354,643,estimates,1951
0,2573.144,643,estimates,1952
0_1,5232.273,643,estimates,1952
0_4,13007.299,643,estimates,1952
0_14,30461.03,643,estimates,1952
0_17,37846.65,643,estimates,1952
0_19,41630.515,643,estimates,1952
0_24,53071.273,643,estimates,1952
3_4,4593.572,643,estimates,1952
3_5,6274.521,643,estimates,1952
3_6,7707.025,643,estimates,1952
4_5,3729.361,643,estimates,1952
4_6,5161.865,643,estimates,1952
5_14,17453.731,643,estimates,1952
5_10,8231.217,643,estimates,1952
5_11,9996.557,643,estimates,1952
