country,year,variant,agebroad,population
840,1950,Estimates,total,157813.04
840,1950,Estimates,0_1,7362.992
840,1950,Estimates,0_4,17236.888
840,1950,Estimates,0_14,42595.724
840,1950,Estimates,0_17,49250.214
840,1950,Estimates,0_19,53812.76
840,1950,Estimates,0_24,66062.487
840,1950,Estimates,3_4,6431.552
840,1950,Estimates,3_5,9433.765
840,1950,Estimates,3_6,12303.907
840,1950,Estimates,4_5,6144.471
840,1950,Estimates,4_6,9014.613
840,1950,Estimates,5_10,16224.213
840,1950,Estimates,5_11,18580.977
840,1950,Estimates,5_14,25358.836
840,1950,Estimates,6_9,10782.553
840,1950,Estimates,6_10,13222
840,1950,Estimates,6_11,15578.764
840,1950,Estimates,6_12,17871.861
840,1950,Estimates,7_10,10351.858
840,1950,Estimates,7_12,15001.719
840,1950,Estimates,11_16,13565.376
840,1950,Estimates,11_17,15789.113
840,1950,Estimates,11_18,18046.324
840,1950,Estimates,12_14,6777.859
840,1950,Estimates,12_16,11208.612
840,1950,Estimates,12_17,13432.349
840,1950,Estimates,12_18,15689.56
840,1950,Estimates,13_17,11139.252
840,1950,Estimates,13_18,13396.463
840,1950,Estimates,13_19,15701.798
840,1950,Estimates,15plus,115217.316
840,1950,Estimates,15_17,6654.49
840,1950,Estimates,15_24,23466.763
840,1950,Estimates,15_49,79218.36
840,1950,Estimates,15_59,95489.279
840,1950,Estimates,15_64,102174.537
840,1950,Estimates,16plus,112998.635
840,1950,Estimates,17plus,110786.563
840,1950,Estimates,18plus,108562.826
840,1950,Estimates,18_23,14284.492
840,1950,Estimates,20plus,104000.28
840,1950,Estimates,20_64,90957.501
840,1950,Estimates,20_69,96442.945
840,1950,Estimates,21plus,101644.364
840,1950,Estimates,25plus,91750.553
840,1950,Estimates,25_49,55751.597
840,1950,Estimates,25_64,78707.774
840,1950,Estimates,25_69,84193.218
840,1950,Estimates,50plus,35998.956
840,1950,Estimates,60plus,19728.037
840,1950,Estimates,65plus,13042.779
840,1950,Estimates,70plus,7557.335
840,1950,Estimates,75plus,4016.616
840,1950,Estimates,80plus,1800.625
840,1955,Estimates,total,170796.378
840,1955,Estimates,0_1,7801.217
840,1955,Estimates,0_4,19269.975
840,1955,Estimates,0_14,50431.542
840,1955,Estimates,0_17,57454.03
840,1955,Estimates,0_19,61831.893
840,1955,Estimates,0_24,72740.417
840,1955,Estimates,3_4,7590.187
840,1955,Estimates,3_5,11261.696
840,1955,Estimates,3_6,14829.103
840,1955,Estimates,4_5,7431.59
840,1955,Estimates,4_6,10998.997
840,1955,Estimates,5_10,20261.572
840,1955,Estimates,5_11,23177.696
840,1955,Estimates,5_14,31161.567
840,1955,Estimates,6_9,13534.915
840,1955,Estimates,6_10,16590.063
840,1955,Estimates,6_11,19506.187
840,1955,Estimates,6_12,22288.33
840,1955,Estimates,7_10,13022.656
840,1955,Estimates,7_12,18720.923
840,1955,Estimates,11_16,15669.084
840,1955,Estimates,11_17,17922.483
840,1955,Estimates,11_18,20124.98
840,1955,Estimates,12_14,7983.871
840,1955,Estimates,12_16,12752.96
840,1955,Estimates,12_17,15006.359
840,1955,Estimates,12_18,17208.856
840,1955,Estimates,13_17,12224.216
840,1955,Estimates,13_18,14426.713
840,1955,Estimates,13_19,16602.079
840,1955,Estimates,15plus,120364.836
840,1955,Estimates,15_17,7022.488
840,1955,Estimates,15_24,22308.875
840,1955,Estimates,15_49,81022.339
840,1955,Estimates,15_59,98020.656
840,1955,Estimates,15_64,105295.824
840,1955,Estimates,16plus,117929.262
840,1955,Estimates,17plus,115595.747
840,1955,Estimates,18plus,113342.348
840,1955,Estimates,18_23,13022.518
840,1955,Estimates,20plus,108964.485
840,1955,Estimates,20_64,93895.473
840,1955,Estimates,20_69,99863.745
840,1955,Estimates,21plus,106809.284
840,1955,Estimates,25plus,98055.961
840,1955,Estimates,25_49,58713.464
840,1955,Estimates,25_64,82986.949
840,1955,Estimates,25_69,88955.221
840,1955,Estimates,50plus,39342.497
840,1955,Estimates,60plus,22344.18
840,1955,Estimates,65plus,15069.012
