agebroad,population,country,variant,year
0,3642.606,840,estimates,1950
0_1,7362.992,840,estimates,1950
0_4,17236.888,840,estimates,1950
0_14,42595.724,840,estimates,1950
0_17,49250.214,840,estimates,1950
0_19,53812.76,840,estimates,1950
0_24,66062.487,840,estimates,1950
3_4,6431.552,840,estimates,1950
3_5,9433.765,840,estimates,1950
3_6,12303.907,840,estimates,1950
4_5,6144.471,840,estimates,1950
4_6,9014.613,840,estimates,1950
5_14,25358.836,840,estimates,1950
5_10,16224.213,840,estimates,1950
5_11,18580.977,840,estimates,1950
6_9,10782.553,840,estimates,1950
6_10,13222,840,estimates,1950
6_11,15578.764,840,estimates,1950
6_12,17871.861,840,estimates,1950
7_10,10351.858,840,estimates,1950
7_12,15001.719,840,estimates,1950
11_16,13565.376,840,estimates,1950
11_17,15789.113,840,estimates,1950
11_18,18046.324,840,estimates,1950
12_14,6777.859,840,estimates,1950
12_16,11208.612,840,estimates,1950
12_17,13432.349,840,estimates,1950
12_18,15689.56,840,estimates,1950
13_17,11139.252,840,estimates,1950
13_18,13396.463,840,estimates,1950
13_19,15701.798,840,estimates,1950
15_17,6654.49,840,estimates,1950
18_23,14284.492,840,estimates,1950
15_24,23466.763,840,estimates,1950
15_49,79218.36,840,estimates,1950
15_59,95489.279,840,estimates,1950
15_64,102174.537,840,estimates,1950
20_64,90957.501,840,estimates,1950
20_69,96442.945,840,estimates,1950
25_49,55751.597,840,estimates,1950
25_64,78707.774,840,estimates,1950
25_69,84193.218,840,estimates,1950
15plus,115217.316,840,estimates,1950
16plus,112998.635,840,estimates,1950
17plus,110786.563,840,estimates,1950
18plus,108562.826,840,estimates,1950
20plus,104000.28,840,estimates,1950
21plus,101644.364,840,estimates,1950
25plus,91750.553,840,estimates,1950
50plus,35998.956,840,estimates,1950
60plus,19728.037,840,estimates,1950
65plus,13042.779,840,estimates,1950
70plus,7557.335,840,estimates,1950
75plus,4016.616,840,estimates,1950
80plus,1800.625,840,estimates,1950
85plus,744.582,840,estimates,1950
90plus,233.05,840,estimates,1950
total,157813.04,840,estimates,1950
0,3642.606,840,estimates,1951
0_1,7445.197,840,estimates,1951
0_4,17754.395,840,estimates,1951
0_14,43980.531,840,estimates,1951
0_17,50588.809,840,estimates,1951
0_19,55032.582,840,estimates,1951
0_24,67022.059,840,estimates,1951
3_4,6724.078,840,estimates,1951
3_5,9868.663,840,estimates,1951
3_6,12874.167,840,estimates,1951
4_5,6432.97,840,estimates,1951
4_6,9438.474,840,estimates,1951
5_14,26226.136,840,estimates,1951
5_10,16929.963,840,estimates,1951
5_11,19362.73,840,estimates,1951
6_9,11257.499,840,estimates,1951
6_10,13785.378,840,estimates,1951
6_11,16218.145,840,estimates,1951
6_12,18564.563,840,estimates,1951
7_10,10779.874,840,estimates,1951
7_12,15559.059,840,estimates,1951
11_16,13712.026,840,estimates,1951
11_17,15904.451,840,estimates,1951
11_18,18108.491,840,estimates,1951
12_14,6863.406,840,estimates,1951
12_16,11279.259,840,estimates,1951
12_17,13471.684,840,estimates,1951
12_18,15675.724,840,estimates,1951
13_17,11125.266,840,estimates,1951
13_18,13329.306,840,estimates,1951
13_19,15569.039,840,estimates,1951
15_17,6608.278,840,estimates,1951
18_23,13938.855,840,estimates,1951
15_24,23041.528,840,estimates,1951
15_49,79427.288,840,estimates,1951
15_59,95724.54,840,estimates,1951
15_64,102466.924,840,estimates,1951
20_64,91414.873,840,estimates,1951
20_69,96956.428,840,estimates,1951
25_49,56385.76,840,estimates,1951
25_64,79425.396,840,estimates,1951
25_69,84966.951,840,estimates,1951
15plus,115900.225,840,estimates,1951
16plus,113685.015,840,estimates,1951
17plus,111484.372,840,estimates,1951
18plus,109291.947,840,estimates,1951
20plus,104848.174,840,estimates,1951
21plus,102556.695,840,estimates,1951
25plus,92858.697,840,estimates,1951
50plus,36472.937,840,estimates,1951
60plus,20175.685,840,estimates,1951
65plus,13433.301,840,estimates,1951
70plus,7891.746,840,estimates,1951
75plus,4190.249,840,estimates,1951
80plus,1891.536,840,estimates,1951
85plus,767.741,840,estimates,1951
90plus,250.244,840,estimates,1951
total,159880.756,840,estimates,1951
0,3715.601,840,estimates,1952
0_1,7365.177,840,estimates,1952
0_4,18098.306,840,estimates,1952
0_14,45413.373,840,estimates,1952
0_17,52032.659,840,estimates,1952
0_19,56400.562,840,estimates,1952
0_24,68112.065,840,estimates,1952
3_4,7015.974,840,estimates,1952
3_5,10311.448,840,estimates,1952
3_6,13465.998,840,estimates,1952
4_5,6732.882,840,estimates,1952
4_6,9887.432,840,estimates,1952
5_14,27315.067,840,estimates,1952
5_10,17739.168,840,estimates,1952
5_11,20269.524,840,estimates,1952
6_9,11806.62,840,estimates,1952
6_10,14443.694,840,estimates,1952
6_11,16974.05,840,estimates,1952
6_12,19406.067,840,estimates,1952
7_10,11289.144,840,estimates,1952
7_12,16251.517,840,estimates,1952
11_16,14007.187,840,estimates,1952
11_17,16195.185,840,estimates,1952
11_18,18373.339,840,estimates,1952
12_14,7045.543,840,estimates,1952
12_16,11476.831,840,estimates,1952
12_17,13664.829,840,estimates,1952
12_18,15842.983,840,estimates,1952
13_17,11232.812,840,estimates,1952
13_18,13410.966,840,estimates,1952
13_19,15600.715,840,estimates,1952
15_17,6619.286,840,estimates,1952
18_23,13622.382,840,estimates,1952
15_24,22698.692,840,estimates,1952
15_49,79828.836,840,estimates,1952
15_59,96188.706,840,estimates,1952
15_64,103032.274,840,estimates,1952
20_64,92045.085,840,estimates,1952
20_69,97645.868,840,estimates,1952
25_49,57130.144,840,estimates,1952
25_64,80333.582,840,estimates,1952
25_69,85934.365,840,estimates,1952
15plus,116867.032,840,estimates,1952
16plus,114639.697,840,estimates,1952
17plus,112435.744,840,estimates,1952
18plus,110247.746,840,estimates,1952
20plus,105879.843,840,estimates,1952
21plus,103652.101,840,estimates,1952
25plus,94168.34,840,estimates,1952
50plus,37038.196,840,estimates,1952
60plus,20678.326,840,estimates,1952
65plus,13834.758,840,estimates,1952
70plus,8233.975,840,estimates,1952
75plus,4358.031,840,estimates,1952
80plus,1985.907,840,estimates,1952
85plus,776.223,840,estimates,1952
90plus,264.024,840,estimates,1952
total,162280.405,840,estimates,1952
0,3853.131,840,estimates,1953
0_1,7465.986,840,estimates,1953
0_4,18435.882,840,estimates,1953
0_14,46986.393,840,estimates,1953
0_17,53665.42,840,estimates,1953
0_19,58008.038,840,estimates,1953
0_24,69421.414,840,estimates,1953
3_4,7276.7,840,estimates,1953
3_5,10718.505,840,estimates,1953
3_6,14023.641,840,estimates,1953
4_5,7016.6,840,estimates,1953
4_6,10321.736,840,estimates,1953
5_14,28550.511,840,estimates,1953
5_10,18599.581,840,estimates,1953
5_11,21243.535,840,estimates,1953
6_9,12394.181,840,estimates,1953
6_10,15157.776,840,estimates,1953
6_11,17801.73,840,estimates,1953
6_12,20336.537,840,estimates,1953
7_10,11852.64,840,estimates,1953
7_12,17031.401,840,estimates,1953
11_16,14435.553,840,estimates,1953
11_17,16629.957,840,estimates,1953
11_18,18807.005,840,estimates,1953
12_14,7306.976,840,estimates,1953
12_16,11791.599,840,estimates,1953
12_17,13986.003,840,estimates,1953
12_18,16163.051,840,estimates,1953
13_17,11451.196,840,estimates,1953
13_18,13628.244,840,estimates,1953
13_19,15793.814,840,estimates,1953
15_17,6679.027,840,estimates,1953
18_23,13352.227,840,estimates,1953
15_24,22435.021,840,estimates,1953
15_49,80252.456,840,estimates,1953
15_59,96738.244,840,estimates,1953
15_64,103714.838,840,estimates,1953
20_64,92693.193,840,estimates,1953
20_69,98378.763,840,estimates,1953
25_49,57817.435,840,estimates,1953
25_64,81279.817,840,estimates,1953
25_69,86965.387,840,estimates,1953
15plus,117955.323,840,estimates,1953
16plus,115689.734,840,estimates,1953
17plus,113470.7,840,estimates,1953
18plus,111276.296,840,estimates,1953
20plus,106933.678,840,estimates,1953
21plus,104756.525,840,estimates,1953
25plus,95520.302,840,estimates,1953
50plus,37702.867,840,estimates,1953
60plus,21217.079,840,estimates,1953
65plus,14240.485,840,estimates,1953
70plus,8554.915,840,estimates,1953
75plus,4523.13,840,estimates,1953
80plus,2073.979,840,estimates,1953
85plus,772.299,840,estimates,1953
90plus,269.025,840,estimates,1953
total,164941.716,840,estimates,1953
0,3973.605,840,estimates,1954
0_1,7615.712,840,estimates,1954
0_4,18828.023,840,estimates,1954
0_14,48684.799,840,estimates,1954
0_17,55491.531,840,estimates,1954
0_19,59842.683,840,estimates,1954
0_24,70973.686,840,estimates,1954
3_4,7424.307,840,estimates,1954
3_5,10995.514,840,estimates,1954
3_6,14441.907,840,estimates,1954
4_5,7258.033,840,estimates,1954
4_6,10704.426,840,estimates,1954
5_14,29856.776,840,estimates,1954
5_10,19459.01,840,estimates,1954
5_11,22231.952,840,estimates,1954
6_9,12983.156,840,estimates,1954
6_10,15887.803,840,estimates,1954
6_11,18660.745,840,estimates,1954
6_12,21311.731,840,estimates,1954
7_10,12441.41,840,estimates,1954
7_12,17865.338,840,estimates,1954
11_16,14993.662,840,estimates,1954
11_17,17204.498,840,estimates,1954
11_18,19389.454,840,estimates,1954
12_14,7624.824,840,estimates,1954
12_16,12220.72,840,estimates,1954
12_17,14431.556,840,estimates,1954
12_18,16616.512,840,estimates,1954
13_17,11780.57,840,estimates,1954
13_18,13965.526,840,estimates,1954
13_19,16131.722,840,estimates,1954
15_17,6806.732,840,estimates,1954
18_23,13146.578,840,estimates,1954
15_24,22288.887,840,estimates,1954
15_49,80636.423,840,estimates,1954
15_59,97337.425,840,estimates,1954
15_64,104464.728,840,estimates,1954
20_64,93306.844,840,estimates,1954
20_69,99116.233,840,estimates,1954
25_49,58347.536,840,estimates,1954
25_64,82175.841,840,estimates,1954
25_69,87985.23,840,estimates,1954
15plus,119115.247,840,estimates,1954
16plus,116778.916,840,estimates,1954
17plus,114519.351,840,estimates,1954
18plus,112308.515,840,estimates,1954
20plus,107957.363,840,estimates,1954
21plus,105804.282,840,estimates,1954
25plus,96826.36,840,estimates,1954
50plus,38478.824,840,estimates,1954
60plus,21777.822,840,estimates,1954
65plus,14650.519,840,estimates,1954
70plus,8841.13,840,estimates,1954
75plus,4687.911,840,estimates,1954
80plus,2146.077,840,estimates,1954
85plus,760.791,840,estimates,1954
90plus,258.578,840,estimates,1954
total,167800.046,840,estimates,1954
0,4076.972,840,estimates,1955
0_1,7801.217,840,estimates,1955
0_4,19269.975,840,estimates,1955
0_14,50431.542,840,estimates,1955
0_17,57454.03,840,estimates,1955
0_19,61831.893,840,estimates,1955
0_24,72740.417,840,estimates,1955
3_4,7590.187,840,estimates,1955
3_5,11261.696,840,estimates,1955
3_6,14829.103,840,estimates,1955
4_5,7431.59,840,estimates,1955
4_6,10998.997,840,estimates,1955
5_14,31161.567,840,estimates,1955
5_10,20261.572,840,estimates,1955
5_11,23177.696,840,estimates,1955
6_9,13534.915,840,estimates,1955
6_10,16590.063,840,estimates,1955
6_11,19506.187,840,estimates,1955
6_12,22288.33,840,estimates,1955
7_10,13022.656,840,estimates,1955
7_12,18720.923,840,estimates,1955
11_16,15669.084,840,estimates,1955
11_17,17922.483,840,estimates,1955
11_18,20124.98,840,estimates,1955
12_14,7983.871,840,estimates,1955
12_16,12752.96,840,estimates,1955
12_17,15006.359,840,estimates,1955
12_18,17208.856,840,estimates,1955
13_17,12224.216,840,estimates,1955
13_18,14426.713,840,estimates,1955
13_19,16602.079,840,estimates,1955
15_17,7022.488,840,estimates,1955
18_23,13022.518,840,estimates,1955
15_24,22308.875,840,estimates,1955
15_49,81022.339,840,estimates,1955
15_59,98020.656,840,estimates,1955
15_64,105295.824,840,estimates,1955
20_64,93895.473,840,estimates,1955
20_69,99863.745,840,estimates,1955
25_49,58713.464,840,estimates,1955
25_64,82986.949,840,estimates,1955
25_69,88955.221,840,estimates,1955
15plus,120364.836,840,estimates,1955
16plus,117929.262,840,estimates,1955
17plus,115595.747,840,estimates,1955
18plus,113342.348,840,estimates,1955
20plus,108964.485,840,estimates,1955
21plus,106809.284,840,estimates,1955
25plus,98055.961,840,estimates,1955
50plus,39342.497,840,estimates,1955
60plus,22344.18,840,estimates,1955
65plus,15069.012,840,estimates,1955
70plus,9100.74,840,estimates,1955
75plus,4845.078,840,estimates,1955
80plus,2198.321,840,estimates,1955
85plus,743.066,840,estimates,1955
90plus,227.86,840,estimates,1955
total,170796.378,840,estimates,1955
0,4162.997,840,estimates,1956
0_1,7927.706,840,estimates,1956
0_4,19544.023,840,estimates,1956
0_14,51925.029,840,estimates,1956
0_17,59236.61,840,estimates,1956
0_19,63711.626,840,estimates,1956
0_24,74644.237,840,estimates,1956
3_4,7706.611,840,estimates,1956
3_5,11464.511,840,estimates,1956
3_6,15137.562,840,estimates,1956
4_5,7585.559,840,estimates,1956
4_6,11258.61,840,estimates,1956
5_14,32381.006,840,estimates,1956
5_10,20999.888,840,estimates,1956
5_11,24051.864,840,estimates,1956
6_9,14047.699,840,estimates,1956
6_10,17241.988,840,estimates,1956
6_11,20293.964,840,estimates,1956
6_12,23202.072,840,estimates,1956
7_10,13568.937,840,estimates,1956
7_12,19529.021,840,estimates,1956
11_16,16355.869,840,estimates,1956
11_17,18692.699,840,estimates,1956
11_18,20953.502,840,estimates,1956
12_14,8329.142,840,estimates,1956
12_16,13303.893,840,estimates,1956
12_17,15640.723,840,estimates,1956
12_18,17901.526,840,estimates,1956
13_17,12732.615,840,estimates,1956
13_18,14993.418,840,estimates,1956
13_19,17207.631,840,estimates,1956
15_17,7311.581,840,estimates,1956
18_23,13185.797,840,estimates,1956
15_24,22719.208,840,estimates,1956
15_49,81903.592,840,estimates,1956
15_59,99121.83,840,estimates,1956
15_64,106440.28,840,estimates,1956
20_64,94653.683,840,estimates,1956
20_69,100688.766,840,estimates,1956
25_49,59184.384,840,estimates,1956
25_64,83721.072,840,estimates,1956
25_69,89756.155,840,estimates,1956
