agebroad,population,country,variant,year
0,2.572,44,estimates,1950
0_1,5.199,44,estimates,1950
0_4,12.061,44,estimates,1950
0_14,31.041,44,estimates,1950
0_17,35.672,44,estimates,1950
0_19,38.556,44,estimates,1950
0_24,45.398,44,estimates,1950
3_4,4.47,44,estimates,1950
3_5,6.58,44,estimates,1950
3_6,8.627,44,estimates,1950
4_5,4.299,44,estimates,1950
4_6,6.346,44,estimates,1950
5_14,18.98,44,estimates,1950
5_10,11.876,44,estimates,1950
5_11,13.728,44,estimates,1950
6_9,7.891,44,estimates,1950
6_10,9.766,44,estimates,1950
6_11,11.618,44,estimates,1950
6_12,13.435,44,estimates,1950
7_10,7.719,44,estimates,1950
7_12,11.388,44,estimates,1950
11_16,10.252,44,estimates,1950
11_17,11.735,44,estimates,1950
11_18,13.186,44,estimates,1950
12_14,5.252,44,estimates,1950
12_16,8.4,44,estimates,1950
12_17,9.883,44,estimates,1950
12_18,11.334,44,estimates,1950
13_17,8.066,44,estimates,1950
13_18,9.517,44,estimates,1950
13_19,10.95,44,estimates,1950
15_17,4.631,44,estimates,1950
18_23,8.416,44,estimates,1950
15_24,14.357,44,estimates,1950
15_49,38.061,44,estimates,1950
15_59,42.795,44,estimates,1950
15_64,44.528,44,estimates,1950
20_64,37.013,44,estimates,1950
20_69,38.4,44,estimates,1950
25_49,23.704,44,estimates,1950
25_64,30.171,44,estimates,1950
25_69,31.558,44,estimates,1950
15plus,48.047,44,estimates,1950
16plus,46.437,44,estimates,1950
17plus,44.899,44,estimates,1950
18plus,43.416,44,estimates,1950
20plus,40.532,44,estimates,1950
21plus,39.118,44,estimates,1950
25plus,33.69,44,estimates,1950
50plus,9.986,44,estimates,1950
60plus,5.252,44,estimates,1950
65plus,3.519,44,estimates,1950
70plus,2.132,44,estimates,1950
75plus,1.11,44,estimates,1950
80plus,0.448,44,estimates,1950
85plus,0.15,44,estimates,1950
90plus,0.033,44,estimates,1950
total,79.088,44,estimates,1950
0,2.572,44,estimates,1951
0_1,5.043,44,estimates,1951
0_4,12.201,44,estimates,1951
0_14,31.438,44,estimates,1951
0_17,36.167,44,estimates,1951
0_19,39.032,44,estimates,1951
0_24,45.863,44,estimates,1951
3_4,4.655,44,estimates,1951
3_5,6.836,44,estimates,1951
3_6,8.932,44,estimates,1951
4_5,4.455,44,estimates,1951
4_6,6.551,44,estimates,1951
5_14,19.237,44,estimates,1951
5_10,12.052,44,estimates,1951
5_11,13.899,44,estimates,1951
6_9,7.993,44,estimates,1951
6_10,9.871,44,estimates,1951
6_11,11.718,44,estimates,1951
6_12,13.542,44,estimates,1951
7_10,7.775,44,estimates,1951
7_12,11.446,44,estimates,1951
11_16,10.41,44,estimates,1951
11_17,11.914,44,estimates,1951
11_18,13.362,44,estimates,1951
12_14,5.338,44,estimates,1951
12_16,8.563,44,estimates,1951
12_17,10.067,44,estimates,1951
12_18,11.515,44,estimates,1951
13_17,8.243,44,estimates,1951
13_18,9.691,44,estimates,1951
13_19,11.108,44,estimates,1951
15_17,4.729,44,estimates,1951
18_23,8.375,44,estimates,1951
15_24,14.425,44,estimates,1951
15_49,38.492,44,estimates,1951
15_59,43.26,44,estimates,1951
15_64,44.99,44,estimates,1951
20_64,37.396,44,estimates,1951
20_69,38.791,44,estimates,1951
25_49,24.067,44,estimates,1951
25_64,30.565,44,estimates,1951
25_69,31.96,44,estimates,1951
15plus,48.546,44,estimates,1951
16plus,46.898,44,estimates,1951
17plus,45.321,44,estimates,1951
18plus,43.817,44,estimates,1951
20plus,40.952,44,estimates,1951
21plus,39.55,44,estimates,1951
25plus,34.121,44,estimates,1951
50plus,10.054,44,estimates,1951
60plus,5.286,44,estimates,1951
65plus,3.556,44,estimates,1951
70plus,2.161,44,estimates,1951
75plus,1.139,44,estimates,1951
80plus,0.473,44,estimates,1951
85plus,0.158,44,estimates,1951
90plus,0.037,44,estimates,1951
total,79.984,44,estimates,1951
0,2.585,44,estimates,1952
0_1,4.718,44,estimates,1952
0_4,12.236,44,estimates,1952
0_14,31.952,44,estimates,1952
0_17,36.849,44,estimates,1952
0_19,39.756,44,estimates,1952
0_24,46.597,44,estimates,1952
3_4,4.893,44,estimates,1952
3_5,7.179,44,estimates,1952
3_6,9.369,44,estimates,1952
4_5,4.675,44,estimates,1952
4_6,6.865,44,estimates,1952
5_14,19.716,44,estimates,1952
5_10,12.433,44,estimates,1952
5_11,14.297,44,estimates,1952
6_9,8.25,44,estimates,1952
6_10,10.147,44,estimates,1952
6_11,12.011,44,estimates,1952
6_12,13.845,44,estimates,1952
7_10,7.957,44,estimates,1952
7_12,11.655,44,estimates,1952
11_16,10.623,44,estimates,1952
11_17,12.18,44,estimates,1952
11_18,13.662,44,estimates,1952
12_14,5.419,44,estimates,1952
12_16,8.759,44,estimates,1952
12_17,10.316,44,estimates,1952
12_18,11.798,44,estimates,1952
13_17,8.482,44,estimates,1952
13_18,9.964,44,estimates,1952
13_19,11.389,44,estimates,1952
15_17,4.897,44,estimates,1952
18_23,8.409,44,estimates,1952
15_24,14.645,44,estimates,1952
15_49,39.276,44,estimates,1952
15_59,44.129,44,estimates,1952
15_64,45.856,44,estimates,1952
20_64,38.052,44,estimates,1952
20_69,39.471,44,estimates,1952
25_49,24.631,44,estimates,1952
25_64,31.211,44,estimates,1952
25_69,32.63,44,estimates,1952
15plus,49.476,44,estimates,1952
16plus,47.766,44,estimates,1952
17plus,46.136,44,estimates,1952
18plus,44.579,44,estimates,1952
20plus,41.672,44,estimates,1952
21plus,40.277,44,estimates,1952
25plus,34.831,44,estimates,1952
50plus,10.2,44,estimates,1952
60plus,5.347,44,estimates,1952
65plus,3.62,44,estimates,1952
70plus,2.201,44,estimates,1952
75plus,1.165,44,estimates,1952
80plus,0.494,44,estimates,1952
85plus,0.164,44,estimates,1952
90plus,0.041,44,estimates,1952
total,81.428,44,estimates,1952
0,2.625,44,estimates,1953
0_1,4.86,44,estimates,1953
0_4,12.474,44,estimates,1953
0_14,32.807,44,estimates,1953
0_17,37.886,44,estimates,1953
0_19,40.89,44,estimates,1953
0_24,47.738,44,estimates,1953
3_4,5.127,44,estimates,1953
3_5,7.531,44,estimates,1953
3_6,9.834,44,estimates,1953
4_5,4.913,44,estimates,1953
4_6,7.216,44,estimates,1953
5_14,20.333,44,estimates,1953
5_10,12.967,44,estimates,1953
5_11,14.852,44,estimates,1953
6_9,8.628,44,estimates,1953
6_10,10.563,44,estimates,1953
6_11,12.448,44,estimates,1953
6_12,14.302,44,estimates,1953
7_10,8.26,44,estimates,1953
7_12,11.999,44,estimates,1953
11_16,10.829,44,estimates,1953
11_17,12.445,44,estimates,1953
11_18,13.985,44,estimates,1953
12_14,5.481,44,estimates,1953
12_16,8.944,44,estimates,1953
12_17,10.56,44,estimates,1953
12_18,12.1,44,estimates,1953
13_17,8.706,44,estimates,1953
13_18,10.246,44,estimates,1953
13_19,11.71,44,estimates,1953
15_17,5.079,44,estimates,1953
18_23,8.507,44,estimates,1953
15_24,14.931,44,estimates,1953
15_49,40.187,44,estimates,1953
15_59,45.158,44,estimates,1953
15_64,46.871,44,estimates,1953
20_64,38.788,44,estimates,1953
20_69,40.243,44,estimates,1953
25_49,25.256,44,estimates,1953
25_64,31.94,44,estimates,1953
25_69,33.395,44,estimates,1953
15plus,50.564,44,estimates,1953
16plus,48.799,44,estimates,1953
17plus,47.101,44,estimates,1953
18plus,45.485,44,estimates,1953
20plus,42.481,44,estimates,1953
21plus,41.076,44,estimates,1953
25plus,35.633,44,estimates,1953
50plus,10.377,44,estimates,1953
60plus,5.406,44,estimates,1953
65plus,3.693,44,estimates,1953
70plus,2.238,44,estimates,1953
75plus,1.183,44,estimates,1953
80plus,0.506,44,estimates,1953
85plus,0.163,44,estimates,1953
90plus,0.042,44,estimates,1953
total,83.371,44,estimates,1953
0,2.689,44,estimates,1954
0_1,5.121,44,estimates,1954
0_4,12.937,44,estimates,1954
0_14,34.027,44,estimates,1954
0_17,39.27,44,estimates,1954
0_19,42.4,44,estimates,1954
0_24,49.29,44,estimates,1954
3_4,5.21,44,estimates,1954
3_5,7.73,44,estimates,1954
3_6,10.152,44,estimates,1954
4_5,5.133,44,estimates,1954
4_6,7.555,44,estimates,1954
5_14,21.09,44,estimates,1954
5_10,13.62,44,estimates,1954
5_11,15.547,44,estimates,1954
6_9,9.087,44,estimates,1954
6_10,11.1,44,estimates,1954
6_11,13.027,44,estimates,1954
6_12,14.903,44,estimates,1954
7_10,8.678,44,estimates,1954
7_12,12.481,44,estimates,1954
11_16,11.024,44,estimates,1954
11_17,12.713,44,estimates,1954
11_18,14.316,44,estimates,1954
12_14,5.543,44,estimates,1954
12_16,9.097,44,estimates,1954
12_17,10.786,44,estimates,1954
12_18,12.389,44,estimates,1954
13_17,8.91,44,estimates,1954
13_18,10.513,44,estimates,1954
13_19,12.04,44,estimates,1954
15_17,5.243,44,estimates,1954
18_23,8.679,44,estimates,1954
15_24,15.263,44,estimates,1954
15_49,41.163,44,estimates,1954
15_59,46.282,44,estimates,1954
15_64,47.986,44,estimates,1954
20_64,39.613,44,estimates,1954
20_69,41.1,44,estimates,1954
25_49,25.9,44,estimates,1954
25_64,32.723,44,estimates,1954
25_69,34.21,44,estimates,1954
15plus,51.749,44,estimates,1954
16plus,49.953,44,estimates,1954
17plus,48.195,44,estimates,1954
18plus,46.506,44,estimates,1954
20plus,43.376,44,estimates,1954
21plus,41.928,44,estimates,1954
25plus,36.486,44,estimates,1954
50plus,10.586,44,estimates,1954
60plus,5.467,44,estimates,1954
65plus,3.763,44,estimates,1954
70plus,2.276,44,estimates,1954
75plus,1.194,44,estimates,1954
80plus,0.507,44,estimates,1954
85plus,0.159,44,estimates,1954
90plus,0.04,44,estimates,1954
total,85.776,44,estimates,1954
0,2.779,44,estimates,1955
0_1,5.446,44,estimates,1955
0_4,13.588,44,estimates,1955
0_14,35.569,44,estimates,1955
0_17,40.934,44,estimates,1955
0_19,44.212,44,estimates,1955
0_24,51.223,44,estimates,1955
3_4,5.399,44,estimates,1955
3_5,8.014,44,estimates,1955
3_6,10.549,44,estimates,1955
4_5,5.293,44,estimates,1955
4_6,7.828,44,estimates,1955
5_14,21.981,44,estimates,1955
5_10,14.324,44,estimates,1955
5_11,16.342,44,estimates,1955
