country,year,variant,agebroad,population
44,1950,estimates,total,79.088
44,1950,estimates,0_1,5.199
44,1950,estimates,0_4,12.061
44,1950,estimates,0_14,31.041
44,1950,estimates,0_17,35.672
44,1950,estimates,0_19,38.556
44,1950,estimates,0_24,45.398
44,1950,estimates,3_4,4.47
44,1950,estimates,3_5,6.58
44,1950,estimates,3_6,8.627
44,1950,estimates,4_5,4.299
44,1950,estimates,4_6,6.346
44,1950,estimates,5_10,11.876
44,1950,estimates,5_11,13.728
44,1950,estimates,5_14,18.98
44,1950,estimates,6_9,7.891
44,1950,estimates,6_10,9.766
44,1950,estimates,6_11,11.618
44,1950,estimates,6_12,13.435
44,1950,estimates,7_10,7.719
44,1950,estimates,7_12,11.388
44,1950,estimates,11_16,10.252
44,1950,estimates,11_17,11.735
44,1950,estimates,11_18,13.186
44,1950,estimates,12_14,5.252
44,1950,estimates,12_16,8.4
44,1950,estimates,12_17,9.883
44,1950,estimates,12_18,11.334
44,1950,estimates,13_17,8.066
44,1950,estimates,13_18,9.517
44,1950,estimates,13_19,10.95
44,1950,estimates,15plus,48.047
44,1950,estimates,15_17,4.631
44,1950,estimates,15_24,14.357
44,1950,estimates,15_49,38.061
44,1950,estimates,15_59,42.795
44,1950,estimates,15_64,44.528
44,1950,estimates,16plus,46.437
44,1950,estimates,17plus,44.899
44,1950,estimates,18plus,43.416
44,1950,estimates,18_23,8.416
44,1950,estimates,20plus,40.532
44,1950,estimates,20_64,37.013
44,1950,estimates,20_69,38.4
44,1950,estimates,21plus,39.118
44,1950,estimates,25plus,33.69
44,1950,estimates,25_49,23.704
44,1950,estimates,25_64,30.171
44,1950,estimates,25_69,31.558
44,1950,estimates,50plus,9.986
44,1950,estimates,60plus,5.252
44,1950,estimates,65plus,3.519
44,1950,estimates,70plus,2.132
44,1950,estimates,75plus,1.11
44,1950,estimates,80plus,0.448
44,1955,estimates,total,88.619
44,1955,estimates,0_1,5.446
44,1955,estimates,0_4,13.588
44,1955,estimates,0_14,35.569
44,1955,estimates,0_17,40.934
44,1955,estimates,0_19,44.212
44,1955,estimates,0_24,51.223
44,1955,estimates,3_4,5.399
44,1955,estimates,3_5,8.014
44,1955,estimates,3_6,10.549
44,1955,estimates,4_5,5.293
44,1955,estimates,4_6,7.828
44,1955,estimates,5_10,14.324
44,1955,estimates,5_11,16.342
44,1955,estimates,5_14,21.981
44,1955,estimates,6_9,9.573
44,1955,estimates,6_10,11.709
44,1955,estimates,6_11,13.727
44,1955,estimates,6_12,15.65
44,1955,estimates,7_10,9.174
44,1955,estimates,7_12,13.115
44,1955,estimates,11_16,11.267
44,1955,estimates,11_17,13.022
44,1955,estimates,11_18,14.705
44,1955,estimates,12_14,5.639
44,1955,estimates,12_16,9.249
44,1955,estimates,12_17,11.004
44,1955,estimates,12_18,12.687
44,1955,estimates,13_17,9.081
44,1955,estimates,13_18,10.764
44,1955,estimates,13_19,12.359
44,1955,estimates,15plus,53.05
44,1955,estimates,15_17,5.36499999999999
44,1955,estimates,15_24,15.654
44,1955,estimates,15_49,42.216
44,1955,estimates,15_59,47.513
44,1955,estimates,15_64,49.225
44,1955,estimates,16plus,51.233
44,1955,estimates,17plus,49.44
44,1955,estimates,18plus,47.685
44,1955,estimates,18_23,8.948
44,1955,estimates,20plus,44.407
44,1955,estimates,20_64,40.582
44,1955,estimates,20_69,42.092
44,1955,estimates,21plus,42.891
44,1955,estimates,25plus,37.396
44,1955,estimates,25_49,26.562
44,1955,estimates,25_64,33.571
44,1955,estimates,25_69,35.081
44,1955,estimates,50plus,10.834
44,1955,estimates,60plus,5.537
44,1955,estimates,65plus,3.825
44,1955,estimates,70plus,2.315
44,1955,estimates,75plus,1.2
44,1955,estimates,80plus,0.497
44,1960,estimates,total,109.526
44,1960,estimates,0_1,7.117
44,1960,estimates,0_4,17.481
44,1960,estimates,0_14,46.428
44,1960,estimates,0_17,52.537
44,1960,estimates,0_19,56.204
44,1960,estimates,0_24,64.997
44,1960,estimates,3_4,6.857
44,1960,estimates,3_5,10.189
44,1960,estimates,3_6,13.444
44,1960,estimates,4_5,6.732
44,1960,estimates,4_6,9.987
44,1960,estimates,5_10,18.682
44,1960,estimates,5_11,21.452
44,1960,estimates,5_14,28.947
44,1960,estimates,6_9,12.477
44,1960,estimates,6_10,15.35
44,1960,estimates,6_11,18.12
44,1960,estimates,6_12,20.772
44,1960,estimates,7_10,12.095
44,1960,estimates,7_12,17.517
44,1960,estimates,11_16,14.472
44,1960,estimates,11_17,16.374
44,1960,estimates,11_18,18.217
44,1960,estimates,12_14,7.495
44,1960,estimates,12_16,11.702
44,1960,estimates,12_17,13.604
44,1960,estimates,12_18,15.447
44,1960,estimates,13_17,10.952
44,1960,estimates,13_18,12.795
44,1960,estimates,13_19,14.619
44,1960,estimates,15plus,63.098
44,1960,estimates,15_17,6.109
44,1960,estimates,15_24,18.569
44,1960,estimates,15_49,50.149
44,1960,estimates,15_59,56.87
44,1960,estimates,15_64,58.959
44,1960,estimates,16plus,60.913
44,1960,estimates,17plus,58.891
44,1960,estimates,18plus,56.989
44,1960,estimates,18_23,10.773
44,1960,estimates,20plus,53.322
44,1960,estimates,20_64,49.183
44,1960,estimates,20_69,50.831
44,1960,estimates,21plus,51.516
44,1960,estimates,25plus,44.529
44,1960,estimates,25_49,31.58
44,1960,estimates,25_64,40.39
44,1960,estimates,25_69,42.038
44,1960,estimates,50plus,12.949
44,1960,estimates,60plus,6.228
44,1960,estimates,65plus,4.139
44,1960,estimates,70plus,2.491
44,1960,estimates,75plus,1.274
44,1960,estimates,80plus,0.574
44,1965,estimates,total,140.049
44,1965,estimates,0_1,8.878
44,1965,estimates,0_4,22.672
44,1965,estimates,0_14,60.615
44,1965,estimates,0_17,68.674
44,1965,estimates,0_19,73.431
44,1965,estimates,0_24,84.082
44,1965,estimates,3_4,9.204
44,1965,estimates,3_5,13.723
44,1965,estimates,3_6,18.137
44,1965,estimates,4_5,9.108
44,1965,estimates,4_6,13.522
44,1965,estimates,5_10,24.983
44,1965,estimates,5_11,28.5
44,1965,estimates,5_14,37.943
44,1965,estimates,6_9,16.733
44,1965,estimates,6_10,20.464
44,1965,estimates,6_11,23.981
44,1965,estimates,6_12,27.296
44,1965,estimates,7_10,16.05
44,1965,estimates,7_12,22.882
44,1965,estimates,11_16,18.473
44,1965,estimates,11_17,21.019
44,1965,estimates,11_18,23.447
44,1965,estimates,12_14,9.443
44,1965,estimates,12_16,14.956
44,1965,estimates,12_17,17.502
44,1965,estimates,12_18,19.93
44,1965,estimates,13_17,14.187
44,1965,estimates,13_18,16.615
44,1965,estimates,13_19,18.944
44,1965,estimates,15plus,79.434
44,1965,estimates,15_17,8.059
44,1965,estimates,15_24,23.467
44,1965,estimates,15_49,62.888
44,1965,estimates,15_59,72.043
44,1965,estimates,15_64,74.603
44,1965,estimates,16plus,76.603
44,1965,estimates,17plus,73.921
44,1965,estimates,18plus,71.375
44,1965,estimates,18_23,13.3
44,1965,estimates,20plus,66.618
44,1965,estimates,20_64,61.787
44,1965,estimates,20_69,63.854
44,1965,estimates,21plus,64.384
44,1965,estimates,25plus,55.967
44,1965,estimates,25_49,39.421
44,1965,estimates,25_64,51.136
44,1965,estimates,25_69,53.203
44,1965,estimates,50plus,16.546
44,1965,estimates,60plus,7.391
44,1965,estimates,65plus,4.831
44,1965,estimates,70plus,2.764
44,1965,estimates,75plus,1.443
44,1965,estimates,80plus,0.691
44,1970,estimates,total,169.356
44,1970,estimates,0_1,7.93
44,1970,estimates,0_4,23.246
44,1970,estimates,0_14,71.392
44,1970,estimates,0_17,81.647
44,1970,estimates,0_19,87.649
44,1970,estimates,0_24,100.831
44,1970,estimates,3_4,10.523
44,1970,estimates,3_5,16.008
44,1970,estimates,3_6,21.505
44,1970,estimates,4_5,10.859
44,1970,estimates,4_6,16.356
44,1970,estimates,5_10,31.575
44,1970,estimates,5_11,36.088
44,1970,estimates,5_14,48.146
44,1970,estimates,6_9,21.271
44,1970,estimates,6_10,26.09
44,1970,estimates,6_11,30.603
44,1970,estimates,6_12,34.832
44,1970,estimates,7_10,20.593
44,1970,estimates,7_12,29.335
44,1970,estimates,11_16,23.602
44,1970,estimates,11_17,26.826
44,1970,estimates,11_18,29.893
44,1970,estimates,12_14,12.058
44,1970,estimates,12_16,19.089
44,1970,estimates,12_17,22.313
44,1970,estimates,12_18,25.38
44,1970,estimates,13_17,18.084
44,1970,estimates,13_18,21.151
44,1970,estimates,13_19,24.086
44,1970,estimates,15plus,97.964
44,1970,estimates,15_17,10.255
44,1970,estimates,15_24,29.439
