country,year,variant,agebroad,population
324,1950,estimates,total,3093.651
324,1950,estimates,0_1,193.647
324,1950,estimates,0_4,449.426
324,1950,estimates,0_14,1147.958
324,1950,estimates,0_17,1330.373
324,1950,estimates,0_19,1446.215
324,1950,estimates,0_24,1716.716
324,1950,estimates,3_4,166.515
324,1950,estimates,3_5,244.838
324,1950,estimates,3_6,320.49
324,1950,estimates,4_5,159.765
324,1950,estimates,4_6,235.417
324,1950,estimates,5_10,436.975
324,1950,estimates,5_11,504.271
324,1950,estimates,5_14,698.532
324,1950,estimates,6_9,290.25
324,1950,estimates,6_10,358.652
324,1950,estimates,6_11,425.948
324,1950,estimates,6_12,492.091
324,1950,estimates,7_10,283
324,1950,estimates,7_12,416.439
324,1950,estimates,11_16,384.363
324,1950,estimates,11_17,443.972
324,1950,estimates,11_18,502.445
324,1950,estimates,12_14,194.261
324,1950,estimates,12_16,317.067
324,1950,estimates,12_17,376.676
324,1950,estimates,12_18,435.149
324,1950,estimates,13_17,310.533
324,1950,estimates,13_18,369.006
324,1950,estimates,13_19,426.375
324,1950,estimates,15plus,1945.693
324,1950,estimates,15_17,182.415
324,1950,estimates,15_24,568.758
324,1950,estimates,15_49,1497.542
324,1950,estimates,15_59,1702.607
324,1950,estimates,15_64,1782.149
324,1950,estimates,16plus,1883.676
324,1950,estimates,17plus,1822.887
324,1950,estimates,18plus,1763.278
324,1950,estimates,18_23,334.505
324,1950,estimates,20plus,1647.436
324,1950,estimates,20_64,1483.892
324,1950,estimates,20_69,1554.951
324,1950,estimates,21plus,1591.149
324,1950,estimates,25plus,1376.935
324,1950,estimates,25_49,928.784
324,1950,estimates,25_64,1213.391
324,1950,estimates,25_69,1284.45
324,1950,estimates,50plus,448.151
324,1950,estimates,60plus,243.086
324,1950,estimates,65plus,163.544
324,1950,estimates,70plus,92.485
324,1950,estimates,75plus,39.576
324,1950,estimates,80plus,12.474
324,1955,estimates,total,3316.142
324,1955,estimates,0_1,254.437
324,1955,estimates,0_4,553.336
324,1955,estimates,0_14,1293.707
324,1955,estimates,0_17,1488.677
324,1955,estimates,0_19,1611.575
324,1955,estimates,0_24,1893.888
324,1955,estimates,3_4,190.248
324,1955,estimates,3_5,275.281
324,1955,estimates,3_6,355.547
324,1955,estimates,4_5,176.254
324,1955,estimates,4_6,256.52
324,1955,estimates,5_10,460.284
324,1955,estimates,5_11,531.794
324,1955,estimates,5_14,740.371
324,1955,estimates,6_9,303.658
324,1955,estimates,6_10,375.251
324,1955,estimates,6_11,446.761
324,1955,estimates,6_12,517.836
324,1955,estimates,7_10,294.985
324,1955,estimates,7_12,437.57
324,1955,estimates,11_16,411.384
324,1955,estimates,11_17,475.057
324,1955,estimates,11_18,537.268
324,1955,estimates,12_14,208.577
324,1955,estimates,12_16,339.874
324,1955,estimates,12_17,403.547
324,1955,estimates,12_18,465.758
324,1955,estimates,13_17,332.472
324,1955,estimates,13_18,394.683
324,1955,estimates,13_19,455.37
324,1955,estimates,15plus,2022.435
324,1955,estimates,15_17,194.97
324,1955,estimates,15_24,600.181
324,1955,estimates,15_49,1593.71
324,1955,estimates,15_59,1809.717
324,1955,estimates,15_64,1886.429
324,1955,estimates,16plus,1956.151
324,1955,estimates,17plus,1891.138
324,1955,estimates,18plus,1827.465
324,1955,estimates,18_23,351.23
324,1955,estimates,20plus,1704.567
324,1955,estimates,20_64,1568.561
324,1955,estimates,20_69,1626.72
324,1955,estimates,21plus,1645.372
324,1955,estimates,25plus,1422.254
324,1955,estimates,25_49,993.529
324,1955,estimates,25_64,1286.248
324,1955,estimates,25_69,1344.407
324,1955,estimates,50plus,428.725
324,1955,estimates,60plus,212.718
324,1955,estimates,65plus,136.006
324,1955,estimates,70plus,77.847
324,1955,estimates,75plus,34.268
324,1955,estimates,80plus,9.986
324,1960,estimates,total,3577.413
324,1960,estimates,0_1,248.382
324,1960,estimates,0_4,593.968
324,1960,estimates,0_14,1445.397
324,1960,estimates,0_17,1652.212
324,1960,estimates,0_19,1784.009
324,1960,estimates,0_24,2085.04
324,1960,estimates,3_4,226.235
324,1960,estimates,3_5,332.354
324,1960,estimates,3_6,433.496
324,1960,estimates,4_5,217.011
324,1960,estimates,4_6,318.153
324,1960,estimates,5_10,561.817
324,1960,estimates,5_11,638.114
324,1960,estimates,5_14,851.429
324,1960,estimates,6_9,374.414
324,1960,estimates,6_10,455.698
324,1960,estimates,6_11,531.995
324,1960,estimates,6_12,604.556
324,1960,estimates,7_10,354.556
324,1960,estimates,7_12,503.414
324,1960,estimates,11_16,428.091
324,1960,estimates,11_17,496.427
324,1960,estimates,11_18,563.291
324,1960,estimates,12_14,213.315
324,1960,estimates,12_16,351.794
324,1960,estimates,12_17,420.13
324,1960,estimates,12_18,486.994
324,1960,estimates,13_17,347.569
324,1960,estimates,13_18,414.433
324,1960,estimates,13_19,479.366
324,1960,estimates,15plus,2132.016
324,1960,estimates,15_17,206.815
324,1960,estimates,15_24,639.643
324,1960,estimates,15_49,1696.124
324,1960,estimates,15_59,1929.235
324,1960,estimates,15_64,2008.838
324,1960,estimates,16plus,2062.588
324,1960,estimates,17plus,1993.537
324,1960,estimates,18plus,1925.201
324,1960,estimates,18_23,375.675
324,1960,estimates,20plus,1793.404
324,1960,estimates,20_64,1670.226
324,1960,estimates,20_69,1727.033
324,1960,estimates,21plus,1730.136
324,1960,estimates,25plus,1492.373
324,1960,estimates,25_49,1056.481
324,1960,estimates,25_64,1369.195
324,1960,estimates,25_69,1426.002
324,1960,estimates,50plus,435.892
324,1960,estimates,60plus,202.781
324,1960,estimates,65plus,123.178
324,1960,estimates,70plus,66.371
324,1960,estimates,75plus,29.944
324,1960,estimates,80plus,9.225
324,1965,estimates,total,3877.804
324,1965,estimates,0_1,276.019
324,1965,estimates,0_4,635.101
324,1965,estimates,0_14,1612.687
324,1965,estimates,0_17,1835.069
324,1965,estimates,0_19,1970.13
324,1965,estimates,0_24,2291.45
324,1965,estimates,3_4,233.339
324,1965,estimates,3_5,343.004
324,1965,estimates,3_6,449.106
324,1965,estimates,4_5,223.682
324,1965,estimates,4_6,329.784
324,1965,estimates,5_10,615.005
324,1965,estimates,5_11,710.814
324,1965,estimates,5_14,977.586
324,1965,estimates,6_9,408.497
324,1965,estimates,6_10,505.34
324,1965,estimates,6_11,601.149
324,1965,estimates,6_12,694.727
324,1965,estimates,7_10,399.238
324,1965,estimates,7_12,588.625
324,1965,estimates,11_16,515.135
324,1965,estimates,11_17,584.963
324,1965,estimates,11_18,652.837
324,1965,estimates,12_14,266.772
324,1965,estimates,12_16,419.326
324,1965,estimates,12_17,489.154
324,1965,estimates,12_18,557.028
324,1965,estimates,13_17,395.576
324,1965,estimates,13_18,463.45
324,1965,estimates,13_19,530.637
324,1965,estimates,15plus,2265.117
324,1965,estimates,15_17,222.382
324,1965,estimates,15_24,678.763
324,1965,estimates,15_49,1799.942
324,1965,estimates,15_59,2056.516
324,1965,estimates,15_64,2142.94
324,1965,estimates,16plus,2186.289
324,1965,estimates,17plus,2112.563
324,1965,estimates,18plus,2042.735
324,1965,estimates,18_23,395.08
324,1965,estimates,20plus,1907.674
324,1965,estimates,20_64,1785.497
324,1965,estimates,20_69,1845.17
324,1965,estimates,21plus,1841.312
324,1965,estimates,25plus,1586.354
324,1965,estimates,25_49,1121.179
324,1965,estimates,25_64,1464.177
324,1965,estimates,25_69,1523.85
324,1965,estimates,50plus,465.175
324,1965,estimates,60plus,208.601
324,1965,estimates,65plus,122.177
324,1965,estimates,70plus,62.504
324,1965,estimates,75plus,26.238
324,1965,estimates,80plus,8.393
324,1970,estimates,total,4215.442
324,1970,estimates,0_1,295.933
324,1970,estimates,0_4,683.952
