agebroad,population,country,variant,year
0,126.659,324,estimates,1950
0_1,193.647,324,estimates,1950
0_4,449.426,324,estimates,1950
0_14,1147.958,324,estimates,1950
0_17,1330.373,324,estimates,1950
0_19,1446.215,324,estimates,1950
0_24,1716.716,324,estimates,1950
3_4,166.515,324,estimates,1950
3_5,244.838,324,estimates,1950
3_6,320.49,324,estimates,1950
4_5,159.765,324,estimates,1950
4_6,235.417,324,estimates,1950
5_14,698.532,324,estimates,1950
5_10,436.975,324,estimates,1950
5_11,504.271,324,estimates,1950
6_9,290.25,324,estimates,1950
6_10,358.652,324,estimates,1950
6_11,425.948,324,estimates,1950
6_12,492.091,324,estimates,1950
7_10,283,324,estimates,1950
7_12,416.439,324,estimates,1950
11_16,384.363,324,estimates,1950
11_17,443.972,324,estimates,1950
11_18,502.445,324,estimates,1950
12_14,194.261,324,estimates,1950
12_16,317.067,324,estimates,1950
12_17,376.676,324,estimates,1950
12_18,435.149,324,estimates,1950
13_17,310.533,324,estimates,1950
13_18,369.006,324,estimates,1950
13_19,426.375,324,estimates,1950
15_17,182.415,324,estimates,1950
18_23,334.505,324,estimates,1950
15_24,568.758,324,estimates,1950
15_49,1497.542,324,estimates,1950
15_59,1702.607,324,estimates,1950
15_64,1782.149,324,estimates,1950
20_64,1483.892,324,estimates,1950
20_69,1554.951,324,estimates,1950
25_49,928.784,324,estimates,1950
25_64,1213.391,324,estimates,1950
25_69,1284.45,324,estimates,1950
15plus,1945.693,324,estimates,1950
16plus,1883.676,324,estimates,1950
17plus,1822.887,324,estimates,1950
18plus,1763.278,324,estimates,1950
20plus,1647.436,324,estimates,1950
21plus,1591.149,324,estimates,1950
25plus,1376.935,324,estimates,1950
50plus,448.151,324,estimates,1950
60plus,243.086,324,estimates,1950
65plus,163.544,324,estimates,1950
70plus,92.485,324,estimates,1950
75plus,39.576,324,estimates,1950
80plus,12.474,324,estimates,1950
85plus,1.917,324,estimates,1950
90plus,0.153,324,estimates,1950
total,3093.651,324,estimates,1950
0,126.659,324,estimates,1951
0_1,209.335,324,estimates,1951
0_4,470.426,324,estimates,1951
0_14,1180.349,324,estimates,1951
0_17,1364.863,324,estimates,1951
0_19,1481.669,324,estimates,1951
0_24,1754.396,324,estimates,1951
3_4,169.732,324,estimates,1951
3_5,249.421,324,estimates,1951
3_6,326.434,324,estimates,1951
4_5,162.625,324,estimates,1951
4_6,239.638,324,estimates,1951
5_14,709.923,324,estimates,1951
5_10,445.057,324,estimates,1951
5_11,513.067,324,estimates,1951
6_9,295.951,324,estimates,1951
6_10,365.368,324,estimates,1951
6_11,433.378,324,estimates,1951
6_12,500.25,324,estimates,1951
7_10,288.355,324,estimates,1951
7_12,423.237,324,estimates,1951
11_16,389.178,324,estimates,1951
11_17,449.38,324,estimates,1951
11_18,508.361,324,estimates,1951
12_14,196.856,324,estimates,1951
12_16,321.168,324,estimates,1951
12_17,381.37,324,estimates,1951
12_18,440.351,324,estimates,1951
13_17,314.498,324,estimates,1951
13_18,373.479,324,estimates,1951
13_19,431.304,324,estimates,1951
15_17,184.514,324,estimates,1951
18_23,337.187,324,estimates,1951
15_24,574.047,324,estimates,1951
15_49,1516.417,324,estimates,1951
15_59,1722.653,324,estimates,1951
15_64,1800.443,324,estimates,1951
20_64,1499.123,324,estimates,1951
20_69,1567.093,324,estimates,1951
25_49,942.37,324,estimates,1951
25_64,1226.396,324,estimates,1951
25_69,1294.366,324,estimates,1951
15plus,1961.199,324,estimates,1951
16plus,1898.369,324,estimates,1951
17plus,1836.887,324,estimates,1951
18plus,1776.685,324,estimates,1951
20plus,1659.879,324,estimates,1951
21plus,1603.16,324,estimates,1951
25plus,1387.152,324,estimates,1951
50plus,444.782,324,estimates,1951
60plus,238.546,324,estimates,1951
65plus,160.756,324,estimates,1951
70plus,92.786,324,estimates,1951
75plus,41.181,324,estimates,1951
80plus,13.572,324,estimates,1951
85plus,2.524,324,estimates,1951
90plus,0.178,324,estimates,1951
total,3141.548,324,estimates,1951
0,127.556,324,estimates,1952
0_1,231.419,324,estimates,1952
0_4,497.324,324,estimates,1952
0_14,1215.064,324,estimates,1952
0_17,1401.528,324,estimates,1952
0_19,1519.096,324,estimates,1952
0_24,1793.078,324,estimates,1952
3_4,172.379,324,estimates,1952
3_5,252.903,324,estimates,1952
3_6,330.573,324,estimates,1952
4_5,164.564,324,estimates,1952
4_6,242.234,324,estimates,1952
5_14,717.74,324,estimates,1952
5_10,450.313,324,estimates,1952
5_11,519.131,324,estimates,1952
6_9,299.213,324,estimates,1952
6_10,369.789,324,estimates,1952
6_11,438.607,324,estimates,1952
6_12,505.998,324,estimates,1952
7_10,292.119,324,estimates,1952
7_12,428.328,324,estimates,1952
11_16,393.151,324,estimates,1952
11_17,453.891,324,estimates,1952
11_18,513.304,324,estimates,1952
12_14,198.609,324,estimates,1952
12_16,324.333,324,estimates,1952
12_17,385.073,324,estimates,1952
12_18,444.486,324,estimates,1952
13_17,317.682,324,estimates,1952
13_18,377.095,324,estimates,1952
13_19,435.25,324,estimates,1952
15_17,186.464,324,estimates,1952
18_23,338.924,324,estimates,1952
15_24,578.014,324,estimates,1952
15_49,1530.699,324,estimates,1952
15_59,1738.052,324,estimates,1952
15_64,1814.631,324,estimates,1952
20_64,1510.599,324,estimates,1952
20_69,1575.203,324,estimates,1952
25_49,952.685,324,estimates,1952
25_64,1236.617,324,estimates,1952
25_69,1301.221,324,estimates,1952
