agebroad,population,country,variant,year
0,27.516,426,estimates,1950
0_1,51.687,426,estimates,1950
0_4,119.394,426,estimates,1950
0_14,298.505,426,estimates,1950
0_17,342.843,426,estimates,1950
0_19,370.18,426,estimates,1950
0_24,431.589,426,estimates,1950
3_4,43.995,426,estimates,1950
3_5,64.56,426,estimates,1950
3_6,84.335,426,estimates,1950
4_5,42.04,426,estimates,1950
4_6,61.815,426,estimates,1950
5_14,179.111,426,estimates,1950
5_10,113.369,426,estimates,1950
5_11,130.482,426,estimates,1950
6_9,75.305,426,estimates,1950
6_10,92.804,426,estimates,1950
6_11,109.917,426,estimates,1950
6_12,126.622,426,estimates,1950
7_10,73.029,426,estimates,1950
7_12,106.847,426,estimates,1950
11_16,95.745,426,estimates,1950
11_17,110.08,426,estimates,1950
11_18,123.969,426,estimates,1950
12_14,48.629,426,estimates,1950
12_16,78.632,426,estimates,1950
12_17,92.967,426,estimates,1950
12_18,106.856,426,estimates,1950
13_17,76.262,426,estimates,1950
13_18,90.151,426,estimates,1950
13_19,103.599,426,estimates,1950
15_17,44.338,426,estimates,1950
18_23,77.087,426,estimates,1950
15_24,133.084,426,estimates,1950
15_49,337.989,426,estimates,1950
15_59,384.623,426,estimates,1950
15_64,402.671,426,estimates,1950
20_64,330.996,426,estimates,1950
20_69,345.392,426,estimates,1950
25_49,204.905,426,estimates,1950
25_64,269.587,426,estimates,1950
25_69,283.983,426,estimates,1950
15plus,435.437,426,estimates,1950
16plus,420.213,426,estimates,1950
17plus,405.434,426,estimates,1950
18plus,391.099,426,estimates,1950
20plus,363.762,426,estimates,1950
21plus,350.742,426,estimates,1950
25plus,302.353,426,estimates,1950
50plus,97.448,426,estimates,1950
60plus,50.814,426,estimates,1950
65plus,32.766,426,estimates,1950
70plus,18.37,426,estimates,1950
75plus,8.579,426,estimates,1950
80plus,2.965,426,estimates,1950
85plus,0.843,426,estimates,1950
90plus,0.162,426,estimates,1950
total,733.942,426,estimates,1950
0,27.516,426,estimates,1951
0_1,52.041,426,estimates,1951
0_4,122.103,426,estimates,1951
0_14,305.319,426,estimates,1951
0_17,350.106,426,estimates,1951
0_19,377.593,426,estimates,1951
0_24,438.897,426,estimates,1951
3_4,45.531,426,estimates,1951
3_5,66.789,426,estimates,1951
3_6,87.191,426,estimates,1951
4_5,43.48,426,estimates,1951
4_6,63.882,426,estimates,1951
5_14,183.216,426,estimates,1951
5_10,116.481,426,estimates,1951
5_11,133.83,426,estimates,1951
6_9,77.394,426,estimates,1951
6_10,95.223,426,estimates,1951
6_11,112.572,426,estimates,1951
6_12,129.501,426,estimates,1951
7_10,74.821,426,estimates,1951
7_12,109.099,426,estimates,1951
11_16,97.081,426,estimates,1951
11_17,111.522,426,estimates,1951
11_18,125.495,426,estimates,1951
12_14,49.386,426,estimates,1951
12_16,79.732,426,estimates,1951
12_17,94.173,426,estimates,1951
12_18,108.146,426,estimates,1951
