country,year,variant,agebroad,population
426,1950,estimates,total,733.942
426,1950,estimates,0_1,51.687
426,1950,estimates,0_4,119.394
426,1950,estimates,0_14,298.505
426,1950,estimates,0_17,342.843
426,1950,estimates,0_19,370.18
426,1950,estimates,0_24,431.589
426,1950,estimates,3_4,43.995
426,1950,estimates,3_5,64.56
426,1950,estimates,3_6,84.335
426,1950,estimates,4_5,42.04
426,1950,estimates,4_6,61.815
426,1950,estimates,5_10,113.369
426,1950,estimates,5_11,130.482
426,1950,estimates,5_14,179.111
426,1950,estimates,6_9,75.305
426,1950,estimates,6_10,92.804
426,1950,estimates,6_11,109.917
426,1950,estimates,6_12,126.622
426,1950,estimates,7_10,73.029
426,1950,estimates,7_12,106.847
426,1950,estimates,11_16,95.745
426,1950,estimates,11_17,110.08
426,1950,estimates,11_18,123.969
426,1950,estimates,12_14,48.629
426,1950,estimates,12_16,78.632
426,1950,estimates,12_17,92.967
426,1950,estimates,12_18,106.856
426,1950,estimates,13_17,76.262
426,1950,estimates,13_18,90.151
426,1950,estimates,13_19,103.599
426,1950,estimates,15plus,435.437
426,1950,estimates,15_17,44.338
426,1950,estimates,15_24,133.084
426,1950,estimates,15_49,337.989
426,1950,estimates,15_59,384.623
426,1950,estimates,15_64,402.671
426,1950,estimates,16plus,420.213
426,1950,estimates,17plus,405.434
426,1950,estimates,18plus,391.099
426,1950,estimates,18_23,77.087
426,1950,estimates,20plus,363.762
426,1950,estimates,20_64,330.996
426,1950,estimates,20_69,345.392
426,1950,estimates,21plus,350.742
426,1950,estimates,25plus,302.353
426,1950,estimates,25_49,204.905
426,1950,estimates,25_64,269.587
426,1950,estimates,25_69,283.983
426,1950,estimates,50plus,97.448
426,1950,estimates,60plus,50.814
426,1950,estimates,65plus,32.766
426,1950,estimates,70plus,18.37
426,1950,estimates,75plus,8.579
426,1950,estimates,80plus,2.965
426,1955,estimates,total,787.76
426,1955,estimates,0_1,53.341
426,1955,estimates,0_4,127.497
426,1955,estimates,0_14,330.192
426,1955,estimates,0_17,379.095
426,1955,estimates,0_19,408.618
426,1955,estimates,0_24,471.998
426,1955,estimates,3_4,48.679
426,1955,estimates,3_5,71.927
426,1955,estimates,3_6,94.471
426,1955,estimates,4_5,47.216
426,1955,estimates,4_6,69.76
