country,year,variant,agebroad,population
703,1950,estimates,total,3436.574
703,1950,estimates,0_1,157.711
703,1950,estimates,0_4,372.569
703,1950,estimates,0_14,989.664
703,1950,estimates,0_17,1173.277
703,1950,estimates,0_19,1295.798
703,1950,estimates,0_24,1596.405
703,1950,estimates,3_4,140.636
703,1950,estimates,3_5,207.617
703,1950,estimates,3_6,272.742
703,1950,estimates,4_5,136.093
703,1950,estimates,4_6,201.218
703,1950,estimates,5_10,379.235
703,1950,estimates,5_11,438.72
703,1950,estimates,5_14,617.095
703,1950,estimates,6_9,252.002
703,1950,estimates,6_10,312.254
703,1950,estimates,6_11,371.739
703,1950,estimates,6_12,430.883
703,1950,estimates,7_10,247.129
703,1950,estimates,7_12,365.758
703,1950,estimates,11_16,359.702
703,1950,estimates,11_17,421.473
703,1950,estimates,11_18,483.035
703,1950,estimates,12_14,178.375
703,1950,estimates,12_16,300.217
703,1950,estimates,12_17,361.988
703,1950,estimates,12_18,423.55
703,1950,estimates,13_17,302.844
703,1950,estimates,13_18,364.406
703,1950,estimates,13_19,425.365
703,1950,estimates,15plus,2446.91
703,1950,estimates,15_17,183.613
703,1950,estimates,15_24,606.741
703,1950,estimates,15_49,1795.077
703,1950,estimates,15_59,2107.619
703,1950,estimates,15_64,2219.334
703,1950,estimates,16plus,2386.395
703,1950,estimates,17plus,2325.068
703,1950,estimates,18plus,2263.297
703,1950,estimates,18_23,360.911
703,1950,estimates,20plus,2140.776
703,1950,estimates,20_64,1913.2
703,1950,estimates,20_69,2001.561
703,1950,estimates,21plus,2080.521
703,1950,estimates,25plus,1840.169
703,1950,estimates,25_49,1188.336
703,1950,estimates,25_64,1612.593
703,1950,estimates,25_69,1700.954
703,1950,estimates,50plus,651.833
703,1950,estimates,60plus,339.291
703,1950,estimates,65plus,227.576
703,1950,estimates,70plus,139.215
703,1950,estimates,75plus,73.161
703,1950,estimates,80plus,29.133
703,1955,estimates,total,3812.696
703,1955,estimates,0_1,201.857
703,1955,estimates,0_4,470.472
703,1955,estimates,0_14,1167.202
703,1955,estimates,0_17,1344.04
703,1955,estimates,0_19,1461.027
703,1955,estimates,0_24,1760.622
703,1955,estimates,3_4,174.841
703,1955,estimates,3_5,256.528
703,1955,estimates,3_6,334.792
703,1955,estimates,4_5,167.094
703,1955,estimates,4_6,245.358
703,1955,estimates,5_10,444.575
703,1955,estimates,5_11,510.027
703,1955,estimates,5_14,696.73
703,1955,estimates,6_9,295.433
703,1955,estimates,6_10,362.888
703,1955,estimates,6_11,428.34
703,1955,estimates,6_12,492.034
703,1955,estimates,7_10,284.624
703,1955,estimates,7_12,413.77
703,1955,estimates,11_16,370.715
703,1955,estimates,11_17,428.993
703,1955,estimates,11_18,487.292
703,1955,estimates,12_14,186.703
703,1955,estimates,12_16,305.263
703,1955,estimates,12_17,363.541
703,1955,estimates,12_18,421.84
703,1955,estimates,13_17,299.847
703,1955,estimates,13_18,358.146
703,1955,estimates,13_19,416.834
703,1955,estimates,15plus,2645.494
703,1955,estimates,15_17,176.838
703,1955,estimates,15_24,593.42
703,1955,estimates,15_49,1876.673
703,1955,estimates,15_59,2270.851
703,1955,estimates,15_64,2393.761
703,1955,estimates,16plus,2585.737
703,1955,estimates,17plus,2526.934
703,1955,estimates,18plus,2468.656
703,1955,estimates,18_23,356.745
703,1955,estimates,20plus,2351.669
703,1955,estimates,20_64,2099.936
703,1955,estimates,20_69,2198.471
703,1955,estimates,21plus,2292.471
703,1955,estimates,25plus,2052.074
703,1955,estimates,25_49,1283.253
703,1955,estimates,25_64,1800.341
703,1955,estimates,25_69,1898.876
703,1955,estimates,50plus,768.821
703,1955,estimates,60plus,374.643
703,1955,estimates,65plus,251.733
703,1955,estimates,70plus,153.198
703,1955,estimates,75plus,80.147
703,1955,estimates,80plus,34.191
703,1960,estimates,total,4137.224
703,1960,estimates,0_1,168.514
703,1960,estimates,0_4,455.688
703,1960,estimates,0_14,1302.353
703,1960,estimates,0_17,1502.333
703,1960,estimates,0_19,1626.019
703,1960,estimates,0_24,1911.807
703,1960,estimates,3_4,194.119
703,1960,estimates,3_5,292.009
703,1960,estimates,3_6,388.704
703,1960,estimates,4_5,195.719
703,1960,estimates,4_6,292.414
703,1960,estimates,5_10,551.694
703,1960,estimates,5_11,630.239
703,1960,estimates,5_14,846.665
703,1960,estimates,6_9,370.324
703,1960,estimates,6_10,453.804
703,1960,estimates,6_11,532.349
703,1960,estimates,6_12,606.765
703,1960,estimates,7_10,357.109
703,1960,estimates,7_12,510.07
703,1960,estimates,11_16,430.045
703,1960,estimates,11_17,494.951
703,1960,estimates,11_18,557.831
703,1960,estimates,12_14,216.426
703,1960,estimates,12_16,351.5
703,1960,estimates,12_17,416.406
