agebroad,population,country,variant,year
0,93.031,703,estimates,1950
0_1,157.711,703,estimates,1950
0_4,372.569,703,estimates,1950
0_14,989.664,703,estimates,1950
0_17,1173.277,703,estimates,1950
0_19,1295.798,703,estimates,1950
0_24,1596.405,703,estimates,1950
3_4,140.636,703,estimates,1950
3_5,207.617,703,estimates,1950
3_6,272.742,703,estimates,1950
4_5,136.093,703,estimates,1950
4_6,201.218,703,estimates,1950
5_14,617.095,703,estimates,1950
5_10,379.235,703,estimates,1950
5_11,438.72,703,estimates,1950
6_9,252.002,703,estimates,1950
6_10,312.254,703,estimates,1950
6_11,371.739,703,estimates,1950
6_12,430.883,703,estimates,1950
7_10,247.129,703,estimates,1950
7_12,365.758,703,estimates,1950
11_16,359.702,703,estimates,1950
11_17,421.473,703,estimates,1950
11_18,483.035,703,estimates,1950
12_14,178.375,703,estimates,1950
12_16,300.217,703,estimates,1950
12_17,361.988,703,estimates,1950
12_18,423.55,703,estimates,1950
13_17,302.844,703,estimates,1950
13_18,364.406,703,estimates,1950
13_19,425.365,703,estimates,1950
15_17,183.613,703,estimates,1950
18_23,360.911,703,estimates,1950
15_24,606.741,703,estimates,1950
15_49,1795.077,703,estimates,1950
15_59,2107.619,703,estimates,1950
15_64,2219.334,703,estimates,1950
20_64,1913.2,703,estimates,1950
20_69,2001.561,703,estimates,1950
25_49,1188.336,703,estimates,1950
25_64,1612.593,703,estimates,1950
25_69,1700.954,703,estimates,1950
15plus,2446.91,703,estimates,1950
16plus,2386.395,703,estimates,1950
17plus,2325.068,703,estimates,1950
18plus,2263.297,703,estimates,1950
20plus,2140.776,703,estimates,1950
21plus,2080.521,703,estimates,1950
25plus,1840.169,703,estimates,1950
50plus,651.833,703,estimates,1950
60plus,339.291,703,estimates,1950
65plus,227.576,703,estimates,1950
70plus,139.215,703,estimates,1950
75plus,73.161,703,estimates,1950
80plus,29.133,703,estimates,1950
85plus,8.43,703,estimates,1950
90plus,1.506,703,estimates,1950
total,3436.574,703,estimates,1950
0,93.031,703,estimates,1951
0_1,171.468,703,estimates,1951
0_4,395.077,703,estimates,1951
0_14,1021.318,703,estimates,1951
0_17,1202.35,703,estimates,1951
0_19,1325.199,703,estimates,1951
0_24,1624.067,703,estimates,1951
3_4,146.152,703,estimates,1951
3_5,215.42,703,estimates,1951
3_6,282.527,703,estimates,1951
4_5,140.98,703,estimates,1951
4_6,208.087,703,estimates,1951
5_14,626.241,703,estimates,1951
5_10,388.525,703,estimates,1951
5_11,448.705,703,estimates,1951
6_9,258.149,703,estimates,1951
6_10,319.257,703,estimates,1951
6_11,379.437,703,estimates,1951
6_12,438.814,703,estimates,1951
7_10,252.15,703,estimates,1951
7_12,371.707,703,estimates,1951
11_16,357.672,703,estimates,1951
11_17,418.748,703,estimates,1951
11_18,480.267,703,estimates,1951
12_14,177.536,703,estimates,1951
12_16,297.492,703,estimates,1951
12_17,358.568,703,estimates,1951
12_18,420.087,703,estimates,1951
13_17,299.191,703,estimates,1951
13_18,360.71,703,estimates,1951
13_19,422.04,703,estimates,1951
15_17,181.032,703,estimates,1951
18_23,361.435,703,estimates,1951
15_24,602.749,703,estimates,1951
15_49,1814.338,703,estimates,1951
15_59,2143.082,703,estimates,1951
15_64,2255.83,703,estimates,1951
20_64,1951.949,703,estimates,1951
20_69,2042.149,703,estimates,1951
25_49,1211.589,703,estimates,1951
25_64,1653.081,703,estimates,1951
25_69,1743.281,703,estimates,1951
15plus,2488.639,703,estimates,1951
