country,year,variant,agebroad,population
600,1950,estimates,total,1473.245
600,1950,estimates,0_1,113.539
600,1950,estimates,0_4,269.256
600,1950,estimates,0_14,692.503
600,1950,estimates,0_17,785.143
600,1950,estimates,0_19,841.414
600,1950,estimates,0_24,974.47
600,1950,estimates,3_4,102.036
600,1950,estimates,3_5,150.657
600,1950,estimates,3_6,197.814
600,1950,estimates,4_5,98.801
600,1950,estimates,4_6,145.958
600,1950,estimates,5_10,270.853
600,1950,estimates,5_11,311.571
600,1950,estimates,5_14,423.247
600,1950,estimates,6_9,180.406
600,1950,estimates,6_10,222.232
600,1950,estimates,6_11,262.95
600,1950,estimates,6_12,302.235
600,1950,estimates,7_10,175.075
600,1950,estimates,7_12,255.078
600,1950,estimates,11_16,216
600,1950,estimates,11_17,245.034
600,1950,estimates,11_18,273.283
600,1950,estimates,12_14,111.676
600,1950,estimates,12_16,175.282
600,1950,estimates,12_17,204.316
600,1950,estimates,12_18,232.565
600,1950,estimates,13_17,165.031
600,1950,estimates,13_18,193.28
600,1950,estimates,13_19,221.302
600,1950,estimates,15plus,780.742
600,1950,estimates,15_17,92.64
600,1950,estimates,15_24,281.967
600,1950,estimates,15_49,645.602
600,1950,estimates,15_59,714.263
600,1950,estimates,15_64,738.022
600,1950,estimates,16plus,747.83
600,1950,estimates,17plus,717.136
600,1950,estimates,18plus,688.102
600,1950,estimates,18_23,164.64
600,1950,estimates,20plus,631.831
600,1950,estimates,20_64,589.111
600,1950,estimates,20_69,606.875
600,1950,estimates,21plus,604.097
600,1950,estimates,25plus,498.775
600,1950,estimates,25_49,363.635
600,1950,estimates,25_64,456.055
600,1950,estimates,25_69,473.819
600,1950,estimates,50plus,135.14
600,1950,estimates,60plus,66.479
600,1950,estimates,65plus,42.72
600,1950,estimates,70plus,24.956
600,1950,estimates,75plus,12.568
600,1950,estimates,80plus,5.049
600,1955,estimates,total,1673.007
600,1955,estimates,0_1,134.529
600,1955,estimates,0_4,318.454
600,1955,estimates,0_14,795.708
600,1955,estimates,0_17,903.96
600,1955,estimates,0_19,966.901
600,1955,estimates,0_24,1095.483
600,1955,estimates,3_4,120.299
600,1955,estimates,3_5,177.093
600,1955,estimates,3_6,231.732
600,1955,estimates,4_5,115.805
600,1955,estimates,4_6,170.444
600,1955,estimates,5_10,309.511
600,1955,estimates,5_11,354.148
600,1955,estimates,5_14,477.254
600,1955,estimates,6_9,206.168
600,1955,estimates,6_10,252.717
600,1955,estimates,6_11,297.354
600,1955,estimates,6_12,340.144
600,1955,estimates,7_10,198.078
600,1955,estimates,7_12,285.505
600,1955,estimates,11_16,241.534
600,1955,estimates,11_17,275.995
600,1955,estimates,11_18,308.502
600,1955,estimates,12_14,123.106
600,1955,estimates,12_16,196.897
600,1955,estimates,12_17,231.358
600,1955,estimates,12_18,263.865
600,1955,estimates,13_17,188.568
600,1955,estimates,13_18,221.075
600,1955,estimates,13_19,251.509
600,1955,estimates,15plus,877.299
600,1955,estimates,15_17,108.252
600,1955,estimates,15_24,299.775
600,1955,estimates,15_49,714.423
600,1955,estimates,15_59,797.593
600,1955,estimates,15_64,826.343
600,1955,estimates,16plus,839.644
600,1955,estimates,17plus,803.508
600,1955,estimates,18plus,769.047
600,1955,estimates,18_23,167.279
600,1955,estimates,20plus,706.106
600,1955,estimates,20_64,655.15
600,1955,estimates,20_69,676.375
600,1955,estimates,21plus,677.642
600,1955,estimates,25plus,577.524
600,1955,estimates,25_49,414.648
600,1955,estimates,25_64,526.568
600,1955,estimates,25_69,547.793
600,1955,estimates,50plus,162.876
600,1955,estimates,60plus,79.706
600,1955,estimates,65plus,50.956
600,1955,estimates,70plus,29.731
600,1955,estimates,75plus,15.078
600,1955,estimates,80plus,6.292
600,1960,estimates,total,1902.871
