agebroad,population,country,variant,year
0,63.55,600,estimates,1950
0_1,113.539,600,estimates,1950
0_4,269.256,600,estimates,1950
0_14,692.503,600,estimates,1950
0_17,785.143,600,estimates,1950
0_19,841.414,600,estimates,1950
0_24,974.47,600,estimates,1950
3_4,102.036,600,estimates,1950
3_5,150.657,600,estimates,1950
3_6,197.814,600,estimates,1950
4_5,98.801,600,estimates,1950
4_6,145.958,600,estimates,1950
5_14,423.247,600,estimates,1950
5_10,270.853,600,estimates,1950
5_11,311.571,600,estimates,1950
6_9,180.406,600,estimates,1950
6_10,222.232,600,estimates,1950
6_11,262.95,600,estimates,1950
6_12,302.235,600,estimates,1950
7_10,175.075,600,estimates,1950
7_12,255.078,600,estimates,1950
11_16,216,600,estimates,1950
11_17,245.034,600,estimates,1950
11_18,273.283,600,estimates,1950
12_14,111.676,600,estimates,1950
12_16,175.282,600,estimates,1950
12_17,204.316,600,estimates,1950
12_18,232.565,600,estimates,1950
13_17,165.031,600,estimates,1950
13_18,193.28,600,estimates,1950
13_19,221.302,600,estimates,1950
15_17,92.64,600,estimates,1950
18_23,164.64,600,estimates,1950
15_24,281.967,600,estimates,1950
15_49,645.602,600,estimates,1950
15_59,714.263,600,estimates,1950
15_64,738.022,600,estimates,1950
20_64,589.111,600,estimates,1950
20_69,606.875,600,estimates,1950
25_49,363.635,600,estimates,1950
25_64,456.055,600,estimates,1950
25_69,473.819,600,estimates,1950
15plus,780.742,600,estimates,1950
16plus,747.83,600,estimates,1950
17plus,717.136,600,estimates,1950
18plus,688.102,600,estimates,1950
20plus,631.831,600,estimates,1950
21plus,604.097,600,estimates,1950
25plus,498.775,600,estimates,1950
50plus,135.14,600,estimates,1950
60plus,66.479,600,estimates,1950
65plus,42.72,600,estimates,1950
70plus,24.956,600,estimates,1950
75plus,12.568,600,estimates,1950
80plus,5.049,600,estimates,1950
85plus,1.536,600,estimates,1950
90plus,0.337,600,estimates,1950
total,1473.245,600,estimates,1950
0,63.55,600,estimates,1951
0_1,118.97,600,estimates,1951
0_4,279.582,600,estimates,1951
0_14,711.27,600,estimates,1951
0_17,807.35,600,estimates,1951
0_19,863.094,600,estimates,1951
0_24,996.121,600,estimates,1951
3_4,105.107,600,estimates,1951
3_5,154.984,600,estimates,1951
3_6,203.223,600,estimates,1951
4_5,101.495,600,estimates,1951
4_6,149.734,600,estimates,1951
5_14,431.688,600,estimates,1951
5_10,276.11,600,estimates,1951
5_11,317.13,600,estimates,1951
6_9,183.883,600,estimates,1951
6_10,226.233,600,estimates,1951
6_11,267.253,600,estimates,1951
6_12,307.082,600,estimates,1951
7_10,177.994,600,estimates,1951
7_12,258.843,600,estimates,1951
11_16,221.788,600,estimates,1951
11_17,251.658,600,estimates,1951
11_18,279.909,600,estimates,1951
12_14,114.558,600,estimates,1951
12_16,180.768,600,estimates,1951
12_17,210.638,600,estimates,1951
12_18,238.889,600,estimates,1951
13_17,170.809,600,estimates,1951
13_18,199.06,600,estimates,1951
13_19,226.553,600,estimates,1951
15_17,96.08,600,estimates,1951
18_23,163.332,600,estimates,1951
15_24,284.851,600,estimates,1951
15_49,660.318,600,estimates,1951
15_59,731.626,600,estimates,1951
15_64,756.209,600,estimates,1951
20_64,604.385,600,estimates,1951
