agebroad,population,country,variant,year
0,269.118,144,estimates,1950
0_1,551.436,144,estimates,1950
0_4,1263.415,144,estimates,1950
0_14,3083.221,144,estimates,1950
0_17,3536.422,144,estimates,1950
0_19,3824.266,144,estimates,1950
0_24,4501.698,144,estimates,1950
3_4,461.084,144,estimates,1950
3_5,674.431,144,estimates,1950
3_6,878.184,144,estimates,1950
4_5,437.655,144,estimates,1950
4_6,641.408,144,estimates,1950
5_14,1819.806,144,estimates,1950
5_10,1158.769,144,estimates,1950
5_11,1330.644,144,estimates,1950
6_9,769.04,144,estimates,1950
6_10,945.422,144,estimates,1950
6_11,1117.297,144,estimates,1950
6_12,1284.85,144,estimates,1950
7_10,741.669,144,estimates,1950
7_12,1081.097,144,estimates,1950
11_16,966.531,144,estimates,1950
11_17,1114.238,144,estimates,1950
11_18,1259.302,144,estimates,1950
12_14,489.162,144,estimates,1950
12_16,794.656,144,estimates,1950
12_17,942.363,144,estimates,1950
12_18,1087.427,144,estimates,1950
13_17,774.81,144,estimates,1950
13_18,919.874,144,estimates,1950
13_19,1062.654,144,estimates,1950
15_17,453.201,144,estimates,1950
18_23,835.893,144,estimates,1950
15_24,1418.477,144,estimates,1950
15_49,3574.526,144,estimates,1950
15_59,4010.804,144,estimates,1950
15_64,4187.444,144,estimates,1950
20_64,3446.399,144,estimates,1950
20_69,3620.146,144,estimates,1950
25_49,2156.049,144,estimates,1950
25_64,2768.967,144,estimates,1950
25_69,2942.714,144,estimates,1950
15plus,4992.589,144,estimates,1950
16plus,4838.007,144,estimates,1950
17plus,4687.095,144,estimates,1950
18plus,4539.388,144,estimates,1950
20plus,4251.544,144,estimates,1950
21plus,4110.98,144,estimates,1950
25plus,3574.112,144,estimates,1950
50plus,1418.063,144,estimates,1950
60plus,981.785,144,estimates,1950
65plus,805.145,144,estimates,1950
70plus,631.398,144,estimates,1950
75plus,451.254,144,estimates,1950
80plus,190.342,144,estimates,1950
85plus,59.397,144,estimates,1950
90plus,12.521,144,estimates,1950
total,8075.81,144,estimates,1950
0,269.118,144,estimates,1951
0_1,556.175,144,estimates,1951
0_4,1302.063,144,estimates,1951
0_14,3176.17,144,estimates,1951
0_17,3637.455,144,estimates,1951
0_19,3928.258,144,estimates,1951
0_24,4613.91,144,estimates,1951
3_4,483.105,144,estimates,1951
3_5,706.073,144,estimates,1951
3_6,918.237,144,estimates,1951
4_5,457.895,144,estimates,1951
4_6,670.059,144,estimates,1951
5_14,1874.107,144,estimates,1951
5_10,1198.936,144,estimates,1951
5_11,1374.392,144,estimates,1951
6_9,795.224,144,estimates,1951
6_10,975.968,144,estimates,1951
6_11,1151.424,144,estimates,1951
6_12,1322.379,144,estimates,1951
7_10,763.804,144,estimates,1951
7_12,1110.215,144,estimates,1951
11_16,986.491,144,estimates,1951
11_17,1136.456,144,estimates,1951
11_18,1283.188,144,estimates,1951
12_14,499.715,144,estimates,1951
12_16,811.035,144,estimates,1951
12_17,961,144,estimates,1951
12_18,1107.732,144,estimates,1951
13_17,790.045,144,estimates,1951
13_18,936.777,144,estimates,1951
13_19,1080.848,144,estimates,1951
15_17,461.285,144,estimates,1951
18_23,844.564,144,estimates,1951
15_24,1437.74,144,estimates,1951
15_49,3647.475,144,estimates,1951
15_59,4089.799,144,estimates,1951
15_64,4263.779,144,estimates,1951
20_64,3511.691,144,estimates,1951
20_69,3676.81,144,estimates,1951
25_49,2209.735,144,estimates,1951
25_64,2826.039,144,estimates,1951
25_69,2991.158,144,estimates,1951
15plus,5025.335,144,estimates,1951
16plus,4867.679,144,estimates,1951
17plus,4714.015,144,estimates,1951
18plus,4564.05,144,estimates,1951
20plus,4273.247,144,estimates,1951
21plus,4131.473,144,estimates,1951
25plus,3587.595,144,estimates,1951
50plus,1377.86,144,estimates,1951
60plus,935.536,144,estimates,1951
65plus,761.556,144,estimates,1951
70plus,596.437,144,estimates,1951
75plus,437.846,144,estimates,1951
80plus,204.507,144,estimates,1951
85plus,64.902,144,estimates,1951
90plus,14.523,144,estimates,1951
total,8201.505,144,estimates,1951
0,276.474,144,estimates,1952
0_1,538.966,144,estimates,1952
0_4,1318.878,144,estimates,1952
0_14,3260.04,144,estimates,1952
0_17,3732.364,144,estimates,1952
0_19,4028.151,144,estimates,1952
0_24,4723.244,144,estimates,1952
3_4,505.975,144,estimates,1952
3_5,739.856,144,estimates,1952
3_6,962.242,144,estimates,1952
4_5,480.191,144,estimates,1952
4_6,702.577,144,estimates,1952
5_14,1941.162,144,estimates,1952
5_10,1248.827,144,estimates,1952
5_11,1429.145,144,estimates,1952
6_9,828.873,144,estimates,1952
6_10,1014.946,144,estimates,1952
6_11,1195.264,144,estimates,1952
6_12,1370.392,144,estimates,1952
7_10,792.56,144,estimates,1952
7_12,1148.006,144,estimates,1952
11_16,1011.389,144,estimates,1952
11_17,1164.659,144,estimates,1952
11_18,1314.188,144,estimates,1952
12_14,512.017,144,estimates,1952
12_16,831.071,144,estimates,1952
12_17,984.341,144,estimates,1952
12_18,1133.87,144,estimates,1952
13_17,809.213,144,estimates,1952
13_18,958.742,144,estimates,1952
13_19,1105,144,estimates,1952
15_17,472.324,144,estimates,1952
18_23,856.479,144,estimates,1952
15_24,1463.204,144,estimates,1952
15_49,3734.844,144,estimates,1952
15_59,4186.68,144,estimates,1952
15_64,4360.495,144,estimates,1952
20_64,3592.384,144,estimates,1952
20_69,3750.249,144,estimates,1952
25_49,2271.64,144,estimates,1952
25_64,2897.291,144,estimates,1952
25_69,3055.156,144,estimates,1952
15plus,5078.743,144,estimates,1952
16plus,4916.976,144,estimates,1952
17plus,4759.689,144,estimates,1952
18plus,4606.419,144,estimates,1952
20plus,4310.632,144,estimates,1952
21plus,4167.063,144,estimates,1952
25plus,3615.539,144,estimates,1952
50plus,1343.899,144,estimates,1952
60plus,892.063,144,estimates,1952
65plus,718.248,144,estimates,1952
70plus,560.383,144,estimates,1952
75plus,413.992,144,estimates,1952
80plus,216.167,144,estimates,1952
85plus,67.631,144,estimates,1952
90plus,16.088,144,estimates,1952
total,8338.783,144,estimates,1952
0,290.42,144,estimates,1953
0_1,542.123,144,estimates,1953
0_4,1333.408,144,estimates,1953
0_14,3349.039,144,estimates,1953
0_17,3833.683,144,estimates,1953
0_19,4135.904,144,estimates,1953
0_24,4840.824,144,estimates,1953
3_4,526.052,144,estimates,1953
3_5,770.698,144,estimates,1953
3_6,1003.726,144,estimates,1953
4_5,501.408,144,estimates,1953
4_6,734.436,144,estimates,1953
5_14,2015.631,144,estimates,1953
5_10,1304.694,144,estimates,1953
5_11,1490.221,144,estimates,1953
6_9,867.64,144,estimates,1953
6_10,1060.048,144,estimates,1953
6_11,1245.575,144,estimates,1953
6_12,1425.618,144,estimates,1953
7_10,827.02,144,estimates,1953
7_12,1192.59,144,estimates,1953
11_16,1038.53,144,estimates,1953
11_17,1195.581,144,estimates,1953
11_18,1348.585,144,estimates,1953
12_14,525.41,144,estimates,1953
12_16,853.003,144,estimates,1953
12_17,1010.054,144,estimates,1953
12_18,1163.058,144,estimates,1953
13_17,830.011,144,estimates,1953
13_18,983.015,144,estimates,1953
13_19,1132.232,144,estimates,1953
15_17,484.644,144,estimates,1953
18_23,870.724,144,estimates,1953
15_24,1491.785,144,estimates,1953
15_49,3827.911,144,estimates,1953
15_59,4291.496,144,estimates,1953
15_64,4466.586,144,estimates,1953
20_64,3679.721,144,estimates,1953
20_69,3831.775,144,estimates,1953
25_49,2336.126,144,estimates,1953
25_64,2974.801,144,estimates,1953
25_69,3126.855,144,estimates,1953
15plus,5140.21,144,estimates,1953
16plus,4974.155,144,estimates,1953
17plus,4812.617,144,estimates,1953
18plus,4655.566,144,estimates,1953
20plus,4353.345,144,estimates,1953
21plus,4207.439,144,estimates,1953
25plus,3648.425,144,estimates,1953
50plus,1312.299,144,estimates,1953
60plus,848.714,144,estimates,1953
65plus,673.624,144,estimates,1953
70plus,521.57,144,estimates,1953
75plus,382.085,144,estimates,1953
80plus,220.367,144,estimates,1953
85plus,67.742,144,estimates,1953
90plus,16.802,144,estimates,1953
total,8489.249,144,estimates,1953
0,302.778,144,estimates,1954
0_1,553.28,144,estimates,1954
0_4,1357.795,144,estimates,1954
0_14,3450.555,144,estimates,1954
0_17,3947.708,144,estimates,1954
0_19,4257.123,144,estimates,1954
0_24,4972.644,144,estimates,1954
3_4,531.925,144,estimates,1954
3_5,785.665,144,estimates,1954
3_6,1028.536,144,estimates,1954
4_5,518.255,144,estimates,1954
4_6,761.126,144,estimates,1954
5_14,2092.76,144,estimates,1954
5_10,1361.828,144,estimates,1954
5_11,1553.486,144,estimates,1954
6_9,907.487,144,estimates,1954
6_10,1108.088,144,estimates,1954
6_11,1299.746,144,estimates,1954
6_12,1484.644,144,estimates,1954
7_10,865.217,144,estimates,1954
7_12,1241.773,144,estimates,1954
11_16,1066.847,144,estimates,1954
11_17,1228.085,144,estimates,1954
11_18,1384.829,144,estimates,1954
12_14,539.274,144,estimates,1954
12_16,875.189,144,estimates,1954
12_17,1036.427,144,estimates,1954
12_18,1193.171,144,estimates,1954
13_17,851.529,144,estimates,1954
13_18,1008.273,144,estimates,1954
13_19,1160.944,144,estimates,1954
15_17,497.153,144,estimates,1954
18_23,886.865,144,estimates,1954
15_24,1522.089,144,estimates,1954
15_49,3922.104,144,estimates,1954
15_59,4398.902,144,estimates,1954
15_64,4575.767,144,estimates,1954
20_64,3769.199,144,estimates,1954
20_69,3917.36,144,estimates,1954
25_49,2400.015,144,estimates,1954
25_64,3053.678,144,estimates,1954
25_69,3201.839,144,estimates,1954
15plus,5203.229,144,estimates,1954
16plus,5033.078,144,estimates,1954
17plus,4867.314,144,estimates,1954
18plus,4706.076,144,estimates,1954
20plus,4396.661,144,estimates,1954
21plus,4247.821,144,estimates,1954
25plus,3681.14,144,estimates,1954
50plus,1281.125,144,estimates,1954
60plus,804.327,144,estimates,1954
65plus,627.462,144,estimates,1954
70plus,479.301,144,estimates,1954
75plus,345.426,144,estimates,1954
80plus,212.67,144,estimates,1954
85plus,65.846,144,estimates,1954
90plus,16.183,144,estimates,1954
total,8653.784,144,estimates,1954
0,313.53,144,estimates,1955
0_1,572.716,144,estimates,1955
0_4,1396.276,144,estimates,1955
0_14,3564.299,144,estimates,1955
0_17,4073.889,144,estimates,1955
0_19,4391.145,144,estimates,1955
0_24,5118.949,144,estimates,1955
3_4,542.777,144,estimates,1955
3_5,802.413,144,estimates,1955
3_6,1053.031,144,estimates,1955
4_5,527.461,144,estimates,1955
4_6,778.079,144,estimates,1955
5_14,2168.023,144,estimates,1955
5_10,1413.796,144,estimates,1955
5_11,1613.723,144,estimates,1955
6_9,943.571,144,estimates,1955
6_10,1154.16,144,estimates,1955
6_11,1354.087,144,estimates,1955
6_12,1544.921,144,estimates,1955
7_10,903.542,144,estimates,1955
7_12,1294.303,144,estimates,1955
11_16,1098.406,144,estimates,1955
11_17,1263.817,144,estimates,1955
11_18,1424.694,144,estimates,1955
12_14,554.3,144,estimates,1955
12_16,898.479,144,estimates,1955
12_17,1063.89,144,estimates,1955
12_18,1224.767,144,estimates,1955
13_17,873.056,144,estimates,1955
13_18,1033.933,144,estimates,1955
13_19,1190.312,144,estimates,1955
15_17,509.59,144,estimates,1955
18_23,905.202,144,estimates,1955
15_24,1554.65,144,estimates,1955
15_49,4017.886,144,estimates,1955
15_59,4509.183,144,estimates,1955
15_64,4687.972,144,estimates,1955
20_64,3861.126,144,estimates,1955
20_69,4007.453,144,estimates,1955
25_49,2463.236,144,estimates,1955
25_64,3133.322,144,estimates,1955
25_69,3279.649,144,estimates,1955
15plus,5268.242,144,estimates,1955
16plus,5093.879,144,estimates,1955
17plus,4924.063,144,estimates,1955
18plus,4758.652,144,estimates,1955
20plus,4441.396,144,estimates,1955
21plus,4289.116,144,estimates,1955
25plus,3713.592,144,estimates,1955
50plus,1250.356,144,estimates,1955
60plus,759.059,144,estimates,1955
65plus,580.27,144,estimates,1955
70plus,433.943,144,estimates,1955
75plus,305.796,144,estimates,1955
80plus,192.316,144,estimates,1955
85plus,61.239,144,estimates,1955
90plus,13.409,144,estimates,1955
total,8832.541,144,estimates,1955
0,322.673,144,estimates,1956
0_1,589.688,144,estimates,1956
0_4,1423.209,144,estimates,1956
0_14,3671.1,144,estimates,1956
0_17,4192.852,144,estimates,1956
0_19,4517.85,144,estimates,1956
0_24,5258.484,144,estimates,1956
3_4,550.327,144,estimates,1956
3_5,815.539,144,estimates,1956
3_6,1073.156,144,estimates,1956
4_5,537.358,144,estimates,1956
4_6,794.975,144,estimates,1956
5_14,2247.891,144,estimates,1956
5_10,1464.454,144,estimates,1956
5_11,1674.511,144,estimates,1956
6_9,978.776,144,estimates,1956
6_10,1199.242,144,estimates,1956
6_11,1409.299,144,estimates,1956
6_12,1608.703,144,estimates,1956
7_10,941.625,144,estimates,1956
7_12,1351.086,144,estimates,1956
11_16,1135.969,144,estimates,1956
11_17,1305.189,144,estimates,1956
11_18,1469.969,144,estimates,1956
12_14,573.38,144,estimates,1956
12_16,925.912,144,estimates,1956
12_17,1095.132,144,estimates,1956
12_18,1259.912,144,estimates,1956
13_17,895.728,144,estimates,1956
13_18,1060.508,144,estimates,1956
13_19,1220.726,144,estimates,1956
15_17,521.752,144,estimates,1956
18_23,924.172,144,estimates,1956
15_24,1587.384,144,estimates,1956
15_49,4109.546,144,estimates,1956
15_59,4614.45,144,estimates,1956
15_64,4794.319,144,estimates,1956
20_64,3947.569,144,estimates,1956
20_69,4092.513,144,estimates,1956
25_49,2522.162,144,estimates,1956
25_64,3206.935,144,estimates,1956
25_69,3351.879,144,estimates,1956
15plus,5353.811,144,estimates,1956
16plus,5175.082,144,estimates,1956
17plus,5001.279,144,estimates,1956
18plus,4832.059,144,estimates,1956
20plus,4507.061,144,estimates,1956
21plus,4351.367,144,estimates,1956
25plus,3766.427,144,estimates,1956
50plus,1244.265,144,estimates,1956
60plus,739.361,144,estimates,1956
65plus,559.492,144,estimates,1956
70plus,414.548,144,estimates,1956
75plus,291.446,144,estimates,1956
80plus,188.562,144,estimates,1956
85plus,69.948,144,estimates,1956
90plus,15.195,144,estimates,1956
total,9024.911,144,estimates,1956
0,330.249,144,estimates,1957
0_1,628.971,144,estimates,1957
0_4,1471.21,144,estimates,1957
0_14,3793.49,144,estimates,1957
0_17,4327.347,144,estimates,1957
0_19,4659.674,144,estimates,1957
0_24,5414.483,144,estimates,1957
3_4,556.131,144,estimates,1957
3_5,825.108,144,estimates,1957
3_6,1087.353,144,estimates,1957
4_5,544.185,144,estimates,1957
4_6,806.43,144,estimates,1957
5_14,2322.28,144,estimates,1957
5_10,1505.181,144,estimates,1957
5_11,1724.896,144,estimates,1957
6_9,1005.85,144,estimates,1957
6_10,1236.204,144,estimates,1957
6_11,1455.919,144,estimates,1957
