country,year,variant,agebroad,population
144,1950,estimates,total,8075.81
144,1950,estimates,0_1,551.436
144,1950,estimates,0_4,1263.415
144,1950,estimates,0_14,3083.221
144,1950,estimates,0_17,3536.422
144,1950,estimates,0_19,3824.266
144,1950,estimates,0_24,4501.698
144,1950,estimates,3_4,461.084
144,1950,estimates,3_5,674.431
144,1950,estimates,3_6,878.184
144,1950,estimates,4_5,437.655
144,1950,estimates,4_6,641.408
144,1950,estimates,5_10,1158.769
144,1950,estimates,5_11,1330.644
144,1950,estimates,5_14,1819.806
144,1950,estimates,6_9,769.04
144,1950,estimates,6_10,945.422
144,1950,estimates,6_11,1117.297
144,1950,estimates,6_12,1284.85
144,1950,estimates,7_10,741.669
144,1950,estimates,7_12,1081.097
144,1950,estimates,11_16,966.531
144,1950,estimates,11_17,1114.238
144,1950,estimates,11_18,1259.302
144,1950,estimates,12_14,489.162
144,1950,estimates,12_16,794.656
144,1950,estimates,12_17,942.363
144,1950,estimates,12_18,1087.427
144,1950,estimates,13_17,774.81
144,1950,estimates,13_18,919.874
144,1950,estimates,13_19,1062.654
144,1950,estimates,15plus,4992.589
144,1950,estimates,15_17,453.201
144,1950,estimates,15_24,1418.477
144,1950,estimates,15_49,3574.526
144,1950,estimates,15_59,4010.804
144,1950,estimates,15_64,4187.444
144,1950,estimates,16plus,4838.007
144,1950,estimates,17plus,4687.095
144,1950,estimates,18plus,4539.388
144,1950,estimates,18_23,835.893
144,1950,estimates,20plus,4251.544
144,1950,estimates,20_64,3446.399
144,1950,estimates,20_69,3620.146
144,1950,estimates,21plus,4110.98
144,1950,estimates,25plus,3574.112
144,1950,estimates,25_49,2156.049
144,1950,estimates,25_64,2768.967
144,1950,estimates,25_69,2942.714
144,1950,estimates,50plus,1418.063
144,1950,estimates,60plus,981.785
144,1950,estimates,65plus,805.145
144,1950,estimates,70plus,631.398
144,1950,estimates,75plus,451.254
144,1950,estimates,80plus,190.342
144,1955,estimates,total,8832.541
144,1955,estimates,0_1,572.716
144,1955,estimates,0_4,1396.276
144,1955,estimates,0_14,3564.299
144,1955,estimates,0_17,4073.889
144,1955,estimates,0_19,4391.145
144,1955,estimates,0_24,5118.949
144,1955,estimates,3_4,542.777
144,1955,estimates,3_5,802.413
144,1955,estimates,3_6,1053.031
144,1955,estimates,4_5,527.461
144,1955,estimates,4_6,778.079
144,1955,estimates,5_10,1413.796
144,1955,estimates,5_11,1613.723
144,1955,estimates,5_14,2168.023
144,1955,estimates,6_9,943.571
144,1955,estimates,6_10,1154.16
