country,year,variant,agebroad,population
858,1950,estimates,total,2238.506
858,1950,estimates,0_1,91.011
858,1950,estimates,0_4,219.749
858,1950,estimates,0_14,623.989
858,1950,estimates,0_17,744.248
858,1950,estimates,0_19,824.097
858,1950,estimates,0_24,1018.74
858,1950,estimates,3_4,84.965
858,1950,estimates,3_5,126.465
858,1950,estimates,3_6,167.488
858,1950,estimates,4_5,83.606
858,1950,estimates,4_6,124.629
858,1950,estimates,5_10,243.936
858,1950,estimates,5_11,284.016
858,1950,estimates,5_14,404.24
858,1950,estimates,6_9,162.313
858,1950,estimates,6_10,202.436
858,1950,estimates,6_11,242.516
858,1950,estimates,6_12,282.585
858,1950,estimates,7_10,161.413
858,1950,estimates,7_12,241.562
858,1950,estimates,11_16,240.495
858,1950,estimates,11_17,280.563
858,1950,estimates,11_18,320.554
858,1950,estimates,12_14,120.224
858,1950,estimates,12_16,200.415
858,1950,estimates,12_17,240.483
858,1950,estimates,12_18,280.474
858,1950,estimates,13_17,200.414
858,1950,estimates,13_18,240.405
858,1950,estimates,13_19,280.263
858,1950,estimates,15plus,1614.517
858,1950,estimates,15_17,120.259
858,1950,estimates,15_24,394.751
858,1950,estimates,15_49,1147.858
858,1950,estimates,15_59,1350.524
858,1950,estimates,15_64,1430.2
858,1950,estimates,16plus,1574.422
858,1950,estimates,17plus,1534.326
858,1950,estimates,18plus,1494.258
858,1950,estimates,18_23,236.702
858,1950,estimates,20plus,1414.409
858,1950,estimates,20_64,1230.092
858,1950,estimates,20_69,1296.368
858,1950,estimates,21plus,1374.721
858,1950,estimates,25plus,1219.766
858,1950,estimates,25_49,753.107
858,1950,estimates,25_64,1035.449
858,1950,estimates,25_69,1101.725
858,1950,estimates,50plus,466.659
858,1950,estimates,60plus,263.993
858,1950,estimates,65plus,184.317
858,1950,estimates,70plus,118.041
858,1950,estimates,75plus,66.817
858,1950,estimates,80plus,31.791
858,1955,estimates,total,2372.567
858,1955,estimates,0_1,92.77
858,1955,estimates,0_4,230.764
858,1955,estimates,0_14,654.084
858,1955,estimates,0_17,774.309
858,1955,estimates,0_19,854.339
858,1955,estimates,0_24,1054.007
858,1955,estimates,3_4,91.684
858,1955,estimates,3_5,136.818
858,1955,estimates,3_6,181.366
858,1955,estimates,4_5,90.776
858,1955,estimates,4_6,135.324
858,1955,estimates,5_10,261.188
858,1955,estimates,5_11,302.288
858,1955,estimates,5_14,423.32
858,1955,estimates,6_9,174.217
858,1955,estimates,6_10,216.054
858,1955,estimates,6_11,257.154
858,1955,estimates,6_12,297.699
858,1955,estimates,7_10,171.506
858,1955,estimates,7_12,253.151
858,1955,estimates,11_16,242.323
858,1955,estimates,11_17,282.357
858,1955,estimates,11_18,322.375
858,1955,estimates,12_14,121.032
858,1955,estimates,12_16,201.223
858,1955,estimates,12_17,241.257
858,1955,estimates,12_18,281.275
858,1955,estimates,13_17,200.712
858,1955,estimates,13_18,240.73
858,1955,estimates,13_19,280.742
858,1955,estimates,15plus,1718.483
