agebroad,population,country,variant,year
0,44.652,858,estimates,1950
0_1,91.011,858,estimates,1950
0_4,219.749,858,estimates,1950
0_14,623.989,858,estimates,1950
0_17,744.248,858,estimates,1950
0_19,824.097,858,estimates,1950
0_24,1018.74,858,estimates,1950
3_4,84.965,858,estimates,1950
3_5,126.465,858,estimates,1950
3_6,167.488,858,estimates,1950
4_5,83.606,858,estimates,1950
4_6,124.629,858,estimates,1950
5_14,404.24,858,estimates,1950
5_10,243.936,858,estimates,1950
5_11,284.016,858,estimates,1950
6_9,162.313,858,estimates,1950
6_10,202.436,858,estimates,1950
6_11,242.516,858,estimates,1950
6_12,282.585,858,estimates,1950
7_10,161.413,858,estimates,1950
7_12,241.562,858,estimates,1950
11_16,240.495,858,estimates,1950
11_17,280.563,858,estimates,1950
11_18,320.554,858,estimates,1950
12_14,120.224,858,estimates,1950
12_16,200.415,858,estimates,1950
12_17,240.483,858,estimates,1950
12_18,280.474,858,estimates,1950
13_17,200.414,858,estimates,1950
13_18,240.405,858,estimates,1950
13_19,280.263,858,estimates,1950
15_17,120.259,858,estimates,1950
18_23,236.702,858,estimates,1950
15_24,394.751,858,estimates,1950
15_49,1147.858,858,estimates,1950
15_59,1350.524,858,estimates,1950
15_64,1430.2,858,estimates,1950
20_64,1230.092,858,estimates,1950
20_69,1296.368,858,estimates,1950
25_49,753.107,858,estimates,1950
25_64,1035.449,858,estimates,1950
25_69,1101.725,858,estimates,1950
15plus,1614.517,858,estimates,1950
16plus,1574.422,858,estimates,1950
17plus,1534.326,858,estimates,1950
18plus,1494.258,858,estimates,1950
20plus,1414.409,858,estimates,1950
21plus,1374.721,858,estimates,1950
25plus,1219.766,858,estimates,1950
50plus,466.659,858,estimates,1950
60plus,263.993,858,estimates,1950
65plus,184.317,858,estimates,1950
70plus,118.041,858,estimates,1950
75plus,66.817,858,estimates,1950
80plus,31.791,858,estimates,1950
85plus,12.004,858,estimates,1950
90plus,3.434,858,estimates,1950
total,2238.506,858,estimates,1950
0,44.652,858,estimates,1951
0_1,90.259,858,estimates,1951
