country,year,variant,agebroad,population
208,1950,estimates,total,4268.27
208,1950,estimates,0_1,167.715
208,1950,estimates,0_4,422.808
208,1950,estimates,0_14,1122.346
208,1950,estimates,0_17,1298.092
208,1950,estimates,0_19,1414.229
208,1950,estimates,0_24,1710.744
208,1950,estimates,3_4,169.562
208,1950,estimates,3_5,252.064
208,1950,estimates,3_6,332.257
208,1950,estimates,4_5,166.754
208,1950,estimates,4_6,246.947
208,1950,estimates,5_10,453.857
208,1950,estimates,5_11,518.245
208,1950,estimates,5_14,699.538
208,1950,estimates,6_9,303.403
208,1950,estimates,6_10,371.355
208,1950,estimates,6_11,435.743
208,1950,estimates,6_12,497.361
208,1950,estimates,7_10,291.162
208,1950,estimates,7_12,417.168
208,1950,estimates,11_16,363.158
208,1950,estimates,11_17,421.427
208,1950,estimates,11_18,479.523
208,1950,estimates,12_14,181.293
208,1950,estimates,12_16,298.77
208,1950,estimates,12_17,357.039
208,1950,estimates,12_18,415.135
208,1950,estimates,13_17,295.421
208,1950,estimates,13_18,353.517
208,1950,estimates,13_19,411.558
208,1950,estimates,15plus,3145.924
208,1950,estimates,15_17,175.746
208,1950,estimates,15_24,588.398
208,1950,estimates,15_49,2117.142
208,1950,estimates,15_59,2578.777
208,1950,estimates,15_64,2760.601
208,1950,estimates,16plus,3086.973
208,1950,estimates,17plus,3028.447
208,1950,estimates,18plus,2970.178
208,1950,estimates,18_23,351.404
208,1950,estimates,20plus,2854.041
208,1950,estimates,20_64,2468.718
208,1950,estimates,20_69,2618.718
208,1950,estimates,21plus,2795.888
208,1950,estimates,25plus,2557.526
208,1950,estimates,25_49,1528.744
208,1950,estimates,25_64,2172.203
208,1950,estimates,25_69,2322.203
208,1950,estimates,50plus,1028.782
208,1950,estimates,60plus,567.147
208,1950,estimates,65plus,385.323
208,1950,estimates,70plus,235.323
208,1950,estimates,75plus,122.285
208,1950,estimates,80plus,52.175
208,1955,estimates,total,4439.594
208,1955,estimates,0_1,137.778
208,1955,estimates,0_4,374.825
208,1955,estimates,0_14,1178.457
208,1955,estimates,0_17,1371.319
208,1955,estimates,0_19,1489.757
208,1955,estimates,0_24,1776.453
208,1955,estimates,3_4,161.115
208,1955,estimates,3_5,244.56
208,1955,estimates,3_6,328.883
208,1955,estimates,4_5,165.243
208,1955,estimates,4_6,249.566
208,1955,estimates,5_10,500.865
208,1955,estimates,5_11,580.66
208,1955,estimates,5_14,803.632
208,1955,estimates,6_9,335.871
208,1955,estimates,6_10,417.42
208,1955,estimates,6_11,497.215
208,1955,estimates,6_12,574.67
208,1955,estimates,7_10,333.097
208,1955,estimates,7_12,490.347
208,1955,estimates,11_16,434.431
208,1955,estimates,11_17,495.629
208,1955,estimates,11_18,555.22
208,1955,estimates,12_14,222.972
208,1955,estimates,12_16,354.636
208,1955,estimates,12_17,415.834
208,1955,estimates,12_18,475.425
208,1955,estimates,13_17,338.379
208,1955,estimates,13_18,397.97
208,1955,estimates,13_19,456.817
208,1955,estimates,15plus,3261.137
208,1955,estimates,15_17,192.862
208,1955,estimates,15_24,597.996
208,1955,estimates,15_49,2120.993
208,1955,estimates,15_59,2628.685
