agebroad,population,country,variant,year
0,77.834,208,estimates,1950
0_1,167.715,208,estimates,1950
0_4,422.808,208,estimates,1950
0_14,1122.346,208,estimates,1950
0_17,1298.092,208,estimates,1950
0_19,1414.229,208,estimates,1950
0_24,1710.744,208,estimates,1950
3_4,169.562,208,estimates,1950
3_5,252.064,208,estimates,1950
3_6,332.257,208,estimates,1950
4_5,166.754,208,estimates,1950
4_6,246.947,208,estimates,1950
5_14,699.538,208,estimates,1950
5_10,453.857,208,estimates,1950
5_11,518.245,208,estimates,1950
6_9,303.403,208,estimates,1950
6_10,371.355,208,estimates,1950
6_11,435.743,208,estimates,1950
6_12,497.361,208,estimates,1950
7_10,291.162,208,estimates,1950
7_12,417.168,208,estimates,1950
11_16,363.158,208,estimates,1950
11_17,421.427,208,estimates,1950
11_18,479.523,208,estimates,1950
12_14,181.293,208,estimates,1950
12_16,298.77,208,estimates,1950
12_17,357.039,208,estimates,1950
12_18,415.135,208,estimates,1950
13_17,295.421,208,estimates,1950
13_18,353.517,208,estimates,1950
13_19,411.558,208,estimates,1950
15_17,175.746,208,estimates,1950
18_23,351.404,208,estimates,1950
15_24,588.398,208,estimates,1950
15_49,2117.142,208,estimates,1950
15_59,2578.777,208,estimates,1950
15_64,2760.601,208,estimates,1950
20_64,2468.718,208,estimates,1950
20_69,2618.718,208,estimates,1950
25_49,1528.744,208,estimates,1950
25_64,2172.203,208,estimates,1950
25_69,2322.203,208,estimates,1950
15plus,3145.924,208,estimates,1950
16plus,3086.973,208,estimates,1950
17plus,3028.447,208,estimates,1950
18plus,2970.178,208,estimates,1950
20plus,2854.041,208,estimates,1950
21plus,2795.888,208,estimates,1950
25plus,2557.526,208,estimates,1950
50plus,1028.782,208,estimates,1950
60plus,567.147,208,estimates,1950
65plus,385.323,208,estimates,1950
70plus,235.323,208,estimates,1950
75plus,122.285,208,estimates,1950
80plus,52.175,208,estimates,1950
85plus,16.557,208,estimates,1950
90plus,3.552,208,estimates,1950
total,4268.27,208,estimates,1950
0,77.834,208,estimates,1951
0_1,157.955,208,estimates,1951
0_4,413.391,208,estimates,1951
0_14,1137.773,208,estimates,1951
0_17,1314.534,208,estimates,1951
0_19,1430.615,208,estimates,1951
0_24,1723.305,208,estimates,1951
3_4,170.623,208,estimates,1951
3_5,254.746,208,estimates,1951
3_6,337.174,208,estimates,1951
4_5,169.3,208,estimates,1951
4_6,251.728,208,estimates,1951
5_14,724.382,208,estimates,1951
5_10,470.258,208,estimates,1951
5_11,538.241,208,estimates,1951
6_9,314.785,208,estimates,1951
6_10,386.135,208,estimates,1951
6_11,454.118,208,estimates,1951
6_12,518.527,208,estimates,1951
7_10,303.707,208,estimates,1951
7_12,436.099,208,estimates,1951
11_16,372.477,208,estimates,1951
11_17,430.885,208,estimates,1951
11_18,489.014,208,estimates,1951
12_14,186.141,208,estimates,1951
12_16,304.494,208,estimates,1951
12_17,362.902,208,estimates,1951
12_18,421.031,208,estimates,1951
13_17,298.493,208,estimates,1951
13_18,356.622,208,estimates,1951
13_19,414.574,208,estimates,1951
15_17,176.761,208,estimates,1951
18_23,348.958,208,estimates,1951
15_24,585.532,208,estimates,1951
15_49,2118.95,208,estimates,1951
15_59,2590.005,208,estimates,1951
15_64,2774.585,208,estimates,1951
20_64,2481.743,208,estimates,1951
20_69,2634.031,208,estimates,1951
25_49,1533.418,208,estimates,1951
25_64,2189.053,208,estimates,1951
25_69,2341.341,208,estimates,1951
15plus,3170.551,208,estimates,1951
16plus,3111.064,208,estimates,1951
17plus,3052.198,208,estimates,1951
18plus,2993.79,208,estimates,1951
20plus,2877.709,208,estimates,1951
21plus,2819.805,208,estimates,1951
25plus,2585.019,208,estimates,1951
50plus,1051.601,208,estimates,1951
60plus,580.546,208,estimates,1951
65plus,395.966,208,estimates,1951
70plus,243.678,208,estimates,1951
75plus,128.323,208,estimates,1951
80plus,55.603,208,estimates,1951
85plus,18.353,208,estimates,1951
90plus,4.144,208,estimates,1951
total,4308.324,208,estimates,1951
0,77.077,208,estimates,1952
0_1,145.731,208,estimates,1952
0_4,399.352,208,estimates,1952
0_14,1148.965,208,estimates,1952
0_17,1327.298,208,estimates,1952
0_19,1443.598,208,estimates,1952
0_24,1733.824,208,estimates,1952
3_4,170.233,208,estimates,1952
3_5,255.292,208,estimates,1952
3_6,339.301,208,estimates,1952
4_5,170.435,208,estimates,1952
4_6,254.444,208,estimates,1952
5_14,749.613,208,estimates,1952
5_10,484.087,208,estimates,1952
5_11,555.506,208,estimates,1952
6_9,324.351,208,estimates,1952
6_10,399.028,208,estimates,1952
6_11,470.447,208,estimates,1952
6_12,538.475,208,estimates,1952
7_10,315.019,208,estimates,1952
7_12,454.466,208,estimates,1952
11_16,385.068,208,estimates,1952
11_17,443.859,208,estimates,1952
11_18,502.159,208,estimates,1952
12_14,194.107,208,estimates,1952
12_16,313.649,208,estimates,1952
12_17,372.44,208,estimates,1952
12_18,430.74,208,estimates,1952
13_17,304.412,208,estimates,1952
