agebroad,population,country,variant,year
0,131.819,682,estimates,1950
0_1,235.293,682,estimates,1950
0_4,537.36,682,estimates,1950
0_14,1311.312,682,estimates,1950
0_17,1502.301,682,estimates,1950
0_19,1620.618,682,estimates,1950
0_24,1886.222,682,estimates,1950
3_4,195.467,682,estimates,1950
3_5,285.848,682,estimates,1950
3_6,372.205,682,estimates,1950
4_5,185.424,682,estimates,1950
4_6,271.781,682,estimates,1950
5_14,773.952,682,estimates,1950
5_10,492.083,682,estimates,1950
5_11,565.466,682,estimates,1950
6_9,326.525,682,estimates,1950
6_10,401.702,682,estimates,1950
6_11,475.085,682,estimates,1950
6_12,546.655,682,estimates,1950
7_10,315.345,682,estimates,1950
7_12,460.298,682,estimates,1950
11_16,410.977,682,estimates,1950
11_17,472.858,682,estimates,1950
11_18,532.926,682,estimates,1950
12_14,208.486,682,estimates,1950
12_16,337.594,682,estimates,1950
12_17,399.475,682,estimates,1950
12_18,459.543,682,estimates,1950
13_17,327.905,682,estimates,1950
13_18,387.973,682,estimates,1950
13_19,446.222,682,estimates,1950
15_17,190.989,682,estimates,1950
18_23,334.142,682,estimates,1950
15_24,574.91,682,estimates,1950
15_49,1436.08,682,estimates,1950
15_59,1635.032,682,estimates,1950
15_64,1705.817,682,estimates,1950
20_64,1396.511,682,estimates,1950
20_69,1447.282,682,estimates,1950
25_49,861.17,682,estimates,1950
25_64,1130.907,682,estimates,1950
25_69,1181.678,682,estimates,1950
15plus,1810.024,682,estimates,1950
16plus,1744.577,682,estimates,1950
17plus,1680.916,682,estimates,1950
18plus,1619.035,682,estimates,1950
20plus,1500.718,682,estimates,1950
21plus,1444.226,682,estimates,1950
25plus,1235.114,682,estimates,1950
50plus,373.944,682,estimates,1950
60plus,174.992,682,estimates,1950
65plus,104.207,682,estimates,1950
70plus,53.436,682,estimates,1950
75plus,21.854,682,estimates,1950
80plus,6.338,682,estimates,1950
85plus,1.935,682,estimates,1950
90plus,0.396,682,estimates,1950
total,3121.336,682,estimates,1950
0,131.819,682,estimates,1951
0_1,239.31,682,estimates,1951
0_4,553.762,682,estimates,1951
0_14,1349.745,682,estimates,1951
0_17,1544.8,682,estimates,1951
0_19,1665.76,682,estimates,1951
0_24,1937.433,682,estimates,1951
3_4,203.465,682,estimates,1951
3_5,297.379,682,estimates,1951
3_6,386.931,682,estimates,1951
4_5,192.812,682,estimates,1951
4_6,282.364,682,estimates,1951
5_14,795.983,682,estimates,1951
5_10,508.144,682,estimates,1951
5_11,582.941,682,estimates,1951
6_9,337.241,682,estimates,1951
6_10,414.23,682,estimates,1951
6_11,489.027,682,estimates,1951
6_12,561.963,682,estimates,1951
7_10,324.678,682,estimates,1951
7_12,472.411,682,estimates,1951
11_16,419.72,682,estimates,1951
11_17,482.894,682,estimates,1951
11_18,544.281,682,estimates,1951
12_14,213.042,682,estimates,1951
12_16,344.923,682,estimates,1951
12_17,408.097,682,estimates,1951
12_18,469.484,682,estimates,1951
13_17,335.161,682,estimates,1951
13_18,396.548,682,estimates,1951
13_19,456.121,682,estimates,1951
15_17,195.055,682,estimates,1951
18_23,341.667,682,estimates,1951
15_24,587.688,682,estimates,1951
15_49,1465.7,682,estimates,1951
15_59,1668.164,682,estimates,1951
15_64,1740.406,682,estimates,1951
20_64,1424.391,682,estimates,1951
20_69,1476.465,682,estimates,1951
25_49,878.012,682,estimates,1951
25_64,1152.718,682,estimates,1951
25_69,1204.792,682,estimates,1951
15plus,1848.806,682,estimates,1951
16plus,1781.898,682,estimates,1951
17plus,1716.925,682,estimates,1951
18plus,1653.751,682,estimates,1951
20plus,1532.791,682,estimates,1951
21plus,1475.031,682,estimates,1951
25plus,1261.118,682,estimates,1951
50plus,383.106,682,estimates,1951
60plus,180.642,682,estimates,1951
65plus,108.4,682,estimates,1951
70plus,56.326,682,estimates,1951
75plus,23.641,682,estimates,1951
80plus,7.154,682,estimates,1951
85plus,2.003,682,estimates,1951
90plus,0.466,682,estimates,1951
total,3198.551,682,estimates,1951
0,133.284,682,estimates,1952
0_1,239.102,682,estimates,1952
0_4,565.926,682,estimates,1952
0_14,1387.948,682,estimates,1952
0_17,1588.098,682,estimates,1952
0_19,1712.107,682,estimates,1952
0_24,1990.916,682,estimates,1952
3_4,211.608,682,estimates,1952
3_5,309.321,682,estimates,1952
3_6,402.429,682,estimates,1952
4_5,200.609,682,estimates,1952
4_6,293.717,682,estimates,1952
5_14,822.022,682,estimates,1952
5_10,526.901,682,estimates,1952
5_11,603.79,682,estimates,1952
6_9,349.784,682,estimates,1952
6_10,429.188,682,estimates,1952
6_11,506.077,682,estimates,1952
6_12,580.749,682,estimates,1952
7_10,336.08,682,estimates,1952
7_12,487.641,682,estimates,1952
11_16,430.55,682,estimates,1952
11_17,495.271,682,estimates,1952
11_18,558.176,682,estimates,1952
12_14,218.232,682,estimates,1952
12_16,353.661,682,estimates,1952
12_17,418.382,682,estimates,1952
12_18,481.287,682,estimates,1952
13_17,343.71,682,estimates,1952
13_18,406.615,682,estimates,1952
13_19,467.719,682,estimates,1952
15_17,200.15,682,estimates,1952
18_23,350.482,682,estimates,1952
15_24,602.968,682,estimates,1952
15_49,1501.586,682,estimates,1952
15_59,1708.485,682,estimates,1952
15_64,1782.546,682,estimates,1952
20_64,1458.387,682,estimates,1952
20_69,1512.018,682,estimates,1952
25_49,898.618,682,estimates,1952
25_64,1179.578,682,estimates,1952
25_69,1233.209,682,estimates,1952
15plus,1895.351,682,estimates,1952
16plus,1826.583,682,estimates,1952
17plus,1759.922,682,estimates,1952
18plus,1695.201,682,estimates,1952
20plus,1571.192,682,estimates,1952
21plus,1511.91,682,estimates,1952
25plus,1292.383,682,estimates,1952
50plus,393.765,682,estimates,1952
60plus,186.866,682,estimates,1952
65plus,112.805,682,estimates,1952
70plus,59.174,682,estimates,1952
75plus,25.266,682,estimates,1952
80plus,7.911,682,estimates,1952
85plus,2.01,682,estimates,1952
90plus,0.548,682,estimates,1952
total,3283.299,682,estimates,1952
0,136.391,682,estimates,1953
0_1,244.723,682,estimates,1953
0_4,578.015,682,estimates,1953
0_14,1427.575,682,estimates,1953
0_17,1633.231,682,estimates,1953
0_19,1760.441,682,estimates,1953
0_24,2046.798,682,estimates,1953
3_4,218.823,682,estimates,1953
3_5,320.131,682,estimates,1953
3_6,416.739,682,estimates,1953
4_5,207.832,682,estimates,1953
4_6,304.44,682,estimates,1953
5_14,849.56,682,estimates,1953
5_10,546.146,682,estimates,1953
5_11,625.493,682,estimates,1953
6_9,362.734,682,estimates,1953
6_10,444.838,682,estimates,1953
6_11,524.185,682,estimates,1953
6_12,601.039,682,estimates,1953
7_10,348.23,682,estimates,1953
7_12,504.431,682,estimates,1953
11_16,442.6,682,estimates,1953
11_17,509.07,682,estimates,1953
11_18,573.593,682,estimates,1953
12_14,224.067,682,estimates,1953
12_16,363.253,682,estimates,1953
12_17,429.723,682,estimates,1953
12_18,494.246,682,estimates,1953
13_17,352.869,682,estimates,1953
13_18,417.392,682,estimates,1953
13_19,480.079,682,estimates,1953
15_17,205.656,682,estimates,1953
18_23,359.807,682,estimates,1953
15_24,619.223,682,estimates,1953
15_49,1540.037,682,estimates,1953
15_59,1751.776,682,estimates,1953
15_64,1827.852,682,estimates,1953
20_64,1494.986,682,estimates,1953
20_69,1550.325,682,estimates,1953
25_49,920.814,682,estimates,1953
25_64,1208.629,682,estimates,1953
25_69,1263.968,682,estimates,1953
15plus,1945.042,682,estimates,1953
16plus,1874.417,682,estimates,1953
17plus,1805.856,682,estimates,1953
18plus,1739.386,682,estimates,1953
20plus,1612.176,682,estimates,1953
21plus,1551.305,682,estimates,1953
25plus,1325.819,682,estimates,1953
50plus,405.005,682,estimates,1953
60plus,193.266,682,estimates,1953
65plus,117.19,682,estimates,1953
70plus,61.851,682,estimates,1953
75plus,26.644,682,estimates,1953
80plus,8.49,682,estimates,1953
85plus,1.986,682,estimates,1953
90plus,0.596,682,estimates,1953
total,3372.617,682,estimates,1953
0,139.847,682,estimates,1954
0_1,251.827,682,estimates,1954
0_4,591.81,682,estimates,1954
0_14,1468.544,682,estimates,1954
0_17,1679.759,682,estimates,1954
0_19,1810.341,682,estimates,1954
0_24,2104.389,682,estimates,1954
3_4,222.161,682,estimates,1954
3_5,326.477,682,estimates,1954
3_6,426.177,682,estimates,1954
4_5,213.673,682,estimates,1954
4_6,313.373,682,estimates,1954
5_14,876.734,682,estimates,1954
5_10,564.15,682,estimates,1954
5_11,646.115,682,estimates,1954
6_9,374.932,682,estimates,1954
6_10,459.834,682,estimates,1954
6_11,541.799,682,estimates,1954
6_12,621.077,682,estimates,1954
7_10,360.134,682,estimates,1954
7_12,521.377,682,estimates,1954
11_16,455.457,682,estimates,1954
11_17,523.799,682,estimates,1954
11_18,590.067,682,estimates,1954
12_14,230.619,682,estimates,1954
12_16,373.492,682,estimates,1954
12_17,441.834,682,estimates,1954
12_18,508.102,682,estimates,1954
13_17,362.556,682,estimates,1954
13_18,428.824,682,estimates,1954
13_19,493.138,682,estimates,1954
15_17,211.215,682,estimates,1954
18_23,369.424,682,estimates,1954
15_24,635.845,682,estimates,1954
15_49,1579.552,682,estimates,1954
15_59,1796.317,682,estimates,1954
15_64,1874.533,682,estimates,1954
20_64,1532.736,682,estimates,1954
20_69,1589.897,682,estimates,1954
25_49,943.707,682,estimates,1954
25_64,1238.688,682,estimates,1954
25_69,1295.849,682,estimates,1954
15plus,1996.01,682,estimates,1954
16plus,1923.555,682,estimates,1954
17plus,1853.137,682,estimates,1954
18plus,1784.795,682,estimates,1954
20plus,1654.213,682,estimates,1954
21plus,1591.754,682,estimates,1954
25plus,1360.165,682,estimates,1954
