country,year,variant,agebroad,population
682,1950,estimates,total,3121.336
682,1950,estimates,0_1,235.293
682,1950,estimates,0_4,537.36
682,1950,estimates,0_14,1311.312
682,1950,estimates,0_17,1502.301
682,1950,estimates,0_19,1620.618
682,1950,estimates,0_24,1886.222
682,1950,estimates,3_4,195.467
682,1950,estimates,3_5,285.848
682,1950,estimates,3_6,372.205
682,1950,estimates,4_5,185.424
682,1950,estimates,4_6,271.781
682,1950,estimates,5_10,492.083
682,1950,estimates,5_11,565.466
682,1950,estimates,5_14,773.952
682,1950,estimates,6_9,326.525
682,1950,estimates,6_10,401.702
682,1950,estimates,6_11,475.085
682,1950,estimates,6_12,546.655
682,1950,estimates,7_10,315.345
682,1950,estimates,7_12,460.298
682,1950,estimates,11_16,410.977
682,1950,estimates,11_17,472.858
682,1950,estimates,11_18,532.926
682,1950,estimates,12_14,208.486
682,1950,estimates,12_16,337.594
682,1950,estimates,12_17,399.475
682,1950,estimates,12_18,459.543
682,1950,estimates,13_17,327.905
682,1950,estimates,13_18,387.973
682,1950,estimates,13_19,446.222
682,1950,estimates,15plus,1810.024
682,1950,estimates,15_17,190.989
682,1950,estimates,15_24,574.91
682,1950,estimates,15_49,1436.08
682,1950,estimates,15_59,1635.032
682,1950,estimates,15_64,1705.817
682,1950,estimates,16plus,1744.577
682,1950,estimates,17plus,1680.916
682,1950,estimates,18plus,1619.035
682,1950,estimates,18_23,334.142
682,1950,estimates,20plus,1500.718
682,1950,estimates,20_64,1396.511
682,1950,estimates,20_69,1447.282
682,1950,estimates,21plus,1444.226
682,1950,estimates,25plus,1235.114
682,1950,estimates,25_49,861.17
682,1950,estimates,25_64,1130.907
682,1950,estimates,25_69,1181.678
682,1950,estimates,50plus,373.944
682,1950,estimates,60plus,174.992
682,1950,estimates,65plus,104.207
682,1950,estimates,70plus,53.436
682,1950,estimates,75plus,21.854
682,1950,estimates,80plus,6.338
682,1955,estimates,total,3558.164
682,1955,estimates,0_1,260.045
682,1955,estimates,0_4,608.304
682,1955,estimates,0_14,1509.965
682,1955,estimates,0_17,1726.878
682,1955,estimates,0_19,1861.027
682,1955,estimates,0_24,2162.906
682,1955,estimates,3_4,226.973
682,1955,estimates,3_5,333.352
682,1955,estimates,3_6,435.424
682,1955,estimates,4_5,217.385
682,1955,estimates,4_6,319.457
682,1955,estimates,5_10,579.326
682,1955,estimates,5_11,663.937
682,1955,estimates,5_14,901.661
682,1955,estimates,6_9,385.322
682,1955,estimates,6_10,472.947
682,1955,estimates,6_11,557.558
682,1955,estimates,6_12,639.36
682,1955,estimates,7_10,370.875
682,1955,estimates,7_12,537.288
682,1955,estimates,11_16,469.058
682,1955,estimates,11_17,539.248
682,1955,estimates,11_18,607.351
682,1955,estimates,12_14,237.724
682,1955,estimates,12_16,384.447
682,1955,estimates,12_17,454.637
682,1955,estimates,12_18,522.74
682,1955,estimates,13_17,372.835
682,1955,estimates,13_18,440.938
682,1955,estimates,13_19,506.984
682,1955,estimates,15plus,2048.199
682,1955,estimates,15_17,216.913
682,1955,estimates,15_24,652.941
682,1955,estimates,15_49,1620.11
682,1955,estimates,15_59,1842.047
682,1955,estimates,15_64,1922.514
682,1955,estimates,16plus,1973.761
682,1955,estimates,17plus,1901.476
682,1955,estimates,18plus,1831.286
682,1955,estimates,18_23,379.331
682,1955,estimates,20plus,1697.137
682,1955,estimates,20_64,1571.452
682,1955,estimates,20_69,1630.551
682,1955,estimates,21plus,1633.051
682,1955,estimates,25plus,1395.258
682,1955,estimates,25_49,967.169
682,1955,estimates,25_64,1269.573
682,1955,estimates,25_69,1328.672
682,1955,estimates,50plus,428.089
682,1955,estimates,60plus,206.152
682,1955,estimates,65plus,125.685
682,1955,estimates,70plus,66.586
682,1955,estimates,75plus,28.562
682,1955,estimates,80plus,8.861
682,1960,estimates,total,4086.539
682,1960,estimates,0_1,311.634
682,1960,estimates,0_4,714.698
682,1960,estimates,0_14,1763.12
682,1960,estimates,0_17,2013.716
682,1960,estimates,0_19,2166.684
682,1960,estimates,0_24,2509.681
682,1960,estimates,3_4,261.286
682,1960,estimates,3_5,382.766
682,1960,estimates,3_6,499.253
682,1960,estimates,4_5,248.76
682,1960,estimates,4_6,365.247
682,1960,estimates,5_10,666.219
682,1960,estimates,5_11,766.38
682,1960,estimates,5_14,1048.422
682,1960,estimates,6_9,442.327
682,1960,estimates,6_10,544.739
682,1960,estimates,6_11,644.9
682,1960,estimates,6_12,742.452
682,1960,estimates,7_10,428.252
682,1960,estimates,7_12,625.965
682,1960,estimates,11_16,552.453
682,1960,estimates,11_17,632.799
682,1960,estimates,11_18,710.47
682,1960,estimates,12_14,282.042
682,1960,estimates,12_16,452.292
682,1960,estimates,12_17,532.638
682,1960,estimates,12_18,610.309
682,1960,estimates,13_17,435.086
682,1960,estimates,13_18,512.757
682,1960,estimates,13_19,588.054
682,1960,estimates,15plus,2323.419
682,1960,estimates,15_17,250.596
682,1960,estimates,15_24,746.561
682,1960,estimates,15_49,1839.221
682,1960,estimates,15_59,2085.155
682,1960,estimates,15_64,2175.411
682,1960,estimates,16plus,2236.606
682,1960,estimates,17plus,2153.169
682,1960,estimates,18plus,2072.823
682,1960,estimates,18_23,431.609
682,1960,estimates,20plus,1919.855
682,1960,estimates,20_64,1771.847
682,1960,estimates,20_69,1839.357
682,1960,estimates,21plus,1846.891
682,1960,estimates,25plus,1576.858
682,1960,estimates,25_49,1092.66
682,1960,estimates,25_64,1428.85
682,1960,estimates,25_69,1496.36
682,1960,estimates,50plus,484.198
682,1960,estimates,60plus,238.264
682,1960,estimates,65plus,148.008
682,1960,estimates,70plus,80.498
682,1960,estimates,75plus,35.878
682,1960,estimates,80plus,11.865
682,1965,estimates,total,4843.635
682,1965,estimates,0_1,376.639
682,1965,estimates,0_4,870.427
682,1965,estimates,0_14,2113.553
682,1965,estimates,0_17,2414.284
682,1965,estimates,0_19,2599.272
682,1965,estimates,0_24,3006.019
682,1965,estimates,3_4,320.499
682,1965,estimates,3_5,469.162
682,1965,estimates,3_6,610.995
682,1965,estimates,4_5,304.815
682,1965,estimates,4_6,446.648
682,1965,estimates,5_10,801.055
682,1965,estimates,5_11,916.903
682,1965,estimates,5_14,1243.126
682,1965,estimates,6_9,532.242
682,1965,estimates,6_10,652.392
682,1965,estimates,6_11,768.24
682,1965,estimates,6_12,880.245
682,1965,estimates,7_10,510.559
682,1965,estimates,7_12,738.412
682,1965,estimates,11_16,645.211
682,1965,estimates,11_17,742.802
682,1965,estimates,11_18,837.097
682,1965,estimates,12_14,326.223
682,1965,estimates,12_16,529.363
682,1965,estimates,12_17,626.954
682,1965,estimates,12_18,721.249
682,1965,estimates,13_17,514.949
682,1965,estimates,13_18,609.244
682,1965,estimates,13_19,699.937
682,1965,estimates,15plus,2730.082
682,1965,estimates,15_17,300.731
682,1965,estimates,15_24,892.466
682,1965,estimates,15_49,2179.209
682,1965,estimates,15_59,2455.57
682,1965,estimates,15_64,2557.44
682,1965,estimates,16plus,2627.274
682,1965,estimates,17plus,2526.942
682,1965,estimates,18plus,2429.351
682,1965,estimates,18_23,515.663
682,1965,estimates,20plus,2244.363
682,1965,estimates,20_64,2071.721
682,1965,estimates,20_69,2148.676
682,1965,estimates,21plus,2157.058
682,1965,estimates,25plus,1837.616
682,1965,estimates,25_49,1286.743
682,1965,estimates,25_64,1664.974
682,1965,estimates,25_69,1741.929
682,1965,estimates,50plus,550.873
682,1965,estimates,60plus,274.512
682,1965,estimates,65plus,172.642
682,1965,estimates,70plus,95.687
682,1965,estimates,75plus,43.951
682,1965,estimates,80plus,15.202
682,1970,estimates,total,5836.394
682,1970,estimates,0_1,457.557
682,1970,estimates,0_4,1063.333
682,1970,estimates,0_14,2581.15
682,1970,estimates,0_17,2933.38
682,1970,estimates,0_19,3151.799
682,1970,estimates,0_24,3652.729
682,1970,estimates,3_4,393.809
682,1970,estimates,3_5,576.956
682,1970,estimates,3_6,751.747
682,1970,estimates,4_5,375.252
682,1970,estimates,4_6,550.043
682,1970,estimates,5_10,984.585
682,1970,estimates,5_11,1125.657
682,1970,estimates,5_14,1517.817
682,1970,estimates,6_9,654.62
682,1970,estimates,6_10,801.438
682,1970,estimates,6_11,942.51
682,1970,estimates,6_12,1078.203
682,1970,estimates,7_10,626.647
682,1970,estimates,7_12,903.412
682,1970,estimates,11_16,771.896
682,1970,estimates,11_17,885.462
682,1970,estimates,11_18,995.981
682,1970,estimates,12_14,392.16
682,1970,estimates,12_16,630.824
682,1970,estimates,12_17,744.39
682,1970,estimates,12_18,854.909
682,1970,estimates,13_17,608.697
682,1970,estimates,13_18,719.216
682,1970,estimates,13_19,827.116
682,1970,estimates,15plus,3255.244
682,1970,estimates,15_17,352.23
682,1970,estimates,15_24,1071.579
682,1970,estimates,15_49,2622.3
682,1970,estimates,15_59,2939.148
682,1970,estimates,15_64,3054.46
682,1970,estimates,16plus,3133.819
682,1970,estimates,17plus,3016.58
682,1970,estimates,18plus,2903.014
682,1970,estimates,18_23,625.28
682,1970,estimates,20plus,2684.595
682,1970,estimates,20_64,2483.811
682,1970,estimates,20_69,2571.777
682,1970,estimates,21plus,2579.164
682,1970,estimates,25plus,2183.665
682,1970,estimates,25_49,1550.721
682,1970,estimates,25_64,1982.881
682,1970,estimates,25_69,2070.847
682,1970,estimates,50plus,632.944
682,1970,estimates,60plus,316.096
682,1970,estimates,65plus,200.784
682,1970,estimates,70plus,112.818
682,1970,estimates,75plus,53.14
682,1970,estimates,80plus,19.002
682,1975,estimates,total,7428.705
682,1975,estimates,0_1,593.575
682,1975,estimates,0_4,1365.319
682,1975,estimates,0_14,3283.503
682,1975,estimates,0_17,3729.47
682,1975,estimates,0_19,4004.882
682,1975,estimates,0_24,4638.261
682,1975,estimates,3_4,500.147
682,1975,estimates,3_5,731.314
682,1975,estimates,3_6,951.447
682,1975,estimates,4_5,474.52
682,1975,estimates,4_6,694.653
682,1975,estimates,5_10,1240.884
682,1975,estimates,5_11,1419.825
682,1975,estimates,5_14,1918.184
682,1975,estimates,6_9,824.232
682,1975,estimates,6_10,1009.717
682,1975,estimates,6_11,1188.658
682,1975,estimates,6_12,1361.242
682,1975,estimates,7_10,789.584
682,1975,estimates,7_12,1141.109
682,1975,estimates,11_16,979.623
682,1975,estimates,11_17,1123.267
682,1975,estimates,11_18,1262.775
682,1975,estimates,12_14,498.359
682,1975,estimates,12_16,800.682
682,1975,estimates,12_17,944.326
682,1975,estimates,12_18,1083.834
682,1975,estimates,13_17,771.742
682,1975,estimates,13_18,911.25
682,1975,estimates,13_19,1047.154
682,1975,estimates,15plus,4145.202
682,1975,estimates,15_17,445.967
682,1975,estimates,15_24,1354.758
682,1975,estimates,15_49,3381.367
682,1975,estimates,15_59,3767.514
682,1975,estimates,15_64,3903.314
682,1975,estimates,16plus,3991.342
682,1975,estimates,17plus,3842.879
682,1975,estimates,18plus,3699.235
682,1975,estimates,18_23,787.304000000001
682,1975,estimates,20plus,3423.823
682,1975,estimates,20_64,3181.935
682,1975,estimates,20_69,3286.378
682,1975,estimates,21plus,3291.329
682,1975,estimates,25plus,2790.444
682,1975,estimates,25_49,2026.609
682,1975,estimates,25_64,2548.556
682,1975,estimates,25_69,2652.999
682,1975,estimates,50plus,763.835
682,1975,estimates,60plus,377.688
682,1975,estimates,65plus,241.888
682,1975,estimates,70plus,137.445
682,1975,estimates,75plus,66.257
682,1975,estimates,80plus,24.392
682,1980,estimates,total,9912.917
682,1980,estimates,0_1,776.003
682,1980,estimates,0_4,1838.556
682,1980,estimates,0_14,4415.061
682,1980,estimates,0_17,4979.916
