country,year,variant,agebroad,population
360,1950,estimates,total,69543.319
360,1950,estimates,0_1,4214.683
360,1950,estimates,0_4,9960.841
360,1950,estimates,0_14,27240.879
360,1950,estimates,0_17,31866.6
360,1950,estimates,0_19,34745.175
360,1950,estimates,0_24,41178.574
360,1950,estimates,3_4,3769.48
360,1950,estimates,3_5,5587.365
360,1950,estimates,3_6,7374.124
360,1950,estimates,4_5,3676.488
360,1950,estimates,4_6,5463.247
360,1950,estimates,5_10,10565.975
360,1950,estimates,5_11,12282.443
360,1950,estimates,5_14,17280.038
360,1950,estimates,6_9,7026.685
360,1950,estimates,6_10,8748.09
360,1950,estimates,6_11,10464.558
360,1950,estimates,6_12,12166.142
360,1950,estimates,7_10,6961.331
360,1950,estimates,7_12,10379.383
360,1950,estimates,11_16,9840.52
360,1950,estimates,11_17,11339.784
360,1950,estimates,11_18,12798.78
360,1950,estimates,12_14,4997.595
360,1950,estimates,12_16,8124.052
360,1950,estimates,12_17,9623.316
360,1950,estimates,12_18,11082.312
360,1950,estimates,13_17,7921.732
360,1950,estimates,13_18,9380.728
360,1950,estimates,13_19,10800.307
360,1950,estimates,15plus,42302.44
360,1950,estimates,15_17,4625.721
360,1950,estimates,15_24,13937.695
360,1950,estimates,15_49,33907.202
360,1950,estimates,15_59,37972.004
360,1950,estimates,15_64,39548.44
360,1950,estimates,16plus,40717.789
360,1950,estimates,17plus,39175.983
360,1950,estimates,18plus,37676.719
360,1950,estimates,18_23,8128.181
360,1950,estimates,20plus,34798.144
360,1950,estimates,20_64,32044.144
360,1950,estimates,20_69,33258.251
360,1950,estimates,21plus,33419.451
360,1950,estimates,25plus,28364.745
360,1950,estimates,25_49,19969.507
360,1950,estimates,25_64,25610.745
360,1950,estimates,25_69,26824.852
360,1950,estimates,50plus,8395.238
360,1950,estimates,60plus,4330.436
360,1950,estimates,65plus,2754
360,1950,estimates,70plus,1539.893
360,1950,estimates,75plus,710.847
360,1950,estimates,80plus,240.893
360,1955,estimates,total,77327.799
360,1955,estimates,0_1,5386.626
360,1955,estimates,0_4,11957.69
360,1955,estimates,0_14,29726.414
360,1955,estimates,0_17,34806.859
360,1955,estimates,0_19,38051.853
360,1955,estimates,0_24,45389.772
360,1955,estimates,3_4,4218.677
360,1955,estimates,3_5,6151.635
360,1955,estimates,3_6,8004.983
360,1955,estimates,4_5,3973.039
360,1955,estimates,4_6,5826.387
360,1955,estimates,5_10,10820.919
360,1955,estimates,5_11,12564.361
360,1955,estimates,5_14,17768.724
360,1955,estimates,6_9,7152.692
360,1955,estimates,6_10,8887.961
360,1955,estimates,6_11,10631.403
360,1955,estimates,6_12,12378.856
360,1955,estimates,7_10,7034.613
360,1955,estimates,7_12,10525.508
360,1955,estimates,11_16,10350.537
360,1955,estimates,11_17,12028.25
360,1955,estimates,11_18,13672.456
360,1955,estimates,12_14,5204.363
360,1955,estimates,12_16,8607.095
360,1955,estimates,12_17,10284.808
360,1955,estimates,12_18,11929.014
360,1955,estimates,13_17,8537.355
