agebroad,population,country,variant,year
0,2482.183,360,estimates,1950
0_1,4214.683,360,estimates,1950
0_4,9960.841,360,estimates,1950
0_14,27240.879,360,estimates,1950
0_17,31866.6,360,estimates,1950
0_19,34745.175,360,estimates,1950
0_24,41178.574,360,estimates,1950
3_4,3769.48,360,estimates,1950
3_5,5587.365,360,estimates,1950
3_6,7374.124,360,estimates,1950
4_5,3676.488,360,estimates,1950
4_6,5463.247,360,estimates,1950
5_14,17280.038,360,estimates,1950
5_10,10565.975,360,estimates,1950
5_11,12282.443,360,estimates,1950
6_9,7026.685,360,estimates,1950
6_10,8748.09,360,estimates,1950
6_11,10464.558,360,estimates,1950
6_12,12166.142,360,estimates,1950
7_10,6961.331,360,estimates,1950
7_12,10379.383,360,estimates,1950
11_16,9840.52,360,estimates,1950
11_17,11339.784,360,estimates,1950
11_18,12798.78,360,estimates,1950
12_14,4997.595,360,estimates,1950
12_16,8124.052,360,estimates,1950
12_17,9623.316,360,estimates,1950
12_18,11082.312,360,estimates,1950
13_17,7921.732,360,estimates,1950
13_18,9380.728,360,estimates,1950
13_19,10800.307,360,estimates,1950
15_17,4625.721,360,estimates,1950
18_23,8128.181,360,estimates,1950
15_24,13937.695,360,estimates,1950
15_49,33907.202,360,estimates,1950
15_59,37972.004,360,estimates,1950
15_64,39548.44,360,estimates,1950
20_64,32044.144,360,estimates,1950
20_69,33258.251,360,estimates,1950
25_49,19969.507,360,estimates,1950
25_64,25610.745,360,estimates,1950
25_69,26824.852,360,estimates,1950
15plus,42302.44,360,estimates,1950
16plus,40717.789,360,estimates,1950
17plus,39175.983,360,estimates,1950
18plus,37676.719,360,estimates,1950
20plus,34798.144,360,estimates,1950
21plus,33419.451,360,estimates,1950
25plus,28364.745,360,estimates,1950
50plus,8395.238,360,estimates,1950
60plus,4330.436,360,estimates,1950
65plus,2754,360,estimates,1950
70plus,1539.893,360,estimates,1950
75plus,710.847,360,estimates,1950
80plus,240.893,360,estimates,1950
85plus,63.532,360,estimates,1950
90plus,10.975,360,estimates,1950
total,69543.319,360,estimates,1950
0,2482.183,360,estimates,1951
0_1,4422.637,360,estimates,1951
0_4,10248.314,360,estimates,1951
0_14,27648.657,360,estimates,1951
0_17,32373.976,360,estimates,1951
0_19,35311.599,360,estimates,1951
