country,year,variant,agebroad,population
288,1950,estimates,total,4980.878
288,1950,estimates,0_1,403.792
288,1950,estimates,0_4,925.282
288,1950,estimates,0_14,2247.018
288,1950,estimates,0_17,2566.695
288,1950,estimates,0_19,2763.505
288,1950,estimates,0_24,3201.674
288,1950,estimates,3_4,337.719
288,1950,estimates,3_5,493.918
288,1950,estimates,3_6,642.995
288,1950,estimates,4_5,320.481
288,1950,estimates,4_6,469.558
288,1950,estimates,5_10,845.973
288,1950,estimates,5_11,970.461
288,1950,estimates,5_14,1321.736
288,1950,estimates,6_9,561.612
288,1950,estimates,6_10,689.774
288,1950,estimates,6_11,814.262
288,1950,estimates,6_12,935.153
288,1950,estimates,7_10,540.697
288,1950,estimates,7_12,786.076
288,1950,estimates,11_16,692.098
288,1950,estimates,11_17,795.44
288,1950,estimates,11_18,895.495
288,1950,estimates,12_14,351.275
288,1950,estimates,12_16,567.61
288,1950,estimates,12_17,670.952
288,1950,estimates,12_18,771.007
288,1950,estimates,13_17,550.061
288,1950,estimates,13_18,650.116
288,1950,estimates,13_19,746.871
288,1950,estimates,15plus,2733.86
288,1950,estimates,15_17,319.677
288,1950,estimates,15_24,954.656
288,1950,estimates,15_49,2279.044
288,1950,estimates,15_59,2528.886
288,1950,estimates,15_64,2611.137
288,1950,estimates,16plus,2624.08
288,1950,estimates,17plus,2517.525
288,1950,estimates,18plus,2414.183
288,1950,estimates,18_23,553.085
288,1950,estimates,20plus,2217.373
288,1950,estimates,20_64,2094.65
288,1950,estimates,20_69,2152.487
288,1950,estimates,21plus,2123.791
288,1950,estimates,25plus,1779.204
288,1950,estimates,25_49,1324.388
288,1950,estimates,25_64,1656.481
288,1950,estimates,25_69,1714.318
288,1950,estimates,50plus,454.816
288,1950,estimates,60plus,204.974
288,1950,estimates,65plus,122.723
288,1950,estimates,70plus,64.886
288,1950,estimates,75plus,28.377
288,1950,estimates,80plus,9.13
288,1955,estimates,total,5680.406
288,1955,estimates,0_1,396.966
288,1955,estimates,0_4,969.504
288,1955,estimates,0_14,2527.009
288,1955,estimates,0_17,2896.729
288,1955,estimates,0_19,3123.585
288,1955,estimates,0_24,3627.494
288,1955,estimates,3_4,377.832
288,1955,estimates,3_5,559.686
288,1955,estimates,3_6,736.17
288,1955,estimates,4_5,368.61
288,1955,estimates,4_6,545.094
288,1955,estimates,5_10,1004.956
288,1955,estimates,5_11,1150.869
288,1955,estimates,5_14,1557.505
288,1955,estimates,6_9,670.702
288,1955,estimates,6_10,823.102
288,1955,estimates,6_11,969.015
288,1955,estimates,6_12,1109.093
288,1955,estimates,7_10,646.618
288,1955,estimates,7_12,932.609
288,1955,estimates,11_16,802.945
288,1955,estimates,11_17,922.269
288,1955,estimates,11_18,1037.655
288,1955,estimates,12_14,406.636
288,1955,estimates,12_16,657.032
288,1955,estimates,12_17,776.356
288,1955,estimates,12_18,891.742
288,1955,estimates,13_17,636.278
288,1955,estimates,13_18,751.664
288,1955,estimates,13_19,863.134
288,1955,estimates,15plus,3153.397
288,1955,estimates,15_17,369.72
288,1955,estimates,15_24,1100.485
288,1955,estimates,15_49,2631.765
288,1955,estimates,15_59,2922.673
288,1955,estimates,15_64,3017.936
288,1955,estimates,16plus,3026.22
288,1955,estimates,17plus,2903.001
288,1955,estimates,18plus,2783.677
288,1955,estimates,18_23,636.762
288,1955,estimates,20plus,2556.821
288,1955,estimates,20_64,2421.36
288,1955,estimates,20_69,2487.001
288,1955,estimates,21plus,2449.079
288,1955,estimates,25plus,2052.912
288,1955,estimates,25_49,1531.28
288,1955,estimates,25_64,1917.451
288,1955,estimates,25_69,1983.092
288,1955,estimates,50plus,521.632
288,1955,estimates,60plus,230.724
288,1955,estimates,65plus,135.461
288,1955,estimates,70plus,69.82
288,1955,estimates,75plus,29.587
288,1955,estimates,80plus,9.398
288,1960,estimates,total,6652.285
288,1960,estimates,0_1,533.553
288,1960,estimates,0_4,1188.024
288,1960,estimates,0_14,2948.878
288,1960,estimates,0_17,3387.979
288,1960,estimates,0_19,3653.898
288,1960,estimates,0_24,4243.855
288,1960,estimates,3_4,420.838
288,1960,estimates,3_5,614.612
288,1960,estimates,3_6,800.902
288,1960,estimates,4_5,397.627
288,1960,estimates,4_6,583.917
288,1960,estimates,5_10,1086.846
288,1960,estimates,5_11,1261.082
288,1960,estimates,5_14,1760.854
288,1960,estimates,6_9,719.322
288,1960,estimates,6_10,893.072
288,1960,estimates,6_11,1067.308
288,1960,estimates,6_12,1239.988
288,1960,estimates,7_10,706.782
288,1960,estimates,7_12,1053.698
288,1960,estimates,11_16,973.048
288,1960,estimates,11_17,1113.109
288,1960,estimates,11_18,1248.187
288,1960,estimates,12_14,499.772
288,1960,estimates,12_16,798.812
288,1960,estimates,12_17,938.873
288,1960,estimates,12_18,1073.951
288,1960,estimates,13_17,766.193
288,1960,estimates,13_18,901.271
288,1960,estimates,13_19,1032.112
288,1960,estimates,15plus,3703.407
288,1960,estimates,15_17,439.101
288,1960,estimates,15_24,1294.977
288,1960,estimates,15_49,3086.102
288,1960,estimates,15_59,3430.892
288,1960,estimates,15_64,3544.332
288,1960,estimates,16plus,3550.537
288,1960,estimates,17plus,3404.367
288,1960,estimates,18plus,3264.306
288,1960,estimates,18_23,746.064
288,1960,estimates,20plus,2998.387
288,1960,estimates,20_64,2839.312
288,1960,estimates,20_69,2917.353
288,1960,estimates,21plus,2871.937
288,1960,estimates,25plus,2408.43
288,1960,estimates,25_49,1791.125
288,1960,estimates,25_64,2249.355
288,1960,estimates,25_69,2327.396
288,1960,estimates,50plus,617.305
288,1960,estimates,60plus,272.515
288,1960,estimates,65plus,159.075
288,1960,estimates,70plus,81.034
288,1960,estimates,75plus,33.788
288,1960,estimates,80plus,10.489
288,1965,estimates,total,7710.547
288,1965,estimates,0_1,616.358
288,1965,estimates,0_4,1429.036
288,1965,estimates,0_14,3422.877
288,1965,estimates,0_17,3933.587
288,1965,estimates,0_19,4253.096
288,1965,estimates,0_24,4936.469
288,1965,estimates,3_4,527.468
288,1965,estimates,3_5,771.103
288,1965,estimates,3_6,1002.365
288,1965,estimates,4_5,500.43
288,1965,estimates,4_6,731.692
288,1965,estimates,5_10,1293.565
288,1965,estimates,5_11,1475.083
288,1965,estimates,5_14,1993.841
288,1965,estimates,6_9,859.548
288,1965,estimates,6_10,1049.93
288,1965,estimates,6_11,1231.448
288,1965,estimates,6_12,1406.588
288,1965,estimates,7_10,818.668
288,1965,estimates,7_12,1175.326
288,1965,estimates,11_16,1041.968
288,1965,estimates,11_17,1210.986
288,1965,estimates,11_18,1374.567
288,1965,estimates,12_14,518.758
288,1965,estimates,12_16,860.45
288,1965,estimates,12_17,1029.468
288,1965,estimates,12_18,1193.049
288,1965,estimates,13_17,854.328
288,1965,estimates,13_18,1017.909
288,1965,estimates,13_19,1173.837
288,1965,estimates,15plus,4287.67
288,1965,estimates,15_17,510.71
288,1965,estimates,15_24,1513.592
288,1965,estimates,15_49,3567.509
288,1965,estimates,15_59,3967.754
288,1965,estimates,15_64,4099.966
288,1965,estimates,16plus,4116.889
288,1965,estimates,17plus,3945.978
288,1965,estimates,18plus,3776.96
288,1965,estimates,18_23,876.5
288,1965,estimates,20plus,3457.451
288,1965,estimates,20_64,3269.747
288,1965,estimates,20_69,3361.762
288,1965,estimates,21plus,3308.55
288,1965,estimates,25plus,2774.078
288,1965,estimates,25_49,2053.917
288,1965,estimates,25_64,2586.374
288,1965,estimates,25_69,2678.389
288,1965,estimates,50plus,720.161
288,1965,estimates,60plus,319.916
288,1965,estimates,65plus,187.704
288,1965,estimates,70plus,95.689
288,1965,estimates,75plus,39.736
288,1965,estimates,80plus,12.246
288,1970,estimates,total,8596.977
288,1970,estimates,0_1,691.606
288,1970,estimates,0_4,1611.754
288,1970,estimates,0_14,3921.608
288,1970,estimates,0_17,4434.709
288,1970,estimates,0_19,4755.837
288,1970,estimates,0_24,5528.37
288,1970,estimates,3_4,598.763
288,1970,estimates,3_5,877.901
288,1970,estimates,3_6,1144.625
288,1970,estimates,4_5,571.487
288,1970,estimates,4_6,838.211
288,1970,estimates,5_10,1502.78
288,1970,estimates,5_11,1718.189
288,1970,estimates,5_14,2309.854
288,1970,estimates,6_9,999.537
288,1970,estimates,6_10,1223.642
288,1970,estimates,6_11,1439.051
288,1970,estimates,6_12,1645.649
288,1970,estimates,7_10,956.918
288,1970,estimates,7_12,1378.925
288,1970,estimates,11_16,1156.327
288,1970,estimates,11_17,1320.175
288,1970,estimates,11_18,1481.108
288,1970,estimates,12_14,591.665
288,1970,estimates,12_16,940.918
288,1970,estimates,12_17,1104.766
288,1970,estimates,12_18,1265.699
288,1970,estimates,13_17,898.168
288,1970,estimates,13_18,1059.101
