agebroad,population,country,variant,year
0,199.716,288,estimates,1950
0_1,403.792,288,estimates,1950
0_4,925.282,288,estimates,1950
0_14,2247.018,288,estimates,1950
0_17,2566.695,288,estimates,1950
0_19,2763.505,288,estimates,1950
0_24,3201.674,288,estimates,1950
3_4,337.719,288,estimates,1950
3_5,493.918,288,estimates,1950
3_6,642.995,288,estimates,1950
4_5,320.481,288,estimates,1950
4_6,469.558,288,estimates,1950
5_14,1321.736,288,estimates,1950
5_10,845.973,288,estimates,1950
5_11,970.461,288,estimates,1950
6_9,561.612,288,estimates,1950
6_10,689.774,288,estimates,1950
6_11,814.262,288,estimates,1950
6_12,935.153,288,estimates,1950
7_10,540.697,288,estimates,1950
7_12,786.076,288,estimates,1950
11_16,692.098,288,estimates,1950
11_17,795.44,288,estimates,1950
11_18,895.495,288,estimates,1950
12_14,351.275,288,estimates,1950
12_16,567.61,288,estimates,1950
12_17,670.952,288,estimates,1950
12_18,771.007,288,estimates,1950
13_17,550.061,288,estimates,1950
13_18,650.116,288,estimates,1950
13_19,746.871,288,estimates,1950
15_17,319.677,288,estimates,1950
18_23,553.085,288,estimates,1950
15_24,954.656,288,estimates,1950
15_49,2279.044,288,estimates,1950
15_59,2528.886,288,estimates,1950
15_64,2611.137,288,estimates,1950
20_64,2094.65,288,estimates,1950
20_69,2152.487,288,estimates,1950
25_49,1324.388,288,estimates,1950
25_64,1656.481,288,estimates,1950
25_69,1714.318,288,estimates,1950
15plus,2733.86,288,estimates,1950
16plus,2624.08,288,estimates,1950
17plus,2517.525,288,estimates,1950
18plus,2414.183,288,estimates,1950
20plus,2217.373,288,estimates,1950
21plus,2123.791,288,estimates,1950
25plus,1779.204,288,estimates,1950
50plus,454.816,288,estimates,1950
60plus,204.974,288,estimates,1950
65plus,122.723,288,estimates,1950
70plus,64.886,288,estimates,1950
75plus,28.377,288,estimates,1950
80plus,9.13,288,estimates,1950
85plus,1.9,288,estimates,1950
90plus,0.222,288,estimates,1950
total,4980.878,288,estimates,1950
0,199.716,288,estimates,1951
0_1,392.629,288,estimates,1951
0_4,931.581,288,estimates,1951
0_14,2285.628,288,estimates,1951
0_17,2610.655,288,estimates,1951
0_19,2810.916,288,estimates,1951
0_24,3256.597,288,estimates,1951
3_4,349.29,288,estimates,1951
3_5,510.794,288,estimates,1951
3_6,664.654,288,estimates,1951
4_5,331.466,288,estimates,1951
4_6,485.326,288,estimates,1951
5_14,1354.047,288,estimates,1951
5_10,869.477,288,estimates,1951
5_11,996.142,288,estimates,1951
6_9,577.127,288,estimates,1951
6_10,707.973,288,estimates,1951
6_11,834.638,288,estimates,1951
6_12,957.61,288,estimates,1951
7_10,554.113,288,estimates,1951
7_12,803.75,288,estimates,1951
11_16,704.597,288,estimates,1951
11_17,809.597,288,estimates,1951
11_18,911.365,288,estimates,1951
12_14,357.905,288,estimates,1951
12_16,577.932,288,estimates,1951
12_17,682.932,288,estimates,1951
12_18,784.7,288,estimates,1951
13_17,559.96,288,estimates,1951
13_18,661.728,288,estimates,1951
13_19,760.221,288,estimates,1951
15_17,325.027,288,estimates,1951
18_23,562.684,288,estimates,1951
15_24,970.969,288,estimates,1951
15_49,2320.504,288,estimates,1951
15_59,2574.841,288,estimates,1951
15_64,2658.234,288,estimates,1951
20_64,2132.946,288,estimates,1951
20_69,2191.323,288,estimates,1951
25_49,1349.535,288,estimates,1951
