country,year,variant,agebroad,population
108,1950,Estimates,total,2308.923
108,1950,Estimates,0_1,163.3
108,1950,Estimates,0_4,377.41
108,1950,Estimates,0_14,943.948
108,1950,Estimates,0_17,1087.8
108,1950,Estimates,0_19,1177.914
108,1950,Estimates,0_24,1383.116
108,1950,Estimates,3_4,139.125
108,1950,Estimates,3_5,204.131
108,1950,Estimates,3_6,266.604
108,1950,Estimates,4_5,132.912
108,1950,Estimates,4_6,195.385
108,1950,Estimates,5_10,358.001
108,1950,Estimates,5_11,411.999
108,1950,Estimates,5_14,566.538
108,1950,Estimates,6_9,237.768
108,1950,Estimates,6_10,292.995
108,1950,Estimates,6_11,346.993
108,1950,Estimates,6_12,399.788
108,1950,Estimates,7_10,230.522
108,1950,Estimates,7_12,337.315
108,1950,Estimates,11_16,305.539
108,1950,Estimates,11_17,352.389
108,1950,Estimates,11_18,398.057
108,1950,Estimates,12_14,154.539
108,1950,Estimates,12_16,251.541
108,1950,Estimates,12_17,298.391
108,1950,Estimates,12_18,344.059
108,1950,Estimates,13_17,245.596
108,1950,Estimates,13_18,291.264
108,1950,Estimates,13_19,335.71
108,1950,Estimates,15plus,1364.975
108,1950,Estimates,15_17,143.852
108,1950,Estimates,15_24,439.168
108,1950,Estimates,15_49,1112.49
108,1950,Estimates,15_59,1244.936
108,1950,Estimates,15_64,1290.15
108,1950,Estimates,16plus,1315.932
108,1950,Estimates,17plus,1267.973
108,1950,Estimates,18plus,1221.123
108,1950,Estimates,18_23,256.417
108,1950,Estimates,20plus,1131.009
108,1950,Estimates,20_64,1056.184
108,1950,Estimates,20_69,1090.4
108,1950,Estimates,21plus,1087.74
108,1950,Estimates,25plus,925.807
108,1950,Estimates,25_49,673.322
108,1950,Estimates,25_64,850.982
108,1950,Estimates,25_69,885.198
108,1950,Estimates,50plus,252.485
108,1950,Estimates,60plus,120.039
108,1950,Estimates,65plus,74.825
108,1950,Estimates,70plus,40.609
108,1950,Estimates,75plus,18.237
108,1950,Estimates,80plus,5.923
108,1955,Estimates,total,2531.8
108,1955,Estimates,0_1,214.127
108,1955,Estimates,0_4,466.041
108,1955,Estimates,0_14,1070.846
108,1955,Estimates,0_17,1223.522
108,1955,Estimates,0_19,1319.105
108,1955,Estimates,0_24,1537.744
108,1955,Estimates,3_4,160.288
108,1955,Estimates,3_5,231.658
108,1955,Estimates,3_6,298.728
108,1955,Estimates,4_5,148.164
108,1955,Estimates,4_6,215.234
108,1955,Estimates,5_10,381.02
108,1955,Estimates,5_11,438.711
108,1955,Estimates,5_14,604.805
108,1955,Estimates,6_9,251.437
108,1955,Estimates,6_10,309.65
108,1955,Estimates,6_11,367.341
108,1955,Estimates,6_12,424.275
108,1955,Estimates,7_10,242.58
108,1955,Estimates,7_12,357.205
108,1955,Estimates,11_16,326.841
108,1955,Estimates,11_17,376.461
108,1955,Estimates,11_18,424.853
108,1955,Estimates,12_14,166.094
108,1955,Estimates,12_16,269.15
108,1955,Estimates,12_17,318.77
108,1955,Estimates,12_18,367.162
108,1955,Estimates,13_17,261.836
108,1955,Estimates,13_18,310.228
108,1955,Estimates,13_19,357.419
108,1955,Estimates,15plus,1460.954
108,1955,Estimates,15_17,152.676
108,1955,Estimates,15_24,466.898
108,1955,Estimates,15_49,1187.512
108,1955,Estimates,15_59,1336.201
108,1955,Estimates,15_64,1383.012
108,1955,Estimates,16plus,1408.777
108,1955,Estimates,17plus,1357.898
108,1955,Estimates,18plus,1308.278
108,1955,Estimates,18_23,272.829
108,1955,Estimates,20plus,1212.695
108,1955,Estimates,20_64,1134.753
108,1955,Estimates,20_69,1169.619
108,1955,Estimates,21plus,1166.67
108,1955,Estimates,25plus,994.056
108,1955,Estimates,25_49,720.614
108,1955,Estimates,25_64,916.114
108,1955,Estimates,25_69,950.98
108,1955,Estimates,50plus,273.442
108,1955,Estimates,60plus,124.753
108,1955,Estimates,65plus,77.942
108,1955,Estimates,70plus,43.076
108,1955,Estimates,75plus,19.642
108,1955,Estimates,80plus,6.898
108,1960,Estimates,total,2786.74
108,1960,Estimates,0_1,213.055
108,1960,Estimates,0_4,507.711
108,1960,Estimates,0_14,1213.389
108,1960,Estimates,0_17,1376.917
108,1960,Estimates,0_19,1479.858
108,1960,Estimates,0_24,1712.903
108,1960,Estimates,3_4,192.621
108,1960,Estimates,3_5,282.529
108,1960,Estimates,3_6,367.884
108,1960,Estimates,4_5,184.18
108,1960,Estimates,4_6,269.535
108,1960,Estimates,5_10,470.827
108,1960,Estimates,5_11,533.395
108,1960,Estimates,5_14,705.678
108,1960,Estimates,6_9,313.789
108,1960,Estimates,6_10,380.919
108,1960,Estimates,6_11,443.487
108,1960,Estimates,6_12,502.535
108,1960,Estimates,7_10,295.564
108,1960,Estimates,7_12,417.18
108,1960,Estimates,11_16,344.678
108,1960,Estimates,11_17,398.379
108,1960,Estimates,11_18,450.692
108,1960,Estimates,12_14,172.283
108,1960,Estimates,12_16,282.11
108,1960,Estimates,12_17,335.811
108,1960,Estimates,12_18,388.124
108,1960,Estimates,13_17,276.763
108,1960,Estimates,13_18,329.076
108,1960,Estimates,13_19,379.704
108,1960,Estimates,15plus,1573.351
108,1960,Estimates,15_17,163.528
108,1960,Estimates,15_24,499.514
108,1960,Estimates,15_49,1273.361
108,1960,Estimates,15_59,1436.066
108,1960,Estimates,15_64,1491.223
108,1960,Estimates,16plus,1518.101
108,1960,Estimates,17plus,1463.524
108,1960,Estimates,18plus,1409.823
108,1960,Estimates,18_23,291.819
108,1960,Estimates,20plus,1306.882
108,1960,Estimates,20_64,1224.754
108,1960,Estimates,20_69,1261.297
108,1960,Estimates,21plus,1257.711
108,1960,Estimates,25plus,1073.837
108,1960,Estimates,25_49,773.847
108,1960,Estimates,25_64,991.709
108,1960,Estimates,25_69,1028.252
108,1960,Estimates,50plus,299.99
108,1960,Estimates,60plus,137.285
108,1960,Estimates,65plus,82.128
108,1960,Estimates,70plus,45.585
108,1960,Estimates,75plus,21.321
108,1960,Estimates,80plus,7.65
108,1965,Estimates,total,3079.034
108,1965,Estimates,0_1,248.952
108,1965,Estimates,0_4,565.876
108,1965,Estimates,0_14,1385.671
108,1965,Estimates,0_17,1563.904
108,1965,Estimates,0_19,1670.438
108,1965,Estimates,0_24,1920.227
108,1965,Estimates,3_4,204.964
108,1965,Estimates,3_5,299.963
108,1965,Estimates,3_6,391.06
108,1965,Estimates,4_5,194.678
108,1965,Estimates,4_6,285.775
108,1965,Estimates,5_10,522.231
108,1965,Estimates,5_11,601.552
108,1965,Estimates,5_14,819.795
108,1965,Estimates,6_9,346.58
108,1965,Estimates,6_10,427.232
