agebroad,population,country,variant,year
0,103.821,108,estimates,1950
0_1,163.3,108,estimates,1950
0_4,377.41,108,estimates,1950
0_14,943.948,108,estimates,1950
0_17,1087.8,108,estimates,1950
0_19,1177.914,108,estimates,1950
0_24,1383.116,108,estimates,1950
3_4,139.125,108,estimates,1950
3_5,204.131,108,estimates,1950
3_6,266.604,108,estimates,1950
4_5,132.912,108,estimates,1950
4_6,195.385,108,estimates,1950
5_14,566.538,108,estimates,1950
5_10,358.001,108,estimates,1950
5_11,411.999,108,estimates,1950
6_9,237.768,108,estimates,1950
6_10,292.995,108,estimates,1950
6_11,346.993,108,estimates,1950
6_12,399.788,108,estimates,1950
7_10,230.522,108,estimates,1950
7_12,337.315,108,estimates,1950
11_16,305.539,108,estimates,1950
11_17,352.389,108,estimates,1950
11_18,398.057,108,estimates,1950
12_14,154.539,108,estimates,1950
12_16,251.541,108,estimates,1950
12_17,298.391,108,estimates,1950
12_18,344.059,108,estimates,1950
13_17,245.596,108,estimates,1950
13_18,291.264,108,estimates,1950
13_19,335.71,108,estimates,1950
15_17,143.852,108,estimates,1950
18_23,256.417,108,estimates,1950
15_24,439.168,108,estimates,1950
15_49,1112.49,108,estimates,1950
15_59,1244.936,108,estimates,1950
15_64,1290.15,108,estimates,1950
20_64,1056.184,108,estimates,1950
20_69,1090.4,108,estimates,1950
25_49,673.322,108,estimates,1950
25_64,850.982,108,estimates,1950
25_69,885.198,108,estimates,1950
15plus,1364.975,108,estimates,1950
16plus,1315.932,108,estimates,1950
17plus,1267.973,108,estimates,1950
18plus,1221.123,108,estimates,1950
20plus,1131.009,108,estimates,1950
21plus,1087.74,108,estimates,1950
25plus,925.807,108,estimates,1950
50plus,252.485,108,estimates,1950
60plus,120.039,108,estimates,1950
65plus,74.825,108,estimates,1950
70plus,40.609,108,estimates,1950
75plus,18.237,108,estimates,1950
80plus,5.923,108,estimates,1950
85plus,1.59,108,estimates,1950
90plus,0.276,108,estimates,1950
total,2308.923,108,estimates,1950
0,103.821,108,estimates,1951
0_1,176.522,108,estimates,1951
0_4,395.689,108,estimates,1951
0_14,972.601,108,estimates,1951
0_17,1118.264,108,estimates,1951
0_19,1209.709,108,estimates,1951
0_24,1417.826,108,estimates,1951
3_4,142.215,108,estimates,1951
3_5,208.538,108,estimates,1951
3_6,272.3,108,estimates,1951
4_5,135.67,108,estimates,1951
4_6,199.432,108,estimates,1951
5_14,576.912,108,estimates,1951
5_10,365.482,108,estimates,1951
5_11,420.198,108,estimates,1951
6_9,242.985,108,estimates,1951
6_10,299.159,108,estimates,1951
6_11,353.875,108,estimates,1951
6_12,407.346,108,estimates,1951
7_10,235.397,108,estimates,1951
7_12,343.584,108,estimates,1951
11_16,309.662,108,estimates,1951
11_17,357.093,108,estimates,1951
11_18,403.407,108,estimates,1951
12_14,156.714,108,estimates,1951
12_16,254.946,108,estimates,1951
12_17,302.377,108,estimates,1951
12_18,348.691,108,estimates,1951
13_17,248.906,108,estimates,1951
13_18,295.22,108,estimates,1951
13_19,340.351,108,estimates,1951
15_17,145.663,108,estimates,1951
18_23,260.154,108,estimates,1951
15_24,445.225,108,estimates,1951
15_49,1129.213,108,estimates,1951
15_59,1264.975,108,estimates,1951
15_64,1310.27,108,estimates,1951
20_64,1073.162,108,estimates,1951
20_69,1107.571,108,estimates,1951
25_49,683.988,108,estimates,1951
25_64,865.045,108,estimates,1951
25_69,899.454,108,estimates,1951
15plus,1386.633,108,estimates,1951
16plus,1336.928,108,estimates,1951
17plus,1288.401,108,estimates,1951
18plus,1240.97,108,estimates,1951
20plus,1149.525,108,estimates,1951
21plus,1105.61,108,estimates,1951
25plus,941.408,108,estimates,1951
50plus,257.42,108,estimates,1951
60plus,121.658,108,estimates,1951
65plus,76.363,108,estimates,1951
70plus,41.954,108,estimates,1951
75plus,19.252,108,estimates,1951
80plus,6.562,108,estimates,1951
85plus,1.747,108,estimates,1951
90plus,0.333,108,estimates,1951
total,2359.234,108,estimates,1951
0,104.392,108,estimates,1952
0_1,194.87,108,estimates,1952
0_4,418.436,108,estimates,1952
0_14,1002.182,108,estimates,1952
0_17,1149.115,108,estimates,1952
0_19,1241.343,108,estimates,1952
0_24,1451.5,108,estimates,1952
3_4,144.685,108,estimates,1952
3_5,211.826,108,estimates,1952
3_6,276.247,108,estimates,1952
4_5,137.541,108,estimates,1952
4_6,201.962,108,estimates,1952
5_14,583.746,108,estimates,1952
5_10,370.258,108,estimates,1952
5_11,425.66,108,estimates,1952
6_9,245.98,108,estimates,1952
6_10,303.117,108,estimates,1952
6_11,358.519,108,estimates,1952
6_12,412.459,108,estimates,1952
7_10,238.696,108,estimates,1952
7_12,348.038,108,estimates,1952
11_16,312.644,108,estimates,1952
11_17,360.421,108,estimates,1952
11_18,407.095,108,estimates,1952
12_14,158.086,108,estimates,1952
12_16,257.242,108,estimates,1952
12_17,305.019,108,estimates,1952
12_18,351.693,108,estimates,1952
13_17,251.079,108,estimates,1952
13_18,297.753,108,estimates,1952
13_19,343.307,108,estimates,1952
15_17,146.933,108,estimates,1952
18_23,262.635,108,estimates,1952
15_24,449.318,108,estimates,1952
15_49,1140.649,108,estimates,1952
15_59,1279.297,108,estimates,1952
15_64,1324.437,108,estimates,1952
20_64,1085.276,108,estimates,1952
20_69,1119.697,108,estimates,1952
25_49,691.331,108,estimates,1952
25_64,875.119,108,estimates,1952
25_69,909.54,108,estimates,1952
15plus,1401.595,108,estimates,1952
16plus,1351.387,108,estimates,1952
17plus,1302.439,108,estimates,1952
18plus,1254.662,108,estimates,1952
20plus,1162.434,108,estimates,1952
21plus,1118.057,108,estimates,1952
25plus,952.277,108,estimates,1952
50plus,260.946,108,estimates,1952
60plus,122.298,108,estimates,1952
65plus,77.158,108,estimates,1952
70plus,42.737,108,estimates,1952
75plus,19.841,108,estimates,1952
80plus,7.034,108,estimates,1952
85plus,1.826,108,estimates,1952
90plus,0.388,108,estimates,1952
total,2403.777,108,estimates,1952
0,105.609,108,estimates,1953
0_1,204.315,108,estimates,1953
0_4,438.312,108,estimates,1953
0_14,1028.319,108,estimates,1953
0_17,1176.73,108,estimates,1953
0_19,1269.751,108,estimates,1953
0_24,1482.171,108,estimates,1953
3_4,147.861,108,estimates,1953
3_5,215.859,108,estimates,1953
3_6,280.856,108,estimates,1953
4_5,139.686,108,estimates,1953
4_6,204.683,108,estimates,1953
5_14,590.007,108,estimates,1953
5_10,373.743,108,estimates,1953
5_11,430.18,108,estimates,1953
6_9,247.682,108,estimates,1953
6_10,305.745,108,estimates,1953
6_11,362.182,108,estimates,1953
6_12,416.857,108,estimates,1953
7_10,240.748,108,estimates,1953
7_12,351.86,108,estimates,1953
11_16,316.443,108,estimates,1953
11_17,364.675,108,estimates,1953
11_18,411.741,108,estimates,1953
12_14,159.827,108,estimates,1953
12_16,260.006,108,estimates,1953
12_17,308.238,108,estimates,1953
12_18,355.304,108,estimates,1953
13_17,253.563,108,estimates,1953
13_18,300.629,108,estimates,1953
13_19,346.584,108,estimates,1953
15_17,148.411,108,estimates,1953
18_23,265.281,108,estimates,1953
15_24,453.852,108,estimates,1953
15_49,1153.011,108,estimates,1953
15_59,1294.732,108,estimates,1953
15_64,1339.893,108,estimates,1953
20_64,1098.461,108,estimates,1953
20_69,1132.929,108,estimates,1953
25_49,699.159,108,estimates,1953
25_64,886.041,108,estimates,1953
25_69,920.509,108,estimates,1953
15plus,1417.517,108,estimates,1953
16plus,1366.807,108,estimates,1953
17plus,1317.338,108,estimates,1953
18plus,1269.106,108,estimates,1953
20plus,1176.085,108,estimates,1953
21plus,1131.253,108,estimates,1953
25plus,963.665,108,estimates,1953
50plus,264.506,108,estimates,1953
60plus,122.785,108,estimates,1953
65plus,77.624,108,estimates,1953
70plus,43.156,108,estimates,1953
75plus,20.086,108,estimates,1953
80plus,7.283,108,estimates,1953
85plus,1.836,108,estimates,1953
90plus,0.418,108,estimates,1953
total,2445.836,108,estimates,1953
0,106.979,108,estimates,1954
0_1,210.576,108,estimates,1954
0_4,453.617,108,estimates,1954
0_14,1050.568,108,estimates,1954
0_17,1200.888,108,estimates,1954
0_19,1295.028,108,estimates,1954
0_24,1510.295,108,estimates,1954
3_4,154.137,108,estimates,1954
3_5,223.432,108,estimates,1954
3_6,289.223,108,estimates,1954
4_5,142.978,108,estimates,1954
4_6,208.769,108,estimates,1954
5_14,596.951,108,estimates,1954
5_10,376.897,108,estimates,1954
5_11,434.324,108,estimates,1954
6_9,249.132,108,estimates,1954
6_10,307.602,108,estimates,1954
6_11,365.029,108,estimates,1954
6_12,420.926,108,estimates,1954
7_10,241.811,108,estimates,1954
7_12,355.135,108,estimates,1954
11_16,321.504,108,estimates,1954
11_17,370.374,108,estimates,1954
11_18,418.027,108,estimates,1954
12_14,162.627,108,estimates,1954
12_16,264.077,108,estimates,1954
12_17,312.947,108,estimates,1954
12_18,360.6,108,estimates,1954
13_17,257.05,108,estimates,1954
13_18,304.703,108,estimates,1954
13_19,351.19,108,estimates,1954
15_17,150.32,108,estimates,1954
18_23,268.687,108,estimates,1954
15_24,459.727,108,estimates,1954
15_49,1168.679,108,estimates,1954
15_59,1313.786,108,estimates,1954
15_64,1359.47,108,estimates,1954
20_64,1115.01,108,estimates,1954
20_69,1149.626,108,estimates,1954
25_49,708.952,108,estimates,1954
25_64,899.743,108,estimates,1954
25_69,934.359,108,estimates,1954
15plus,1437.361,108,estimates,1954
16plus,1386.014,108,estimates,1954
17plus,1335.911,108,estimates,1954
18plus,1287.041,108,estimates,1954
20plus,1192.901,108,estimates,1954
21plus,1147.534,108,estimates,1954
25plus,977.634,108,estimates,1954
50plus,268.682,108,estimates,1954
60plus,123.575,108,estimates,1954
65plus,77.891,108,estimates,1954
70plus,43.275,108,estimates,1954
75plus,20.025,108,estimates,1954
80plus,7.256,108,estimates,1954
85plus,1.768,108,estimates,1954
90plus,0.39,108,estimates,1954
total,2487.929,108,estimates,1954
0,108.502,108,estimates,1955
0_1,214.127,108,estimates,1955
0_4,466.041,108,estimates,1955
0_14,1070.846,108,estimates,1955
0_17,1223.522,108,estimates,1955
0_19,1319.105,108,estimates,1955
0_24,1537.744,108,estimates,1955
3_4,160.288,108,estimates,1955
3_5,231.658,108,estimates,1955
3_6,298.728,108,estimates,1955
4_5,148.164,108,estimates,1955
4_6,215.234,108,estimates,1955
5_14,604.805,108,estimates,1955
5_10,381.02,108,estimates,1955
5_11,438.711,108,estimates,1955
6_9,251.437,108,estimates,1955
6_10,309.65,108,estimates,1955
6_11,367.341,108,estimates,1955
6_12,424.275,108,estimates,1955
7_10,242.58,108,estimates,1955
7_12,357.205,108,estimates,1955
11_16,326.841,108,estimates,1955
11_17,376.461,108,estimates,1955
11_18,424.853,108,estimates,1955
12_14,166.094,108,estimates,1955
12_16,269.15,108,estimates,1955
12_17,318.77,108,estimates,1955
12_18,367.162,108,estimates,1955
13_17,261.836,108,estimates,1955
13_18,310.228,108,estimates,1955
13_19,357.419,108,estimates,1955
15_17,152.676,108,estimates,1955
18_23,272.829,108,estimates,1955
15_24,466.898,108,estimates,1955
15_49,1187.512,108,estimates,1955
15_59,1336.201,108,estimates,1955
15_64,1383.012,108,estimates,1955
20_64,1134.753,108,estimates,1955
20_69,1169.619,108,estimates,1955
25_49,720.614,108,estimates,1955
25_64,916.114,108,estimates,1955
25_69,950.98,108,estimates,1955
15plus,1460.954,108,estimates,1955
16plus,1408.777,108,estimates,1955
17plus,1357.898,108,estimates,1955
18plus,1308.278,108,estimates,1955
20plus,1212.695,108,estimates,1955
21plus,1166.67,108,estimates,1955
25plus,994.056,108,estimates,1955
50plus,273.442,108,estimates,1955
60plus,124.753,108,estimates,1955
65plus,77.942,108,estimates,1955
70plus,43.076,108,estimates,1955
75plus,19.642,108,estimates,1955
80plus,6.898,108,estimates,1955
85plus,1.563,108,estimates,1955
90plus,0.276,108,estimates,1955
total,2531.8,108,estimates,1955
0,110.178,108,estimates,1956
0_1,219.073,108,estimates,1956
0_4,487.119,108,estimates,1956
0_14,1103.769,108,estimates,1956
0_17,1257.777,108,estimates,1956
0_19,1354.002,108,estimates,1956
0_24,1574.183,108,estimates,1956
3_4,170.471,108,estimates,1956
3_5,245.79,108,estimates,1956
3_6,315.905,108,estimates,1956
4_5,156.861,108,estimates,1956
4_6,226.976,108,estimates,1956
5_14,616.65,108,estimates,1956
5_10,392.12,108,estimates,1956
5_11,449.407,108,estimates,1956
6_9,258.396,108,estimates,1956
6_10,316.801,108,estimates,1956
6_11,374.088,108,estimates,1956
6_12,430.827,108,estimates,1956
7_10,246.686,108,estimates,1956
7_12,360.712,108,estimates,1956
11_16,328.559,108,estimates,1956
11_17,378.538,108,estimates,1956
11_18,427.26,108,estimates,1956
12_14,167.243,108,estimates,1956
12_16,271.272,108,estimates,1956
12_17,321.251,108,estimates,1956
12_18,369.973,108,estimates,1956
13_17,264.512,108,estimates,1956
13_18,313.234,108,estimates,1956
13_19,360.737,108,estimates,1956
15_17,154.008,108,estimates,1956
18_23,274.653,108,estimates,1956
15_24,470.414,108,estimates,1956
15_49,1197.287,108,estimates,1956
15_59,1347.959,108,estimates,1956
15_64,1395.783,108,estimates,1956
20_64,1145.55,108,estimates,1956
20_69,1180.297,108,estimates,1956
25_49,726.873,108,estimates,1956
25_64,925.369,108,estimates,1956
25_69,960.116,108,estimates,1956
15plus,1474.624,108,estimates,1956
16plus,1421.873,108,estimates,1956
17plus,1370.595,108,estimates,1956
18plus,1320.616,108,estimates,1956
20plus,1224.391,108,estimates,1956
21plus,1178.074,108,estimates,1956
25plus,1004.21,108,estimates,1956
50plus,277.337,108,estimates,1956
60plus,126.665,108,estimates,1956
65plus,78.841,108,estimates,1956
70plus,44.094,108,estimates,1956
75plus,20.539,108,estimates,1956
80plus,7.478,108,estimates,1956
85plus,1.836,108,estimates,1956
90plus,0.307,108,estimates,1956
total,2578.393,108,estimates,1956
0,112.01,108,estimates,1957
0_1,212.092,108,estimates,1957
0_4,496.185,108,estimates,1957
0_14,1131.117,108,estimates,1957
0_17,1287.797,108,estimates,1957
0_19,1385.246,108,estimates,1957
0_24,1608.11,108,estimates,1957
3_4,181.093,108,estimates,1957
3_5,261.137,108,estimates,1957
3_6,335.399,108,estimates,1957
4_5,166.773,108,estimates,1957
4_6,241.035,108,estimates,1957
5_14,634.932,108,estimates,1957
5_10,409.114,108,estimates,1957
5_11,466.855,108,estimates,1957
6_9,269.863,108,estimates,1957
6_10,329.07,108,estimates,1957
6_11,386.811,108,estimates,1957
6_12,443.489,108,estimates,1957
7_10,254.808,108,estimates,1957
