agebroad,population,country,variant,year
0,24.897,780,estimates,1950
0_1,45.467,780,estimates,1950
0_4,106.991,780,estimates,1950
0_14,257.906,780,estimates,1950
0_17,291.908,780,estimates,1950
0_19,313.52,780,estimates,1950
0_24,366.504,780,estimates,1950
3_4,40.113,780,estimates,1950
3_5,58.816,780,estimates,1950
3_6,76.628,780,estimates,1950
4_5,38.307,780,estimates,1950
4_6,56.119,780,estimates,1950
5_14,150.915,780,estimates,1950
5_10,99.353,780,estimates,1950
5_11,113.123,780,estimates,1950
6_9,66.137,780,estimates,1950
6_10,80.65,780,estimates,1950
6_11,94.42,780,estimates,1950
6_12,107.535,780,estimates,1950
7_10,62.838,780,estimates,1950
7_12,89.723,780,estimates,1950
11_16,74.552,780,estimates,1950
11_17,85.564,780,estimates,1950
11_18,96.409,780,estimates,1950
12_14,37.792,780,estimates,1950
12_16,60.782,780,estimates,1950
12_17,71.794,780,estimates,1950
12_18,82.639,780,estimates,1950
13_17,58.679,780,estimates,1950
13_18,69.524,780,estimates,1950
13_19,80.291,780,estimates,1950
15_17,34.002,780,estimates,1950
18_23,64.204,780,estimates,1950
15_24,108.598,780,estimates,1950
15_49,310.976,780,estimates,1950
15_59,349.77,780,estimates,1950
15_64,361.9,780,estimates,1950
20_64,306.286,780,estimates,1950
20_69,317.283,780,estimates,1950
25_49,202.378,780,estimates,1950
25_64,253.302,780,estimates,1950
25_69,264.299,780,estimates,1950
15plus,387.722,780,estimates,1950
16plus,376.033,780,estimates,1950
17plus,364.732,780,estimates,1950
18plus,353.72,780,estimates,1950
20plus,332.108,780,estimates,1950
21plus,321.395,780,estimates,1950
25plus,279.124,780,estimates,1950
50plus,76.746,780,estimates,1950
60plus,37.952,780,estimates,1950
65plus,25.822,780,estimates,1950
70plus,14.825,780,estimates,1950
75plus,6.995,780,estimates,1950
80plus,2.781,780,estimates,1950
85plus,0.989,780,estimates,1950
90plus,0.262,780,estimates,1950
total,645.628,780,estimates,1950
0,24.897,780,estimates,1951
0_1,45.573,780,estimates,1951
0_4,109.062,780,estimates,1951
0_14,266.184,780,estimates,1951
0_17,300.981,780,estimates,1951
0_19,322.63,780,estimates,1951
0_24,375.454,780,estimates,1951
3_4,41.452,780,estimates,1951
3_5,60.856,780,estimates,1951
3_6,79.384,780,estimates,1951
4_5,39.69,780,estimates,1951
4_6,58.218,780,estimates,1951
5_14,157.122,780,estimates,1951
5_10,103.573,780,estimates,1951
5_11,117.978,780,estimates,1951
6_9,68.993,780,estimates,1951
6_10,84.169,780,estimates,1951
6_11,98.574,780,estimates,1951
6_12,112.24,780,estimates,1951
7_10,65.641,780,estimates,1951
7_12,93.712,780,estimates,1951
11_16,77.148,780,estimates,1951
11_17,88.346,780,estimates,1951
11_18,99.255,780,estimates,1951
12_14,39.144,780,estimates,1951
12_16,62.743,780,estimates,1951
12_17,73.941,780,estimates,1951
12_18,84.85,780,estimates,1951
13_17,60.275,780,estimates,1951
13_18,71.184,780,estimates,1951
13_19,81.924,780,estimates,1951
15_17,34.797,780,estimates,1951
18_23,64.041,780,estimates,1951
15_24,109.27,780,estimates,1951
15_49,314.148,780,estimates,1951
15_59,354.271,780,estimates,1951
15_64,366.531,780,estimates,1951
20_64,310.085,780,estimates,1951
20_69,320.79,780,estimates,1951
25_49,204.878,780,estimates,1951
25_64,257.261,780,estimates,1951
25_69,267.966,780,estimates,1951
15plus,392.646,780,estimates,1951
16plus,380.636,780,estimates,1951
17plus,369.047,780,estimates,1951
18plus,357.849,780,estimates,1951
20plus,336.2,780,estimates,1951
21plus,325.538,780,estimates,1951
25plus,283.376,780,estimates,1951
50plus,78.498,780,estimates,1951
60plus,38.375,780,estimates,1951
65plus,26.115,780,estimates,1951
70plus,15.41,780,estimates,1951
75plus,7.434,780,estimates,1951
80plus,2.967,780,estimates,1951
85plus,1.047,780,estimates,1951
90plus,0.291,780,estimates,1951
total,658.83,780,estimates,1951
0,25.109,780,estimates,1952
0_1,45.999,780,estimates,1952
0_4,111.63,780,estimates,1952
0_14,275.953,780,estimates,1952
0_17,311.888,780,estimates,1952
0_19,333.894,780,estimates,1952
0_24,386.75,780,estimates,1952
3_4,42.904,780,estimates,1952
3_5,63.064,780,estimates,1952
3_6,82.361,780,estimates,1952
4_5,41.183,780,estimates,1952
4_6,60.48,780,estimates,1952
5_14,164.323,780,estimates,1952
5_10,108.221,780,estimates,1952
5_11,123.358,780,estimates,1952
6_9,72.116,780,estimates,1952
6_10,88.061,780,estimates,1952
6_11,103.198,780,estimates,1952
6_12,117.565,780,estimates,1952
7_10,68.764,780,estimates,1952
7_12,98.268,780,estimates,1952
11_16,80.494,780,estimates,1952
11_17,92.037,780,estimates,1952
11_18,103.187,780,estimates,1952
12_14,40.965,780,estimates,1952
12_16,65.357,780,estimates,1952
12_17,76.9,780,estimates,1952
12_18,88.05,780,estimates,1952
13_17,62.533,780,estimates,1952
13_18,73.683,780,estimates,1952
13_19,84.539,780,estimates,1952
15_17,35.935,780,estimates,1952
18_23,64.38,780,estimates,1952
15_24,110.797,780,estimates,1952
15_49,319.034,780,estimates,1952
15_59,360.767,780,estimates,1952
15_64,373.417,780,estimates,1952
20_64,315.476,780,estimates,1952
20_69,325.856,780,estimates,1952
25_49,208.237,780,estimates,1952
25_64,262.62,780,estimates,1952
25_69,273,780,estimates,1952
15plus,399.789,780,estimates,1952
16plus,387.365,780,estimates,1952
17plus,375.397,780,estimates,1952
18plus,363.854,780,estimates,1952
20plus,341.848,780,estimates,1952
21plus,331.16,780,estimates,1952
25plus,288.992,780,estimates,1952
50plus,80.755,780,estimates,1952
60plus,39.022,780,estimates,1952
65plus,26.372,780,estimates,1952
70plus,15.992,780,estimates,1952
75plus,7.862,780,estimates,1952
80plus,3.147,780,estimates,1952
85plus,1.087,780,estimates,1952
90plus,0.319,780,estimates,1952
total,675.742,780,estimates,1952
0,25.561,780,estimates,1953
0_1,47.952,780,estimates,1953
0_4,115.419,780,estimates,1953
0_14,287.366,780,estimates,1953
0_17,324.668,780,estimates,1953
0_19,347.306,780,estimates,1953
0_24,400.355,780,estimates,1953
3_4,44.361,780,estimates,1953
3_5,65.278,780,estimates,1953
3_6,85.346,780,estimates,1953
4_5,42.678,780,estimates,1953
4_6,62.746,780,estimates,1953
5_14,171.947,780,estimates,1953
5_10,112.924,780,estimates,1953
5_11,128.859,780,estimates,1953
6_9,75.251,780,estimates,1953
6_10,92.007,780,estimates,1953
6_11,107.942,780,estimates,1953
6_12,123.067,780,estimates,1953
7_10,71.939,780,estimates,1953
7_12,102.999,780,estimates,1953
11_16,84.38,780,estimates,1953
11_17,96.325,780,estimates,1953
11_18,107.842,780,estimates,1953
12_14,43.088,780,estimates,1953
12_16,68.445,780,estimates,1953
12_17,80.39,780,estimates,1953
12_18,91.907,780,estimates,1953
13_17,65.265,780,estimates,1953
13_18,76.782,780,estimates,1953
13_19,87.903,780,estimates,1953
15_17,37.302,780,estimates,1953
18_23,65.199,780,estimates,1953
15_24,112.989,780,estimates,1953
15_49,324.825,780,estimates,1953
15_59,368.326,780,estimates,1953
15_64,381.518,780,estimates,1953
20_64,321.578,780,estimates,1953
20_69,331.677,780,estimates,1953
25_49,211.836,780,estimates,1953
25_64,268.529,780,estimates,1953
25_69,278.628,780,estimates,1953
15plus,408.101,780,estimates,1953
16plus,395.148,780,estimates,1953
17plus,382.744,780,estimates,1953
18plus,370.799,780,estimates,1953
20plus,348.161,780,estimates,1953
21plus,337.338,780,estimates,1953
25plus,295.112,780,estimates,1953
50plus,83.276,780,estimates,1953
60plus,39.775,780,estimates,1953
65plus,26.583,780,estimates,1953
70plus,16.484,780,estimates,1953
75plus,8.236,780,estimates,1953
80plus,3.309,780,estimates,1953
85plus,1.104,780,estimates,1953
90plus,0.336,780,estimates,1953
total,695.467,780,estimates,1953
0,26.064,780,estimates,1954
0_1,50.16,780,estimates,1954
0_4,119.919,780,estimates,1954
0_14,299.678,780,estimates,1954
0_17,338.634,780,estimates,1954
0_19,362.073,780,estimates,1954
0_24,415.641,780,estimates,1954
3_4,45.75,780,estimates,1954
3_5,67.416,780,estimates,1954
3_6,88.247,780,estimates,1954
4_5,44.163,780,estimates,1954
4_6,64.994,780,estimates,1954
5_14,179.759,780,estimates,1954
5_10,117.577,780,estimates,1954
5_11,134.336,780,estimates,1954
6_9,78.352,780,estimates,1954
6_10,95.911,780,estimates,1954
6_11,112.67,780,estimates,1954
6_12,128.611,780,estimates,1954
7_10,75.08,780,estimates,1954
7_12,107.78,780,estimates,1954
11_16,88.741,780,estimates,1954
11_17,101.138,780,estimates,1954
11_18,113.073,780,estimates,1954
12_14,45.423,780,estimates,1954
12_16,71.982,780,estimates,1954
12_17,84.379,780,estimates,1954
12_18,96.314,780,estimates,1954
13_17,68.438,780,estimates,1954
13_18,80.373,780,estimates,1954
13_19,91.877,780,estimates,1954
15_17,38.956,780,estimates,1954
18_23,66.52,780,estimates,1954
15_24,115.963,780,estimates,1954
15_49,331.49,780,estimates,1954
15_59,376.873,780,estimates,1954
15_64,390.667,780,estimates,1954
20_64,328.272,780,estimates,1954
20_69,338.259,780,estimates,1954
25_49,215.527,780,estimates,1954
25_64,274.704,780,estimates,1954
25_69,284.691,780,estimates,1954
15plus,417.483,780,estimates,1954
16plus,403.873,780,estimates,1954
17plus,390.924,780,estimates,1954
18plus,378.527,780,estimates,1954
20plus,355.088,780,estimates,1954
21plus,343.985,780,estimates,1954
25plus,301.52,780,estimates,1954
50plus,85.993,780,estimates,1954
60plus,40.61,780,estimates,1954
65plus,26.816,780,estimates,1954
70plus,16.829,780,estimates,1954
75plus,8.545,780,estimates,1954
80plus,3.45,780,estimates,1954
85plus,1.102,780,estimates,1954
90plus,0.332,780,estimates,1954
total,717.161,780,estimates,1954
0,26.62,780,estimates,1955
0_1,52.231,780,estimates,1955
0_4,124.429,780,estimates,1955
0_14,312.057,780,estimates,1955
0_17,353.002,780,estimates,1955
0_19,377.34,780,estimates,1955
0_24,431.873,780,estimates,1955
3_4,47.307,780,estimates,1955
3_5,69.721,780,estimates,1955
3_6,91.31,780,estimates,1955
4_5,45.655,780,estimates,1955
4_6,67.244,780,estimates,1955
5_14,187.628,780,estimates,1955
5_10,122.181,780,estimates,1955
5_11,139.743,780,estimates,1955
6_9,81.432,780,estimates,1955
6_10,99.767,780,estimates,1955
6_11,117.329,780,estimates,1955
6_12,134.106,780,estimates,1955
7_10,78.178,780,estimates,1955
7_12,112.517,780,estimates,1955
11_16,93.436,780,estimates,1955
11_17,106.392,780,estimates,1955
11_18,118.793,780,estimates,1955
12_14,47.885,780,estimates,1955
12_16,75.874,780,estimates,1955
12_17,88.83,780,estimates,1955
12_18,101.231,780,estimates,1955
13_17,72.053,780,estimates,1955
13_18,84.454,780,estimates,1955
13_19,96.391,780,estimates,1955
15_17,40.945,780,estimates,1955
18_23,68.34,780,estimates,1955
15_24,119.816,780,estimates,1955
15_49,339.094,780,estimates,1955
15_59,386.459,780,estimates,1955
15_64,400.872,780,estimates,1955
20_64,335.589,780,estimates,1955
20_69,345.683,780,estimates,1955
25_49,219.278,780,estimates,1955
25_64,281.056,780,estimates,1955
25_69,291.15,780,estimates,1955
15plus,427.979,780,estimates,1955
16plus,413.612,780,estimates,1955
17plus,399.99,780,estimates,1955
18plus,387.034,780,estimates,1955
20plus,362.696,780,estimates,1955
21plus,351.195,780,estimates,1955
25plus,308.163,780,estimates,1955
50plus,88.885,780,estimates,1955
60plus,41.52,780,estimates,1955
65plus,27.107,780,estimates,1955
70plus,17.013,780,estimates,1955
75plus,8.774,780,estimates,1955
80plus,3.552,780,estimates,1955
85plus,1.075,780,estimates,1955
90plus,0.295,780,estimates,1955
total,740.036,780,estimates,1955
0,27.224,780,estimates,1956
0_1,53.826,780,estimates,1956
0_4,128.367,780,estimates,1956
0_14,324.221,780,estimates,1956
0_17,367.359,780,estimates,1956
0_19,392.696,780,estimates,1956
0_24,448.556,780,estimates,1956
3_4,48.892,780,estimates,1956
3_5,72.123,780,estimates,1956
3_6,94.54,780,estimates,1956
4_5,47.273,780,estimates,1956
4_6,69.69,780,estimates,1956
5_14,195.854,780,estimates,1956
5_10,127.158,780,estimates,1956
5_11,145.513,780,estimates,1956
6_9,84.772,780,estimates,1956
6_10,103.927,780,estimates,1956
6_11,122.282,780,estimates,1956
6_12,139.861,780,estimates,1956
7_10,81.51,780,estimates,1956
7_12,117.444,780,estimates,1956
11_16,98.216,780,estimates,1956
11_17,111.834,780,estimates,1956
11_18,124.781,780,estimates,1956
12_14,50.341,780,estimates,1956
12_16,79.861,780,estimates,1956
12_17,93.479,780,estimates,1956
12_18,106.426,780,estimates,1956
13_17,75.9,780,estimates,1956
13_18,88.847,780,estimates,1956
13_19,101.237,780,estimates,1956
15_17,43.138,780,estimates,1956
18_23,70.599,780,estimates,1956
15_24,124.335,780,estimates,1956
15_49,347.112,780,estimates,1956
15_59,396.406,780,estimates,1956
15_64,411.436,780,estimates,1956
20_64,342.961,780,estimates,1956
20_69,353.251,780,estimates,1956
25_49,222.777,780,estimates,1956
25_64,287.101,780,estimates,1956
25_69,297.391,780,estimates,1956
15plus,439.134,780,estimates,1956
16plus,423.982,780,estimates,1956
17plus,409.614,780,estimates,1956
18plus,395.996,780,estimates,1956
20plus,370.659,780,estimates,1956
21plus,358.735,780,estimates,1956
25plus,314.799,780,estimates,1956
50plus,92.022,780,estimates,1956
60plus,42.728,780,estimates,1956
65plus,27.698,780,estimates,1956
70plus,17.408,780,estimates,1956
75plus,9.276,780,estimates,1956
80plus,3.866,780,estimates,1956
85plus,1.208,780,estimates,1956
90plus,0.318,780,estimates,1956
total,763.355,780,estimates,1956
0,27.86,780,estimates,1957
0_1,55.116,780,estimates,1957
0_4,131.818,780,estimates,1957
0_14,335.68,780,estimates,1957
0_17,381.153,780,estimates,1957
0_19,407.684,780,estimates,1957
0_24,465.219,780,estimates,1957
3_4,50.36,780,estimates,1957
3_5,74.359,780,estimates,1957
3_6,97.562,780,estimates,1957
4_5,48.789,780,estimates,1957
4_6,71.992,780,estimates,1957
5_14,203.862,780,estimates,1957
5_10,131.966,780,estimates,1957
5_11,151.128,780,estimates,1957
6_9,87.992,780,estimates,1957
6_10,107.967,780,estimates,1957
6_11,127.129,780,estimates,1957
6_12,145.489,780,estimates,1957
7_10,84.764,780,estimates,1957
7_12,122.286,780,estimates,1957
11_16,103.011,780,estimates,1957
11_17,117.369,780,estimates,1957
11_18,130.972,780,estimates,1957
12_14,52.734,780,estimates,1957
12_16,83.849,780,estimates,1957
12_17,98.207,780,estimates,1957
12_18,111.81,780,estimates,1957
13_17,79.847,780,estimates,1957
13_18,93.45,780,estimates,1957
13_19,106.378,780,estimates,1957
15_17,45.473,780,estimates,1957
18_23,73.318,780,estimates,1957
15_24,129.539,780,estimates,1957
15_49,355.583,780,estimates,1957
15_59,406.799,780,estimates,1957
15_64,422.468,780,estimates,1957
20_64,350.464,780,estimates,1957
