country,year,variant,agebroad,population
780,1950,Estimates,total,645.628
780,1950,Estimates,0_1,45.467
780,1950,Estimates,0_4,106.991
780,1950,Estimates,0_14,257.906
780,1950,Estimates,0_17,291.908
780,1950,Estimates,0_19,313.52
780,1950,Estimates,0_24,366.504
780,1950,Estimates,3_4,40.113
780,1950,Estimates,3_5,58.816
780,1950,Estimates,3_6,76.628
780,1950,Estimates,4_5,38.307
780,1950,Estimates,4_6,56.119
780,1950,Estimates,5_10,99.353
780,1950,Estimates,5_11,113.123
780,1950,Estimates,5_14,150.915
780,1950,Estimates,6_9,66.137
780,1950,Estimates,6_10,80.65
780,1950,Estimates,6_11,94.42
780,1950,Estimates,6_12,107.535
780,1950,Estimates,7_10,62.838
780,1950,Estimates,7_12,89.723
780,1950,Estimates,11_16,74.552
780,1950,Estimates,11_17,85.564
780,1950,Estimates,11_18,96.409
780,1950,Estimates,12_14,37.792
780,1950,Estimates,12_16,60.782
780,1950,Estimates,12_17,71.794
780,1950,Estimates,12_18,82.639
780,1950,Estimates,13_17,58.679
780,1950,Estimates,13_18,69.524
780,1950,Estimates,13_19,80.291
780,1950,Estimates,15plus,387.722
780,1950,Estimates,15_17,34.002
780,1950,Estimates,15_24,108.598
780,1950,Estimates,15_49,310.976
780,1950,Estimates,15_59,349.77
780,1950,Estimates,15_64,361.9
780,1950,Estimates,16plus,376.033
780,1950,Estimates,17plus,364.732
780,1950,Estimates,18plus,353.72
780,1950,Estimates,18_23,64.204
780,1950,Estimates,20plus,332.108
780,1950,Estimates,20_64,306.286
780,1950,Estimates,20_69,317.283
780,1950,Estimates,21plus,321.395
780,1950,Estimates,25plus,279.124
780,1950,Estimates,25_49,202.378
780,1950,Estimates,25_64,253.302
780,1950,Estimates,25_69,264.299
780,1950,Estimates,50plus,76.746
780,1950,Estimates,60plus,37.952
780,1950,Estimates,65plus,25.822
780,1950,Estimates,70plus,14.825
780,1950,Estimates,75plus,6.995
780,1950,Estimates,80plus,2.781
780,1955,Estimates,total,740.036
780,1955,Estimates,0_1,52.231
780,1955,Estimates,0_4,124.429
780,1955,Estimates,0_14,312.057
780,1955,Estimates,0_17,353.002
780,1955,Estimates,0_19,377.34
780,1955,Estimates,0_24,431.873
780,1955,Estimates,3_4,47.307
780,1955,Estimates,3_5,69.721
780,1955,Estimates,3_6,91.31
780,1955,Estimates,4_5,45.655
780,1955,Estimates,4_6,67.244
780,1955,Estimates,5_10,122.181
780,1955,Estimates,5_11,139.743
780,1955,Estimates,5_14,187.628
780,1955,Estimates,6_9,81.432
780,1955,Estimates,6_10,99.767
780,1955,Estimates,6_11,117.329
780,1955,Estimates,6_12,134.106
780,1955,Estimates,7_10,78.178
780,1955,Estimates,7_12,112.517
780,1955,Estimates,11_16,93.436
780,1955,Estimates,11_17,106.392
780,1955,Estimates,11_18,118.793
780,1955,Estimates,12_14,47.885
780,1955,Estimates,12_16,75.874
780,1955,Estimates,12_17,88.83
