agebroad,population,country,variant,year
0,4.594,48,estimates,1950
0_1,8.71,48,estimates,1950
0_4,20.239,48,estimates,1950
0_14,48.913,48,estimates,1950
0_17,55.877,48,estimates,1950
0_19,60.338,48,estimates,1950
0_24,71.05,48,estimates,1950
3_4,7.492,48,estimates,1950
3_5,10.967,48,estimates,1950
3_6,14.277,48,estimates,1950
4_5,7.127,48,estimates,1950
4_6,10.437,48,estimates,1950
5_14,28.674,48,estimates,1950
5_10,18.588,48,estimates,1950
5_11,21.233,48,estimates,1950
6_9,12.355,48,estimates,1950
6_10,15.113,48,estimates,1950
6_11,17.758,48,estimates,1950
6_12,20.308,48,estimates,1950
7_10,11.803,48,estimates,1950
7_12,16.998,48,estimates,1950
11_16,14.769,48,estimates,1950
11_17,17.05,48,estimates,1950
11_18,19.296,48,estimates,1950
12_14,7.441,48,estimates,1950
12_16,12.124,48,estimates,1950
12_17,14.405,48,estimates,1950
12_18,16.651,48,estimates,1950
13_17,11.855,48,estimates,1950
13_18,14.101,48,estimates,1950
13_19,16.316,48,estimates,1950
15_17,6.964,48,estimates,1950
18_23,13.062,48,estimates,1950
15_24,22.137,48,estimates,1950
15_49,55.589,48,estimates,1950
15_59,61.38,48,estimates,1950
15_64,63.38,48,estimates,1950
20_64,51.955,48,estimates,1950
20_69,53.406,48,estimates,1950
25_49,33.452,48,estimates,1950
25_64,41.243,48,estimates,1950
25_69,42.694,48,estimates,1950
15plus,66.701,48,estimates,1950
16plus,64.337,48,estimates,1950
17plus,62.018,48,estimates,1950
18plus,59.737,48,estimates,1950
20plus,55.276,48,estimates,1950
21plus,53.09,48,estimates,1950
25plus,44.564,48,estimates,1950
50plus,11.112,48,estimates,1950
60plus,5.321,48,estimates,1950
65plus,3.321,48,estimates,1950
70plus,1.87,48,estimates,1950
75plus,0.878,48,estimates,1950
80plus,0.298,48,estimates,1950
85plus,0.077,48,estimates,1950
90plus,0.012,48,estimates,1950
total,115.614,48,estimates,1950
0,4.594,48,estimates,1951
0_1,8.601,48,estimates,1951
0_4,20.299,48,estimates,1951
0_14,49.496,48,estimates,1951
0_17,56.441,48,estimates,1951
0_19,60.887,48,estimates,1951
0_24,71.613,48,estimates,1951
3_4,7.612,48,estimates,1951
3_5,11.157,48,estimates,1951
3_6,14.54,48,estimates,1951
4_5,7.261,48,estimates,1951
4_6,10.644,48,estimates,1951
5_14,29.197,48,estimates,1951
5_10,19.012,48,estimates,1951
5_11,21.709,48,estimates,1951
6_9,12.65,48,estimates,1951
6_10,15.467,48,estimates,1951
6_11,18.164,48,estimates,1951
6_12,20.747,48,estimates,1951
7_10,12.084,48,estimates,1951
7_12,17.364,48,estimates,1951
11_16,14.859,48,estimates,1951
11_17,17.13,48,estimates,1951
11_18,19.368,48,estimates,1951
12_14,7.488,48,estimates,1951
12_16,12.162,48,estimates,1951
12_17,14.433,48,estimates,1951
12_18,16.671,48,estimates,1951
13_17,11.85,48,estimates,1951
13_18,14.088,48,estimates,1951
13_19,16.296,48,estimates,1951
15_17,6.945,48,estimates,1951
18_23,13.063,48,estimates,1951
15_24,22.117,48,estimates,1951
15_49,56.198,48,estimates,1951
15_59,62.047,48,estimates,1951
15_64,64.068,48,estimates,1951
20_64,52.677,48,estimates,1951
20_69,54.15,48,estimates,1951
25_49,34.081,48,estimates,1951
25_64,41.951,48,estimates,1951
25_69,43.424,48,estimates,1951
15plus,67.423,48,estimates,1951
16plus,65.062,48,estimates,1951
17plus,62.749,48,estimates,1951
18plus,60.478,48,estimates,1951
20plus,56.032,48,estimates,1951
21plus,53.846,48,estimates,1951
25plus,45.306,48,estimates,1951
50plus,11.225,48,estimates,1951
60plus,5.376,48,estimates,1951
65plus,3.355,48,estimates,1951
70plus,1.882,48,estimates,1951
75plus,0.901,48,estimates,1951
80plus,0.321,48,estimates,1951
85plus,0.085,48,estimates,1951
90plus,0.016,48,estimates,1951
total,116.919,48,estimates,1951
0,4.68,48,estimates,1952
0_1,8.348,48,estimates,1952
0_4,20.326,48,estimates,1952
0_14,50.516,48,estimates,1952
0_17,57.554,48,estimates,1952
0_19,62.041,48,estimates,1952
0_24,72.916,48,estimates,1952
3_4,7.807,48,estimates,1952
3_5,11.458,48,estimates,1952
3_6,14.951,48,estimates,1952
4_5,7.468,48,estimates,1952
4_6,10.961,48,estimates,1952
5_14,30.19,48,estimates,1952
5_10,19.69,48,estimates,1952
5_11,22.489,48,estimates,1952
6_9,13.108,48,estimates,1952
6_10,16.039,48,estimates,1952
6_11,18.838,48,estimates,1952
6_12,21.514,48,estimates,1952
7_10,12.546,48,estimates,1952
7_12,18.021,48,estimates,1952
11_16,15.24,48,estimates,1952
11_17,17.538,48,estimates,1952
11_18,19.796,48,estimates,1952
12_14,7.701,48,estimates,1952
12_16,12.441,48,estimates,1952
12_17,14.739,48,estimates,1952
12_18,16.997,48,estimates,1952
13_17,12.063,48,estimates,1952
13_18,14.321,48,estimates,1952
13_19,16.55,48,estimates,1952
15_17,7.038,48,estimates,1952
18_23,13.216,48,estimates,1952
15_24,22.4,48,estimates,1952
15_49,57.66,48,estimates,1952
15_59,63.669,48,estimates,1952
15_64,65.727,48,estimates,1952
20_64,54.202,48,estimates,1952
20_69,55.734,48,estimates,1952
25_49,35.26,48,estimates,1952
25_64,43.327,48,estimates,1952
25_69,44.859,48,estimates,1952
15plus,69.173,48,estimates,1952
16plus,66.777,48,estimates,1952
17plus,64.433,48,estimates,1952
18plus,62.135,48,estimates,1952
20plus,57.648,48,estimates,1952
21plus,55.443,48,estimates,1952
25plus,46.773,48,estimates,1952
50plus,11.513,48,estimates,1952
60plus,5.504,48,estimates,1952
65plus,3.446,48,estimates,1952
70plus,1.914,48,estimates,1952
75plus,0.922,48,estimates,1952
80plus,0.342,48,estimates,1952
85plus,0.089,48,estimates,1952
90plus,0.017,48,estimates,1952
total,119.689,48,estimates,1952
0,4.86,48,estimates,1953
0_1,8.47,48,estimates,1953
0_4,20.54,48,estimates,1953
0_14,52.004,48,estimates,1953
0_17,59.21,48,estimates,1953
0_19,63.78,48,estimates,1953
0_24,74.855,48,estimates,1953
3_4,8.025,48,estimates,1953
3_5,11.797,48,estimates,1953
3_6,15.415,48,estimates,1953
4_5,7.702,48,estimates,1953
4_6,11.32,48,estimates,1953
5_14,31.464,48,estimates,1953
5_10,20.477,48,estimates,1953
5_11,23.417,48,estimates,1953
6_9,13.63,48,estimates,1953
6_10,16.705,48,estimates,1953
6_11,19.645,48,estimates,1953
6_12,22.45,48,estimates,1953
7_10,13.087,48,estimates,1953
7_12,18.832,48,estimates,1953
11_16,15.846,48,estimates,1953
11_17,18.193,48,estimates,1953
11_18,20.498,48,estimates,1953
12_14,8.047,48,estimates,1953
12_16,12.906,48,estimates,1953
12_17,15.253,48,estimates,1953
12_18,17.558,48,estimates,1953
13_17,12.448,48,estimates,1953
13_18,14.753,48,estimates,1953
13_19,17.018,48,estimates,1953
15_17,7.206,48,estimates,1953
18_23,13.448,48,estimates,1953
15_24,22.851,48,estimates,1953
15_49,59.671,48,estimates,1953
15_59,65.909,48,estimates,1953
15_64,68.011,48,estimates,1953
20_64,56.235,48,estimates,1953
20_69,57.853,48,estimates,1953
25_49,36.82,48,estimates,1953
25_64,45.16,48,estimates,1953
25_69,46.778,48,estimates,1953
15plus,71.589,48,estimates,1953
16plus,69.125,48,estimates,1953
17plus,66.73,48,estimates,1953
18plus,64.383,48,estimates,1953
20plus,59.813,48,estimates,1953
21plus,57.574,48,estimates,1953
25plus,48.738,48,estimates,1953
50plus,11.918,48,estimates,1953
60plus,5.68,48,estimates,1953
65plus,3.578,48,estimates,1953
70plus,1.96,48,estimates,1953
75plus,0.934,48,estimates,1953
80plus,0.357,48,estimates,1953
85plus,0.092,48,estimates,1953
90plus,0.019,48,estimates,1953
total,123.593,48,estimates,1953
0,5.057,48,estimates,1954
0_1,8.799,48,estimates,1954
0_4,21.13,48,estimates,1954
0_14,53.947,48,estimates,1954
0_17,61.395,48,estimates,1954
0_19,66.075,48,estimates,1954
0_24,77.349,48,estimates,1954
3_4,8.12,48,estimates,1954
3_5,12.005,48,estimates,1954
3_6,15.745,48,estimates,1954
4_5,7.919,48,estimates,1954
4_6,11.659,48,estimates,1954
5_14,32.817,48,estimates,1954
5_10,21.245,48,estimates,1954
5_11,24.339,48,estimates,1954
6_9,14.141,48,estimates,1954
6_10,17.36,48,estimates,1954
6_11,20.454,48,estimates,1954
6_12,23.415,48,estimates,1954
7_10,13.62,48,estimates,1954
7_12,19.675,48,estimates,1954
11_16,16.616,48,estimates,1954
11_17,19.02,48,estimates,1954
11_18,21.381,48,estimates,1954
12_14,8.478,48,estimates,1954
12_16,13.522,48,estimates,1954
12_17,15.926,48,estimates,1954
12_18,18.287,48,estimates,1954
13_17,12.965,48,estimates,1954
13_18,15.326,48,estimates,1954
13_19,17.645,48,estimates,1954
15_17,7.448,48,estimates,1954
18_23,13.711,48,estimates,1954
15_24,23.402,48,estimates,1954
15_49,61.998,48,estimates,1954
15_59,68.503,48,estimates,1954
15_64,70.658,48,estimates,1954
20_64,58.53,48,estimates,1954
20_69,60.241,48,estimates,1954
25_49,38.596,48,estimates,1954
25_64,47.256,48,estimates,1954
25_69,48.967,48,estimates,1954
15plus,74.386,48,estimates,1954
16plus,71.814,48,estimates,1954
17plus,69.342,48,estimates,1954
18plus,66.938,48,estimates,1954
20plus,62.258,48,estimates,1954
21plus,59.977,48,estimates,1954
25plus,50.984,48,estimates,1954
50plus,12.388,48,estimates,1954
60plus,5.883,48,estimates,1954
65plus,3.728,48,estimates,1954
70plus,2.017,48,estimates,1954
75plus,0.936,48,estimates,1954
80plus,0.359,48,estimates,1954
85plus,0.09,48,estimates,1954
90plus,0.018,48,estimates,1954
total,128.333,48,estimates,1954
0,5.269,48,estimates,1955
0_1,9.328,48,estimates,1955
0_4,22.131,48,estimates,1955
0_14,56.233,48,estimates,1955
0_17,64.014,48,estimates,1955
0_19,68.806,48,estimates,1955
0_24,80.279,48,estimates,1955
3_4,8.384,48,estimates,1955
3_5,12.361,48,estimates,1955
3_6,16.204,48,estimates,1955
4_5,8.095,48,estimates,1955
4_6,11.938,48,estimates,1955
5_14,34.102,48,estimates,1955
5_10,21.921,48,estimates,1955
5_11,25.157,48,estimates,1955
6_9,14.6,48,estimates,1955
6_10,17.944,48,estimates,1955
6_11,21.18,48,estimates,1955
6_12,24.297,48,estimates,1955
7_10,14.101,48,estimates,1955
7_12,20.454,48,estimates,1955
11_16,17.479,48,estimates,1955
11_17,19.962,48,estimates,1955
11_18,22.378,48,estimates,1955
12_14,8.945,48,estimates,1955
12_16,14.243,48,estimates,1955
12_17,16.726,48,estimates,1955
12_18,19.142,48,estimates,1955
13_17,13.609,48,estimates,1955
13_18,16.025,48,estimates,1955
13_19,18.401,48,estimates,1955
15_17,7.781,48,estimates,1955
18_23,13.984,48,estimates,1955
15_24,24.046,48,estimates,1955
15_49,64.522,48,estimates,1955
15_59,71.316,48,estimates,1955
15_64,73.541,48,estimates,1955
20_64,60.968,48,estimates,1955
20_69,62.764,48,estimates,1955
25_49,40.476,48,estimates,1955
25_64,49.495,48,estimates,1955
25_69,51.291,48,estimates,1955
15plus,77.42,48,estimates,1955
16plus,74.708,48,estimates,1955
17plus,72.122,48,estimates,1955
18plus,69.639,48,estimates,1955
20plus,64.847,48,estimates,1955
21plus,62.51,48,estimates,1955
25plus,53.374,48,estimates,1955
50plus,12.898,48,estimates,1955
60plus,6.104,48,estimates,1955
65plus,3.879,48,estimates,1955
70plus,2.083,48,estimates,1955
75plus,0.93,48,estimates,1955
80plus,0.344,48,estimates,1955
85plus,0.08,48,estimates,1955
90plus,0.013,48,estimates,1955
total,133.653,48,estimates,1955
0,5.497,48,estimates,1956
0_1,9.811,48,estimates,1956
0_4,22.948,48,estimates,1956
0_14,58.322,48,estimates,1956
0_17,66.508,48,estimates,1956
0_19,71.488,48,estimates,1956
0_24,83.534,48,estimates,1956
3_4,8.601,48,estimates,1956
3_5,12.69,48,estimates,1956
3_6,16.653,48,estimates,1956
4_5,8.316,48,estimates,1956
4_6,12.279,48,estimates,1956
5_14,35.374,48,estimates,1956
5_10,22.703,48,estimates,1956
5_11,26.049,48,estimates,1956
6_9,15.145,48,estimates,1956
6_10,18.614,48,estimates,1956
6_11,21.96,48,estimates,1956
6_12,25.191,48,estimates,1956
7_10,14.651,48,estimates,1956
7_12,21.228,48,estimates,1956
11_16,18.249,48,estimates,1956
11_17,20.857,48,estimates,1956
11_18,23.372,48,estimates,1956
12_14,9.325,48,estimates,1956
12_16,14.903,48,estimates,1956
12_17,17.511,48,estimates,1956
12_18,20.026,48,estimates,1956
13_17,14.28,48,estimates,1956
13_18,16.795,48,estimates,1956
13_19,19.26,48,estimates,1956
15_17,8.186,48,estimates,1956
18_23,14.643,48,estimates,1956
15_24,25.212,48,estimates,1956
15_49,67.558,48,estimates,1956
15_59,74.6,48,estimates,1956
15_64,76.955,48,estimates,1956
20_64,63.789,48,estimates,1956
20_69,65.655,48,estimates,1956
25_49,42.346,48,estimates,1956
25_64,51.743,48,estimates,1956
25_69,53.609,48,estimates,1956
15plus,81.01,48,estimates,1956
16plus,78.16,48,estimates,1956
17plus,75.432,48,estimates,1956
18plus,72.824,48,estimates,1956
20plus,67.844,48,estimates,1956
21plus,65.401,48,estimates,1956
25plus,55.798,48,estimates,1956
50plus,13.452,48,estimates,1956
60plus,6.41,48,estimates,1956
65plus,4.055,48,estimates,1956
70plus,2.189,48,estimates,1956
75plus,0.987,48,estimates,1956
80plus,0.371,48,estimates,1956
85plus,0.096,48,estimates,1956
90plus,0.016,48,estimates,1956
total,139.332,48,estimates,1956
0,5.742,48,estimates,1957
0_1,10.653,48,estimates,1957
0_4,24.117,48,estimates,1957
0_14,60.619,48,estimates,1957
0_17,69.185,48,estimates,1957
0_19,74.352,48,estimates,1957
0_24,86.873,48,estimates,1957
3_4,8.801,48,estimates,1957
3_5,12.98,48,estimates,1957
3_6,17.032,48,estimates,1957
