country,year,variant,agebroad,population
48,1950,Estimates,total,115.614
48,1950,Estimates,0_1,8.71
48,1950,Estimates,0_4,20.239
48,1950,Estimates,0_14,48.913
48,1950,Estimates,0_17,55.877
48,1950,Estimates,0_19,60.338
48,1950,Estimates,0_24,71.05
48,1950,Estimates,3_4,7.492
48,1950,Estimates,3_5,10.967
48,1950,Estimates,3_6,14.277
48,1950,Estimates,4_5,7.127
48,1950,Estimates,4_6,10.437
48,1950,Estimates,5_10,18.588
48,1950,Estimates,5_11,21.233
48,1950,Estimates,5_14,28.674
48,1950,Estimates,6_9,12.355
48,1950,Estimates,6_10,15.113
48,1950,Estimates,6_11,17.758
48,1950,Estimates,6_12,20.308
48,1950,Estimates,7_10,11.803
48,1950,Estimates,7_12,16.998
48,1950,Estimates,11_16,14.769
48,1950,Estimates,11_17,17.05
48,1950,Estimates,11_18,19.296
48,1950,Estimates,12_14,7.441
48,1950,Estimates,12_16,12.124
48,1950,Estimates,12_17,14.405
48,1950,Estimates,12_18,16.651
48,1950,Estimates,13_17,11.855
48,1950,Estimates,13_18,14.101
48,1950,Estimates,13_19,16.316
48,1950,Estimates,15plus,66.701
48,1950,Estimates,15_17,6.96400000000001
48,1950,Estimates,15_24,22.137
48,1950,Estimates,15_49,55.589
48,1950,Estimates,15_59,61.38
48,1950,Estimates,15_64,63.38
48,1950,Estimates,16plus,64.337
48,1950,Estimates,17plus,62.018
48,1950,Estimates,18plus,59.737
48,1950,Estimates,18_23,13.062
48,1950,Estimates,20plus,55.276
48,1950,Estimates,20_64,51.955
48,1950,Estimates,20_69,53.406
48,1950,Estimates,21plus,53.09
48,1950,Estimates,25plus,44.564
48,1950,Estimates,25_49,33.452
48,1950,Estimates,25_64,41.243
48,1950,Estimates,25_69,42.694
48,1950,Estimates,50plus,11.112
48,1950,Estimates,60plus,5.321
48,1950,Estimates,65plus,3.321
48,1950,Estimates,70plus,1.87
48,1950,Estimates,75plus,0.878
48,1950,Estimates,80plus,0.298
48,1955,Estimates,total,133.653
48,1955,Estimates,0_1,9.328
48,1955,Estimates,0_4,22.131
48,1955,Estimates,0_14,56.233
48,1955,Estimates,0_17,64.014
48,1955,Estimates,0_19,68.806
48,1955,Estimates,0_24,80.279
48,1955,Estimates,3_4,8.384
48,1955,Estimates,3_5,12.361
48,1955,Estimates,3_6,16.204
48,1955,Estimates,4_5,8.095
48,1955,Estimates,4_6,11.938
48,1955,Estimates,5_10,21.921
48,1955,Estimates,5_11,25.157
48,1955,Estimates,5_14,34.102
48,1955,Estimates,6_9,14.6
48,1955,Estimates,6_10,17.944
48,1955,Estimates,6_11,21.18
48,1955,Estimates,6_12,24.297
48,1955,Estimates,7_10,14.101
48,1955,Estimates,7_12,20.454
48,1955,Estimates,11_16,17.479
48,1955,Estimates,11_17,19.962
48,1955,Estimates,11_18,22.378
48,1955,Estimates,12_14,8.945
48,1955,Estimates,12_16,14.243
48,1955,Estimates,12_17,16.726
48,1955,Estimates,12_18,19.142
48,1955,Estimates,13_17,13.609
48,1955,Estimates,13_18,16.025
48,1955,Estimates,13_19,18.401
48,1955,Estimates,15plus,77.42
48,1955,Estimates,15_17,7.781
48,1955,Estimates,15_24,24.046
48,1955,Estimates,15_49,64.522
48,1955,Estimates,15_59,71.316
48,1955,Estimates,15_64,73.541
48,1955,Estimates,16plus,74.708
48,1955,Estimates,17plus,72.122
48,1955,Estimates,18plus,69.639
48,1955,Estimates,18_23,13.984
48,1955,Estimates,20plus,64.847
48,1955,Estimates,20_64,60.968
48,1955,Estimates,20_69,62.764
48,1955,Estimates,21plus,62.51
48,1955,Estimates,25plus,53.374
48,1955,Estimates,25_49,40.476
48,1955,Estimates,25_64,49.495
48,1955,Estimates,25_69,51.291
48,1955,Estimates,50plus,12.898
48,1955,Estimates,60plus,6.104
48,1955,Estimates,65plus,3.879
48,1955,Estimates,70plus,2.083
48,1955,Estimates,75plus,0.93
48,1955,Estimates,80plus,0.344
48,1960,Estimates,total,162.501
48,1960,Estimates,0_1,12.391
48,1960,Estimates,0_4,27.672
48,1960,Estimates,0_14,67.074
48,1960,Estimates,0_17,76.599
48,1960,Estimates,0_19,82.382
48,1960,Estimates,0_24,95.722
48,1960,Estimates,3_4,9.824
48,1960,Estimates,3_5,14.324
48,1960,Estimates,3_6,18.622
48,1960,Estimates,4_5,9.254
48,1960,Estimates,4_6,13.552
48,1960,Estimates,5_10,24.731
48,1960,Estimates,5_11,28.556
48,1960,Estimates,5_14,39.402
48,1960,Estimates,6_9,16.374
48,1960,Estimates,6_10,20.231
48,1960,Estimates,6_11,24.056
48,1960,Estimates,6_12,27.817
48,1960,Estimates,7_10,15.933
48,1960,Estimates,7_12,23.519
48,1960,Estimates,11_16,21.15
48,1960,Estimates,11_17,24.196
48,1960,Estimates,11_18,27.133
48,1960,Estimates,12_14,10.846
48,1960,Estimates,12_16,17.325
48,1960,Estimates,12_17,20.371
48,1960,Estimates,12_18,23.308
48,1960,Estimates,13_17,16.61
48,1960,Estimates,13_18,19.547
48,1960,Estimates,13_19,22.393
48,1960,Estimates,15plus,95.427
48,1960,Estimates,15_17,9.52500000000001
48,1960,Estimates,15_24,28.648
48,1960,Estimates,15_49,79.658
48,1960,Estimates,15_59,87.767
48,1960,Estimates,15_64,90.499
48,1960,Estimates,16plus,92.119
48,1960,Estimates,17plus,88.948
48,1960,Estimates,18plus,85.902
48,1960,Estimates,18_23,16.442
48,1960,Estimates,20plus,80.119
48,1960,Estimates,20_64,75.191
48,1960,Estimates,20_69,77.446
48,1960,Estimates,21plus,77.364
48,1960,Estimates,25plus,66.779
48,1960,Estimates,25_49,51.01
48,1960,Estimates,25_64,61.851
48,1960,Estimates,25_69,64.106
48,1960,Estimates,50plus,15.769
48,1960,Estimates,60plus,7.66
48,1960,Estimates,65plus,4.928
48,1960,Estimates,70plus,2.673
48,1960,Estimates,75plus,1.094
48,1960,Estimates,80plus,0.389
48,1965,Estimates,total,187.348
48,1965,Estimates,0_1,12.726
48,1965,Estimates,0_4,31.634
48,1965,Estimates,0_14,87.979
48,1965,Estimates,0_17,98.035
48,1965,Estimates,0_19,104.164
48,1965,Estimates,0_24,122.198
48,1965,Estimates,3_4,12.577
48,1965,Estimates,3_5,18.804
48,1965,Estimates,3_6,24.973
48,1965,Estimates,4_5,12.499
48,1965,Estimates,4_6,18.668
48,1965,Estimates,5_10,36.044
48,1965,Estimates,5_11,41.659
48,1965,Estimates,5_14,56.345
48,1965,Estimates,6_9,24.095
48,1965,Estimates,6_10,29.817
48,1965,Estimates,6_11,35.432
48,1965,Estimates,6_12,40.808
48,1965,Estimates,7_10,23.648
48,1965,Estimates,7_12,34.639
48,1965,Estimates,11_16,27.424
48,1965,Estimates,11_17,30.357
48,1965,Estimates,11_18,33.303
48,1965,Estimates,12_14,14.686
48,1965,Estimates,12_16,21.809
