agebroad,population,country,variant,year
0,80.568,756,estimates,1950
0_1,170.509,756,estimates,1950
0_4,421.7,756,estimates,1950
0_14,1097.7,756,estimates,1950
0_17,1294.666,756,estimates,1950
0_19,1431.2,756,estimates,1950
0_24,1779.7,756,estimates,1950
3_4,166.016,756,estimates,1950
3_5,245.647,756,estimates,1950
3_6,322.477,756,estimates,1950
4_5,161.689,756,estimates,1950
4_6,238.519,756,estimates,1950
5_14,676,756,estimates,1950
5_10,433.339,756,estimates,1950
5_11,494.674,756,estimates,1950
6_9,289.069,756,estimates,1950
6_10,353.708,756,estimates,1950
6_11,415.043,756,estimates,1950
6_12,474.556,756,estimates,1950
7_10,276.878,756,estimates,1950
7_12,397.726,756,estimates,1950
11_16,372.168,756,estimates,1950
11_17,439.627,756,estimates,1950
11_18,507.819,756,estimates,1950
12_14,181.326,756,estimates,1950
12_16,310.833,756,estimates,1950
12_17,378.292,756,estimates,1950
12_18,446.484,756,estimates,1950
13_17,318.779,756,estimates,1950
13_18,386.971,756,estimates,1950
13_19,455.313,756,estimates,1950
15_17,196.966,756,estimates,1950
18_23,413.712,756,estimates,1950
15_24,682,756,estimates,1950
15_49,2390.4,756,estimates,1950
15_59,2922.5,756,estimates,1950
15_64,3129.9,756,estimates,1950
20_64,2796.4,756,estimates,1950
20_69,2970.5,756,estimates,1950
25_49,1708.4,756,estimates,1950
25_64,2447.9,756,estimates,1950
25_69,2622,756,estimates,1950
15plus,3570.388,756,estimates,1950
16plus,3506.682,756,estimates,1950
17plus,3440.881,756,estimates,1950
18plus,3373.422,756,estimates,1950
20plus,3236.888,756,estimates,1950
21plus,3168.228,756,estimates,1950
25plus,2888.388,756,estimates,1950
50plus,1179.988,756,estimates,1950
60plus,647.888,756,estimates,1950
65plus,440.488,756,estimates,1950
70plus,266.388,756,estimates,1950
75plus,131.588,756,estimates,1950
80plus,52.388,756,estimates,1950
85plus,15.219,756,estimates,1950
90plus,2.566,756,estimates,1950
total,4668.088,756,estimates,1950
0,80.568,756,estimates,1951
0_1,163.752,756,estimates,1951
0_4,418.778,756,estimates,1951
0_14,1117.907,756,estimates,1951
0_17,1313.547,756,estimates,1951
0_19,1452.749,756,estimates,1951
0_24,1803.171,756,estimates,1951
3_4,169.221,756,estimates,1951
3_5,251.239,756,estimates,1951
3_6,330.846,756,estimates,1951
4_5,165.974,756,estimates,1951
4_6,245.581,756,estimates,1951
5_14,699.129,756,estimates,1951
5_10,451.354,756,estimates,1951
5_11,516.373,756,estimates,1951
6_9,301.338,756,estimates,1951
6_10,369.336,756,estimates,1951
6_11,434.355,756,estimates,1951
6_12,496.161,756,estimates,1951
7_10,289.729,756,estimates,1951
7_12,416.554,756,estimates,1951
11_16,375.913,756,estimates,1951
11_17,443.415,756,estimates,1951
11_18,512.704,756,estimates,1951
12_14,182.756,756,estimates,1951
12_16,310.894,756,estimates,1951
12_17,378.396,756,estimates,1951
12_18,447.685,756,estimates,1951
13_17,316.59,756,estimates,1951
13_18,385.879,756,estimates,1951
13_19,455.792,756,estimates,1951
15_17,195.64,756,estimates,1951
18_23,418.792,756,estimates,1951
15_24,685.264,756,estimates,1951
15_49,2403.189,756,estimates,1951
15_59,2947.971,756,estimates,1951
15_64,3157.491,756,estimates,1951
20_64,2822.649,756,estimates,1951
20_69,2997.731,756,estimates,1951
25_49,1717.925,756,estimates,1951
25_64,2472.227,756,estimates,1951
25_69,2647.309,756,estimates,1951
15plus,3608.376,756,estimates,1951
16plus,3545.362,756,estimates,1951
17plus,3480.238,756,estimates,1951
18plus,3412.736,756,estimates,1951
20plus,3273.534,756,estimates,1951
21plus,3203.736,756,estimates,1951
25plus,2923.112,756,estimates,1951
50plus,1205.187,756,estimates,1951
60plus,660.405,756,estimates,1951
65plus,450.885,756,estimates,1951
70plus,275.803,756,estimates,1951
75plus,139.303,756,estimates,1951
80plus,56.425,756,estimates,1951
85plus,17.168,756,estimates,1951
90plus,3.215,756,estimates,1951
total,4726.283,756,estimates,1951
0,80.388,756,estimates,1952
0_1,155.306,756,estimates,1952
0_4,412.943,756,estimates,1952
0_14,1138.195,756,estimates,1952
0_17,1330.824,756,estimates,1952
0_19,1471.328,756,estimates,1952
0_24,1827.336,756,estimates,1952
3_4,171.625,756,estimates,1952
3_5,255.683,756,estimates,1952
3_6,337.764,756,estimates,1952
4_5,169.522,756,estimates,1952
4_6,251.603,756,estimates,1952
5_14,725.252,756,estimates,1952
5_10,468.211,756,estimates,1952
5_11,536.578,756,estimates,1952
6_9,312.939,756,estimates,1952
6_10,384.153,756,estimates,1952
6_11,452.52,756,estimates,1952
6_12,518.002,756,estimates,1952
7_10,302.072,756,estimates,1952
7_12,435.921,756,estimates,1952
11_16,383.043,756,estimates,1952
11_17,449.67,756,estimates,1952
11_18,518.962,756,estimates,1952
12_14,188.674,756,estimates,1952
12_16,314.676,756,estimates,1952
12_17,381.303,756,estimates,1952
12_18,450.595,756,estimates,1952
13_17,315.821,756,estimates,1952
13_18,385.113,756,estimates,1952
13_19,456.325,756,estimates,1952
15_17,192.629,756,estimates,1952
18_23,425.62,756,estimates,1952
15_24,689.141,756,estimates,1952
15_49,2417.98,756,estimates,1952
15_59,2977.059,756,estimates,1952
15_64,3189.617,756,estimates,1952
20_64,2856.484,756,estimates,1952
20_69,3033.237,756,estimates,1952
25_49,1728.839,756,estimates,1952
