country,year,variant,agebroad,population
756,1950,estimates,total,4668.088
756,1950,estimates,0_1,170.509
756,1950,estimates,0_4,421.7
756,1950,estimates,0_14,1097.7
756,1950,estimates,0_17,1294.666
756,1950,estimates,0_19,1431.2
756,1950,estimates,0_24,1779.7
756,1950,estimates,3_4,166.016
756,1950,estimates,3_5,245.647
756,1950,estimates,3_6,322.477
756,1950,estimates,4_5,161.689
756,1950,estimates,4_6,238.519
756,1950,estimates,5_10,433.339
756,1950,estimates,5_11,494.674
756,1950,estimates,5_14,676
756,1950,estimates,6_9,289.069
756,1950,estimates,6_10,353.708
756,1950,estimates,6_11,415.043
756,1950,estimates,6_12,474.556
756,1950,estimates,7_10,276.878
756,1950,estimates,7_12,397.726
756,1950,estimates,11_16,372.168
756,1950,estimates,11_17,439.627
756,1950,estimates,11_18,507.819
756,1950,estimates,12_14,181.326
756,1950,estimates,12_16,310.833
756,1950,estimates,12_17,378.292
756,1950,estimates,12_18,446.484
756,1950,estimates,13_17,318.779
756,1950,estimates,13_18,386.971
756,1950,estimates,13_19,455.313
756,1950,estimates,15plus,3570.388
756,1950,estimates,15_17,196.966
756,1950,estimates,15_24,682
756,1950,estimates,15_49,2390.4
756,1950,estimates,15_59,2922.5
756,1950,estimates,15_64,3129.9
756,1950,estimates,16plus,3506.682
756,1950,estimates,17plus,3440.881
756,1950,estimates,18plus,3373.422
756,1950,estimates,18_23,413.712
756,1950,estimates,20plus,3236.888
756,1950,estimates,20_64,2796.4
756,1950,estimates,20_69,2970.5
756,1950,estimates,21plus,3168.228
756,1950,estimates,25plus,2888.388
756,1950,estimates,25_49,1708.4
756,1950,estimates,25_64,2447.9
756,1950,estimates,25_69,2622
756,1950,estimates,50plus,1179.988
756,1950,estimates,60plus,647.888
756,1950,estimates,65plus,440.488
756,1950,estimates,70plus,266.388
756,1950,estimates,75plus,131.588
756,1950,estimates,80plus,52.388
756,1955,estimates,total,4970.81
756,1955,estimates,0_1,157.171
756,1955,estimates,0_4,413.823
756,1955,estimates,0_14,1209.458
756,1955,estimates,0_17,1401.89
756,1955,estimates,0_19,1533.495
756,1955,estimates,0_24,1906.851
756,1955,estimates,3_4,172.806
756,1955,estimates,3_5,259.943
756,1955,estimates,3_6,346.542
756,1955,estimates,4_5,174.07
756,1955,estimates,4_6,260.669
756,1955,estimates,5_10,503.928
756,1955,estimates,5_11,580.809
756,1955,estimates,5_14,795.635
756,1955,estimates,6_9,337.458
756,1955,estimates,6_10,416.791
756,1955,estimates,6_11,493.672
756,1955,estimates,6_12,567.949
756,1955,estimates,7_10,330.192
756,1955,estimates,7_12,481.35
756,1955,estimates,11_16,421.648
756,1955,estimates,11_17,484.139
756,1955,estimates,11_18,548.276
756,1955,estimates,12_14,214.826
756,1955,estimates,12_16,344.767
756,1955,estimates,12_17,407.258
756,1955,estimates,12_18,471.395
756,1955,estimates,13_17,332.981
756,1955,estimates,13_18,397.118
756,1955,estimates,13_19,464.586
756,1955,estimates,15plus,3761.352
756,1955,estimates,15_17,192.432
756,1955,estimates,15_24,697.393
756,1955,estimates,15_49,2449.891
756,1955,estimates,15_59,3049.229
756,1955,estimates,15_64,3275.357
756,1955,estimates,16plus,3694.96
756,1955,estimates,17plus,3631.411
756,1955,estimates,18plus,3568.92
756,1955,estimates,18_23,429.496
756,1955,estimates,20plus,3437.315
756,1955,estimates,20_64,2951.32
756,1955,estimates,20_69,3134.735
756,1955,estimates,21plus,3366.667
756,1955,estimates,25plus,3063.959
756,1955,estimates,25_49,1752.498
756,1955,estimates,25_64,2577.964
756,1955,estimates,25_69,2761.379
756,1955,estimates,50plus,1311.461
756,1955,estimates,60plus,712.123
756,1955,estimates,65plus,485.995
756,1955,estimates,70plus,302.58
756,1955,estimates,75plus,159.972
756,1955,estimates,80plus,64.371
756,1960,estimates,total,5296.12
756,1960,estimates,0_1,186.982
756,1960,estimates,0_4,441.111
756,1960,estimates,0_14,1278.833
756,1960,estimates,0_17,1519.191
756,1960,estimates,0_19,1674.841
756,1960,estimates,0_24,2061.443
756,1960,estimates,3_4,167.031
756,1960,estimates,3_5,248.762
756,1960,estimates,3_6,330.252
756,1960,estimates,4_5,164.377
756,1960,estimates,4_6,245.867
756,1960,estimates,5_10,495.245
756,1960,estimates,5_11,581.418
756,1960,estimates,5_14,837.722
756,1960,estimates,6_9,328.997
756,1960,estimates,6_10,413.514
756,1960,estimates,6_11,499.687
756,1960,estimates,6_12,586.505
756,1960,estimates,7_10,332.024
756,1960,estimates,7_12,505.015
756,1960,estimates,11_16,504.306
756,1960,estimates,11_17,582.835
756,1960,estimates,11_18,660.717
756,1960,estimates,12_14,256.304
756,1960,estimates,12_16,418.133
756,1960,estimates,12_17,496.662
756,1960,estimates,12_18,574.544
756,1960,estimates,13_17,409.844
756,1960,estimates,13_18,487.726
756,1960,estimates,13_19,565.494
756,1960,estimates,15plus,4017.287
756,1960,estimates,15_17,240.358
756,1960,estimates,15_24,782.61
756,1960,estimates,15_49,2567.705
756,1960,estimates,15_59,3219.712
756,1960,estimates,15_64,3477.921
756,1960,estimates,16plus,3935.431
756,1960,estimates,17plus,3855.458
756,1960,estimates,18plus,3776.929
756,1960,estimates,18_23,464.648
756,1960,estimates,20plus,3621.279
756,1960,estimates,20_64,3081.913
756,1960,estimates,20_69,3283.622
756,1960,estimates,21plus,3543.77
756,1960,estimates,25plus,3234.677
756,1960,estimates,25_49,1785.095
756,1960,estimates,25_64,2695.311
756,1960,estimates,25_69,2897.02
756,1960,estimates,50plus,1449.582
756,1960,estimates,60plus,797.575
756,1960,estimates,65plus,539.366
756,1960,estimates,70plus,337.657
756,1960,estimates,75plus,185.349
756,1960,estimates,80plus,80.745
756,1965,estimates,total,5829.958
756,1965,estimates,0_1,213.143
756,1965,estimates,0_4,507.638
756,1965,estimates,0_14,1404.493
756,1965,estimates,0_17,1697.307
756,1965,estimates,0_19,1895.815
756,1965,estimates,0_24,2370.129
756,1965,estimates,3_4,193.381
756,1965,estimates,3_5,286.473
756,1965,estimates,3_6,377.717
756,1965,estimates,4_5,188.446
756,1965,estimates,4_6,279.69
756,1965,estimates,5_10,538.839
756,1965,estimates,5_11,626.261
756,1965,estimates,5_14,896.855
756,1965,estimates,6_9,357.981
756,1965,estimates,6_10,445.747
756,1965,estimates,6_11,533.169
756,1965,estimates,6_12,621.196
756,1965,estimates,7_10,354.503
756,1965,estimates,7_12,529.952
756,1965,estimates,11_16,551.167
756,1965,estimates,11_17,650.83
756,1965,estimates,11_18,750.598
