agebroad,population,country,variant,year
0,93.2,70,estimates,1950
0_1,188.557,70,estimates,1950
0_4,384.5,70,estimates,1950
0_14,1006.2,70,estimates,1950
0_17,1203.898,70,estimates,1950
0_19,1328.5,70,estimates,1950
0_24,1605.8,70,estimates,1950
3_4,122.517,70,estimates,1950
3_5,177.302,70,estimates,1950
3_6,230.871,70,estimates,1950
4_5,113.006,70,estimates,1950
4_6,166.575,70,estimates,1950
5_14,621.7,70,estimates,1950
5_10,340.774,70,estimates,1950
5_11,409.03,70,estimates,1950
6_9,222.915,70,estimates,1950
6_10,285.989,70,estimates,1950
6_11,354.245,70,estimates,1950
6_12,425.834,70,estimates,1950
7_10,232.42,70,estimates,1950
7_12,372.265,70,estimates,1950
11_16,414.522,70,estimates,1950
11_17,478.624,70,estimates,1950
11_18,541.462,70,estimates,1950
12_14,212.67,70,estimates,1950
12_16,346.266,70,estimates,1950
12_17,410.368,70,estimates,1950
12_18,473.206,70,estimates,1950
13_17,338.779,70,estimates,1950
13_18,401.617,70,estimates,1950
13_19,463.381,70,estimates,1950
15_17,197.698,70,estimates,1950
18_23,352.917,70,estimates,1950
15_24,599.6,70,estimates,1950
15_49,1324.4,70,estimates,1950
15_59,1493.4,70,estimates,1950
15_64,1548.6,70,estimates,1950
20_64,1226.3,70,estimates,1950
20_69,1262.8,70,estimates,1950
25_49,724.8,70,estimates,1950
25_64,949,70,estimates,1950
25_69,985.5,70,estimates,1950
15plus,1655.093,70,estimates,1950
16plus,1587.356,70,estimates,1950
17plus,1521.497,70,estimates,1950
18plus,1457.395,70,estimates,1950
20plus,1332.793,70,estimates,1950
21plus,1272.494,70,estimates,1950
25plus,1055.493,70,estimates,1950
50plus,330.693,70,estimates,1950
60plus,161.693,70,estimates,1950
65plus,106.493,70,estimates,1950
70plus,69.993,70,estimates,1950
75plus,35.693,70,estimates,1950
80plus,13.593,70,estimates,1950
85plus,3.758,70,estimates,1950
90plus,0.618,70,estimates,1950
total,2661.293,70,estimates,1950
0,93.2,70,estimates,1951
0_1,189.366,70,estimates,1951
0_4,412.198,70,estimates,1951
0_14,1020.119,70,estimates,1951
0_17,1221.282,70,estimates,1951
0_19,1346.796,70,estimates,1951
0_24,1633.173,70,estimates,1951
3_4,138.532,70,estimates,1951
3_5,197.884,70,estimates,1951
3_6,253.45,70,estimates,1951
4_5,124.505,70,estimates,1951
4_6,180.071,70,estimates,1951
5_14,607.921,70,estimates,1951
5_10,335.351,70,estimates,1951
5_11,398.026,70,estimates,1951
6_9,217.43,70,estimates,1951
6_10,275.999,70,estimates,1951
