country,year,variant,agebroad,population
70,1950,estimates,total,2661.293
70,1950,estimates,0_1,188.557
70,1950,estimates,0_4,384.5
70,1950,estimates,0_14,1006.2
70,1950,estimates,0_17,1203.898
70,1950,estimates,0_19,1328.5
70,1950,estimates,0_24,1605.8
70,1950,estimates,3_4,122.517
70,1950,estimates,3_5,177.302
70,1950,estimates,3_6,230.871
70,1950,estimates,4_5,113.006
70,1950,estimates,4_6,166.575
70,1950,estimates,5_10,340.774
70,1950,estimates,5_11,409.03
70,1950,estimates,5_14,621.7
70,1950,estimates,6_9,222.915
70,1950,estimates,6_10,285.989
70,1950,estimates,6_11,354.245
70,1950,estimates,6_12,425.834
70,1950,estimates,7_10,232.42
70,1950,estimates,7_12,372.265
70,1950,estimates,11_16,414.522
70,1950,estimates,11_17,478.624
70,1950,estimates,11_18,541.462
70,1950,estimates,12_14,212.67
70,1950,estimates,12_16,346.266
70,1950,estimates,12_17,410.368
70,1950,estimates,12_18,473.206
70,1950,estimates,13_17,338.779
70,1950,estimates,13_18,401.617
70,1950,estimates,13_19,463.381
70,1950,estimates,15plus,1655.093
70,1950,estimates,15_17,197.698
70,1950,estimates,15_24,599.6
70,1950,estimates,15_49,1324.4
70,1950,estimates,15_59,1493.4
70,1950,estimates,15_64,1548.6
70,1950,estimates,16plus,1587.356
70,1950,estimates,17plus,1521.497
70,1950,estimates,18plus,1457.395
70,1950,estimates,18_23,352.917
70,1950,estimates,20plus,1332.793
70,1950,estimates,20_64,1226.3
70,1950,estimates,20_69,1262.8
70,1950,estimates,21plus,1272.494
70,1950,estimates,25plus,1055.493
70,1950,estimates,25_49,724.8
70,1950,estimates,25_64,949
70,1950,estimates,25_69,985.5
70,1950,estimates,50plus,330.693
70,1950,estimates,60plus,161.693
70,1950,estimates,65plus,106.493
70,1950,estimates,70plus,69.993
70,1950,estimates,75plus,35.693
70,1950,estimates,80plus,13.593
70,1955,estimates,total,2931.849
70,1955,estimates,0_1,164.249
70,1955,estimates,0_4,423.911
70,1955,estimates,0_14,1071.847
70,1955,estimates,0_17,1272.38
70,1955,estimates,0_19,1410.805
70,1955,estimates,0_24,1723.01
70,1955,estimates,3_4,172.867
70,1955,estimates,3_5,255.903
70,1955,estimates,3_6,335.197
70,1955,estimates,4_5,168.788
70,1955,estimates,4_6,248.082
70,1955,estimates,5_10,432.425
70,1955,estimates,5_11,486.271
70,1955,estimates,5_14,647.936
70,1955,estimates,6_9,289.435
70,1955,estimates,6_10,349.389
70,1955,estimates,6_11,403.235
70,1955,estimates,6_12,454.121
70,1955,estimates,7_10,270.095
70,1955,estimates,7_12,374.827
70,1955,estimates,11_16,345.478
70,1955,estimates,11_17,416.044
70,1955,estimates,11_18,486.425
70,1955,estimates,12_14,161.665
70,1955,estimates,12_16,291.632
70,1955,estimates,12_17,362.198
70,1955,estimates,12_18,432.579
70,1955,estimates,13_17,311.312
70,1955,estimates,13_18,381.693
70,1955,estimates,13_19,449.737
70,1955,estimates,15plus,1860.002
70,1955,estimates,15_17,200.533
70,1955,estimates,15_24,651.163
70,1955,estimates,15_49,1483.753
70,1955,estimates,15_59,1697.932
70,1955,estimates,15_64,1754.891
70,1955,estimates,16plus,1797.5
70,1955,estimates,17plus,1730.035
70,1955,estimates,18plus,1659.469
70,1955,estimates,18_23,391.161
70,1955,estimates,20plus,1521.044
70,1955,estimates,20_64,1415.933
70,1955,estimates,20_69,1460.886
70,1955,estimates,21plus,1454.951
70,1955,estimates,25plus,1208.839
70,1955,estimates,25_49,832.59
70,1955,estimates,25_64,1103.728
70,1955,estimates,25_69,1148.681
70,1955,estimates,50plus,376.249
70,1955,estimates,60plus,162.07
70,1955,estimates,65plus,105.111
70,1955,estimates,70plus,60.158
70,1955,estimates,75plus,34.126
70,1955,estimates,80plus,14.162
70,1960,estimates,total,3214.52
70,1960,estimates,0_1,173.395
70,1960,estimates,0_4,430.211
70,1960,estimates,0_14,1214.284
70,1960,estimates,0_17,1376.877
70,1960,estimates,0_19,1485.254
70,1960,estimates,0_24,1814.342
70,1960,estimates,3_4,170.771
70,1960,estimates,3_5,255.361
70,1960,estimates,3_6,339.256
70,1960,estimates,4_5,169.74
70,1960,estimates,4_6,253.635
70,1960,estimates,5_10,493.287
70,1960,estimates,5_11,571.697
70,1960,estimates,5_14,784.073
70,1960,estimates,6_9,329.415
70,1960,estimates,6_10,408.697
70,1960,estimates,6_11,487.107
70,1960,estimates,6_12,563.096
70,1960,estimates,7_10,324.802
70,1960,estimates,7_12,479.201
70,1960,estimates,11_16,403.366
70,1960,estimates,11_17,453.379
70,1960,estimates,11_18,505.157
70,1960,estimates,12_14,212.376
70,1960,estimates,12_16,324.956
70,1960,estimates,12_17,374.969
70,1960,estimates,12_18,426.747
70,1960,estimates,13_17,298.98
70,1960,estimates,13_18,350.758
70,1960,estimates,13_19,407.357
70,1960,estimates,15plus,2000.236
70,1960,estimates,15_17,162.593
70,1960,estimates,15_24,600.058
70,1960,estimates,15_49,1558.495
70,1960,estimates,15_59,1804.693
70,1960,estimates,15_64,1889.172
70,1960,estimates,16plus,1940.818
70,1960,estimates,17plus,1887.656
70,1960,estimates,18plus,1837.643
70,1960,estimates,18_23,371.685
70,1960,estimates,20plus,1729.266
70,1960,estimates,20_64,1618.202
70,1960,estimates,20_69,1665.442
70,1960,estimates,21plus,1668.327
70,1960,estimates,25plus,1400.178
70,1960,estimates,25_49,958.437
70,1960,estimates,25_64,1289.114
70,1960,estimates,25_69,1336.354
70,1960,estimates,50plus,441.741
