country,year,variant,agebroad,population
170,1950,Estimates,total,12340.899
170,1950,Estimates,0_1,979.719
170,1950,Estimates,0_4,2212.957
170,1950,Estimates,0_14,5263.885
170,1950,Estimates,0_17,6015.338
170,1950,Estimates,0_19,6483.825
170,1950,Estimates,0_24,7546.289
170,1950,Estimates,3_4,794.697
170,1950,Estimates,3_5,1157.944
170,1950,Estimates,3_6,1502.624
170,1950,Estimates,4_5,748.103
170,1950,Estimates,4_6,1092.783
170,1950,Estimates,5_10,1950.259
170,1950,Estimates,5_11,2236.86
170,1950,Estimates,5_14,3050.928
170,1950,Estimates,6_9,1292.686
170,1950,Estimates,6_10,1587.012
170,1950,Estimates,6_11,1873.613
170,1950,Estimates,6_12,2152.834
170,1950,Estimates,7_10,1242.332
170,1950,Estimates,7_12,1808.154
170,1950,Estimates,11_16,1607.769
170,1950,Estimates,11_17,1852.122
170,1950,Estimates,11_18,2089.809
170,1950,Estimates,12_14,814.068
170,1950,Estimates,12_16,1321.168
170,1950,Estimates,12_17,1565.521
170,1950,Estimates,12_18,1803.208
170,1950,Estimates,13_17,1286.3
170,1950,Estimates,13_18,1523.987
170,1950,Estimates,13_19,1754.787
170,1950,Estimates,15plus,7077.014
170,1950,Estimates,15_17,751.453
170,1950,Estimates,15_24,2282.404
170,1950,Estimates,15_49,5733.226
170,1950,Estimates,15_59,6424.712
170,1950,Estimates,15_64,6657.767
170,1950,Estimates,16plus,6820.442
170,1950,Estimates,17plus,6569.914
170,1950,Estimates,18plus,6325.561
170,1950,Estimates,18_23,1328.931
170,1950,Estimates,20plus,5857.074
170,1950,Estimates,20_64,5437.827
170,1950,Estimates,20_69,5612.976
170,1950,Estimates,21plus,5632.85
170,1950,Estimates,25plus,4794.61
170,1950,Estimates,25_49,3450.822
170,1950,Estimates,25_64,4375.363
170,1950,Estimates,25_69,4550.512
170,1950,Estimates,50plus,1343.788
170,1950,Estimates,60plus,652.302
170,1950,Estimates,65plus,419.247
170,1950,Estimates,70plus,244.098
170,1950,Estimates,75plus,127.716
170,1950,Estimates,80plus,47.663
170,1955,Estimates,total,14225.197
170,1955,Estimates,0_1,1144.374
170,1955,Estimates,0_4,2673.559
170,1955,Estimates,0_14,6374.095
170,1955,Estimates,0_17,7210.177
170,1955,Estimates,0_19,7726.029
170,1955,Estimates,0_24,8892.169
170,1955,Estimates,3_4,994.771
170,1955,Estimates,3_5,1456.128
170,1955,Estimates,3_6,1894.351
170,1955,Estimates,4_5,946.544
170,1955,Estimates,4_6,1384.767
170,1955,Estimates,5_10,2439.466
170,1955,Estimates,5_11,2775.845
170,1955,Estimates,5_14,3700.536
170,1955,Estimates,6_9,1623.091
170,1955,Estimates,6_10,1978.109
170,1955,Estimates,6_11,2314.488
170,1955,Estimates,6_12,2634.733
170,1955,Estimates,7_10,1539.886
170,1955,Estimates,7_12,2196.51
170,1955,Estimates,11_16,1826.923
170,1955,Estimates,11_17,2097.152
170,1955,Estimates,11_18,2359.117
170,1955,Estimates,12_14,924.691
170,1955,Estimates,12_16,1490.544
170,1955,Estimates,12_17,1760.773
170,1955,Estimates,12_18,2022.738
170,1955,Estimates,13_17,1440.528
170,1955,Estimates,13_18,1702.493
170,1955,Estimates,13_19,1956.38
170,1955,Estimates,15plus,7851.102
170,1955,Estimates,15_17,836.081999999999
170,1955,Estimates,15_24,2518.074
170,1955,Estimates,15_49,6327.814
170,1955,Estimates,15_59,7131.071
170,1955,Estimates,15_64,7399.009
170,1955,Estimates,16plus,7563.785
170,1955,Estimates,17plus,7285.249
170,1955,Estimates,18plus,7015.02
170,1955,Estimates,18_23,1462.41
170,1955,Estimates,20plus,6499.168
170,1955,Estimates,20_64,6047.075
170,1955,Estimates,20_69,6241.297
170,1955,Estimates,21plus,6252.565
170,1955,Estimates,25plus,5333.028
170,1955,Estimates,25_49,3809.74
170,1955,Estimates,25_64,4880.935
170,1955,Estimates,25_69,5075.157
170,1955,Estimates,50plus,1523.288
170,1955,Estimates,60plus,720.031
170,1955,Estimates,65plus,452.093
170,1955,Estimates,70plus,257.871
170,1955,Estimates,75plus,125.349
170,1955,Estimates,80plus,51.175
170,1960,Estimates,total,16480.384
170,1960,Estimates,0_1,1276.341
170,1960,Estimates,0_4,3052.203
170,1960,Estimates,0_14,7653.811
170,1960,Estimates,0_17,8640.518
170,1960,Estimates,0_19,9225.445
170,1960,Estimates,0_24,10521.396
170,1960,Estimates,3_4,1164.765
170,1960,Estimates,3_5,1717.421
170,1960,Estimates,3_6,2249.749
170,1960,Estimates,4_5,1125.282
170,1960,Estimates,4_6,1657.61
170,1960,Estimates,5_10,3007.478
170,1960,Estimates,5_11,3436.861
170,1960,Estimates,5_14,4601.608
170,1960,Estimates,6_9,2005.252
170,1960,Estimates,6_10,2454.822
170,1960,Estimates,6_11,2884.205
170,1960,Estimates,6_12,3293.198
170,1960,Estimates,7_10,1922.494
170,1960,Estimates,7_12,2760.87
170,1960,Estimates,11_16,2269.773
170,1960,Estimates,11_17,2580.837
170,1960,Estimates,11_18,2878.612
170,1960,Estimates,12_14,1164.747
170,1960,Estimates,12_16,1840.39
170,1960,Estimates,12_17,2151.454
170,1960,Estimates,12_18,2449.229
170,1960,Estimates,13_17,1742.461
170,1960,Estimates,13_18,2040.236
170,1960,Estimates,13_19,2327.388
170,1960,Estimates,15plus,8826.573
170,1960,Estimates,15_17,986.707
170,1960,Estimates,15_24,2867.585
170,1960,Estimates,15_49,7059.474
170,1960,Estimates,15_59,7987.074
170,1960,Estimates,15_64,8303.752
170,1960,Estimates,16plus,8478.967
170,1960,Estimates,17plus,8150.93
170,1960,Estimates,18plus,7839.866
170,1960,Estimates,18_23,1638.763
170,1960,Estimates,20plus,7254.939
170,1960,Estimates,20_64,6732.118
170,1960,Estimates,20_69,6958.361
170,1960,Estimates,21plus,6977.946
170,1960,Estimates,25plus,5958.988
170,1960,Estimates,25_49,4191.889
170,1960,Estimates,25_64,5436.167
170,1960,Estimates,25_69,5662.41
170,1960,Estimates,50plus,1767.099
170,1960,Estimates,60plus,839.499
170,1960,Estimates,65plus,522.821
170,1960,Estimates,70plus,296.578
170,1960,Estimates,75plus,146.224
170,1960,Estimates,80plus,57.683
170,1965,Estimates,total,19144.22
170,1965,Estimates,0_1,1493.264
170,1965,Estimates,0_4,3514.927
170,1965,Estimates,0_14,8973.456
170,1965,Estimates,0_17,10233.73
170,1965,Estimates,0_19,10968.027
170,1965,Estimates,0_24,12478.712
170,1965,Estimates,3_4,1321.675
170,1965,Estimates,3_5,1948.24
170,1965,Estimates,3_6,2554.587
170,1965,Estimates,4_5,1275.227
170,1965,Estimates,4_6,1881.574
170,1965,Estimates,5_10,3481.259
170,1965,Estimates,5_11,4003.984
170,1965,Estimates,5_14,5458.529
170,1965,Estimates,6_9,2317.292
170,1965,Estimates,6_10,2854.694
170,1965,Estimates,6_11,3377.419
170,1965,Estimates,6_12,3883.385
170,1965,Estimates,7_10,2248.347
170,1965,Estimates,7_12,3277.038
170,1965,Estimates,11_16,2838.658
170,1965,Estimates,11_17,3237.544
