agebroad,population,country,variant,year
0,554.586,170,estimates,1950
0_1,979.719,170,estimates,1950
0_4,2212.957,170,estimates,1950
0_14,5263.885,170,estimates,1950
0_17,6015.338,170,estimates,1950
0_19,6483.825,170,estimates,1950
0_24,7546.289,170,estimates,1950
3_4,794.697,170,estimates,1950
3_5,1157.944,170,estimates,1950
3_6,1502.624,170,estimates,1950
4_5,748.103,170,estimates,1950
4_6,1092.783,170,estimates,1950
5_14,3050.928,170,estimates,1950
5_10,1950.259,170,estimates,1950
5_11,2236.86,170,estimates,1950
6_9,1292.686,170,estimates,1950
6_10,1587.012,170,estimates,1950
6_11,1873.613,170,estimates,1950
6_12,2152.834,170,estimates,1950
7_10,1242.332,170,estimates,1950
7_12,1808.154,170,estimates,1950
11_16,1607.769,170,estimates,1950
11_17,1852.122,170,estimates,1950
11_18,2089.809,170,estimates,1950
12_14,814.068,170,estimates,1950
12_16,1321.168,170,estimates,1950
12_17,1565.521,170,estimates,1950
12_18,1803.208,170,estimates,1950
13_17,1286.3,170,estimates,1950
13_18,1523.987,170,estimates,1950
13_19,1754.787,170,estimates,1950
15_17,751.453,170,estimates,1950
18_23,1328.931,170,estimates,1950
15_24,2282.404,170,estimates,1950
15_49,5733.226,170,estimates,1950
15_59,6424.712,170,estimates,1950
15_64,6657.767,170,estimates,1950
20_64,5437.827,170,estimates,1950
20_69,5612.976,170,estimates,1950
25_49,3450.822,170,estimates,1950
25_64,4375.363,170,estimates,1950
25_69,4550.512,170,estimates,1950
15plus,7077.014,170,estimates,1950
16plus,6820.442,170,estimates,1950
17plus,6569.914,170,estimates,1950
18plus,6325.561,170,estimates,1950
20plus,5857.074,170,estimates,1950
21plus,5632.85,170,estimates,1950
25plus,4794.61,170,estimates,1950
50plus,1343.788,170,estimates,1950
60plus,652.302,170,estimates,1950
65plus,419.247,170,estimates,1950
70plus,244.098,170,estimates,1950
75plus,127.716,170,estimates,1950
80plus,47.663,170,estimates,1950
85plus,12.395,170,estimates,1950
90plus,2.304,170,estimates,1950
total,12340.899,170,estimates,1950
0,554.586,170,estimates,1951
0_1,1024.243,170,estimates,1951
0_4,2328.801,170,estimates,1951
0_14,5482.116,170,estimates,1951
0_17,6246.117,170,estimates,1951
0_19,6723.399,170,estimates,1951
0_24,7802.614,170,estimates,1951
3_4,840.21,170,estimates,1951
3_5,1222.693,170,estimates,1951
3_6,1584.037,170,estimates,1951
4_5,788.985,170,estimates,1951
4_6,1150.329,170,estimates,1951
5_14,3153.315,170,estimates,1951
5_10,2029.275,170,estimates,1951
5_11,2321.991,170,estimates,1951
6_9,1344.51,170,estimates,1951
6_10,1646.792,170,estimates,1951
6_11,1939.508,170,estimates,1951
6_12,2224.293,170,estimates,1951
7_10,1285.448,170,estimates,1951
7_12,1862.949,170,estimates,1951
11_16,1639.794,170,estimates,1951
11_17,1888.041,170,estimates,1951
11_18,2130.034,170,estimates,1951
12_14,831.324,170,estimates,1951
12_16,1347.078,170,estimates,1951
12_17,1595.325,170,estimates,1951
12_18,1837.318,170,estimates,1951
13_17,1310.54,170,estimates,1951
13_18,1552.533,170,estimates,1951
13_19,1787.822,170,estimates,1951
15_17,764.001,170,estimates,1951
18_23,1352.207,170,estimates,1951
15_24,2320.498,170,estimates,1951
15_49,5841.646,170,estimates,1951
15_59,6552.939,170,estimates,1951
15_64,6791.049,170,estimates,1951
20_64,5549.766,170,estimates,1951
20_69,5728.031,170,estimates,1951
25_49,3521.148,170,estimates,1951
25_64,4470.551,170,estimates,1951
25_69,4648.816,170,estimates,1951
15plus,7217.833,170,estimates,1951
16plus,6956.476,170,estimates,1951
17plus,6702.079,170,estimates,1951
18plus,6453.832,170,estimates,1951
20plus,5976.55,170,estimates,1951
21plus,5748.157,170,estimates,1951
25plus,4897.335,170,estimates,1951
50plus,1376.187,170,estimates,1951
60plus,664.894,170,estimates,1951
65plus,426.784,170,estimates,1951
70plus,248.519,170,estimates,1951
75plus,130.571,170,estimates,1951
80plus,51.726,170,estimates,1951
85plus,14.103,170,estimates,1951
90plus,2.679,170,estimates,1951
total,12699.949,170,estimates,1951
0,559.798,170,estimates,1952
0_1,1054.153,170,estimates,1952
0_4,2429.635,170,estimates,1952
0_14,5700.563,170,estimates,1952
0_17,6479.448,170,estimates,1952
0_19,6965.155,170,estimates,1952
0_24,8063.569,170,estimates,1952
3_4,886.479,170,estimates,1952
3_5,1289.728,170,estimates,1952
3_6,1669.921,170,estimates,1952
4_5,832.221,170,estimates,1952
4_6,1212.414,170,estimates,1952
5_14,3270.928,170,estimates,1952
5_10,2120.678,170,estimates,1952
5_11,2421.442,170,estimates,1952
6_9,1405.647,170,estimates,1952
6_10,1717.429,170,estimates,1952
6_11,2018.193,170,estimates,1952
6_12,2309.36,170,estimates,1952
7_10,1337.236,170,estimates,1952
7_12,1929.167,170,estimates,1952
11_16,1676.858,170,estimates,1952
11_17,1929.135,170,estimates,1952
11_18,2175.156,170,estimates,1952
12_14,849.486,170,estimates,1952
12_16,1376.094,170,estimates,1952
12_17,1628.371,170,estimates,1952
12_18,1874.392,170,estimates,1952
13_17,1337.204,170,estimates,1952
13_18,1583.225,170,estimates,1952
13_19,1822.911,170,estimates,1952
15_17,778.885,170,estimates,1952
18_23,1377.083,170,estimates,1952
15_24,2363.006,170,estimates,1952
15_49,5954.173,170,estimates,1952
15_59,6686.526,170,estimates,1952
15_64,6930.612,170,estimates,1952
20_64,5666.02,170,estimates,1952
20_69,5847.327,170,estimates,1952
25_49,3591.167,170,estimates,1952
25_64,4567.606,170,estimates,1952
25_69,4748.913,170,estimates,1952
15plus,7364.126,170,estimates,1952
16plus,7096.831,170,estimates,1952
17plus,6837.518,170,estimates,1952
18plus,6585.241,170,estimates,1952
20plus,6099.534,170,estimates,1952
21plus,5866.593,170,estimates,1952
25plus,5001.12,170,estimates,1952
50plus,1409.953,170,estimates,1952
60plus,677.6,170,estimates,1952
65plus,433.514,170,estimates,1952
70plus,252.207,170,estimates,1952
75plus,131.256,170,estimates,1952
80plus,54.66,170,estimates,1952
85plus,15.243,170,estimates,1952
90plus,2.98,170,estimates,1952
total,13064.689,170,estimates,1952
0,570.761,170,estimates,1953
0_1,1087.197,170,estimates,1953
0_4,2518.558,170,estimates,1953
0_14,5921.831,170,estimates,1953
0_17,6717.972,170,estimates,1953
0_19,7212.076,170,estimates,1953
0_24,8331.738,170,estimates,1953
3_4,930.309,170,estimates,1953
3_5,1354.675,170,estimates,1953
