country,year,variant,agebroad,population
748,1950,Estimates,total,273
748,1950,Estimates,0_1,21.528
748,1950,Estimates,0_4,48.673
748,1950,Estimates,0_14,117.389
748,1950,Estimates,0_17,134.55
748,1950,Estimates,0_19,145.231
748,1950,Estimates,0_24,169.321
748,1950,Estimates,3_4,17.506
748,1950,Estimates,3_5,25.541
748,1950,Estimates,3_6,33.193
748,1950,Estimates,4_5,16.522
748,1950,Estimates,4_6,24.174
748,1950,Estimates,5_10,43.584
748,1950,Estimates,5_11,50.105
748,1950,Estimates,5_14,68.716
748,1950,Estimates,6_9,28.89
748,1950,Estimates,6_10,35.549
748,1950,Estimates,6_11,42.07
748,1950,Estimates,6_12,48.447
748,1950,Estimates,7_10,27.897
748,1950,Estimates,7_12,40.795
748,1950,Estimates,11_16,36.719
748,1950,Estimates,11_17,42.293
748,1950,Estimates,11_18,47.713
748,1950,Estimates,12_14,18.611
748,1950,Estimates,12_16,30.198
748,1950,Estimates,12_17,35.772
748,1950,Estimates,12_18,41.192
748,1950,Estimates,13_17,29.395
748,1950,Estimates,13_18,34.815
748,1950,Estimates,13_19,40.076
748,1950,Estimates,15plus,155.611
748,1950,Estimates,15_17,17.161
748,1950,Estimates,15_24,51.932
748,1950,Estimates,15_49,128.353
748,1950,Estimates,15_59,143.165
748,1950,Estimates,15_64,148.302
748,1950,Estimates,16plus,149.746
748,1950,Estimates,17plus,144.024
748,1950,Estimates,18plus,138.45
748,1950,Estimates,18_23,30.236
748,1950,Estimates,20plus,127.769
748,1950,Estimates,20_64,120.46
748,1950,Estimates,20_69,124.115
748,1950,Estimates,21plus,122.66
748,1950,Estimates,25plus,103.679
748,1950,Estimates,25_49,76.421
748,1950,Estimates,25_64,96.37
748,1950,Estimates,25_69,100.025
748,1950,Estimates,50plus,27.258
748,1950,Estimates,60plus,12.446
748,1950,Estimates,65plus,7.309
748,1950,Estimates,70plus,3.654
748,1950,Estimates,75plus,1.48
748,1950,Estimates,80plus,0.492
748,1955,Estimates,total,307.249
748,1955,Estimates,0_1,23.692
748,1955,Estimates,0_4,55.503
748,1955,Estimates,0_14,135.826
748,1955,Estimates,0_17,154.909
748,1955,Estimates,0_19,166.718
748,1955,Estimates,0_24,193.152
748,1955,Estimates,3_4,20.728
748,1955,Estimates,3_5,30.41
748,1955,Estimates,3_6,39.664
748,1955,Estimates,4_5,19.813
748,1955,Estimates,4_6,29.067
748,1955,Estimates,5_10,52.117
748,1955,Estimates,5_11,59.55
748,1955,Estimates,5_14,80.323
748,1955,Estimates,6_9,34.673
748,1955,Estimates,6_10,42.435
748,1955,Estimates,6_11,49.868
748,1955,Estimates,6_12,57.014
748,1955,Estimates,7_10,33.181
748,1955,Estimates,7_12,47.76
