agebroad,population,country,variant,year
0,11.784,748,estimates,1950
0_1,21.528,748,estimates,1950
0_4,48.673,748,estimates,1950
0_14,117.389,748,estimates,1950
0_17,134.55,748,estimates,1950
0_19,145.231,748,estimates,1950
0_24,169.321,748,estimates,1950
3_4,17.506,748,estimates,1950
3_5,25.541,748,estimates,1950
3_6,33.193,748,estimates,1950
4_5,16.522,748,estimates,1950
4_6,24.174,748,estimates,1950
5_14,68.716,748,estimates,1950
5_10,43.584,748,estimates,1950
5_11,50.105,748,estimates,1950
6_9,28.89,748,estimates,1950
6_10,35.549,748,estimates,1950
6_11,42.07,748,estimates,1950
6_12,48.447,748,estimates,1950
7_10,27.897,748,estimates,1950
7_12,40.795,748,estimates,1950
11_16,36.719,748,estimates,1950
11_17,42.293,748,estimates,1950
11_18,47.713,748,estimates,1950
12_14,18.611,748,estimates,1950
12_16,30.198,748,estimates,1950
12_17,35.772,748,estimates,1950
12_18,41.192,748,estimates,1950
13_17,29.395,748,estimates,1950
13_18,34.815,748,estimates,1950
13_19,40.076,748,estimates,1950
15_17,17.161,748,estimates,1950
18_23,30.236,748,estimates,1950
15_24,51.932,748,estimates,1950
15_49,128.353,748,estimates,1950
15_59,143.165,748,estimates,1950
15_64,148.302,748,estimates,1950
20_64,120.46,748,estimates,1950
20_69,124.115,748,estimates,1950
25_49,76.421,748,estimates,1950
25_64,96.37,748,estimates,1950
25_69,100.025,748,estimates,1950
15plus,155.611,748,estimates,1950
16plus,149.746,748,estimates,1950
17plus,144.024,748,estimates,1950
18plus,138.45,748,estimates,1950
20plus,127.769,748,estimates,1950
21plus,122.66,748,estimates,1950
25plus,103.679,748,estimates,1950
50plus,27.258,748,estimates,1950
60plus,12.446,748,estimates,1950
65plus,7.309,748,estimates,1950
70plus,3.654,748,estimates,1950
75plus,1.48,748,estimates,1950
80plus,0.492,748,estimates,1950
85plus,0.137,748,estimates,1950
90plus,0.026,748,estimates,1950
total,273,748,estimates,1950
0,11.784,748,estimates,1951
0_1,22.044,748,estimates,1951
0_4,50.461,748,estimates,1951
0_14,120.969,748,estimates,1951
0_17,138.371,748,estimates,1951
0_19,149.206,748,estimates,1951
0_24,173.617,748,estimates,1951
3_4,18.321,748,estimates,1951
3_5,26.7,748,estimates,1951
3_6,34.65,748,estimates,1951
4_5,17.254,748,estimates,1951
4_6,25.204,748,estimates,1951
5_14,70.508,748,estimates,1951
5_10,44.975,748,estimates,1951
5_11,51.583,748,estimates,1951
6_9,29.806,748,estimates,1951
6_10,36.596,748,estimates,1951
6_11,43.204,748,estimates,1951
6_12,49.669,748,estimates,1951
7_10,28.646,748,estimates,1951
7_12,41.719,748,estimates,1951
11_16,37.288,748,estimates,1951
11_17,42.935,748,estimates,1951
11_18,48.431,748,estimates,1951
