agebroad,population,country,variant,year
0,90.347,268,estimates,1950
0_1,140.228,268,estimates,1950
0_4,286.651,268,estimates,1950
0_14,947.141,268,estimates,1950
0_17,1150.745,268,estimates,1950
0_19,1287.091,268,estimates,1950
0_24,1656.765,268,estimates,1950
3_4,92.908,268,estimates,1950
3_5,138.351,268,estimates,1950
3_6,186.277,268,estimates,1950
4_5,90.64,268,estimates,1950
4_6,138.566,268,estimates,1950
5_14,660.49,268,estimates,1950
5_10,337.106,268,estimates,1950
5_11,416.336,268,estimates,1950
6_9,221.044,268,estimates,1950
6_10,291.663,268,estimates,1950
6_11,370.893,268,estimates,1950
6_12,454.951,268,estimates,1950
7_10,243.737,268,estimates,1950
7_12,407.025,268,estimates,1950
11_16,462.973,268,estimates,1950
11_17,526.988,268,estimates,1950
11_18,592.859,268,estimates,1950
12_14,244.154,268,estimates,1950
12_16,383.743,268,estimates,1950
12_17,447.758,268,estimates,1950
12_18,513.629,268,estimates,1950
13_17,363.7,268,estimates,1950
13_18,429.571,268,estimates,1950
13_19,500.046,268,estimates,1950
15_17,203.604,268,estimates,1950
18_23,440.508,268,estimates,1950
15_24,709.624,268,estimates,1950
15_49,1765.346,268,estimates,1950
15_59,2054.174,268,estimates,1950
15_64,2223.627,268,estimates,1950
20_64,1883.677,268,estimates,1950
20_69,2022.459,268,estimates,1950
25_49,1055.722,268,estimates,1950
25_64,1514.003,268,estimates,1950
25_69,1652.785,268,estimates,1950
15plus,2579.863,268,estimates,1950
16plus,2507.234,268,estimates,1950
17plus,2440.274,268,estimates,1950
18plus,2376.259,268,estimates,1950
20plus,2239.913,268,estimates,1950
21plus,2165.822,268,estimates,1950
25plus,1870.239,268,estimates,1950
50plus,814.517,268,estimates,1950
60plus,525.689,268,estimates,1950
65plus,356.236,268,estimates,1950
70plus,217.454,268,estimates,1950
75plus,114.93,268,estimates,1950
80plus,50.083,268,estimates,1950
85plus,18.043,268,estimates,1950
90plus,4.695,268,estimates,1950
total,3527.004,268,estimates,1950
0,90.347,268,estimates,1951
0_1,154.924,268,estimates,1951
0_4,319.411,268,estimates,1951
0_14,954.954,268,estimates,1951
0_17,1172.669,268,estimates,1951
0_19,1303.907,268,estimates,1951
0_24,1679.894,268,estimates,1951
3_4,102.644,268,estimates,1951
3_5,149.549,268,estimates,1951
3_6,196.796,268,estimates,1951
4_5,95.811,268,estimates,1951
4_6,143.058,268,estimates,1951
5_14,635.543,268,estimates,1951
5_10,319.576,268,estimates,1951
5_11,390.58,268,estimates,1951
6_9,208.401,268,estimates,1951
6_10,272.671,268,estimates,1951
6_11,343.675,268,estimates,1951
6_12,422.748,268,estimates,1951
7_10,225.424,268,estimates,1951
7_12,375.501,268,estimates,1951
