country,year,variant,agebroad,population
268,1950,estimates,total,3527.004
268,1950,estimates,0_1,140.228
268,1950,estimates,0_4,286.651
268,1950,estimates,0_14,947.141
268,1950,estimates,0_17,1150.745
268,1950,estimates,0_19,1287.091
268,1950,estimates,0_24,1656.765
268,1950,estimates,3_4,92.908
268,1950,estimates,3_5,138.351
268,1950,estimates,3_6,186.277
268,1950,estimates,4_5,90.64
268,1950,estimates,4_6,138.566
268,1950,estimates,5_10,337.106
268,1950,estimates,5_11,416.336
268,1950,estimates,5_14,660.49
268,1950,estimates,6_9,221.044
268,1950,estimates,6_10,291.663
268,1950,estimates,6_11,370.893
268,1950,estimates,6_12,454.951
268,1950,estimates,7_10,243.737
268,1950,estimates,7_12,407.025
268,1950,estimates,11_16,462.973
268,1950,estimates,11_17,526.988
268,1950,estimates,11_18,592.859
268,1950,estimates,12_14,244.154
268,1950,estimates,12_16,383.743
268,1950,estimates,12_17,447.758
268,1950,estimates,12_18,513.629
268,1950,estimates,13_17,363.7
268,1950,estimates,13_18,429.571
268,1950,estimates,13_19,500.046
268,1950,estimates,15plus,2579.863
268,1950,estimates,15_17,203.604
268,1950,estimates,15_24,709.624
268,1950,estimates,15_49,1765.346
268,1950,estimates,15_59,2054.174
268,1950,estimates,15_64,2223.627
268,1950,estimates,16plus,2507.234
268,1950,estimates,17plus,2440.274
268,1950,estimates,18plus,2376.259
268,1950,estimates,18_23,440.508
268,1950,estimates,20plus,2239.913
268,1950,estimates,20_64,1883.677
268,1950,estimates,20_69,2022.459
268,1950,estimates,21plus,2165.822
268,1950,estimates,25plus,1870.239
268,1950,estimates,25_49,1055.722
268,1950,estimates,25_64,1514.003
268,1950,estimates,25_69,1652.785
268,1950,estimates,50plus,814.517
268,1950,estimates,60plus,525.689
268,1950,estimates,65plus,356.236
268,1950,estimates,70plus,217.454
268,1950,estimates,75plus,114.93
268,1950,estimates,80plus,50.083
268,1955,estimates,total,3839.464
268,1955,estimates,0_1,187.383
268,1955,estimates,0_4,402.67
268,1955,estimates,0_14,982.992
268,1955,estimates,0_17,1217.487
268,1955,estimates,0_19,1376.688
268,1955,estimates,0_24,1732.239
268,1955,estimates,3_4,136.397
268,1955,estimates,3_5,196.877
268,1955,estimates,3_6,254.026
268,1955,estimates,4_5,125.628
268,1955,estimates,4_6,182.777
268,1955,estimates,5_10,335.653
268,1955,estimates,5_11,391.558
268,1955,estimates,5_14,580.322
268,1955,estimates,6_9,220.349
268,1955,estimates,6_10,275.173
268,1955,estimates,6_11,331.078
268,1955,estimates,6_12,389.457
268,1955,estimates,7_10,218.024
268,1955,estimates,7_12,332.308
268,1955,estimates,11_16,396.803
268,1955,estimates,11_17,479.164
268,1955,estimates,11_18,560.576
268,1955,estimates,12_14,188.764
268,1955,estimates,12_16,340.898
268,1955,estimates,12_17,423.259
268,1955,estimates,12_18,504.671
268,1955,estimates,13_17,364.88
268,1955,estimates,13_18,446.292
268,1955,estimates,13_19,524.081
268,1955,estimates,15plus,2856.472
268,1955,estimates,15_17,234.495
268,1955,estimates,15_24,749.247
268,1955,estimates,15_49,2002.812
268,1955,estimates,15_59,2334.273
268,1955,estimates,15_64,2463.989
268,1955,estimates,16plus,2783.386
268,1955,estimates,17plus,2704.338
268,1955,estimates,18plus,2621.977
268,1955,estimates,18_23,441.278
268,1955,estimates,20plus,2462.776
268,1955,estimates,20_64,2070.293
268,1955,estimates,20_69,2219.451
268,1955,estimates,21plus,2388.431
268,1955,estimates,25plus,2107.225
268,1955,estimates,25_49,1253.565
268,1955,estimates,25_64,1714.742
268,1955,estimates,25_69,1863.9
268,1955,estimates,50plus,853.66
268,1955,estimates,60plus,522.199
268,1955,estimates,65plus,392.483
268,1955,estimates,70plus,243.325
268,1955,estimates,75plus,129.868
268,1955,estimates,80plus,56.652
268,1960,estimates,total,4159.769
268,1960,estimates,0_1,200.978
268,1960,estimates,0_4,491.117
268,1960,estimates,0_14,1190.988
268,1960,estimates,0_17,1353.31
268,1960,estimates,0_19,1478.432
268,1960,estimates,0_24,1876.547
268,1960,estimates,3_4,190.839
268,1960,estimates,3_5,280.78
268,1960,estimates,3_6,366.314
268,1960,estimates,4_5,183.77
268,1960,estimates,4_6,269.304
268,1960,estimates,5_10,469.473
268,1960,estimates,5_11,531.06
268,1960,estimates,5_14,699.871
268,1960,estimates,6_9,313.27
268,1960,estimates,6_10,379.532
268,1960,estimates,6_11,441.119
268,1960,estimates,6_12,499.075
268,1960,estimates,7_10,293.998
268,1960,estimates,7_12,413.541
268,1960,estimates,11_16,338.005
268,1960,estimates,11_17,392.72
