country,year,variant,agebroad,population
191,1950,Estimates,total,3850.295
191,1950,Estimates,0_1,181.885
191,1950,Estimates,0_4,389.1
191,1950,Estimates,0_14,1030.3
191,1950,Estimates,0_17,1249.493
191,1950,Estimates,0_19,1396.6
191,1950,Estimates,0_24,1749.8
191,1950,Estimates,3_4,131.753
191,1950,Estimates,3_5,191.999
191,1950,Estimates,3_6,250.705
191,1950,Estimates,4_5,123.628
191,1950,Estimates,4_6,182.334
191,1950,Estimates,5_10,361.682
191,1950,Estimates,5_11,428.7
191,1950,Estimates,5_14,641.2
191,1950,Estimates,6_9,237.754
191,1950,Estimates,6_10,301.436
191,1950,Estimates,6_11,368.454
191,1950,Estimates,6_12,438.194
191,1950,Estimates,7_10,242.73
191,1950,Estimates,7_12,379.488
191,1950,Estimates,11_16,425.08
191,1950,Estimates,11_17,498.711
191,1950,Estimates,11_18,572.407
191,1950,Estimates,12_14,212.5
191,1950,Estimates,12_16,358.062
191,1950,Estimates,12_17,431.693
191,1950,Estimates,12_18,505.389
191,1950,Estimates,13_17,361.953
191,1950,Estimates,13_18,435.649
191,1950,Estimates,13_19,509.06
191,1950,Estimates,15plus,2819.995
191,1950,Estimates,15_17,219.193
191,1950,Estimates,15_24,719.5
191,1950,Estimates,15_49,2013.6
191,1950,Estimates,15_59,2383.8
191,1950,Estimates,15_64,2516.5
191,1950,Estimates,16plus,2747.607
191,1950,Estimates,17plus,2674.433
191,1950,Estimates,18plus,2600.802
191,1950,Estimates,18_23,432.29
191,1950,Estimates,20plus,2453.695
191,1950,Estimates,20_64,2150.2
191,1950,Estimates,20_69,2261.4
191,1950,Estimates,21plus,2380.849
191,1950,Estimates,25plus,2100.495
191,1950,Estimates,25_49,1294.1
191,1950,Estimates,25_64,1797
191,1950,Estimates,25_69,1908.2
191,1950,Estimates,50plus,806.395
191,1950,Estimates,60plus,436.195
191,1950,Estimates,65plus,303.495
191,1950,Estimates,70plus,192.295
191,1950,Estimates,75plus,106.795
191,1950,Estimates,80plus,44.795
191,1955,Estimates,total,4030.418
191,1955,Estimates,0_1,149.367
191,1955,Estimates,0_4,400.72
191,1955,Estimates,0_14,1082.265
191,1955,Estimates,0_17,1282.189
191,1955,Estimates,0_19,1424.356
191,1955,Estimates,0_24,1788.408
191,1955,Estimates,3_4,169.03
191,1955,Estimates,3_5,252.352
191,1955,Estimates,3_6,333.157
191,1955,Estimates,4_5,167.95
191,1955,Estimates,4_6,248.755
191,1955,Estimates,5_10,448.747
191,1955,Estimates,5_11,507.867
191,1955,Estimates,5_14,681.545
191,1955,Estimates,6_9,300.882
191,1955,Estimates,6_10,365.425
191,1955,Estimates,6_11,424.545
191,1955,Estimates,6_12,480.679
191,1955,Estimates,7_10,284.62
191,1955,Estimates,7_12,399.874
191,1955,Estimates,11_16,363.215
191,1955,Estimates,11_17,432.722
191,1955,Estimates,11_18,503.575
191,1955,Estimates,12_14,173.678
191,1955,Estimates,12_16,304.095
191,1955,Estimates,12_17,373.602
191,1955,Estimates,12_18,444.455
191,1955,Estimates,13_17,317.468
191,1955,Estimates,13_18,388.321
191,1955,Estimates,13_19,459.635
191,1955,Estimates,15plus,2948.153
191,1955,Estimates,15_17,199.924
191,1955,Estimates,15_24,706.143
191,1955,Estimates,15_49,2078.67
191,1955,Estimates,15_59,2522.728
191,1955,Estimates,15_64,2659.616
191,1955,Estimates,16plus,2884.583
191,1955,Estimates,17plus,2817.736
191,1955,Estimates,18plus,2748.229
191,1955,Estimates,18_23,433.317
191,1955,Estimates,20plus,2606.062
191,1955,Estimates,20_64,2317.525
191,1955,Estimates,20_69,2427.98
191,1955,Estimates,21plus,2534.037
191,1955,Estimates,25plus,2242.01
191,1955,Estimates,25_49,1372.527
191,1955,Estimates,25_64,1953.473
191,1955,Estimates,25_69,2063.928
191,1955,Estimates,50plus,869.483
191,1955,Estimates,60plus,425.425
191,1955,Estimates,65plus,288.537
191,1955,Estimates,70plus,178.082
191,1955,Estimates,75plus,96.744
191,1955,Estimates,80plus,44.379
191,1960,Estimates,total,4192.634
191,1960,Estimates,0_1,145.083
191,1960,Estimates,0_4,372.669
191,1960,Estimates,0_14,1153.393
191,1960,Estimates,0_17,1332.751
191,1960,Estimates,0_19,1449.815
191,1960,Estimates,0_24,1789.883
191,1960,Estimates,3_4,153.021
191,1960,Estimates,3_5,231.246
191,1960,Estimates,3_6,310.371
191,1960,Estimates,4_5,155.354
191,1960,Estimates,4_6,234.479
191,1960,Estimates,5_10,477.326
191,1960,Estimates,5_11,557.568
191,1960,Estimates,5_14,780.724
191,1960,Estimates,6_9,319.083
191,1960,Estimates,6_10,399.101
191,1960,Estimates,6_11,479.343
191,1960,Estimates,6_12,558.136
191,1960,Estimates,7_10,319.976
191,1960,Estimates,7_12,479.011
191,1960,Estimates,11_16,426.801
191,1960,Estimates,11_17,482.756
191,1960,Estimates,11_18,539.592
191,1960,Estimates,12_14,223.156
191,1960,Estimates,12_16,346.559
191,1960,Estimates,12_17,402.514
191,1960,Estimates,12_18,459.35
191,1960,Estimates,13_17,323.721
191,1960,Estimates,13_18,380.557
191,1960,Estimates,13_19,440.785
191,1960,Estimates,15plus,3039.241
191,1960,Estimates,15_17,179.358
191,1960,Estimates,15_24,636.49
191,1960,Estimates,15_49,2074.643
191,1960,Estimates,15_59,2568.263
191,1960,Estimates,15_64,2748.663
191,1960,Estimates,16plus,2974.814
191,1960,Estimates,17plus,2915.838
191,1960,Estimates,18plus,2859.883
191,1960,Estimates,18_23,386.295
191,1960,Estimates,20plus,2742.819
191,1960,Estimates,20_64,2452.241
191,1960,Estimates,20_69,2567.697
191,1960,Estimates,21plus,2679.559
191,1960,Estimates,25plus,2402.751
191,1960,Estimates,25_49,1438.153
191,1960,Estimates,25_64,2112.173
191,1960,Estimates,25_69,2227.629
191,1960,Estimates,50plus,964.598
191,1960,Estimates,60plus,470.978
191,1960,Estimates,65plus,290.578
191,1960,Estimates,70plus,175.122
191,1960,Estimates,75plus,91.8
191,1960,Estimates,80plus,40.649
191,1965,Estimates,total,4328.92
191,1965,Estimates,0_1,137.577
191,1965,Estimates,0_4,346.371
191,1965,Estimates,0_14,1114.334
191,1965,Estimates,0_17,1349.975
191,1965,Estimates,0_19,1490.871
191,1965,Estimates,0_24,1777.434
191,1965,Estimates,3_4,139.902
191,1965,Estimates,3_5,211.448
191,1965,Estimates,3_6,284.292
191,1965,Estimates,4_5,141.951
191,1965,Estimates,4_6,214.795
191,1965,Estimates,5_10,449.297
191,1965,Estimates,5_11,528.508
191,1965,Estimates,5_14,767.963
191,1965,Estimates,6_9,299.609
191,1965,Estimates,6_10,377.751
191,1965,Estimates,6_11,456.962
191,1965,Estimates,6_12,536.837
191,1965,Estimates,7_10,304.907
191,1965,Estimates,7_12,463.993
191,1965,Estimates,11_16,476.949
191,1965,Estimates,11_17,554.307
191,1965,Estimates,11_18,627.505
191,1965,Estimates,12_14,239.455
191,1965,Estimates,12_16,397.738
191,1965,Estimates,12_17,475.096
191,1965,Estimates,12_18,548.294
191,1965,Estimates,13_17,395.221
191,1965,Estimates,13_18,468.419
191,1965,Estimates,13_19,536.117
191,1965,Estimates,15plus,3214.586
191,1965,Estimates,15_17,235.641
191,1965,Estimates,15_24,663.1
191,1965,Estimates,15_49,2176.664
191,1965,Estimates,15_59,2664.766
191,1965,Estimates,15_64,2871.876
191,1965,Estimates,16plus,3135.397
191,1965,Estimates,17plus,3056.303
191,1965,Estimates,18plus,2978.945
191,1965,Estimates,18_23,368.85
191,1965,Estimates,20plus,2838.049
191,1965,Estimates,20_64,2495.339
191,1965,Estimates,20_69,2651.154
191,1965,Estimates,21plus,2775.595
191,1965,Estimates,25plus,2551.486
191,1965,Estimates,25_49,1513.564
191,1965,Estimates,25_64,2208.776
191,1965,Estimates,25_69,2364.591
191,1965,Estimates,50plus,1037.922
191,1965,Estimates,60plus,549.82
191,1965,Estimates,65plus,342.71
191,1965,Estimates,70plus,186.895
191,1965,Estimates,75plus,95.831
191,1965,Estimates,80plus,39.54
191,1970,Estimates,total,4423.073
191,1970,Estimates,0_1,121.808
191,1970,Estimates,0_4,313.879
191,1970,Estimates,0_14,1028.713
191,1970,Estimates,0_17,1266.058
191,1970,Estimates,0_19,1424.679
191,1970,Estimates,0_24,1793.427
191,1970,Estimates,3_4,129.274
191,1970,Estimates,3_5,195.713
191,1970,Estimates,3_6,263.325
191,1970,Estimates,4_5,131.684
191,1970,Estimates,4_6,199.296
191,1970,Estimates,5_10,415.768
191,1970,Estimates,5_11,488.635
191,1970,Estimates,5_14,714.834
191,1970,Estimates,6_9,277.298
191,1970,Estimates,6_10,349.329
191,1970,Estimates,6_11,422.196
191,1970,Estimates,6_12,496.118
191,1970,Estimates,7_10,281.717
191,1970,Estimates,7_12,428.506
191,1970,Estimates,11_16,456.567
191,1970,Estimates,11_17,536.411
191,1970,Estimates,11_18,616.104
191,1970,Estimates,12_14,226.199
191,1970,Estimates,12_16,383.7
191,1970,Estimates,12_17,463.544
191,1970,Estimates,12_18,543.237
191,1970,Estimates,13_17,389.622
191,1970,Estimates,13_18,469.315
191,1970,Estimates,13_19,548.243
191,1970,Estimates,15plus,3394.36
191,1970,Estimates,15_17,237.345
191,1970,Estimates,15_24,764.714
191,1970,Estimates,15_49,2349.442
191,1970,Estimates,15_59,2746.958
191,1970,Estimates,15_64,2981.32
191,1970,Estimates,16plus,3316.144
191,1970,Estimates,17plus,3236.859
191,1970,Estimates,18plus,3157.015
191,1970,Estimates,18_23,461.636
191,1970,Estimates,20plus,2998.394
191,1970,Estimates,20_64,2585.354
191,1970,Estimates,20_69,2765.241
191,1970,Estimates,21plus,2920.208
191,1970,Estimates,25plus,2629.646
191,1970,Estimates,25_49,1584.728
191,1970,Estimates,25_64,2216.606
191,1970,Estimates,25_69,2396.493
191,1970,Estimates,50plus,1044.918
191,1970,Estimates,60plus,647.402
191,1970,Estimates,65plus,413.04
191,1970,Estimates,70plus,233.153
191,1970,Estimates,75plus,109.702
191,1970,Estimates,80plus,46.143
191,1975,Estimates,total,4500.868
191,1975,Estimates,0_1,136.298
191,1975,Estimates,0_4,325.996
191,1975,Estimates,0_14,984.83
191,1975,Estimates,0_17,1202.72
191,1975,Estimates,0_19,1353.13
191,1975,Estimates,0_24,1738.486
191,1975,Estimates,3_4,125.195
191,1975,Estimates,3_5,187.06
191,1975,Estimates,3_6,249.094
191,1975,Estimates,4_5,124.035
191,1975,Estimates,4_6,186.069
191,1975,Estimates,5_10,380.71
191,1975,Estimates,5_11,448.409
191,1975,Estimates,5_14,658.834
191,1975,Estimates,6_9,252.792
191,1975,Estimates,6_10,318.845
191,1975,Estimates,6_11,386.544
191,1975,Estimates,6_12,455.708
191,1975,Estimates,7_10,256.811
191,1975,Estimates,7_12,393.674
191,1975,Estimates,11_16,422.568
191,1975,Estimates,11_17,496.014
191,1975,Estimates,11_18,570.606
191,1975,Estimates,12_14,210.425
191,1975,Estimates,12_16,354.869
191,1975,Estimates,12_17,428.315
191,1975,Estimates,12_18,502.907
191,1975,Estimates,13_17,359.151
191,1975,Estimates,13_18,433.743
191,1975,Estimates,13_19,509.561
191,1975,Estimates,15plus,3516.038
191,1975,Estimates,15_17,217.89
191,1975,Estimates,15_24,753.656
191,1975,Estimates,15_49,2377.58
191,1975,Estimates,15_59,2814.231
191,1975,Estimates,15_64,3023.837
191,1975,Estimates,16plus,3444.174
191,1975,Estimates,17plus,3371.594
191,1975,Estimates,18plus,3298.148
191,1975,Estimates,18_23,459.676
191,1975,Estimates,20plus,3147.738
191,1975,Estimates,20_64,2655.537
191,1975,Estimates,20_69,2864.105
191,1975,Estimates,21plus,3070.963
191,1975,Estimates,25plus,2762.382
191,1975,Estimates,25_49,1623.924
191,1975,Estimates,25_64,2270.181
191,1975,Estimates,25_69,2478.749
191,1975,Estimates,50plus,1138.458
191,1975,Estimates,60plus,701.807
191,1975,Estimates,65plus,492.201
191,1975,Estimates,70plus,283.633
191,1975,Estimates,75plus,139.519
191,1975,Estimates,80plus,54.023
191,1980,Estimates,total,4598.126
191,1980,Estimates,0_1,125.602
191,1980,Estimates,0_4,324.122
191,1980,Estimates,0_14,968.13
191,1980,Estimates,0_17,1171.528
191,1980,Estimates,0_19,1313.08
191,1980,Estimates,0_24,1681.231
191,1980,Estimates,3_4,133.088
191,1980,Estimates,3_5,199.814
191,1980,Estimates,3_6,266.194
191,1980,Estimates,4_5,133.47
191,1980,Estimates,4_6,199.85
191,1980,Estimates,5_10,391.842
191,1980,Estimates,5_11,454.258
191,1980,Estimates,5_14,644.008
191,1980,Estimates,6_9,261.635
191,1980,Estimates,6_10,325.116
191,1980,Estimates,6_11,387.532
191,1980,Estimates,6_12,449.639
191,1980,Estimates,7_10,258.736
191,1980,Estimates,7_12,383.259
191,1980,Estimates,11_16,386.244
191,1980,Estimates,11_17,455.564
191,1980,Estimates,11_18,525.943
191,1980,Estimates,12_14,189.75
191,1980,Estimates,12_16,323.828
191,1980,Estimates,12_17,393.148
191,1980,Estimates,12_18,463.527
191,1980,Estimates,13_17,331.041
191,1980,Estimates,13_18,401.42
191,1980,Estimates,13_19,472.593
191,1980,Estimates,15plus,3629.996
191,1980,Estimates,15_17,203.398
191,1980,Estimates,15_24,713.101
191,1980,Estimates,15_49,2371.146
191,1980,Estimates,15_59,2942.254
191,1980,Estimates,15_64,3096.381
191,1980,Estimates,16plus,3563.778
191,1980,Estimates,17plus,3495.918
191,1980,Estimates,18plus,3426.598
191,1980,Estimates,18_23,434.176
191,1980,Estimates,20plus,3285.046
191,1980,Estimates,20_64,2751.431
191,1980,Estimates,20_69,2939.726
191,1980,Estimates,21plus,3213.063
191,1980,Estimates,25plus,2916.895
191,1980,Estimates,25_49,1658.045
191,1980,Estimates,25_64,2383.28
191,1980,Estimates,25_69,2571.575
191,1980,Estimates,50plus,1258.85
191,1980,Estimates,60plus,687.742
191,1980,Estimates,65plus,533.615
191,1980,Estimates,70plus,345.32
191,1980,Estimates,75plus,172.78
191,1980,Estimates,80plus,70.326
191,1985,Estimates,total,4716.117
191,1985,Estimates,0_1,129.671
191,1985,Estimates,0_4,322.86
191,1985,Estimates,0_14,981.512
191,1985,Estimates,0_17,1172.414
191,1985,Estimates,0_19,1302.16
191,1985,Estimates,0_24,1652.51
191,1985,Estimates,3_4,128.791
191,1985,Estimates,3_5,193.44
191,1985,Estimates,3_6,258.375
191,1985,Estimates,4_5,129.091
191,1985,Estimates,4_6,194.026
191,1985,Estimates,5_10,392.814
191,1985,Estimates,5_11,459.786
191,1985,Estimates,5_14,658.652
191,1985,Estimates,6_9,261.785
191,1985,Estimates,6_10,328.165
191,1985,Estimates,6_11,395.137
191,1985,Estimates,6_12,462.221
191,1985,Estimates,7_10,263.23
191,1985,Estimates,7_12,397.286
191,1985,Estimates,11_16,393.628
191,1985,Estimates,11_17,456.74
191,1985,Estimates,11_18,520.77
191,1985,Estimates,12_14,198.866
191,1985,Estimates,12_16,326.656
191,1985,Estimates,12_17,389.768
191,1985,Estimates,12_18,453.798
191,1985,Estimates,13_17,322.684
191,1985,Estimates,13_18,386.714
191,1985,Estimates,13_19,452.43
191,1985,Estimates,15plus,3734.605
191,1985,Estimates,15_17,190.902
191,1985,Estimates,15_24,670.998
191,1985,Estimates,15_49,2355.258
191,1985,Estimates,15_59,2993.985
191,1985,Estimates,15_64,3232.113
191,1985,Estimates,16plus,3670.197
191,1985,Estimates,17plus,3606.815
191,1985,Estimates,18plus,3543.703
191,1985,Estimates,18_23,407.897
191,1985,Estimates,20plus,3413.957
191,1985,Estimates,20_64,2911.465
191,1985,Estimates,20_69,3048.942
191,1985,Estimates,21plus,3346.651
191,1985,Estimates,25plus,3063.607
191,1985,Estimates,25_49,1684.26
191,1985,Estimates,25_64,2561.115
191,1985,Estimates,25_69,2698.592
191,1985,Estimates,50plus,1379.347
191,1985,Estimates,60plus,740.62
191,1985,Estimates,65plus,502.492
191,1985,Estimates,70plus,365.015
191,1985,Estimates,75plus,211.128
191,1985,Estimates,80plus,87.667
191,1990,Estimates,total,4776.374
191,1990,Estimates,0_1,110.731
191,1990,Estimates,0_4,293.13
191,1990,Estimates,0_14,945.206
191,1990,Estimates,0_17,1146.668
191,1990,Estimates,0_19,1279.165
191,1990,Estimates,0_24,1602.048
191,1990,Estimates,3_4,123.342
191,1990,Estimates,3_5,186.894
191,1990,Estimates,3_6,251.287
191,1990,Estimates,4_5,125.964
191,1990,Estimates,4_6,190.357
191,1990,Estimates,5_10,389.422
191,1990,Estimates,5_11,454.789
191,1990,Estimates,5_14,652.076
191,1990,Estimates,6_9,260.292
191,1990,Estimates,6_10,325.87
191,1990,Estimates,6_11,391.237
191,1990,Estimates,6_12,456.58
191,1990,Estimates,7_10,261.477
191,1990,Estimates,7_12,392.187
191,1990,Estimates,11_16,396.699
191,1990,Estimates,11_17,464.116
191,1990,Estimates,11_18,530.891
191,1990,Estimates,12_14,197.287
191,1990,Estimates,12_16,331.332
191,1990,Estimates,12_17,398.749
191,1990,Estimates,12_18,465.524
191,1990,Estimates,13_17,333.406
191,1990,Estimates,13_18,400.181
191,1990,Estimates,13_19,465.903
191,1990,Estimates,15plus,3831.168
191,1990,Estimates,15_17,201.462
191,1990,Estimates,15_24,656.842
191,1990,Estimates,15_49,2362.867
191,1990,Estimates,15_59,2998.407
191,1990,Estimates,15_64,3278.268
191,1990,Estimates,16plus,3764.435
191,1990,Estimates,17plus,3697.123
191,1990,Estimates,18plus,3629.706
191,1990,Estimates,18_23,389.107
191,1990,Estimates,20plus,3497.209
191,1990,Estimates,20_64,2944.309
191,1990,Estimates,20_69,3159.215
191,1990,Estimates,21plus,3432.418
191,1990,Estimates,25plus,3174.326
191,1990,Estimates,25_49,1706.025
191,1990,Estimates,25_64,2621.426
191,1990,Estimates,25_69,2836.332
191,1990,Estimates,50plus,1468.301
191,1990,Estimates,60plus,832.761
191,1990,Estimates,65plus,552.9
191,1990,Estimates,70plus,337.994
191,1990,Estimates,75plus,222.795
191,1990,Estimates,80plus,109.647
191,1990,Estimates,85plus,35.118
191,1990,Estimates,90plus,7.653
191,1995,Estimates,total,4616.762
191,1995,Estimates,0_1,91.533
191,1995,Estimates,0_4,243.065
191,1995,Estimates,0_14,851.459
191,1995,Estimates,0_17,1042.544
191,1995,Estimates,0_19,1168.32
191,1995,Estimates,0_24,1476.011
191,1995,Estimates,3_4,102.946
191,1995,Estimates,3_5,157.27
191,1995,Estimates,3_6,213.422
191,1995,Estimates,4_5,106.758
191,1995,Estimates,4_6,162.91
191,1995,Estimates,5_10,351.17
191,1995,Estimates,5_11,414.797
191,1995,Estimates,5_14,608.394
191,1995,Estimates,6_9,234.515
191,1995,Estimates,6_10,296.846
191,1995,Estimates,6_11,360.473
191,1995,Estimates,6_12,424.941
191,1995,Estimates,7_10,240.694
191,1995,Estimates,7_12,368.789
191,1995,Estimates,11_16,385.051
191,1995,Estimates,11_17,448.309
191,1995,Estimates,11_18,511.295
191,1995,Estimates,12_14,193.597
191,1995,Estimates,12_16,321.424
191,1995,Estimates,12_17,384.682
191,1995,Estimates,12_18,447.668
191,1995,Estimates,13_17,320.214
191,1995,Estimates,13_18,383.2
191,1995,Estimates,13_19,445.99
191,1995,Estimates,15plus,3765.303
191,1995,Estimates,15_17,191.085
191,1995,Estimates,15_24,624.552
191,1995,Estimates,15_49,2298.734
191,1995,Estimates,15_59,2837.95
191,1995,Estimates,15_64,3133.484
191,1995,Estimates,16plus,3701.162
191,1995,Estimates,17plus,3637.476
191,1995,Estimates,18plus,3574.218
191,1995,Estimates,18_23,373.685
191,1995,Estimates,20plus,3448.442
191,1995,Estimates,20_64,2816.623
191,1995,Estimates,20_69,3065.461
191,1995,Estimates,21plus,3385.888
191,1995,Estimates,25plus,3140.751
191,1995,Estimates,25_49,1674.182
191,1995,Estimates,25_64,2508.932
191,1995,Estimates,25_69,2757.77
191,1995,Estimates,50plus,1466.569
191,1995,Estimates,60plus,927.353
191,1995,Estimates,65plus,631.819
191,1995,Estimates,70plus,382.981
191,1995,Estimates,75plus,202.924
191,1995,Estimates,80plus,116.813
191,1995,Estimates,85plus,45.879
191,1995,Estimates,90plus,10.205
191,2000,Estimates,total,4428.069
191,2000,Estimates,0_1,102.984
191,2000,Estimates,0_4,242.499
191,2000,Estimates,0_14,767.025
191,2000,Estimates,0_17,948.159
191,2000,Estimates,0_19,1069.085
191,2000,Estimates,0_24,1364.646
191,2000,Estimates,3_4,91.932
191,2000,Estimates,3_5,137.779
191,2000,Estimates,3_6,184.359
191,2000,Estimates,4_5,91.542
191,2000,Estimates,4_6,138.122
191,2000,Estimates,5_10,293.936
191,2000,Estimates,5_11,349.459
191,2000,Estimates,5_14,524.526
191,2000,Estimates,6_9,194.872
191,2000,Estimates,6_10,248.089
191,2000,Estimates,6_11,303.612
