agebroad,population,country,variant,year
0,85.638,191,estimates,1950
0_1,181.885,191,estimates,1950
0_4,389.1,191,estimates,1950
0_14,1030.3,191,estimates,1950
0_17,1249.493,191,estimates,1950
0_19,1396.6,191,estimates,1950
0_24,1749.8,191,estimates,1950
3_4,131.753,191,estimates,1950
3_5,191.999,191,estimates,1950
3_6,250.705,191,estimates,1950
4_5,123.628,191,estimates,1950
4_6,182.334,191,estimates,1950
5_14,641.2,191,estimates,1950
5_10,361.682,191,estimates,1950
5_11,428.7,191,estimates,1950
6_9,237.754,191,estimates,1950
6_10,301.436,191,estimates,1950
6_11,368.454,191,estimates,1950
6_12,438.194,191,estimates,1950
7_10,242.73,191,estimates,1950
7_12,379.488,191,estimates,1950
11_16,425.08,191,estimates,1950
11_17,498.711,191,estimates,1950
11_18,572.407,191,estimates,1950
12_14,212.5,191,estimates,1950
12_16,358.062,191,estimates,1950
12_17,431.693,191,estimates,1950
12_18,505.389,191,estimates,1950
13_17,361.953,191,estimates,1950
13_18,435.649,191,estimates,1950
13_19,509.06,191,estimates,1950
15_17,219.193,191,estimates,1950
18_23,432.29,191,estimates,1950
15_24,719.5,191,estimates,1950
15_49,2013.6,191,estimates,1950
15_59,2383.8,191,estimates,1950
15_64,2516.5,191,estimates,1950
20_64,2150.2,191,estimates,1950
20_69,2261.4,191,estimates,1950
25_49,1294.1,191,estimates,1950
25_64,1797,191,estimates,1950
25_69,1908.2,191,estimates,1950
15plus,2819.995,191,estimates,1950
16plus,2747.607,191,estimates,1950
17plus,2674.433,191,estimates,1950
18plus,2600.802,191,estimates,1950
20plus,2453.695,191,estimates,1950
21plus,2380.849,191,estimates,1950
25plus,2100.495,191,estimates,1950
50plus,806.395,191,estimates,1950
60plus,436.195,191,estimates,1950
65plus,303.495,191,estimates,1950
70plus,192.295,191,estimates,1950
75plus,106.795,191,estimates,1950
80plus,44.795,191,estimates,1950
85plus,14.896,191,estimates,1950
90plus,3.381,191,estimates,1950
total,3850.295,191,estimates,1950
0,85.638,191,estimates,1951
0_1,181.333,191,estimates,1951
0_4,410.228,191,estimates,1951
0_14,1042.87,191,estimates,1951
0_17,1259.434,191,estimates,1951
0_19,1406.293,191,estimates,1951
0_24,1763.68,191,estimates,1951
3_4,144.962,191,estimates,1951
3_5,209.393,191,estimates,1951
3_6,270.384,191,estimates,1951
4_5,133.685,191,estimates,1951
4_6,194.676,191,estimates,1951
5_14,632.642,191,estimates,1951
5_10,361.74,191,estimates,1951
5_11,425.28,191,estimates,1951
6_9,236.417,191,estimates,1951
6_10,297.309,191,estimates,1951
6_11,360.849,191,estimates,1951
6_12,427.707,191,estimates,1951
7_10,236.318,191,estimates,1951
7_12,366.716,191,estimates,1951
11_16,414.513,191,estimates,1951
11_17,487.466,191,estimates,1951
11_18,560.865,191,estimates,1951
12_14,207.362,191,estimates,1951
12_16,350.973,191,estimates,1951
12_17,423.926,191,estimates,1951
12_18,497.325,191,estimates,1951
13_17,357.068,191,estimates,1951
13_18,430.467,191,estimates,1951
13_19,503.927,191,estimates,1951
15_17,216.564,191,estimates,1951
18_23,434.935,191,estimates,1951
15_24,720.81,191,estimates,1951
15_49,2026.839,191,estimates,1951
15_59,2410.179,191,estimates,1951
15_64,2541.637,191,estimates,1951
20_64,2178.214,191,estimates,1951
20_69,2288.211,191,estimates,1951
25_49,1306.029,191,estimates,1951
25_64,1820.827,191,estimates,1951
25_69,1930.824,191,estimates,1951
15plus,2843.352,191,estimates,1951
16plus,2771.921,191,estimates,1951
17plus,2699.741,191,estimates,1951
18plus,2626.788,191,estimates,1951
20plus,2479.929,191,estimates,1951
21plus,2406.758,191,estimates,1951
25plus,2122.542,191,estimates,1951
50plus,816.513,191,estimates,1951
60plus,433.173,191,estimates,1951
65plus,301.715,191,estimates,1951
70plus,191.718,191,estimates,1951
75plus,107.979,191,estimates,1951
80plus,47.121,191,estimates,1951
85plus,15.921,191,estimates,1951
90plus,3.846,191,estimates,1951
total,3886.222,191,estimates,1951
0,84.922,191,estimates,1952
0_1,161.77,191,estimates,1952
0_4,412.72,191,estimates,1952
0_14,1046.634,191,estimates,1952
0_17,1261.34,191,estimates,1952
0_19,1407.75,191,estimates,1952
0_24,1769.343,191,estimates,1952
3_4,159.463,191,estimates,1952
3_5,229.841,191,estimates,1952
3_6,295.546,191,estimates,1952
4_5,146.595,191,estimates,1952
4_6,212.3,191,estimates,1952
5_14,633.914,191,estimates,1952
5_10,372.877,191,estimates,1952
5_11,433.737,191,estimates,1952
6_9,244.051,191,estimates,1952
6_10,302.499,191,estimates,1952
6_11,363.359,191,estimates,1952
6_12,426.978,191,estimates,1952
7_10,236.794,191,estimates,1952
7_12,361.273,191,estimates,1952
11_16,403.52,191,estimates,1952
11_17,475.743,191,estimates,1952
11_18,548.729,191,estimates,1952
12_14,200.177,191,estimates,1952
12_16,342.66,191,estimates,1952
12_17,414.883,191,estimates,1952
12_18,487.869,191,estimates,1952
13_17,351.264,191,estimates,1952
13_18,424.25,191,estimates,1952
13_19,497.674,191,estimates,1952
15_17,214.706,191,estimates,1952
18_23,437.405,191,estimates,1952
15_24,722.709,191,estimates,1952
15_49,2046.578,191,estimates,1952
15_59,2445.333,191,estimates,1952
15_64,2575.887,191,estimates,1952
20_64,2214.771,191,estimates,1952
20_69,2324.496,191,estimates,1952
25_49,1323.869,191,estimates,1952
25_64,1853.178,191,estimates,1952
25_69,1962.903,191,estimates,1952
15plus,2876.041,191,estimates,1952
16plus,2805.041,191,estimates,1952
17plus,2733.558,191,estimates,1952
18plus,2661.335,191,estimates,1952
20plus,2514.925,191,estimates,1952
21plus,2441.446,191,estimates,1952
25plus,2153.332,191,estimates,1952
50plus,829.463,191,estimates,1952
60plus,430.708,191,estimates,1952
65plus,300.154,191,estimates,1952
70plus,190.429,191,estimates,1952
75plus,107.709,191,estimates,1952
80plus,48.767,191,estimates,1952
85plus,16.385,191,estimates,1952
90plus,4.202,191,estimates,1952
total,3922.675,191,estimates,1952
0,83.457,191,estimates,1953
0_1,156.043,191,estimates,1953
0_4,409.661,191,estimates,1953
0_14,1053.245,191,estimates,1953
0_17,1265.42,191,estimates,1953
0_19,1410.629,191,estimates,1953
0_24,1774.937,191,estimates,1953
3_4,171.368,191,estimates,1953
3_5,248.056,191,estimates,1953
3_6,319.525,191,estimates,1953
4_5,159.203,191,estimates,1953
4_6,230.672,191,estimates,1953
5_14,643.584,191,estimates,1953
5_10,394.111,191,estimates,1953
5_11,452.152,191,estimates,1953
6_9,260.293,191,estimates,1953
6_10,317.423,191,estimates,1953
6_11,375.464,191,estimates,1953
6_12,436.261,191,estimates,1953
7_10,245.954,191,estimates,1953
7_12,364.792,191,estimates,1953
11_16,390.151,191,estimates,1953
11_17,461.648,191,estimates,1953
11_18,533.876,191,estimates,1953
12_14,191.432,191,estimates,1953
12_16,332.11,191,estimates,1953
12_17,403.607,191,estimates,1953
12_18,475.835,191,estimates,1953
13_17,342.81,191,estimates,1953
13_18,415.038,191,estimates,1953
13_19,488.019,191,estimates,1953
15_17,212.175,191,estimates,1953
18_23,437.833,191,estimates,1953
15_24,721.692,191,estimates,1953
15_49,2063.453,191,estimates,1953
15_59,2477.919,191,estimates,1953
15_64,2608.291,191,estimates,1953
20_64,2250.907,191,estimates,1953
20_69,2360.785,191,estimates,1953
25_49,1341.761,191,estimates,1953
25_64,1886.599,191,estimates,1953
25_69,1996.477,191,estimates,1953
15plus,2905.874,191,estimates,1953
16plus,2836.218,191,estimates,1953
17plus,2765.196,191,estimates,1953
18plus,2693.699,191,estimates,1953
20plus,2548.49,191,estimates,1953
21plus,2475.079,191,estimates,1953
25plus,2184.182,191,estimates,1953
50plus,842.421,191,estimates,1953
60plus,427.955,191,estimates,1953
65plus,297.583,191,estimates,1953
70plus,187.705,191,estimates,1953
75plus,105.647,191,estimates,1953
