agebroad,population,country,variant,year
0,2.271,462,estimates,1950
0_1,3.989,462,estimates,1950
0_4,10.157,462,estimates,1950
0_14,30.697,462,estimates,1950
0_17,36.114,462,estimates,1950
0_19,39.361,462,estimates,1950
0_24,46.173,462,estimates,1950
3_4,4.133,462,estimates,1950
3_5,6.222,462,estimates,1950
3_6,8.32,462,estimates,1950
4_5,4.165,462,estimates,1950
4_6,6.263,462,estimates,1950
5_14,20.54,462,estimates,1950
5_10,12.55,462,estimates,1950
5_11,14.606,462,estimates,1950
6_9,8.386,462,estimates,1950
6_10,10.461,462,estimates,1950
6_11,12.517,462,estimates,1950
6_12,14.544,462,estimates,1950
7_10,8.363,462,estimates,1950
7_12,12.446,462,estimates,1950
11_16,11.666,462,estimates,1950
11_17,13.407,462,estimates,1950
11_18,15.072,462,estimates,1950
12_14,5.934,462,estimates,1950
12_16,9.61,462,estimates,1950
12_17,11.351,462,estimates,1950
12_18,13.016,462,estimates,1950
13_17,9.324,462,estimates,1950
13_18,10.989,462,estimates,1950
13_19,12.571,462,estimates,1950
15_17,5.417,462,estimates,1950
18_23,8.801,462,estimates,1950
15_24,15.476,462,estimates,1950
15_49,35.456,462,estimates,1950
15_59,39.314,462,estimates,1950
15_64,40.714,462,estimates,1950
20_64,32.05,462,estimates,1950
20_69,33.071,462,estimates,1950
25_49,19.98,462,estimates,1950
25_64,25.238,462,estimates,1950
25_69,26.259,462,estimates,1950
15plus,43.018,462,estimates,1950
16plus,41.15,462,estimates,1950
17plus,39.342,462,estimates,1950
18plus,37.601,462,estimates,1950
20plus,34.354,462,estimates,1950
21plus,32.854,462,estimates,1950
25plus,27.542,462,estimates,1950
50plus,7.562,462,estimates,1950
60plus,3.704,462,estimates,1950
65plus,2.304,462,estimates,1950
70plus,1.283,462,estimates,1950
75plus,0.619,462,estimates,1950
80plus,0.252,462,estimates,1950
85plus,0.06,462,estimates,1950
90plus,0.009,462,estimates,1950
total,73.715,462,estimates,1950
0,2.271,462,estimates,1951
0_1,4.047,462,estimates,1951
0_4,9.94,462,estimates,1951
0_14,30.327,462,estimates,1951
0_17,35.866,462,estimates,1951
0_19,39.23,462,estimates,1951
0_24,46.273,462,estimates,1951
3_4,3.95,462,estimates,1951
3_5,5.963,462,estimates,1951
3_6,8,462,estimates,1951
4_5,4,462,estimates,1951
4_6,6.037,462,estimates,1951
5_14,20.387,462,estimates,1951
5_10,12.341,462,estimates,1951
5_11,14.393,462,estimates,1951
6_9,8.261,462,estimates,1951
6_10,10.328,462,estimates,1951
6_11,12.38,462,estimates,1951
6_12,14.413,462,estimates,1951
7_10,8.291,462,estimates,1951
7_12,12.376,462,estimates,1951
11_16,11.798,462,estimates,1951
11_17,13.585,462,estimates,1951
11_18,15.305,462,estimates,1951
12_14,5.994,462,estimates,1951
12_16,9.746,462,estimates,1951
12_17,11.533,462,estimates,1951
12_18,13.253,462,estimates,1951
13_17,9.5,462,estimates,1951
13_18,11.22,462,estimates,1951
13_19,12.864,462,estimates,1951
15_17,5.539,462,estimates,1951
18_23,9.132,462,estimates,1951
15_24,15.946,462,estimates,1951
15_49,36.363,462,estimates,1951
15_59,40.2,462,estimates,1951
15_64,41.594,462,estimates,1951
20_64,32.691,462,estimates,1951
20_69,33.706,462,estimates,1951
25_49,20.417,462,estimates,1951
25_64,25.648,462,estimates,1951
25_69,26.663,462,estimates,1951
15plus,43.897,462,estimates,1951
16plus,41.992,462,estimates,1951
17plus,40.145,462,estimates,1951
18plus,38.358,462,estimates,1951
20plus,34.994,462,estimates,1951
21plus,33.432,462,estimates,1951
25plus,27.951,462,estimates,1951
50plus,7.534,462,estimates,1951
60plus,3.697,462,estimates,1951
65plus,2.303,462,estimates,1951
70plus,1.288,462,estimates,1951
75plus,0.626,462,estimates,1951
80plus,0.261,462,estimates,1951
85plus,0.071,462,estimates,1951
90plus,0.011,462,estimates,1951
total,74.224,462,estimates,1951
0,2.393,462,estimates,1952
0_1,4.349,462,estimates,1952
0_4,10.02,462,estimates,1952
0_14,30.184,462,estimates,1952
0_17,35.855,462,estimates,1952
0_19,39.336,462,estimates,1952
0_24,46.687,462,estimates,1952
3_4,3.788,462,estimates,1952
3_5,5.715,462,estimates,1952
3_6,7.673,462,estimates,1952
4_5,3.828,462,estimates,1952
4_6,5.786,462,estimates,1952
5_14,20.164,462,estimates,1952
5_10,12.06,462,estimates,1952
5_11,14.115,462,estimates,1952
6_9,8.062,462,estimates,1952
6_10,10.133,462,estimates,1952
6_11,12.188,462,estimates,1952
6_12,14.227,462,estimates,1952
7_10,8.175,462,estimates,1952
7_12,12.269,462,estimates,1952
11_16,11.941,462,estimates,1952
11_17,13.775,462,estimates,1952
11_18,15.549,462,estimates,1952
12_14,6.049,462,estimates,1952
12_16,9.886,462,estimates,1952
12_17,11.72,462,estimates,1952
12_18,13.494,462,estimates,1952
13_17,9.681,462,estimates,1952
13_18,11.455,462,estimates,1952
13_19,13.162,462,estimates,1952
15_17,5.671,462,estimates,1952
18_23,9.517,462,estimates,1952
15_24,16.503,462,estimates,1952
15_49,37.477,462,estimates,1952
15_59,41.31,462,estimates,1952
15_64,42.706,462,estimates,1952
20_64,33.554,462,estimates,1952
20_69,34.569,462,estimates,1952
25_49,20.974,462,estimates,1952
25_64,26.203,462,estimates,1952
25_69,27.218,462,estimates,1952
15plus,45.005,462,estimates,1952
16plus,43.061,462,estimates,1952
17plus,41.168,462,estimates,1952
18plus,39.334,462,estimates,1952
20plus,35.853,462,estimates,1952
21plus,34.222,462,estimates,1952
25plus,28.502,462,estimates,1952
50plus,7.528,462,estimates,1952
60plus,3.695,462,estimates,1952
65plus,2.299,462,estimates,1952
70plus,1.284,462,estimates,1952
75plus,0.626,462,estimates,1952
80plus,0.262,462,estimates,1952
85plus,0.079,462,estimates,1952
90plus,0.012,462,estimates,1952
total,75.189,462,estimates,1952
0,2.633,462,estimates,1953
0_1,4.63,462,estimates,1953
0_4,10.302,462,estimates,1953
0_14,30.158,462,estimates,1953
