country,year,variant,agebroad,population
462,1950,estimates,total,73.715
462,1950,estimates,0_1,3.989
462,1950,estimates,0_4,10.157
462,1950,estimates,0_14,30.697
462,1950,estimates,0_17,36.114
462,1950,estimates,0_19,39.361
462,1950,estimates,0_24,46.173
462,1950,estimates,3_4,4.133
462,1950,estimates,3_5,6.222
462,1950,estimates,3_6,8.32
462,1950,estimates,4_5,4.165
462,1950,estimates,4_6,6.263
462,1950,estimates,5_10,12.55
462,1950,estimates,5_11,14.606
462,1950,estimates,5_14,20.54
462,1950,estimates,6_9,8.386
462,1950,estimates,6_10,10.461
462,1950,estimates,6_11,12.517
462,1950,estimates,6_12,14.544
462,1950,estimates,7_10,8.363
462,1950,estimates,7_12,12.446
462,1950,estimates,11_16,11.666
462,1950,estimates,11_17,13.407
462,1950,estimates,11_18,15.072
462,1950,estimates,12_14,5.934
462,1950,estimates,12_16,9.61
462,1950,estimates,12_17,11.351
462,1950,estimates,12_18,13.016
462,1950,estimates,13_17,9.324
462,1950,estimates,13_18,10.989
462,1950,estimates,13_19,12.571
462,1950,estimates,15plus,43.018
462,1950,estimates,15_17,5.417
462,1950,estimates,15_24,15.476
462,1950,estimates,15_49,35.456
462,1950,estimates,15_59,39.314
462,1950,estimates,15_64,40.714
462,1950,estimates,16plus,41.15
462,1950,estimates,17plus,39.342
462,1950,estimates,18plus,37.601
462,1950,estimates,18_23,8.801
462,1950,estimates,20plus,34.354
462,1950,estimates,20_64,32.05
462,1950,estimates,20_69,33.071
462,1950,estimates,21plus,32.854
462,1950,estimates,25plus,27.542
462,1950,estimates,25_49,19.98
462,1950,estimates,25_64,25.238
462,1950,estimates,25_69,26.259
462,1950,estimates,50plus,7.562
462,1950,estimates,60plus,3.704
462,1950,estimates,65plus,2.304
462,1950,estimates,70plus,1.283
462,1950,estimates,75plus,0.619
462,1950,estimates,80plus,0.252
462,1955,estimates,total,79.704
462,1955,estimates,0_1,5.375
462,1955,estimates,0_4,11.49
462,1955,estimates,0_14,30.48
462,1955,estimates,0_17,36.507
462,1955,estimates,0_19,40.331
462,1955,estimates,0_24,48.778
462,1955,estimates,3_4,3.89
462,1955,estimates,3_5,5.676
462,1955,estimates,3_6,7.422
462,1955,estimates,4_5,3.659
462,1955,estimates,4_6,5.405
462,1955,estimates,5_10,10.785
462,1955,estimates,5_11,12.787
462,1955,estimates,5_14,18.99
462,1955,estimates,6_9,7.097
462,1955,estimates,6_10,8.999
462,1955,estimates,6_11,11.001
462,1955,estimates,6_12,13.071
462,1955,estimates,7_10,7.253
462,1955,estimates,7_12,11.325
462,1955,estimates,11_16,12.25
462,1955,estimates,11_17,14.232
462,1955,estimates,11_18,16.17
462,1955,estimates,12_14,6.203
462,1955,estimates,12_16,10.248
462,1955,estimates,12_17,12.23
462,1955,estimates,12_18,14.168
462,1955,estimates,13_17,10.16
462,1955,estimates,13_18,12.098
462,1955,estimates,13_19,13.984
462,1955,estimates,15plus,49.224
462,1955,estimates,15_17,6.027
462,1955,estimates,15_24,18.298
462,1955,estimates,15_49,41.563
462,1955,estimates,15_59,45.535
462,1955,estimates,15_64,46.977
462,1955,estimates,16plus,47.192
462,1955,estimates,17plus,45.179
462,1955,estimates,18plus,43.197
462,1955,estimates,18_23,10.732
