agebroad,population,country,variant,year
0,125.543,716,estimates,1950
0_1,180.202,716,estimates,1950
0_4,441.553,716,estimates,1950
0_14,1153.005,716,estimates,1950
0_17,1323.812,716,estimates,1950
0_19,1430.734,716,estimates,1950
0_24,1675.412,716,estimates,1950
3_4,172.599,716,estimates,1950
3_5,255.749,716,estimates,1950
3_6,336.444,716,estimates,1950
4_5,168.505,716,estimates,1950
4_6,249.2,716,estimates,1950
5_14,711.452,716,estimates,1950
5_10,459.123,716,estimates,1950
5_11,525.619,716,estimates,1950
6_9,306.455,716,estimates,1950
6_10,375.973,716,estimates,1950
6_11,442.469,716,estimates,1950
6_12,506.316,716,estimates,1950
7_10,295.278,716,estimates,1950
7_12,425.621,716,estimates,1950
11_16,367.739,716,estimates,1950
11_17,423.136,716,estimates,1950
11_18,477.21,716,estimates,1950
12_14,185.833,716,estimates,1950
12_16,301.243,716,estimates,1950
12_17,356.64,716,estimates,1950
12_18,410.714,716,estimates,1950
13_17,292.793,716,estimates,1950
13_18,346.867,716,estimates,1950
13_19,399.715,716,estimates,1950
15_17,170.807,716,estimates,1950
18_23,306.335,716,estimates,1950
15_24,522.407,716,estimates,1950
15_49,1284.047,716,estimates,1950
15_59,1447.166,716,estimates,1950
15_64,1504.885,716,estimates,1950
20_64,1227.156,716,estimates,1950
20_69,1268.563,716,estimates,1950
25_49,761.64,716,estimates,1950
25_64,982.478,716,estimates,1950
25_69,1023.885,716,estimates,1950
15plus,1593.849,716,estimates,1950
16plus,1535.324,716,estimates,1950
17plus,1478.439,716,estimates,1950
18plus,1423.042,716,estimates,1950
20plus,1316.12,716,estimates,1950
21plus,1264.406,716,estimates,1950
25plus,1071.442,716,estimates,1950
50plus,309.802,716,estimates,1950
60plus,146.683,716,estimates,1950
65plus,88.964,716,estimates,1950
70plus,47.557,716,estimates,1950
75plus,20.956,716,estimates,1950
80plus,6.777,716,estimates,1950
85plus,2.101,716,estimates,1950
90plus,0.44,716,estimates,1950
total,2746.854,716,estimates,1950
0,125.543,716,estimates,1951
0_1,203.03,716,estimates,1951
0_4,464.331,716,estimates,1951
0_14,1196.702,716,estimates,1951
0_17,1371.568,716,estimates,1951
0_19,1480.486,716,estimates,1951
0_24,1731.279,716,estimates,1951
3_4,172.577,716,estimates,1951
3_5,256.275,716,estimates,1951
3_6,338.198,716,estimates,1951
4_5,169.153,716,estimates,1951
