country,year,variant,agebroad,population
716,1950,estimates,total,2746.854
716,1950,estimates,0_1,180.202
716,1950,estimates,0_4,441.553
716,1950,estimates,0_14,1153.005
716,1950,estimates,0_17,1323.812
716,1950,estimates,0_19,1430.734
716,1950,estimates,0_24,1675.412
716,1950,estimates,3_4,172.599
716,1950,estimates,3_5,255.749
716,1950,estimates,3_6,336.444
716,1950,estimates,4_5,168.505
716,1950,estimates,4_6,249.2
716,1950,estimates,5_10,459.123
716,1950,estimates,5_11,525.619
716,1950,estimates,5_14,711.452
716,1950,estimates,6_9,306.455
716,1950,estimates,6_10,375.973
716,1950,estimates,6_11,442.469
716,1950,estimates,6_12,506.316
716,1950,estimates,7_10,295.278
716,1950,estimates,7_12,425.621
716,1950,estimates,11_16,367.739
716,1950,estimates,11_17,423.136
716,1950,estimates,11_18,477.21
716,1950,estimates,12_14,185.833
716,1950,estimates,12_16,301.243
716,1950,estimates,12_17,356.64
716,1950,estimates,12_18,410.714
716,1950,estimates,13_17,292.793
716,1950,estimates,13_18,346.867
716,1950,estimates,13_19,399.715
716,1950,estimates,15plus,1593.849
716,1950,estimates,15_17,170.807
716,1950,estimates,15_24,522.407
716,1950,estimates,15_49,1284.047
716,1950,estimates,15_59,1447.166
716,1950,estimates,15_64,1504.885
716,1950,estimates,16plus,1535.324
716,1950,estimates,17plus,1478.439
716,1950,estimates,18plus,1423.042
716,1950,estimates,18_23,306.335
716,1950,estimates,20plus,1316.12
716,1950,estimates,20_64,1227.156
716,1950,estimates,20_69,1268.563
716,1950,estimates,21plus,1264.406
716,1950,estimates,25plus,1071.442
716,1950,estimates,25_49,761.64
716,1950,estimates,25_64,982.478
716,1950,estimates,25_69,1023.885
716,1950,estimates,50plus,309.802
716,1950,estimates,60plus,146.683
716,1950,estimates,65plus,88.964
716,1950,estimates,70plus,47.557
716,1950,estimates,75plus,20.956
716,1950,estimates,80plus,6.777
716,1955,estimates,total,3203.735
716,1955,estimates,0_1,291.227
716,1955,estimates,0_4,615.236
716,1955,estimates,0_14,1402.535
716,1955,estimates,0_17,1598.27
716,1955,estimates,0_19,1717.406
716,1955,estimates,0_24,1987.184
716,1955,estimates,3_4,204.094
716,1955,estimates,3_5,293.515
716,1955,estimates,3_6,377.443
716,1955,estimates,4_5,186.443
716,1955,estimates,4_6,270.371
716,1955,estimates,5_10,484.77
716,1955,estimates,5_11,562.617
716,1955,estimates,5_14,787.299
716,1955,estimates,6_9,318.713
716,1955,estimates,6_10,395.349
716,1955,estimates,6_11,473.196
716,1955,estimates,6_12,551.026
716,1955,estimates,7_10,311.421
716,1955,estimates,7_12,467.098
716,1955,estimates,11_16,435.841
716,1955,estimates,11_17,498.264
716,1955,estimates,11_18,558.637
716,1955,estimates,12_14,224.682
716,1955,estimates,12_16,357.994
716,1955,estimates,12_17,420.417
716,1955,estimates,12_18,480.79
716,1955,estimates,13_17,342.587
716,1955,estimates,13_18,402.96
716,1955,estimates,13_19,461.723
716,1955,estimates,15plus,1801.2
716,1955,estimates,15_17,195.735
716,1955,estimates,15_24,584.649
716,1955,estimates,15_49,1448.397
716,1955,estimates,15_59,1628.667
716,1955,estimates,15_64,1694.314
716,1955,estimates,16plus,1733.011
716,1955,estimates,17plus,1667.888
716,1955,estimates,18plus,1605.465
716,1955,estimates,18_23,337.732
716,1955,estimates,20plus,1486.329
716,1955,estimates,20_64,1379.443
716,1955,estimates,20_69,1427.765
716,1955,estimates,21plus,1429.267
716,1955,estimates,25plus,1216.551
716,1955,estimates,25_49,863.748
716,1955,estimates,25_64,1109.665
716,1955,estimates,25_69,1157.987
716,1955,estimates,50plus,352.803
716,1955,estimates,60plus,172.533
716,1955,estimates,65plus,106.886
716,1955,estimates,70plus,58.564
716,1955,estimates,75plus,27.059
716,1955,estimates,80plus,9.619
716,1960,estimates,total,3752.39
716,1960,estimates,0_1,299.9
716,1960,estimates,0_4,726.013
716,1960,estimates,0_14,1698.476
716,1960,estimates,0_17,1926.432
716,1960,estimates,0_19,2070.039
716,1960,estimates,0_24,2376.297
716,1960,estimates,3_4,279.335
716,1960,estimates,3_5,409.572
716,1960,estimates,3_6,532.433
716,1960,estimates,4_5,267.101
716,1960,estimates,4_6,389.962
716,1960,estimates,5_10,665.016
716,1960,estimates,5_11,747.212
716,1960,estimates,5_14,972.463
716,1960,estimates,6_9,443.905
716,1960,estimates,6_10,534.779
716,1960,estimates,6_11,616.975
716,1960,estimates,6_12,693.139
716,1960,estimates,7_10,411.918
716,1960,estimates,7_12,570.278
716,1960,estimates,11_16,459.208
716,1960,estimates,11_17,535.403
716,1960,estimates,11_18,609.136
716,1960,estimates,12_14,225.251
716,1960,estimates,12_16,377.012
716,1960,estimates,12_17,453.207
716,1960,estimates,12_18,526.94
716,1960,estimates,13_17,377.043
716,1960,estimates,13_18,450.776
716,1960,estimates,13_19,520.65
716,1960,estimates,15plus,2053.914
716,1960,estimates,15_17,227.956
716,1960,estimates,15_24,677.821
716,1960,estimates,15_49,1656.031
716,1960,estimates,15_59,1854.883
716,1960,estimates,15_64,1927.74
716,1960,estimates,16plus,1978.534
716,1960,estimates,17plus,1902.153
716,1960,estimates,18plus,1825.958
716,1960,estimates,18_23,392.886
