agebroad,population,country,variant,year
0,189.192,203,estimates,1950
0_1,366.09,203,estimates,1950
0_4,892.185,203,estimates,1950
0_14,2165.628,203,estimates,1950
0_17,2527.933,203,estimates,1950
0_19,2785.737,203,estimates,1950
0_24,3471.652,203,estimates,1950
3_4,345.582,203,estimates,1950
3_5,507.713,203,estimates,1950
3_6,661.452,203,estimates,1950
4_5,331.791,203,estimates,1950
4_6,485.53,203,estimates,1950
5_14,1273.443,203,estimates,1950
5_10,842.978,203,estimates,1950
5_11,952.732,203,estimates,1950
6_9,562.032,203,estimates,1950
6_10,680.847,203,estimates,1950
6_11,790.601,203,estimates,1950
6_12,895.27,203,estimates,1950
7_10,527.108,203,estimates,1950
7_12,741.531,203,estimates,1950
11_16,666.915,203,estimates,1950
11_17,792.77,203,estimates,1950
11_18,921.101,203,estimates,1950
12_14,320.711,203,estimates,1950
12_16,557.161,203,estimates,1950
12_17,683.016,203,estimates,1950
12_18,811.347,203,estimates,1950
13_17,578.347,203,estimates,1950
13_18,706.678,203,estimates,1950
13_19,836.151,203,estimates,1950
15_17,362.305,203,estimates,1950
18_23,793.885,203,estimates,1950
15_24,1306.024,203,estimates,1950
15_49,4600.452,203,estimates,1950
15_59,5621.454,203,estimates,1950
15_64,5992.44,203,estimates,1950
20_64,5372.331,203,estimates,1950
20_69,5672.568,203,estimates,1950
25_49,3294.428,203,estimates,1950
25_64,4686.416,203,estimates,1950
25_69,4986.653,203,estimates,1950
15plus,6736.991,203,estimates,1950
16plus,6621.638,203,estimates,1950
17plus,6500.541,203,estimates,1950
18plus,6374.686,203,estimates,1950
20plus,6116.882,203,estimates,1950
21plus,5986.15,203,estimates,1950
25plus,5430.967,203,estimates,1950
50plus,2136.539,203,estimates,1950
60plus,1115.537,203,estimates,1950
65plus,744.551,203,estimates,1950
70plus,444.314,203,estimates,1950
75plus,226.873,203,estimates,1950
80plus,89.537,203,estimates,1950
85plus,24.064,203,estimates,1950
90plus,4.203,203,estimates,1950
total,8902.619,203,estimates,1950
0,189.192,203,estimates,1951
0_1,357.655,203,estimates,1951
0_4,897.017,203,estimates,1951
0_14,2230.855,203,estimates,1951
0_17,2578.614,203,estimates,1951
0_19,2833.51,203,estimates,1951
0_24,3501.009,203,estimates,1951
3_4,356.218,203,estimates,1951
3_5,525.729,203,estimates,1951
3_6,687.792,203,estimates,1951
4_5,345.283,203,estimates,1951
4_6,507.346,203,estimates,1951
5_14,1333.838,203,estimates,1951
5_10,894.318,203,estimates,1951
5_11,1013.292,203,estimates,1951
6_9,597.211,203,estimates,1951
6_10,724.807,203,estimates,1951
6_11,843.781,203,estimates,1951
6_12,953.697,203,estimates,1951
7_10,562.744,203,estimates,1951
7_12,791.634,203,estimates,1951
11_16,665.866,203,estimates,1951
11_17,787.279,203,estimates,1951
11_18,913.479,203,estimates,1951
12_14,320.546,203,estimates,1951
12_16,546.892,203,estimates,1951
12_17,668.305,203,estimates,1951
12_18,794.505,203,estimates,1951
13_17,558.389,203,estimates,1951
13_18,684.589,203,estimates,1951
13_19,813.285,203,estimates,1951
15_17,347.759,203,estimates,1951
18_23,781.212,203,estimates,1951
15_24,1270.154,203,estimates,1951
15_49,4583.597,203,estimates,1951
15_59,5638.565,203,estimates,1951
15_64,6014.518,203,estimates,1951
20_64,5411.863,203,estimates,1951
20_69,5715.209,203,estimates,1951
25_49,3313.443,203,estimates,1951
25_64,4744.364,203,estimates,1951
25_69,5047.71,203,estimates,1951
15plus,6774.181,203,estimates,1951
16plus,6663.47,203,estimates,1951
17plus,6547.835,203,estimates,1951
18plus,6426.422,203,estimates,1951
20plus,6171.526,203,estimates,1951
21plus,6041.676,203,estimates,1951
25plus,5504.027,203,estimates,1951
50plus,2190.584,203,estimates,1951
60plus,1135.616,203,estimates,1951
65plus,759.663,203,estimates,1951
70plus,456.317,203,estimates,1951
75plus,235.858,203,estimates,1951
80plus,96.243,203,estimates,1951
85plus,27.498,203,estimates,1951
90plus,5.043,203,estimates,1951
total,9005.036,203,estimates,1951
0,184.761,203,estimates,1952
0_1,346.222,203,estimates,1952
0_4,893.838,203,estimates,1952
0_14,2298.675,203,estimates,1952
0_17,2631.581,203,estimates,1952
0_19,2879.886,203,estimates,1952
0_24,3536.907,203,estimates,1952
3_4,363.682,203,estimates,1952
3_5,539.326,203,estimates,1952
3_6,708.706,203,estimates,1952
4_5,356.044,203,estimates,1952
4_6,525.424,203,estimates,1952
5_14,1404.837,203,estimates,1952
5_10,942.779,203,estimates,1952
5_11,1070.563,203,estimates,1952
6_9,630.685,203,estimates,1952
6_10,767.135,203,estimates,1952
6_11,894.919,203,estimates,1952
6_12,1014.065,203,estimates,1952
7_10,597.755,203,estimates,1952
7_12,844.685,203,estimates,1952
11_16,679.033,203,estimates,1952
11_17,794.964,203,estimates,1952
11_18,916.708,203,estimates,1952
12_14,334.274,203,estimates,1952
12_16,551.249,203,estimates,1952
12_17,667.18,203,estimates,1952
12_18,788.924,203,estimates,1952
13_17,548.034,203,estimates,1952
13_18,669.778,203,estimates,1952
13_19,796.339,203,estimates,1952
15_17,332.906,203,estimates,1952
18_23,770.845,203,estimates,1952
15_24,1238.232,203,estimates,1952
15_49,4560.108,203,estimates,1952
15_59,5652.055,203,estimates,1952
15_64,6033.985,203,estimates,1952
20_64,5452.774,203,estimates,1952
20_69,5759.719,203,estimates,1952
25_49,3321.876,203,estimates,1952
25_64,4795.753,203,estimates,1952
25_69,5102.698,203,estimates,1952
15plus,6807.552,203,estimates,1952
16plus,6701.548,203,estimates,1952
17plus,6590.577,203,estimates,1952
18plus,6474.646,203,estimates,1952
20plus,6226.341,203,estimates,1952
21plus,6097.264,203,estimates,1952
25plus,5569.32,203,estimates,1952
50plus,2247.444,203,estimates,1952
60plus,1155.497,203,estimates,1952
65plus,773.567,203,estimates,1952
70plus,466.622,203,estimates,1952
75plus,242.423,203,estimates,1952
80plus,101.081,203,estimates,1952
85plus,30.026,203,estimates,1952
90plus,5.696,203,estimates,1952
total,9106.227,203,estimates,1952
0,176.342,203,estimates,1953
0_1,338.355,203,estimates,1953
0_4,888.406,203,estimates,1953
0_14,2367.727,203,estimates,1953
0_17,2690.048,203,estimates,1953
0_19,2928.085,203,estimates,1953
0_24,3578.417,203,estimates,1953
3_4,367.391,203,estimates,1953
3_5,547.542,203,estimates,1953
3_6,722.861,203,estimates,1953
4_5,363.368,203,estimates,1953
4_6,538.687,203,estimates,1953
5_14,1479.321,203,estimates,1953
5_10,985.62,203,estimates,1953
5_11,1122.162,203,estimates,1953
6_9,660.059,203,estimates,1953
6_10,805.469,203,estimates,1953
6_11,942.011,203,estimates,1953
6_12,1069.84,203,estimates,1953
7_10,630.15,203,estimates,1953
7_12,894.521,203,estimates,1953
11_16,704.915,203,estimates,1953
11_17,816.022,203,estimates,1953
11_18,932.12,203,estimates,1953
12_14,357.159,203,estimates,1953
12_16,568.373,203,estimates,1953
12_17,679.48,203,estimates,1953
12_18,795.578,203,estimates,1953
13_17,551.651,203,estimates,1953
13_18,667.749,203,estimates,1953
13_19,789.688,203,estimates,1953
15_17,322.321,203,estimates,1953
18_23,756.406,203,estimates,1953
15_24,1210.69,203,estimates,1953
15_49,4528.718,203,estimates,1953
15_59,5657.819,203,estimates,1953
15_64,6046.962,203,estimates,1953
20_64,5486.604,203,estimates,1953
20_69,5797.531,203,estimates,1953
25_49,3318.028,203,estimates,1953
25_64,4836.272,203,estimates,1953
25_69,5147.199,203,estimates,1953
15plus,6832.513,203,estimates,1953
16plus,6727.404,203,estimates,1953
17plus,6621.299,203,estimates,1953
18plus,6510.192,203,estimates,1953
20plus,6272.155,203,estimates,1953
21plus,6145.374,203,estimates,1953
25plus,5621.823,203,estimates,1953
50plus,2303.795,203,estimates,1953
60plus,1174.694,203,estimates,1953
65plus,785.551,203,estimates,1953
70plus,474.624,203,estimates,1953
75plus,246.315,203,estimates,1953
80plus,103.457,203,estimates,1953
85plus,31.165,203,estimates,1953
90plus,6.016,203,estimates,1953
total,9200.24,203,estimates,1953
0,168.823,203,estimates,1954
0_1,329.696,203,estimates,1954
0_4,877.926,203,estimates,1954
0_14,2427.694,203,estimates,1954
0_17,2748.944,203,estimates,1954
0_19,2976.213,203,estimates,1954
0_24,3617.008,203,estimates,1954
3_4,368.716,203,estimates,1954
3_5,551.675,203,estimates,1954
3_6,731.389,203,estimates,1954
4_5,367.182,203,estimates,1954
4_6,546.896,203,estimates,1954
5_14,1549.768,203,estimates,1954
5_10,1021.109,203,estimates,1954
5_11,1166.439,203,estimates,1954
6_9,684.473,203,estimates,1954
6_10,838.15,203,estimates,1954
6_11,983.48,203,estimates,1954
6_12,1119.971,203,estimates,1954
7_10,658.436,203,estimates,1954
7_12,940.257,203,estimates,1954
11_16,743.814,203,estimates,1954
11_17,849.909,203,estimates,1954
11_18,961.035,203,estimates,1954
12_14,383.329,203,estimates,1954
12_16,598.484,203,estimates,1954
12_17,704.579,203,estimates,1954
12_18,815.705,203,estimates,1954
13_17,568.088,203,estimates,1954
13_18,679.214,203,estimates,1954
13_19,795.357,203,estimates,1954
15_17,321.25,203,estimates,1954
18_23,736.161,203,estimates,1954
15_24,1189.314,203,estimates,1954
15_49,4496.486,203,estimates,1954
15_59,5660.894,203,estimates,1954
15_64,6059.554,203,estimates,1954
20_64,5511.035,203,estimates,1954
20_69,5826.616,203,estimates,1954
25_49,3307.172,203,estimates,1954
25_64,4870.24,203,estimates,1954
25_69,5185.821,203,estimates,1954
15plus,6855.462,203,estimates,1954
16plus,6745.379,203,estimates,1954
17plus,6640.307,203,estimates,1954
18plus,6534.212,203,estimates,1954
20plus,6306.943,203,estimates,1954
21plus,6184.936,203,estimates,1954
25plus,5666.148,203,estimates,1954
50plus,2358.976,203,estimates,1954
60plus,1194.568,203,estimates,1954
65plus,795.908,203,estimates,1954
70plus,480.327,203,estimates,1954
75plus,247.785,203,estimates,1954
80plus,103.175,203,estimates,1954
85plus,30.644,203,estimates,1954
90plus,5.815,203,estimates,1954
total,9283.156,203,estimates,1954
0,162.212,203,estimates,1955
0_1,319.678,203,estimates,1955
0_4,858.541,203,estimates,1955
0_14,2469.93,203,estimates,1955
0_17,2803.788,203,estimates,1955
0_19,3020.882,203,estimates,1955
0_24,3645.933,203,estimates,1955
3_4,364.108,203,estimates,1955
3_5,548.263,203,estimates,1955
3_6,730.849,203,estimates,1955
4_5,367.726,203,estimates,1955
4_6,550.312,203,estimates,1955
5_14,1611.389,203,estimates,1955
5_10,1048.946,203,estimates,1955
5_11,1202.309,203,estimates,1955
6_9,703.907,203,estimates,1955
6_10,864.791,203,estimates,1955
6_11,1018.154,203,estimates,1955
6_12,1163.312,203,estimates,1955
7_10,682.205,203,estimates,1955
7_12,980.726,203,estimates,1955
11_16,791.333,203,estimates,1955
11_17,896.301,203,estimates,1955
11_18,1002.32,203,estimates,1955
12_14,409.08,203,estimates,1955
12_16,637.97,203,estimates,1955
12_17,742.938,203,estimates,1955
12_18,848.957,203,estimates,1955
13_17,597.78,203,estimates,1955
13_18,703.799,203,estimates,1955
13_19,814.874,203,estimates,1955
15_17,333.858,203,estimates,1955
18_23,711.515,203,estimates,1955
15_24,1176.003,203,estimates,1955
15_49,4469.806,203,estimates,1955
15_59,5666.716,203,estimates,1955
15_64,6077.887,203,estimates,1955
20_64,5526.935,203,estimates,1955
20_69,5848.13,203,estimates,1955
25_49,3293.803,203,estimates,1955
25_64,4901.884,203,estimates,1955
25_69,5223.079,203,estimates,1955
15plus,6883.156,203,estimates,1955
16plus,6764.217,203,estimates,1955
17plus,6654.266,203,estimates,1955
18plus,6549.298,203,estimates,1955
20plus,6332.204,203,estimates,1955
21plus,6216.089,203,estimates,1955
25plus,5707.153,203,estimates,1955
50plus,2413.35,203,estimates,1955
60plus,1216.44,203,estimates,1955
65plus,805.269,203,estimates,1955
70plus,484.074,203,estimates,1955
75plus,247.187,203,estimates,1955
80plus,100.274,203,estimates,1955
85plus,28.165,203,estimates,1955
90plus,4.688,203,estimates,1955
total,9353.086,203,estimates,1955
0,156.507,203,estimates,1956
0_1,304.362,203,estimates,1956
0_4,824.369,203,estimates,1956
0_14,2491.109,203,estimates,1956
0_17,2847.793,203,estimates,1956
0_19,3058.868,203,estimates,1956
0_24,3663.805,203,estimates,1956
3_4,353.752,203,estimates,1956
3_5,536.275,203,estimates,1956
3_6,719.685,203,estimates,1956
4_5,362.076,203,estimates,1956
4_6,545.486,203,estimates,1956
5_14,1666.74,203,estimates,1956
5_10,1070.728,203,estimates,1956
5_11,1231.673,203,estimates,1956
6_9,720.094,203,estimates,1956
6_10,888.205,203,estimates,1956
6_11,1049.15,203,estimates,1956
6_12,1202.574,203,estimates,1956
7_10,704.795,203,estimates,1956
7_12,1019.164,203,estimates,1956
11_16,842.672,203,estimates,1956
11_17,952.696,203,estimates,1956
11_18,1057.723,203,estimates,1956
12_14,435.067,203,estimates,1956
12_16,681.727,203,estimates,1956
12_17,791.751,203,estimates,1956
12_18,896.778,203,estimates,1956
13_17,638.327,203,estimates,1956
13_18,743.354,203,estimates,1956
13_19,849.402,203,estimates,1956
15_17,356.684,203,estimates,1956
18_23,686.815,203,estimates,1956
15_24,1172.696,203,estimates,1956
15_49,4445.328,203,estimates,1956
15_59,5670.45,203,estimates,1956
15_64,6095.299,203,estimates,1956
20_64,5527.54,203,estimates,1956
20_69,5853.245,203,estimates,1956
25_49,3272.632,203,estimates,1956
25_64,4922.603,203,estimates,1956
25_69,5248.308,203,estimates,1956
15plus,6919.173,203,estimates,1956
16plus,6791.528,203,estimates,1956
17plus,6672.513,203,estimates,1956
18plus,6562.489,203,estimates,1956
20plus,6351.414,203,estimates,1956
21plus,6240.352,203,estimates,1956
25plus,5746.477,203,estimates,1956
50plus,2473.845,203,estimates,1956
60plus,1248.723,203,estimates,1956
65plus,823.874,203,estimates,1956
70plus,498.169,203,estimates,1956
75plus,258.043,203,estimates,1956
80plus,107.363,203,estimates,1956
85plus,32.014,203,estimates,1956
90plus,5.811,203,estimates,1956
total,9410.282,203,estimates,1956
0,151.688,203,estimates,1957
0_1,297.876,203,estimates,1957
0_4,794.82,203,estimates,1957
0_14,2501.038,203,estimates,1957
0_17,2883.905,203,estimates,1957
0_19,3098.842,203,estimates,1957
0_24,3679.676,203,estimates,1957
3_4,339.839,203,estimates,1957
3_5,518.203,203,estimates,1957
3_6,699.47,203,estimates,1957
4_5,351.808,203,estimates,1957
4_6,533.075,203,estimates,1957
5_14,1706.218,203,estimates,1957
5_10,1078.899,203,estimates,1957
5_11,1246.966,203,estimates,1957
6_9,725.711,203,estimates,1957
6_10,900.535,203,estimates,1957
6_11,1068.602,203,estimates,1957
6_12,1229.425,203,estimates,1957
7_10,719.268,203,estimates,1957
7_12,1048.158,203,estimates,1957
