country,year,variant,agebroad,population
203,1950,estimates,total,8902.619
203,1950,estimates,0_1,366.09
203,1950,estimates,0_4,892.185
203,1950,estimates,0_14,2165.628
203,1950,estimates,0_17,2527.933
203,1950,estimates,0_19,2785.737
203,1950,estimates,0_24,3471.652
203,1950,estimates,3_4,345.582
203,1950,estimates,3_5,507.713
203,1950,estimates,3_6,661.452
203,1950,estimates,4_5,331.791
203,1950,estimates,4_6,485.53
203,1950,estimates,5_10,842.978
203,1950,estimates,5_11,952.732
203,1950,estimates,5_14,1273.443
203,1950,estimates,6_9,562.032
203,1950,estimates,6_10,680.847
203,1950,estimates,6_11,790.601
203,1950,estimates,6_12,895.27
203,1950,estimates,7_10,527.108
203,1950,estimates,7_12,741.531
203,1950,estimates,11_16,666.915
203,1950,estimates,11_17,792.77
203,1950,estimates,11_18,921.101
203,1950,estimates,12_14,320.711
203,1950,estimates,12_16,557.161
203,1950,estimates,12_17,683.016
203,1950,estimates,12_18,811.347
203,1950,estimates,13_17,578.347
203,1950,estimates,13_18,706.678
203,1950,estimates,13_19,836.151
203,1950,estimates,15plus,6736.991
203,1950,estimates,15_17,362.305
203,1950,estimates,15_24,1306.024
203,1950,estimates,15_49,4600.452
203,1950,estimates,15_59,5621.454
203,1950,estimates,15_64,5992.44
203,1950,estimates,16plus,6621.638
203,1950,estimates,17plus,6500.541
203,1950,estimates,18plus,6374.686
203,1950,estimates,18_23,793.885
203,1950,estimates,20plus,6116.882
203,1950,estimates,20_64,5372.331
203,1950,estimates,20_69,5672.568
203,1950,estimates,21plus,5986.15
203,1950,estimates,25plus,5430.967
203,1950,estimates,25_49,3294.428
203,1950,estimates,25_64,4686.416
203,1950,estimates,25_69,4986.653
203,1950,estimates,50plus,2136.539
203,1950,estimates,60plus,1115.537
203,1950,estimates,65plus,744.551
203,1950,estimates,70plus,444.314
203,1950,estimates,75plus,226.873
203,1950,estimates,80plus,89.537
203,1955,estimates,total,9353.086
203,1955,estimates,0_1,319.678
203,1955,estimates,0_4,858.541
203,1955,estimates,0_14,2469.93
203,1955,estimates,0_17,2803.788
203,1955,estimates,0_19,3020.882
203,1955,estimates,0_24,3645.933
203,1955,estimates,3_4,364.108
203,1955,estimates,3_5,548.263
203,1955,estimates,3_6,730.849
203,1955,estimates,4_5,367.726
203,1955,estimates,4_6,550.312
203,1955,estimates,5_10,1048.946
203,1955,estimates,5_11,1202.309
203,1955,estimates,5_14,1611.389
203,1955,estimates,6_9,703.907
203,1955,estimates,6_10,864.791
203,1955,estimates,6_11,1018.154
203,1955,estimates,6_12,1163.312
203,1955,estimates,7_10,682.205
203,1955,estimates,7_12,980.726
203,1955,estimates,11_16,791.333
203,1955,estimates,11_17,896.301
203,1955,estimates,11_18,1002.32
203,1955,estimates,12_14,409.08
203,1955,estimates,12_16,637.97
203,1955,estimates,12_17,742.938
203,1955,estimates,12_18,848.957
203,1955,estimates,13_17,597.78
203,1955,estimates,13_18,703.799
203,1955,estimates,13_19,814.874
203,1955,estimates,15plus,6883.156
203,1955,estimates,15_17,333.858
203,1955,estimates,15_24,1176.003
203,1955,estimates,15_49,4469.806
203,1955,estimates,15_59,5666.716
203,1955,estimates,15_64,6077.887
203,1955,estimates,16plus,6764.217
203,1955,estimates,17plus,6654.266
203,1955,estimates,18plus,6549.298
203,1955,estimates,18_23,711.515
203,1955,estimates,20plus,6332.204
203,1955,estimates,20_64,5526.935
203,1955,estimates,20_69,5848.13
203,1955,estimates,21plus,6216.089
203,1955,estimates,25plus,5707.153
203,1955,estimates,25_49,3293.803
203,1955,estimates,25_64,4901.884
203,1955,estimates,25_69,5223.079
203,1955,estimates,50plus,2413.35
203,1955,estimates,60plus,1216.44
203,1955,estimates,65plus,805.269
203,1955,estimates,70plus,484.074
203,1955,estimates,75plus,247.187
203,1955,estimates,80plus,100.274
203,1960,estimates,total,9578.587
203,1960,estimates,0_1,273.497
203,1960,estimates,0_4,725.965
203,1960,estimates,0_14,2462.822
203,1960,estimates,0_17,2921.05
203,1960,estimates,0_19,3184.486
203,1960,estimates,0_24,3734.041
203,1960,estimates,3_4,307.342
203,1960,estimates,3_5,469.204
203,1960,estimates,3_6,636.016
203,1960,estimates,4_5,318.349
203,1960,estimates,4_6,485.161
203,1960,estimates,5_10,1031.734
203,1960,estimates,5_11,1213.1
203,1960,estimates,5_14,1736.857
203,1960,estimates,6_9,690.283
203,1960,estimates,6_10,869.872
203,1960,estimates,6_11,1051.238
203,1960,estimates,6_12,1231.592
203,1960,estimates,7_10,703.06
203,1960,estimates,7_12,1064.78
203,1960,estimates,11_16,1018.544
203,1960,estimates,11_17,1163.351
203,1960,estimates,11_18,1299.424
203,1960,estimates,12_14,523.757
203,1960,estimates,12_16,837.178
203,1960,estimates,12_17,981.985
203,1960,estimates,12_18,1118.058
203,1960,estimates,13_17,801.631
203,1960,estimates,13_18,937.704
