country,year,variant,agebroad,population
430,1950,Estimates,total,930.026
430,1950,Estimates,0_1,59.522
430,1950,Estimates,0_4,144.618
430,1950,Estimates,0_14,385.775
430,1950,Estimates,0_17,445.838
430,1950,Estimates,0_19,483.164
430,1950,Estimates,0_24,567.987
430,1950,Estimates,3_4,56.137
430,1950,Estimates,3_5,83.263
430,1950,Estimates,3_6,109.735
430,1950,Estimates,4_5,54.889
430,1950,Estimates,4_6,81.361
430,1950,Estimates,5_10,152.726
430,1950,Estimates,5_11,175.794
430,1950,Estimates,5_14,241.157
430,1950,Estimates,6_9,101.843
430,1950,Estimates,6_10,125.6
430,1950,Estimates,6_11,148.668
430,1950,Estimates,6_12,171.071
430,1950,Estimates,7_10,99.128
430,1950,Estimates,7_12,144.599
430,1950,Estimates,11_16,129.038
430,1950,Estimates,11_17,148.494
430,1950,Estimates,11_18,167.415
430,1950,Estimates,12_14,65.363
430,1950,Estimates,12_16,105.97
430,1950,Estimates,12_17,125.426
430,1950,Estimates,12_18,144.347
430,1950,Estimates,13_17,103.023
430,1950,Estimates,13_18,121.944
430,1950,Estimates,13_19,140.349
430,1950,Estimates,15plus,544.251
430,1950,Estimates,15_17,60.063
430,1950,Estimates,15_24,182.212
430,1950,Estimates,15_49,447.113
430,1950,Estimates,15_59,498.863
430,1950,Estimates,15_64,516.275
430,1950,Estimates,16plus,523.658
430,1950,Estimates,17plus,503.644
430,1950,Estimates,18plus,484.188
430,1950,Estimates,18_23,106.053
430,1950,Estimates,20plus,446.862
430,1950,Estimates,20_64,418.886
430,1950,Estimates,20_69,431.68
430,1950,Estimates,21plus,428.963
430,1950,Estimates,25plus,362.039
430,1950,Estimates,25_49,264.901
430,1950,Estimates,25_64,334.063
430,1950,Estimates,25_69,346.857
430,1950,Estimates,50plus,97.138
430,1950,Estimates,60plus,45.388
430,1950,Estimates,65plus,27.976
430,1950,Estimates,70plus,15.182
430,1950,Estimates,75plus,6.828
430,1950,Estimates,80plus,2.349
430,1955,Estimates,total,1010.064
430,1955,Estimates,0_1,75.952
430,1955,Estimates,0_4,167.482
430,1955,Estimates,0_14,417.763
430,1955,Estimates,0_17,484.499
430,1955,Estimates,0_19,525.67
430,1955,Estimates,0_24,617.593
430,1955,Estimates,3_4,58.68
430,1955,Estimates,3_5,85.588
430,1955,Estimates,3_6,111.47
430,1955,Estimates,4_5,55.271
430,1955,Estimates,4_6,81.153
430,1955,Estimates,5_10,152.166
430,1955,Estimates,5_11,177.146
430,1955,Estimates,5_14,250.281
430,1955,Estimates,6_9,100.565
430,1955,Estimates,6_10,125.258
430,1955,Estimates,6_11,150.238
430,1955,Estimates,6_12,175.231
430,1955,Estimates,7_10,99.376
430,1955,Estimates,7_12,149.349
430,1955,Estimates,11_16,143.292
430,1955,Estimates,11_17,164.851
430,1955,Estimates,11_18,185.754
430,1955,Estimates,12_14,73.135
430,1955,Estimates,12_16,118.312
430,1955,Estimates,12_17,139.871
430,1955,Estimates,12_18,160.774
430,1955,Estimates,13_17,114.878
430,1955,Estimates,13_18,135.781
430,1955,Estimates,13_19,156.049
430,1955,Estimates,15plus,592.301
430,1955,Estimates,15_17,66.736
430,1955,Estimates,15_24,199.83
430,1955,Estimates,15_49,491.761
430,1955,Estimates,15_59,548.008
430,1955,Estimates,15_64,566.627
430,1955,Estimates,16plus,569.37
430,1955,Estimates,17plus,547.124
430,1955,Estimates,18plus,525.565
430,1955,Estimates,18_23,115.834
430,1955,Estimates,20plus,484.394
430,1955,Estimates,20_64,458.72
430,1955,Estimates,20_69,471.299
430,1955,Estimates,21plus,464.779
430,1955,Estimates,25plus,392.471
430,1955,Estimates,25_49,291.931
430,1955,Estimates,25_64,366.797
430,1955,Estimates,25_69,379.376
430,1955,Estimates,50plus,100.54
430,1955,Estimates,60plus,44.293
430,1955,Estimates,65plus,25.674
430,1955,Estimates,70plus,13.095
430,1955,Estimates,75plus,5.38
430,1955,Estimates,80plus,1.636
430,1960,Estimates,total,1120.314
430,1960,Estimates,0_1,82.775
430,1960,Estimates,0_4,192.243
430,1960,Estimates,0_14,464.35
430,1960,Estimates,0_17,537.04
430,1960,Estimates,0_19,583.612
430,1960,Estimates,0_24,686.58
430,1960,Estimates,3_4,71.091
430,1960,Estimates,3_5,103.984
430,1960,Estimates,3_6,135.248
430,1960,Estimates,4_5,67.523
430,1960,Estimates,4_6,98.787
430,1960,Estimates,5_10,175.37
430,1960,Estimates,5_11,200.2
430,1960,Estimates,5_14,272.107
430,1960,Estimates,6_9,116.51
430,1960,Estimates,6_10,142.477
430,1960,Estimates,6_11,167.307
430,1960,Estimates,6_12,191.386
430,1960,Estimates,7_10,111.213
430,1960,Estimates,7_12,160.122
430,1960,Estimates,11_16,145.158
430,1960,Estimates,11_17,169.427
430,1960,Estimates,11_18,193.147
430,1960,Estimates,12_14,71.907
430,1960,Estimates,12_16,120.328
430,1960,Estimates,12_17,144.597
430,1960,Estimates,12_18,168.317
430,1960,Estimates,13_17,120.518
430,1960,Estimates,13_18,144.238
430,1960,Estimates,13_19,167.09
430,1960,Estimates,15plus,655.964
430,1960,Estimates,15_17,72.6899999999999
430,1960,Estimates,15_24,222.23
430,1960,Estimates,15_49,546.307
430,1960,Estimates,15_59,608.878
430,1960,Estimates,15_64,629.353
430,1960,Estimates,16plus,631.866
430,1960,Estimates,17plus,607.543
430,1960,Estimates,18plus,583.274
430,1960,Estimates,18_23,130.315
430,1960,Estimates,20plus,536.702
430,1960,Estimates,20_64,510.091
430,1960,Estimates,20_69,523.856
430,1960,Estimates,21plus,514.637
430,1960,Estimates,25plus,433.734
430,1960,Estimates,25_49,324.077
430,1960,Estimates,25_64,407.123
430,1960,Estimates,25_69,420.888
430,1960,Estimates,50plus,109.657
430,1960,Estimates,60plus,47.086
430,1960,Estimates,65plus,26.611
430,1960,Estimates,70plus,12.846
430,1960,Estimates,75plus,5.019
430,1960,Estimates,80plus,1.403
430,1965,Estimates,total,1252.968
430,1965,Estimates,0_1,94.961
430,1965,Estimates,0_4,218.9
430,1965,Estimates,0_14,535.273
430,1965,Estimates,0_17,608.327
430,1965,Estimates,0_19,654.681
430,1965,Estimates,0_24,768.781
430,1965,Estimates,3_4,80.427
430,1965,Estimates,3_5,117.803
430,1965,Estimates,3_6,153.56
430,1965,Estimates,4_5,76.571
430,1965,Estimates,4_6,112.328
430,1965,Estimates,5_10,203.066
430,1965,Estimates,5_11,233.008
430,1965,Estimates,5_14,316.373
430,1965,Estimates,6_9,134.893
430,1965,Estimates,6_10,165.69
430,1965,Estimates,6_11,195.632
430,1965,Estimates,6_12,224.623
430,1965,Estimates,7_10,129.933
430,1965,Estimates,7_12,188.866
430,1965,Estimates,11_16,162.931
430,1965,Estimates,11_17,186.361
430,1965,Estimates,11_18,209.511
430,1965,Estimates,12_14,83.365
430,1965,Estimates,12_16,132.989
430,1965,Estimates,12_17,156.419
430,1965,Estimates,12_18,179.569
430,1965,Estimates,13_17,127.428
430,1965,Estimates,13_18,150.578
430,1965,Estimates,13_19,173.782
430,1965,Estimates,15plus,717.695
