agebroad,population,country,variant,year
0,36.829,430,estimates,1950
0_1,59.522,430,estimates,1950
0_4,144.618,430,estimates,1950
0_14,385.775,430,estimates,1950
0_17,445.838,430,estimates,1950
0_19,483.164,430,estimates,1950
0_24,567.987,430,estimates,1950
3_4,56.137,430,estimates,1950
3_5,83.263,430,estimates,1950
3_6,109.735,430,estimates,1950
4_5,54.889,430,estimates,1950
4_6,81.361,430,estimates,1950
5_14,241.157,430,estimates,1950
5_10,152.726,430,estimates,1950
5_11,175.794,430,estimates,1950
6_9,101.843,430,estimates,1950
6_10,125.6,430,estimates,1950
6_11,148.668,430,estimates,1950
6_12,171.071,430,estimates,1950
7_10,99.128,430,estimates,1950
7_12,144.599,430,estimates,1950
11_16,129.038,430,estimates,1950
11_17,148.494,430,estimates,1950
11_18,167.415,430,estimates,1950
12_14,65.363,430,estimates,1950
12_16,105.97,430,estimates,1950
12_17,125.426,430,estimates,1950
12_18,144.347,430,estimates,1950
13_17,103.023,430,estimates,1950
13_18,121.944,430,estimates,1950
13_19,140.349,430,estimates,1950
15_17,60.063,430,estimates,1950
18_23,106.053,430,estimates,1950
15_24,182.212,430,estimates,1950
15_49,447.113,430,estimates,1950
15_59,498.863,430,estimates,1950
15_64,516.275,430,estimates,1950
20_64,418.886,430,estimates,1950
20_69,431.68,430,estimates,1950
25_49,264.901,430,estimates,1950
25_64,334.063,430,estimates,1950
25_69,346.857,430,estimates,1950
15plus,544.251,430,estimates,1950
16plus,523.658,430,estimates,1950
17plus,503.644,430,estimates,1950
18plus,484.188,430,estimates,1950
20plus,446.862,430,estimates,1950
21plus,428.963,430,estimates,1950
25plus,362.039,430,estimates,1950
50plus,97.138,430,estimates,1950
60plus,45.388,430,estimates,1950
65plus,27.976,430,estimates,1950
70plus,15.182,430,estimates,1950
75plus,6.828,430,estimates,1950
80plus,2.349,430,estimates,1950
85plus,0.348,430,estimates,1950
90plus,0.027,430,estimates,1950
total,930.026,430,estimates,1950
0,36.829,430,estimates,1951
0_1,62.314,430,estimates,1951
0_4,146.756,430,estimates,1951
0_14,391.351,430,estimates,1951
0_17,452.395,430,estimates,1951
0_19,490.221,430,estimates,1951
0_24,575.996,430,estimates,1951
3_4,55.733,430,estimates,1951
3_5,82.805,430,estimates,1951
3_6,109.378,430,estimates,1951
4_5,54.666,430,estimates,1951
4_6,81.239,430,estimates,1951
5_14,244.595,430,estimates,1951
5_10,154.488,430,estimates,1951
5_11,178.021,430,estimates,1951
6_9,103.192,430,estimates,1951
6_10,127.416,430,estimates,1951
6_11,150.949,430,estimates,1951
6_12,173.795,430,estimates,1951
7_10,100.843,430,estimates,1951
7_12,147.222,430,estimates,1951
11_16,131.399,430,estimates,1951
11_17,151.151,430,estimates,1951
11_18,170.333,430,estimates,1951
12_14,66.574,430,estimates,1951
12_16,107.866,430,estimates,1951
12_17,127.618,430,estimates,1951
12_18,146.8,430,estimates,1951
13_17,104.772,430,estimates,1951
13_18,123.954,430,estimates,1951
13_19,142.598,430,estimates,1951
15_17,61.044,430,estimates,1951
18_23,107.366,430,estimates,1951
15_24,184.645,430,estimates,1951
15_49,454.261,430,estimates,1951
15_59,506.604,430,estimates,1951
15_64,524.07,430,estimates,1951
20_64,425.2,430,estimates,1951
20_69,437.843,430,estimates,1951
25_49,269.616,430,estimates,1951
25_64,339.425,430,estimates,1951
25_69,352.068,430,estimates,1951
15plus,551.89,430,estimates,1951
16plus,530.944,430,estimates,1951
17plus,510.598,430,estimates,1951
18plus,490.846,430,estimates,1951
20plus,453.02,430,estimates,1951
21plus,434.89,430,estimates,1951
25plus,367.245,430,estimates,1951
50plus,97.629,430,estimates,1951
60plus,45.286,430,estimates,1951
65plus,27.82,430,estimates,1951
70plus,15.177,430,estimates,1951
75plus,6.937,430,estimates,1951
80plus,2.498,430,estimates,1951
85plus,0.474,430,estimates,1951
90plus,0.029,430,estimates,1951
total,943.241,430,estimates,1951
0,37.328,430,estimates,1952
0_1,67.783,430,estimates,1952
0_4,151.604,430,estimates,1952
0_14,398.434,430,estimates,1952
0_17,460.533,430,estimates,1952
0_19,498.912,430,estimates,1952
0_24,585.687,430,estimates,1952
3_4,55.208,430,estimates,1952
3_5,82.013,430,estimates,1952
3_6,108.382,430,estimates,1952
4_5,54.112,430,estimates,1952
