country,year,variant,agebroad,population
558,1950,Estimates,total,1294.993
558,1950,Estimates,0_1,87.613
558,1950,Estimates,0_4,211.439
558,1950,Estimates,0_14,556.938
558,1950,Estimates,0_17,642.854
558,1950,Estimates,0_19,696.358
558,1950,Estimates,0_24,817.613
558,1950,Estimates,3_4,81.516
558,1950,Estimates,3_5,120.697
558,1950,Estimates,3_6,158.817
558,1950,Estimates,4_5,79.416
558,1950,Estimates,4_6,117.536
558,1950,Estimates,5_10,219.296
558,1950,Estimates,5_11,252.22
558,1950,Estimates,5_14,345.499
558,1950,Estimates,6_9,146.17
558,1950,Estimates,6_10,180.115
558,1950,Estimates,6_11,213.039
558,1950,Estimates,6_12,244.997
558,1950,Estimates,7_10,141.995
558,1950,Estimates,7_12,206.877
558,1950,Estimates,11_16,184.262
558,1950,Estimates,11_17,212.119
558,1950,Estimates,11_18,239.232
558,1950,Estimates,12_14,93.279
558,1950,Estimates,12_16,151.338
558,1950,Estimates,12_17,179.195
558,1950,Estimates,12_18,206.308
558,1950,Estimates,13_17,147.237
558,1950,Estimates,13_18,174.35
558,1950,Estimates,13_19,200.741
558,1950,Estimates,15plus,738.055
558,1950,Estimates,15_17,85.9160000000001
558,1950,Estimates,15_24,260.675
558,1950,Estimates,15_49,613.352
558,1950,Estimates,15_59,678.081
558,1950,Estimates,15_64,701.828
558,1950,Estimates,16plus,708.624
558,1950,Estimates,17plus,679.996
558,1950,Estimates,18plus,652.139
558,1950,Estimates,18_23,151.964
558,1950,Estimates,20plus,598.635
558,1950,Estimates,20_64,562.408
558,1950,Estimates,20_69,579.213
558,1950,Estimates,21plus,572.956
558,1950,Estimates,25plus,477.38
558,1950,Estimates,25_49,352.677
558,1950,Estimates,25_64,441.153
558,1950,Estimates,25_69,457.958
558,1950,Estimates,50plus,124.703
558,1950,Estimates,60plus,59.974
558,1950,Estimates,65plus,36.227
558,1950,Estimates,70plus,19.422
558,1950,Estimates,75plus,8.216
558,1950,Estimates,80plus,2.837
