agebroad,population,country,variant,year
0,61.509,558,estimates,1950
0_1,87.613,558,estimates,1950
0_4,211.439,558,estimates,1950
0_14,556.938,558,estimates,1950
0_17,642.854,558,estimates,1950
0_19,696.358,558,estimates,1950
0_24,817.613,558,estimates,1950
3_4,81.516,558,estimates,1950
3_5,120.697,558,estimates,1950
3_6,158.817,558,estimates,1950
4_5,79.416,558,estimates,1950
4_6,117.536,558,estimates,1950
5_14,345.499,558,estimates,1950
5_10,219.296,558,estimates,1950
5_11,252.22,558,estimates,1950
6_9,146.17,558,estimates,1950
6_10,180.115,558,estimates,1950
6_11,213.039,558,estimates,1950
6_12,244.997,558,estimates,1950
7_10,141.995,558,estimates,1950
7_12,206.877,558,estimates,1950
11_16,184.262,558,estimates,1950
11_17,212.119,558,estimates,1950
11_18,239.232,558,estimates,1950
12_14,93.279,558,estimates,1950
12_16,151.338,558,estimates,1950
12_17,179.195,558,estimates,1950
12_18,206.308,558,estimates,1950
13_17,147.237,558,estimates,1950
13_18,174.35,558,estimates,1950
13_19,200.741,558,estimates,1950
15_17,85.916,558,estimates,1950
18_23,151.964,558,estimates,1950
15_24,260.675,558,estimates,1950
15_49,613.352,558,estimates,1950
15_59,678.081,558,estimates,1950
15_64,701.828,558,estimates,1950
20_64,562.408,558,estimates,1950
20_69,579.213,558,estimates,1950
25_49,352.677,558,estimates,1950
25_64,441.153,558,estimates,1950
25_69,457.958,558,estimates,1950
15plus,738.055,558,estimates,1950
16plus,708.624,558,estimates,1950
17plus,679.996,558,estimates,1950
18plus,652.139,558,estimates,1950
20plus,598.635,558,estimates,1950
21plus,572.956,558,estimates,1950
25plus,477.38,558,estimates,1950
50plus,124.703,558,estimates,1950
60plus,59.974,558,estimates,1950
65plus,36.227,558,estimates,1950
70plus,19.422,558,estimates,1950
75plus,8.216,558,estimates,1950
80plus,2.837,558,estimates,1950
85plus,0.659,558,estimates,1950
90plus,0.102,558,estimates,1950
total,1294.993,558,estimates,1950
0,61.509,558,estimates,1951
0_1,100.868,558,estimates,1951
0_4,225.355,558,estimates,1951
0_14,577.696,558,estimates,1951
0_17,665.168,558,estimates,1951
0_19,719.55,558,estimates,1951
0_24,842.953,558,estimates,1951
3_4,81.82,558,estimates,1951
3_5,121.214,558,estimates,1951
3_6,159.751,558,estimates,1951
4_5,79.763,558,estimates,1951
4_6,118.3,558,estimates,1951
5_14,352.341,558,estimates,1951
5_10,223.446,558,estimates,1951
5_11,257.166,558,estimates,1951
6_9,149.256,558,estimates,1951
6_10,184.052,558,estimates,1951
6_11,217.772,558,estimates,1951
6_12,250.45,558,estimates,1951
7_10,145.515,558,estimates,1951
7_12,211.913,558,estimates,1951
11_16,188.026,558,estimates,1951
11_17,216.367,558,estimates,1951
11_18,243.931,558,estimates,1951
12_14,95.175,558,estimates,1951
12_16,154.306,558,estimates,1951
12_17,182.647,558,estimates,1951
12_18,210.211,558,estimates,1951
13_17,149.969,558,estimates,1951
13_18,177.533,558,estimates,1951
13_19,204.351,558,estimates,1951
15_17,87.472,558,estimates,1951
18_23,154.53,558,estimates,1951
15_24,265.257,558,estimates,1951
15_49,627.014,558,estimates,1951
15_59,692.881,558,estimates,1951
15_64,716.692,558,estimates,1951
20_64,574.838,558,estimates,1951
